이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
철강 중소형,-1.72,한국특강,5.79,동일스틸럭스,-9.33
밸류업(24년 기업가치 제고계획 발표),-1.8,신한지주,7.39,SK네트웍스,-16.22
코리아 밸류업 지수(Korea Value-up Index),-1.81,피에스케이,10.58,주성엔지니어링,-16.17
통신,-1.82,KT,-0.92,SK텔레콤,-2.3
메타버스(Metaverse),-1.83,한빛소프트,7.05,씨이랩,-11.12
전자결제(전자화폐),-1.84,NHN,4.58,카페24,-7.63
페인트,-1.86,강남제비스코,1.53,KCC,-6.39
탈모 치료,-1.86,메타케어,5.57,올릭스,-8.26
보안주(정보),-1.86,핀텔,29.94,엑스게이트,-11.31
조림사업,-1.87,효성오앤비,0.19,SK,-6.44
항공기부품,-1.87,케이피항공산업,1.9,솔디펜스,-5.86
건설기계,-1.89,대창단조,1.5,삼미금속,-7.37
자원개발,-1.89,에스아이리소스,6.52,삼성물산,-13.93
쿠팡(coupang),-1.92,엔비티,5.39,아티스트컴퍼니,-11.85
바이오시밀러(복제 바이오의약품),-1.92,한올바이오파마,4.51,선바이오,-6.62
오가노이드,-1.94,티앤알바이오팹,4.11,오가노이드사이언스,-5.99
코로나19(진단/치료제/백신 개발 등),-1.95,인바이오젠,12.28,진원생명과학,-11.07
정유,-2.0,S-Oil,-1.48,GS,-2.88
남-북-러 가스관사업,-2.0,문배철강,1.47,화성밸브,-5.24
가상현실(VR),-2.02,한빛소프트,7.05,라온텍,-8.78
2026 상반기 신규상장,-2.02,보원케미칼,5.51,채비,-11.06
웹툰,-2.03,엔비티,5.39,미스터블루,-7.87
탈 플라스틱(친환경/생분해성 등),-2.03,진영,3.61,삼륭물산,-4.31
보톡스(보툴리눔톡신),-2.04,디에스케이,16.67,알에프텍,-9.15
핀테크(FinTech),-2.05,핑거,5.55,SGA솔루션즈,-7.43
전후 재건(우크라/중동 전쟁 등),-2.05,SG,2.13,삼성물산,-13.93
캐릭터상품,-2.05,SAMG엔터,4.15,에피소드컴퍼니,-4.78
스마트카(SMART CAR),-2.05,인포뱅크,4.42,현대모비스,-6.82
LPG(액화석유가스),-2.06,극동유화,-0.44,대성산업,-5.26
마이코플라스마 폐렴,-2.07,인트론바이오,1.9,젠큐릭스,-4.92
지주사,-2.1,GS피앤엘,9.14,삼성물산,-13.93
마이크로바이옴,-2.12,고바이오랩,4.71,지놈앤컴퍼니,-7.67
카메라모듈/부품,-2.17,라온피플,6.84,팸텍,-11.65
편의점,-2.19,GS리테일,2.56,이마트,-5.81
GTX(수도권 광역급행철도),-2.19,대아티아이,4.66,폴라리스AI,-6.99
항공/저가 항공사(LCC),-2.19,트리니티항공,1.79,티웨이홀딩스,-12.62
음원/음반,-2.2,에프엔씨엔터,1.9,에스엠,-5.46
모바일솔루션(스마트폰),-2.2,핑거,5.55,카페24,-7.63
유심(USIM),-2.22,유비벨록스,-0.59,이루온,-7.01
니켈,-2.23,이지트로닉스,3.1,에코프로머티,-6.45
공작기계,-2.23,SNT다이내믹스,1.42,와이지-원,-6.84
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.24,에이치엠넥스,3.33,에코프로,-8.0
수자원(양적/질적 개선),-2.25,CSA 코스믹,4.48,우리기술,-9.5
치아 치료(임플란트 등),-2.27,신흥,1.4,한국피아이엠,-11.92
석유화학,-2.3,동성케미컬,1.98,SKC,-8.72
요소수,-2.3,TKG휴켐스,-0.5,롯데정밀화학,-3.8
황사/미세먼지,-2.31,안국약품,1.52,포스코DX,-8.75
강관업체(Steel pipe),-2.33,율촌,0.83,이렘,-5.98
SNS(소셜네트워크서비스),-2.34,인포뱅크,4.42,이루온,-7.01
콜드체인(저온 유통),-2.35,HLB테라퓨틱스,-0.38,GST,-6.0
리비안(RIVIAN),-2.36,대원화성,4.75,씨아이에스,-8.48
피팅(관이음쇠)/밸브,-2.36,한선엔지니어링,0.61,화성밸브,-5.24
마리화나(대마),-2.38,HLB바이오스텝,1.12,인벤티지랩,-7.66
화학섬유,-2.39,휴비스,1.75,우성머티리얼스,-6.12
NFT(대체불가토큰),-2.41,핑거,5.55,삼성전자,-6.4
철강 주요종목,-2.42,한국철강,-0.36,현대제철,-5.65
재택근무/스마트워크,-2.42,NHN,4.58,세종텔레콤,-8.64
마이데이터,-2.43,핑거,5.55,세종텔레콤,-8.64
재난/안전(지진/화재 등),-2.44,지에프아이,1.18,폴라리스AI,-6.99
스마트홈(홈네트워크),-2.46,엠젠솔루션,14.94,누리플렉스,-9.62
서울고속버스터미널 재개발 수혜,-2.46,동원산업,0.74,대성산업,-5.26
LNG(액화천연가스),-2.48,HD현대중공업,2.0,한텍,-8.15
조선,-2.5,HD현대중공업,2.0,동일스틸럭스,-9.33
지역화폐,-2.51,웹케시,-0.15,쿠콘,-4.52
수소에너지(수소차/연료전지 등),-2.58,뉴인텍,9.24,에스프리즘,-9.67
줄기세포,-2.59,에스바이오메딕스,7.56,코아스템켐온,-8.04
코로나19(치료제/백신 개발 등),-2.6,인바이오젠,12.28,진원생명과학,-11.07
스테이블코인,-2.62,핑거,5.55,형지글로벌,-8.28
전기차 화재 방지(배터리 열폭주 등),-2.64,엠젠솔루션,14.94,한빛레이저,-8.47
생명보험,-2.65,동양생명,1.84,삼성생명,-5.82
김밥(냉동김밥 등),-2.65,사조대림,0.57,우양,-4.6
클라우드 컴퓨팅,-2.66,나무기술,10.01,포스코DX,-8.75
폐배터리,-2.67,이지트로닉스,3.1,에코프로,-8.0
전기차,-2.68,뉴인텍,9.24,네오티스,-9.93
증강현실(AR),-2.71,덱스터,2.14,라온텍,-8.78
블록체인,-2.72,이니텍,3.81,SGA솔루션즈,-7.43
SI(시스템통합),-2.73,나무기술,10.01,포스코DX,-8.75
셰일가스(Shale Gas),-2.75,한국가스공사,0.44,우림피티에스,-7.71
폐기물처리,-2.8,인선이엔티,-0.86,한솔홀딩스,-6.64
음성인식,-2.8,파인디지털,0.33,가온그룹,-7.31
초전도체,-2.8,아센디오,7.02,신성델타테크,-7.41
창투사,-2.81,스틱인베스트먼트,3.25,미래에셋벤처투자,-7.33
타이어,-2.81,넥센,0.33,한국타이어앤테크놀로지,-5.43
우주태양광(페로브스카이트 등),-2.83,석경에이티,4.05,HD현대에너지솔루션,-9.58
자동차 대표주,-2.86,현대차,0.0,현대모비스,-6.82
스마트폰,-2.86,알트,29.97,피델릭스,-13.24
삼성페이,-2.9,지니틱스,0.0,알에프텍,-9.15
조선기자재,-2.91,에이텀,8.37,티엠씨,-10.13
유전자 치료제/분석,-2.91,고바이오랩,4.71,진원생명과학,-11.07
렌터카,-2.91,레드캡투어,0.21,쏘카,-7.1
원격진료/비대면진료(U-Healthcare),-2.93,블루엠텍,7.05,스피어,-9.57
지능형로봇/인공지능(AI),-2.94,핀텔,29.94,마음AI,-15.06
모듈러주택,-2.94,에스와이,0.65,삼성물산,-13.93
야놀자(Yanolja),-2.96,한화투자증권,-0.5,아주IB투자,-5.27
미용기기,-2.97,한국비티비,0.0,원텍,-9.07
비철금속,-2.98,쎄니트,0.0,삼아알미늄,-11.89
2차전지(장비),-2.98,에이치와이티씨,18.9,파인텍,-11.22
해저터널(지하화/지하도로 등),-3.03,동아지질,-0.43,LS,-5.74
귀금속(금/은),-3.06,아이티센글로벌,-0.23,엘컴텍,-4.51
애플페이,-3.09,NICE,-0.24,이루온,-7.01
방위산업/전쟁 및 테러,-3.1,국영지앤엠,4.29,센서뷰,-11.17
바이오인식(생체인식),-3.11,시큐브,2.74,에프에스티,-8.2
화이자(PFIZER),-3.13,서울제약,0.0,파미셀,-7.24
자율주행차,-3.15,라이콤,20.37,켐트로닉스,-11.75
NI(네트워크통합),-3.16,아이티센씨티에스,-1.13,광무,-4.84
mRNA(메신저 리보핵산),-3.22,아미노로직스,5.36,진원생명과학,-11.07
탄소나노튜브(CNT),-3.24,LG화학,-0.85,제이오,-6.3
철도,-3.25,대아티아이,4.66,우리기술,-9.5
보안주(물리),-3.27,슈프리마에이치큐,1.58,한화비전,-10.06
면역항암제,-3.27,메드팩토,2.21,지아이이노베이션,-10.65
국내 상장 중국기업,-3.3,윙입푸드,0.28,헝셩그룹,-14.43
원자력발전,-3.31,금화피에스시,2.69,우리기술,-9.5
2차전지(생산),-3.32,SK이노베이션,-1.63,삼성SDI,-6.43
로봇(산업용/협동로봇 등),-3.32,아이로보틱스,29.84,한국피아이엠,-11.92
마켓컬리(kurly),-3.34,팜스코,4.68,SK네트웍스,-16.22
퓨리오사AI,-3.36,TS인베스트먼트,0.0,DSC인베스트먼트,-6.81
태양광에너지,-3.38,코미코,9.92,주성엔지니어링,-16.17
핵융합에너지,-3.45,삼화콘덴서,1.27,에스에프에이,-7.26
희귀금속(희토류 등),-3.46,대원화성,4.75,그린리소스,-8.13
갤럭시 부품주,-3.48,에스코넥,4.21,켐트로닉스,-11.75
제대혈,-3.49,지씨셀,-0.98,메디포스트,-7.3
화폐/금융자동화기기(디지털화폐 등),-3.5,한네트,-1.13,누리플렉스,-9.62
풍력에너지,-3.5,세아제강지주,0.7,우리기술,-9.5
OLED(유기 발광 다이오드),-3.54,한켐,29.94,주성엔지니어링,-16.17
제습기,-3.54,코웨이,1.29,위닉스,-7.96
CCTV＆DVR,-3.57,아이디스,-0.38,한화비전,-10.06
PCB(FPCB 등),-3.59,에이엔피,14.02,네오티스,-9.93
스마트그리드(지능형전력망),-3.6,삼화콘덴서,1.27,누리플렉스,-9.62
전력설비,-3.63,바이오스마트,4.86,가온전선,-9.45
2차전지,-3.68,에이치와이티씨,18.9,삼아알미늄,-11.89
페라이트,-3.68,한일화학,0.68,아모센스,-9.77
코로나19(음압병실/음압구급차),-3.7,에스와이,0.65,케이엔솔,-7.25
AI 챗봇(챗GPT 등),-3.73,인포뱅크,4.42,마음AI,-15.06
공기청정기,-3.74,코웨이,1.29,위닉스,-7.96
딥페이크(deepfake),-3.82,한빛소프트,7.05,M83,-23.71
전자파,-3.84,동일기연,0.18,켐트로닉스,-11.75
우주항공산업(누리호/인공위성 등),-3.89,이노스페이스,4.19,센서뷰,-11.17
두나무(Dunamu),-3.9,TS인베스트먼트,0.0,코오롱,-9.89
2차전지(소재/부품),-3.92,에스코넥,4.21,삼아알미늄,-11.89
모더나(MODERNA),-3.93,삼성바이오로직스,-0.74,파미셀,-7.24
폴더블폰,-3.96,에스코넥,4.21,켐트로닉스,-11.75
건설 대표주,-4.01,DL이앤씨,0.56,삼성물산,-13.93
日 수출 규제(국산화 등),-4.01,후성,1.48,동진쎄미켐,-8.04
전기차(충전소/충전기),-4.07,현대차,0.0,SK네트웍스,-16.22
아이폰,-4.09,삼성전기,2.39,SK하이닉스,-9.92
전력저장장치(ESS),-4.1,서진시스템,1.3,HD현대에너지솔루션,-9.58
양자암호/양자컴퓨팅,-4.16,알엔티엑스,5.63,엑스게이트,-11.31
스마트팩토리(스마트공장),-4.29,TPC로보틱스,3.52,팸텍,-11.65
인터넷 대표주,-4.33,카카오,-4.17,NAVER,-4.49
LED,-4.39,에이치엠넥스,3.33,케이엠더블유,-14.14
반도체 장비,-4.44,피에스케이,10.58,주성엔지니어링,-16.17
고체산화물 연료전지(SOFC),-4.44,한선엔지니어링,0.61,아모센스,-9.77
원자력발전소 해체,-4.54,오르비텍,-1.06,우리기술,-9.5
2차전지(전고체),-4.54,석경에이티,4.05,롯데에너지머티리얼즈,-9.34
리튬,-4.55,후성,1.48,엔켐,-8.7
2차전지(LFP/리튬인산철),-4.58,SK이노베이션,-1.63,씨아이에스,-8.48
반도체 기판(FC-BGA/PCB/MLB 등),-4.64,기가비스,3.3,네오티스,-9.93
반도체 재료/부품,-4.71,KEC,4.09,에스에이엠티,-15.48
전력반도체,-4.81,KEC,4.09,LB세미콘,-10.12
피지컬 AI/휴머노이드 로봇,-4.83,세나테크놀로지,0.6,마음AI,-15.06
종합상사,-4.88,LX인터내셔널,1.15,SK네트웍스,-16.22
HBM(고대역폭메모리),-4.96,테크윙,1.86,레이저쎌,-11.34
2차전지(나트륨이온),-4.97,LG에너지솔루션,-1.9,에코프로비엠,-8.76
전선,-4.99,KBI메탈,1.25,가온전선,-9.45
5G(5세대 이동통신),-5.03,라이콤,20.37,에치에프알,-14.85
시스템반도체,-5.08,피에스케이,10.58,세미파이브,-16.14
무선충전기술,-5.08,LG이노텍,-1.11,켐트로닉스,-11.75
유리 기판,-5.21,기가비스,3.3,켐트로닉스,-11.75
통신장비,-5.22,라이콤,20.37,에치에프알,-14.85
마이크로 LED,-5.28,영우디에스피,1.61,광전자,-9.92
광통신(광케이블/광섬유 등),-5.31,라이콤,20.37,서울바이오시스,-11.71
냉각시스템(액침냉각 등),-5.35,S-Oil,-1.48,3S,-8.75
소캠(SOCAMM),-5.42,티엘비,-1.48,SK하이닉스,-9.92
LED장비,-5.51,지아이에스,2.09,주성엔지니어링,-16.17
CXL(컴퓨트익스프레스링크),-5.53,대교,2.81,엑시콘,-14.98
플렉서블 디스플레이,-5.77,코오롱인더,-1.79,주성엔지니어링,-16.17
스페이스X(SpaceX),-5.78,LG에너지솔루션,-1.9,센서뷰,-11.17
반도체 대표주(생산),-5.93,DB하이텍,-1.47,SK하이닉스,-9.92
뉴로모픽 반도체,-6.24,앤씨앤,-1.51,에이직랜드,-9.18
온디바이스 AI,-6.35,HPSP,5.89,마음AI,-15.06
