이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
페인트,2.02,조광페인트,6.4,KCC,-1.95
반도체 재료/부품,1.99,타이거일렉,21.46,후성,-13.67
영화,1.99,아센디오,18.45,콘텐트리중앙,-29.93
비료,1.98,누보,6.76,체시스,-2.97
희귀금속(희토류 등),1.98,LS에코에너지,15.62,삼화전자,-3.91
블록체인,1.96,위메이드,29.85,SK,-8.51
구제역/광우병 수혜,1.94,신라에스지,8.23,사조오양,-2.13
애플페이,1.92,이루온,4.66,엑스플러스,-1.06
육계,1.91,푸드나무,6.49,마니커에프앤지,-0.43
2차전지(장비),1.91,코세스,18.4,케이지에이,-8.48
쿠팡(coupang),1.86,팬스타엔터프라이즈,18.17,엔비티,-8.27
지역화폐,1.86,갤럭시아머니트리,3.37,코나아이,-0.33
코로나19(치료제/백신 개발 등),1.85,케어젠,10.6,아리바이오랩,-3.4
음원/음반,1.83,하이브,6.19,드림어스컴퍼니,-4.47
화이자(PFIZER),1.82,파미셀,5.02,제일약품,-0.78
수산,1.82,신라에스지,8.23,사조오양,-2.13
모바일콘텐츠(스마트폰/태블릿PC),1.82,컴투스홀딩스,5.88,폴라리스오피스,-3.03
핀테크(FinTech),1.81,아모텍,22.77,SK,-8.51
농업,1.81,누보,6.76,아세아텍,-1.36
철강 중소형,1.78,삼현철강,8.59,한국특강,-3.7
마리화나(대마),1.76,엔에프씨,9.72,비엘팜텍,-8.57
전력반도체,1.75,에스티아이,11.27,DB하이텍,-7.63
PCB(FPCB 등),1.74,타이거일렉,21.46,네오티스,-10.91
공작기계,1.74,에이비프로바이오,9.54,한국정밀기계,-4.33
무선충전기술,1.74,아모센스,20.0,LG이노텍,-7.54
면역항암제,1.74,에이비프로바이오,9.54,에이프릴바이오,-4.69
증강현실(AR),1.73,이랜텍,7.19,포니링크,-5.29
코로나19(진단/치료제/백신 개발 등),1.72,소마젠,18.21,아리바이오랩,-3.4
바이오인식(생체인식),1.7,알체라,6.51,유니온바이오메트릭스,-0.93
증권,1.69,삼성증권,3.87,상상인증권,-3.77
카지노,1.68,파라다이스,4.64,GKL,-0.29
교육/온라인 교육,1.68,아이비김영,9.55,에피소드컴퍼니,-4.28
LED,1.67,금호전기,18.31,소룩스,-6.7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.65,에코심플렉스,14.72,후성,-13.67
리모델링/인테리어,1.64,한솔홈데코,6.0,파세코,-7.1
자원개발,1.64,GS,10.11,비엘팜텍,-8.57
치매,1.64,인벤티지랩,8.99,리메드,-5.16
환율하락 수혜,1.61,오리온,3.64,POSCO홀딩스,-0.63
건설기계,1.57,대창단조,4.09,서연탑메탈,-2.43
줄기세포,1.55,테고사이언스,9.12,안트로젠,-4.28
탈모 치료,1.55,인벤티지랩,8.99,로킷헬스케어,-4.33
스마트폰,1.54,아모텍,22.77,시노펙스,-8.29
미디어(방송/신문),1.53,SBS,7.47,콘텐트리중앙,-29.93
콩/대두,1.53,신송홀딩스,3.11,샘표식품,0.23
카카오뱅크(kakao BANK),1.52,이니텍,9.83,인포뱅크,-1.03
일자리(취업),1.51,아이비김영,9.55,TS인베스트먼트,-13.71
코로나19(진단키트),1.51,소마젠,18.21,씨젠,-3.37
비철금속,1.5,대창,4.13,대양금속,-4.01
음성인식,1.49,가온그룹,4.61,현대모비스,-1.2
오가노이드,1.49,티앤알바이오팹,5.57,토모큐브,-2.88
모바일솔루션(스마트폰),1.48,인지소프트,7.74,포니링크,-5.29
2차전지,1.43,에이에프더블류,29.91,후성,-13.67
석유화학,1.43,한화솔루션,6.33,애경케미칼,-2.79
반도체 기판(FC-BGA/PCB/MLB 등),1.43,덕산하이메탈,15.48,네오티스,-10.91
전자결제(전자화폐),1.41,한국정보통신,4.01,헥토파이낸셜,-1.29
귀금속(금/은),1.39,엘컴텍,5.2,아이티센글로벌,-3.31
OLED(유기 발광 다이오드),1.35,주성엔지니어링,20.4,넥사다이내믹스,-9.15
마켓컬리(kurly),1.35,흥국에프엔비,4.86,지어소프트,-3.4
건강기능식품,1.33,케어젠,10.6,비엘팜텍,-8.57
인터넷은행,1.32,이니텍,9.83,한화생명,-3.52
재택근무/스마트워크,1.31,소프트캠프,5.13,폴라리스오피스,-3.03
캐릭터상품,1.3,SAMG엔터,4.91,에피소드컴퍼니,-4.28
편의점,1.3,롯데지주,3.49,BGF리테일,-0.17
전기차 화재 방지(배터리 열폭주 등),1.3,그리드위즈,10.03,아이텍,-5.38
제약업체,1.29,압타머사이언스,8.97,조아제약,-7.69
겨울,1.27,한미약품,6.16,파세코,-7.1
바이오시밀러(복제 바이오의약품),1.26,한미약품,6.16,삼성에피스홀딩스,-3.02
갤럭시 부품주,1.26,아모텍,22.77,옵트론텍,-11.53
보안주(물리),1.25,카티스,6.89,포커스에이아이,-1.67
음식료업종,1.24,한울앤제주,9.36,태원물산,-10.52
리츠(REITs),1.23,롯데리츠,4.35,신한서부티엔디리츠,-2.88
두나무(Dunamu),1.22,신성이엔지,9.83,TS인베스트먼트,-13.71
골프,1.22,남화산업,29.91,형지글로벌,-15.05
밸류업(24년 기업가치 제고계획 발표),1.22,롯데렌탈,13.7,SK,-8.51
폴더블폰,1.21,상보,9.5,삼성전자,-5.84
가상현실(VR),1.2,이랜텍,7.19,삼성전자,-5.84
자동차부품,1.19,KBI메탈,29.88,네오티스,-10.91
골판지 제조,1.19,신대양제지,4.76,블루산업개발,-4.05
日 수출 규제(국산화 등),1.18,송원산업,15.01,후성,-13.67
야놀자(Yanolja),1.18,아주IB투자,6.22,한화생명,-3.52
퓨리오사AI,1.17,팬스타엔터프라이즈,18.17,TS인베스트먼트,-13.71
테마파크,1.16,현대건설,4.2,한국종합기술,-3.78
의료AI,1.16,스피어,20.13,메디아나,-5.18
서울고속버스터미널 재개발 수혜,1.15,동원산업,2.8,천일고속,-0.97
시스템반도체,1.12,지니틱스,15.64,DB하이텍,-7.63
전기차,1.11,휴맥스,23.51,네오티스,-10.91
유리 기판,1.1,나인테크,4.86,아이비젼웍스,-4.59
피지컬 AI/휴머노이드 로봇,1.1,세나테크놀로지,8.83,LG이노텍,-7.54
도시가스,1.09,삼천리,2.72,인천도시가스,0.0
스마트팩토리(스마트공장),1.09,LS ELECTRIC,10.71,SK,-8.51
스테이블코인,1.09,위메이드,29.85,형지글로벌,-15.05
고령화 사회(노인복지),1.07,인터로조,10.69,삼성전자,-5.84
CCTV＆DVR,1.06,앤씨앤,2.7,포커스에이아이,-1.67
의료기기,1.04,인터로조,10.69,시지메드텍,-16.72
2차전지(소재/부품),1.04,에이에프더블류,29.91,후성,-13.67
항공/저가 항공사(LCC),1.02,한진칼,6.1,티웨이홀딩스,-3.89
사료,1.01,우진비앤지,4.91,애드바이오텍,-5.83
SNS(소셜네트워크서비스),0.96,NHN벅스,4.88,포니링크,-5.29
통신,0.94,KT,1.51,SK텔레콤,0.23
유전자 치료제/분석,0.93,소마젠,18.21,아미코젠,-4.32
폐배터리,0.93,웰크론한텍,5.76,에코프로,-12.76
양자암호/양자컴퓨팅,0.91,한울소재과학,11.79,엑스게이트,-9.57
"백신/진단시약/방역(신종플루, AI 등)",0.9,인벤티지랩,8.99,아리바이오랩,-3.4
화폐/금융자동화기기(디지털화폐 등),0.87,NICE인프라,3.83,프리엠스,-1.92
황사/미세먼지,0.85,나노,7.01,파세코,-7.1
탈 플라스틱(친환경/생분해성 등),0.84,씨티케이,6.78,진영,-6.66
엔젤산업,0.81,폴레드,5.73,토박스코리아,-7.63
키오스크(KIOSK),0.77,NICE인프라,3.83,케이씨에스,-1.4
로봇(산업용/협동로봇 등),0.77,앤로보틱스,8.19,져스텍,-10.7
공기청정기,0.71,코웨이,5.2,삼성전자,-5.84
창투사,0.69,아주IB투자,6.22,TS인베스트먼트,-13.71
CXL(컴퓨트익스프레스링크),0.69,엑시콘,9.09,삼성전자,-5.84
마스크,0.61,동양,6.48,케이피엠테크,-8.51
은행,0.57,제주은행,2.01,케이뱅크,-1.41
치아 치료(임플란트 등),0.52,덴티스,3.37,한국피아이엠,-2.23
마이코플라스마 폐렴,0.49,팜젠사이언스,4.45,엑세스바이오,-2.62
뉴로모픽 반도체,0.49,오픈엣지테크놀로지,5.09,삼성전자,-5.84
클라우드 컴퓨팅,0.44,비투엔,6.32,SK,-8.51
SI(시스템통합),0.4,한화시스템,5.48,SK,-8.51
자동차 대표주,0.38,KG모빌리티,5.02,HL만도,-1.84
온디바이스 AI,0.35,심텍,5.78,HPSP,-7.04
2차전지(전고체),0.31,미코,9.49,천보,-4.18
카메라모듈/부품,0.3,탑엔지니어링,8.06,옵트론텍,-11.53
2026 상반기 신규상장,0.19,리센스메디컬,10.36,스트라드비젼,-18.89
출산장려정책,0.14,폴레드,5.73,토박스코리아,-7.63
3D 프린터,0.11,에스티아이,11.27,로보스타,-6.16
낙태/피임,0.11,알리코제약,2.02,현대약품,-2.27
2차전지(생산),0.07,SK이노베이션,3.27,LG에너지솔루션,-3.87
니켈,0.07,포스코인터내셔널,4.37,에코프로머티,-6.47
소캠(SOCAMM),0.02,펨트론,9.33,ISC,-5.95
인터넷 대표주,-0.04,카카오,0.72,NAVER,-0.8
패션/의류,-0.09,폰드그룹,6.44,원풍물산,-26.0
소매유통,-0.12,대구백화점,9.9,엑시온그룹,-20.45
기업인수목적회사(SPAC),-0.16,한국제16호스팩,0.52,신한제15호스팩,-2.39
제습기,-0.18,코웨이,5.2,파세코,-7.1
아이폰,-0.19,앤디포스,5.39,LG이노텍,-7.54
철강 주요종목,-0.25,한국철강,1.8,대한제강,-3.88
콜드체인(저온 유통),-0.33,대창솔루션,2.77,아이텍,-5.38
토스(toss),-0.56,한화투자증권,2.05,엔비티,-8.27
자율주행차,-1.05,KG모빌리티,5.02,모바일어플라이언스,-29.89
리튬,-1.15,앱튼,15.94,후성,-13.67
마이크로 LED,-1.2,코세스,18.4,원풍물산,-26.0
손해보험,-1.47,DB손해보험,1.64,롯데손해보험,-7.03
2차전지(나트륨이온),-1.49,메가터치,6.79,에코프로,-12.76
IT 대표주,-2.17,삼성에스디에스,3.46,삼성전자,-5.84
생명보험,-2.24,동양생명,1.42,코리안리,-3.92
S7(삼성전자/SK하이닉스 등),-2.73,SK스퀘어,3.54,삼성물산,-7.36
