이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
MLCC(적층세라믹콘덴서),0.73,한울반도체,29.99,지아이에스,-6.81
日제품 불매운동(수혜),0.71,배럴,4.58,좋은사람들,-1.53
재난/안전(지진/화재 등),0.7,오텍,29.94,희림,-4.02
건강기능식품,0.69,코스맥스엔비티,29.83,뉴온,-10.5
전기차 화재 방지(배터리 열폭주 등),0.67,민테크,29.94,아모그린텍,-4.04
화장품,0.66,뷰티스킨,9.21,에코글로우,-13.0
아이폰,0.66,앤디포스,14.11,와이엠티,-9.27
소매유통,0.66,GS리테일,9.55,엑시온그룹,-4.93
CXL(컴퓨트익스프레스링크),0.64,파두,10.26,오픈엣지테크놀로지,-4.63
지주사,0.61,코스맥스비티아이,24.11,효성,-4.71
도시가스,0.59,INVENI,7.54,삼천리,-1.22
밸류업(25년 기업가치 제고계획 발표),0.59,넥스트칩,16.44,이수페타시스,-4.27
희귀금속(희토류 등),0.58,LS에코에너지,7.65,티플랙스,-2.21
야놀자(Yanolja),0.57,아주IB투자,3.62,한화생명,-2.54
코리아 밸류업 지수(Korea Value-up Index),0.57,원텍,19.06,한전기술,-6.36
스마트그리드(지능형전력망),0.55,아이앤씨,10.51,지투파워,-4.26
겨울,0.54,INVENI,7.54,경동나비엔,-2.01
광고,0.53,와이즈버즈,10.25,아시아경제,-3.95
2025 하반기 신규상장,0.52,세나테크놀로지,29.91,뉴엔AI,-7.26
반도체 장비,0.51,다원넥스뷰,29.94,오로스테크놀로지,-10.25
코로나19(진단키트),0.49,수젠텍,13.02,마이크로디지탈,-5.53
항공/저가 항공사(LCC),0.47,대한항공,2.66,티웨이홀딩스,-1.55
마이코플라스마 폐렴,0.47,수젠텍,13.02,젠큐릭스,-4.17
패션/의류,0.46,에이피알,8.09,제이에스코퍼레이션,-3.61
창투사,0.46,미래에셋벤처투자,7.28,컴퍼니케이,-3.46
교육/온라인 교육,0.44,메가스터디교육,5.7,에이럭스,-3.51
바이오인식(생체인식),0.44,해성옵틱스,22.42,드림시큐리티,-11.5
콩/대두,0.43,샘표,2.32,신송홀딩스,-0.89
DMZ 평화공원,0.43,코아스,7.33,웰크론,-3.42
증강현실(AR),0.43,텔레칩스,14.72,신도기연,-8.29
일자리(취업),0.42,데이원컴퍼니,3.46,TS인베스트먼트,-1.16
클라우드 컴퓨팅,0.41,아이티센엔텍,10.17,오픈베이스,-3.11
모바일솔루션(스마트폰),0.41,MDS테크,13.26,갤럭시아머니트리,-4.23
아프리카 돼지열병(ASF),0.39,팜스토리,6.38,전진바이오팜,-3.46
리비안(RIVIAN),0.37,모베이스전자,11.64,아모그린텍,-4.04
LED장비,0.36,프로텍,7.05,지아이에스,-6.81
5G(5세대 이동통신),0.3,오늘이엔엠,22.26,PI첨단소재,-5.21
종합 물류,0.29,현대글로비스,8.89,STX그린로지스,-4.4
김밥(냉동김밥 등),0.27,한울앤제주,1.12,풀무원,-0.44
밸류업(24년 기업가치 제고계획 발표),0.25,현대모비스,15.29,태광,-11.38
오가노이드,0.2,드림씨아이에스,13.92,토모큐브,-5.11
의료AI,0.19,드림씨아이에스,13.92,루닛,-5.18
키오스크(KIOSK),0.17,씨아이테크,3.65,케이씨에스,-2.91
영화,0.16,CJ CGV,3.63,덱스터,-3.29
UAM(도심항공모빌리티),0.16,현대차,7.17,지아이에스,-6.81
2차전지(장비),0.15,한울반도체,29.99,필옵틱스,-6.01
가상현실(VR),0.14,에스피지,8.94,신도기연,-8.29
캐릭터상품,0.11,더핑크퐁컴퍼니,1.0,데브시스터즈,-0.72
부동산 보유 자산주,0.11,동원산업,4.27,방림,-3.34
IT 대표주,0.09,LG전자,3.63,삼성SDI,-2.31
스마트홈(홈네트워크),0.08,LG전자,3.63,에스넷,-3.77
철강 주요종목,0.04,세아베스틸지주,6.17,고려제강,-3.94
출산장려정책,0.04,더핑크퐁컴퍼니,1.0,유엔젤,-1.93
기업인수목적회사(SPAC),0.02,엔에이치스팩29호,4.74,대신밸런스제19호스팩,-1.16
화이자(PFIZER),0.02,파미셀,1.15,유한양행,-1.59
해저터널(지하화/지하도로 등),0.01,LS,7.1,특수건설,-3.1
음원/음반,0.0,판타지오,2.44,다날,-3.2
태풍 및 장마,0.0,경농,3.17,남해화학,-2.31
웹툰,0.0,NAVER,3.61,조이시티,-2.42
통신장비,-0.01,오늘이엔엠,22.26,머큐리,-5.66
마스크,-0.01,레몬,1.84,웰크론,-3.42
치매,-0.05,수젠텍,13.02,에이프로젠바이오로직스,-13.0
아스콘(아스팔트 콘크리트),-0.05,아이티센씨티에스,9.87,HC보광산업,-3.63
보안주(물리),-0.1,피제이전자,11.05,포커스에이아이,-5.53
화학섬유,-0.1,대한화섬,1.26,코오롱인더,-3.16
농업,-0.13,우림피티에스,9.94,대동금속,-9.12
비철금속,-0.15,알멕,3.76,영풍,-3.33
LPG(액화석유가스),-0.15,E1,1.89,SK이노베이션,-2.25
수소에너지(수소차/연료전지 등),-0.18,두산퓨얼셀,13.25,뉴인텍,-9.94
"주류업(주정, 에탄올 등)",-0.21,하이트진로,1.31,나라셀라,-2.83
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.26,에이치엠넥스,9.9,에코아이,-4.87
마이크로 LED,-0.27,서울반도체,8.3,루멘스,-14.04
마이데이터,-0.27,핑거,5.78,아톤,-4.78
마리화나(대마),-0.29,비엘팜텍,2.51,애머릿지,-3.16
SNS(소셜네트워크서비스),-0.3,NAVER,3.61,갤럭시아머니트리,-4.23
남북경협,-0.31,재영솔루텍,5.39,희림,-4.02
메타버스(Metaverse),-0.32,SKAI,8.72,신도기연,-8.29
철도,-0.33,우림피티에스,9.94,선도전기,-5.89
초전도체,-0.34,한양이엔지,3.8,고려제강,-3.94
제약업체,-0.36,삼익제약,6.02,에이프로젠바이오로직스,-13.0
엔터테인먼트,-0.37,노머스,4.49,스테이지원엔터,-12.64
여행,-0.37,레드캡투어,1.28,세중,-1.31
그래핀,-0.37,경인양행,1.98,덕산하이메탈,-3.25
엔젤산업,-0.38,더핑크퐁컴퍼니,1.0,오가닉티코스메틱,-12.5
조림사업,-0.39,한솔홈데코,1.38,무림P&P,-2.46
제지,-0.4,해성산업,2.84,무림P&P,-2.46
손해보험,-0.4,삼성화재,1.84,흥국화재,-2.2
PCB(FPCB 등),-0.4,심텍,8.73,아비코전자,-13.77
드론(Drone),-0.4,케이알엠,5.8,지아이에스,-6.81
주유소,-0.4,SK리츠,3.58,위즈코프,-6.6
환율하락 수혜,-0.41,한탑,3.24,혜인,-6.44
2차전지(전고체),-0.41,민테크,29.94,나인테크,-5.05
석유화학,-0.42,금호석유화학,14.42,SKC,-8.16
모바일콘텐츠(스마트폰/태블릿PC),-0.44,티사이언티픽,4.07,한컴위드,-6.24
방위산업/전쟁 및 테러,-0.45,아이티센엔텍,10.17,RF시스템즈,-8.2
화폐/금융자동화기기(디지털화폐 등),-0.48,누리플렉스,3.36,케이씨에스,-2.91
백화점,-0.48,롯데쇼핑,1.47,현대백화점,-1.49
영상콘텐츠,-0.5,콘텐트리중앙,3.3,스튜디오드래곤,-6.21
NI(네트워크통합),-0.51,아이티센씨티에스,9.87,에스넷,-3.77
항공기부품,-0.51,현대위아,8.64,오르비텍,-5.9
비만치료제,-0.51,라파스,3.19,압타머사이언스,-8.47
황사/미세먼지,-0.53,케스피온,3.04,나노,-11.0
인터넷은행,-0.54,GS리테일,9.55,드림시큐리티,-11.5
면역항암제,-0.54,에이프릴바이오,12.78,에이비프로바이오,-15.38
NFT(대체불가토큰),-0.54,핑거,5.78,아톤,-4.78
윤활유,-0.55,GS,1.02,SK이노베이션,-2.25
모듈러주택,-0.57,삼성물산,4.32,GS건설,-5.08
니켈,-0.58,대양금속,2.79,포스코인터내셔널,-3.35
폴더블폰,-0.59,디케이티,8.71,SKC,-8.16
뉴로모픽 반도체,-0.63,네패스아크,3.91,오픈엣지테크놀로지,-4.63
탈모 치료,-0.64,인스코비,6.42,TS트릴리온,-14.45
미디어(방송/신문),-0.65,콘텐트리중앙,3.3,아시아경제,-3.95
핀테크(FinTech),-0.65,핑거,5.78,한컴위드,-6.24
가상화폐(비트코인 등),-0.67,에이티넘인베스트,5.83,비트맥스,-4.7
2차전지,-0.68,한울반도체,29.99,더블유씨피,-8.19
고체산화물 연료전지(SOFC),-0.68,두산퓨얼셀,13.25,금양그린파워,-6.79
통신,-0.7,SK텔레콤,0.32,LG유플러스,-2.08
전력저장장치(ESS),-0.71,디케이티,8.71,금양그린파워,-6.79
콜드체인(저온 유통),-0.73,GST,1.21,지씨셀,-4.28
블록체인,-0.74,LG,4.11,드림시큐리티,-11.5
모바일게임(스마트폰),-0.75,NAVER,3.61,넷마블,-8.7
페인트,-0.75,KCC,2.54,조광페인트,-2.13
면세점,-0.75,토니모리,2.34,한국정보통신,-2.6
은행,-0.8,KB금융,0.31,하나금융지주,-1.79
정유,-0.81,GS,1.02,SK이노베이션,-2.25
전자결제(전자화폐),-0.81,인포바인,2.85,갤럭시아머니트리,-4.23
생명보험,-0.81,동양생명,0.25,한화생명,-2.54
2026 상반기 신규상장,-0.81,채비,4.39,보원케미칼,-4.89
바이오시밀러(복제 바이오의약품),-0.82,팬젠,7.45,에이프로젠바이오로직스,-13.0
HBM(고대역폭메모리),-0.87,엠케이전자,8.16,오로스테크놀로지,-10.25
종합상사,-0.93,삼성물산,4.32,GS글로벌,-6.38
재택근무/스마트워크,-0.93,영림원소프트랩,2.31,에스넷,-3.77
토스(toss),-0.93,한화투자증권,0.71,이월드,-2.86
반도체 재료/부품,-0.94,한솔테크닉스,18.91,HLB이노베이션,-8.93
게임,-0.94,NAVER,3.61,넷마블,-8.7
우주태양광(페로브스카이트 등),-0.94,선익시스템,1.98,엘케이켐,-3.89
셰일가스(Shale Gas),-0.96,우림피티에스,9.94,비에이치아이,-5.58
호텔/리조트,-0.96,이마트,4.15,GS피앤엘,-4.53
풍력에너지,-0.97,우림피티에스,9.94,금양그린파워,-6.79
리모델링/인테리어,-0.98,KCC,2.54,동화기업,-4.79
지역화폐,-0.99,코나아이,2.41,갤럭시아머니트리,-4.23
요소수,-1.02,유니온머티리얼,0.37,롯데정밀화학,-2.19
STO(토큰증권 발행),-1.02,핑거,5.78,아톤,-4.78
비료,-1.06,태경비케이,1.37,체시스,-2.77
플렉서블 디스플레이,-1.08,AP시스템,16.83,루멘스,-14.04
퓨리오사AI,-1.09,나우IB,2.18,엑스페릭스,-8.0
태양광에너지,-1.1,한솔테크닉스,18.91,뉴인텍,-9.94
공작기계,-1.1,화천기계,3.98,에이비프로바이오,-15.38
카카오뱅크(kakao BANK),-1.1,인포뱅크,1.75,드림시큐리티,-11.5
보안주(정보),-1.11,페스카로,9.76,드림시큐리티,-11.5
제대혈,-1.13,메디포스트,1.52,지씨셀,-4.28
삼성페이,-1.16,한솔테크닉스,18.91,드림시큐리티,-11.5
전자파,-1.19,프로텍,7.05,켐트로닉스,-4.76
2차전지(소재/부품),-1.19,엠케이전자,8.16,더블유씨피,-8.19
탈 플라스틱(친환경/생분해성 등),-1.21,디아이씨,2.33,세림B&G,-5.42
CCTV＆DVR,-1.23,아이디스,0.64,포커스에이아이,-5.53
폐배터리,-1.25,현대차,7.17,나인테크,-5.05
전후 재건(우크라/중동 전쟁 등),-1.25,오늘이엔엠,22.26,대동금속,-9.12
애플페이,-1.27,NICE,0.21,이루온,-3.15
스테이블코인,-1.28,핑거,5.78,드림시큐리티,-11.5
증권,-1.38,유진투자증권,2.32,삼성증권,-5.51
양자암호/양자컴퓨팅,-1.4,우리넷,6.72,드림시큐리티,-11.5
자원개발,-1.45,삼성물산,4.32,엘컴텍,-10.95
시멘트/레미콘,-1.48,쎄니트,0.87,서산,-7.94
日 수출 규제(국산화 등),-1.5,램테크놀러지,3.1,송원산업,-7.27
딥페이크(deepfake),-1.5,시선AI,2.58,라온시큐어,-6.16
테마파크,-1.56,국보디자인,0.2,이월드,-2.86
2차전지(나트륨이온),-1.56,애경케미칼,4.57,더블유씨피,-8.19
건설 대표주,-1.56,삼성물산,4.32,GS건설,-5.08
유리 기판,-1.62,HB테크놀러지,6.62,SKC,-8.16
건설 중소형,-1.62,서희건설,2.96,금호건설,-4.76
2차전지(LFP/리튬인산철),-1.65,씨아이에스,2.02,엘앤에프,-7.2
강관업체(Steel pipe),-1.72,금강공업,1.72,휴스틸,-6.46
GTX(수도권 광역급행철도),-1.73,폴라리스AI,7.42,현대로템,-5.11
국내 상장 중국기업,-1.83,GRT,0.81,오가닉티코스메틱,-12.5
철강 중소형,-1.87,키스트론,2.52,금강철강,-8.89
리튬,-1.94,중앙첨단소재,6.45,앱튼,-17.54
수자원(양적/질적 개선),-1.95,코오롱생명과학,4.08,에너토크,-5.7
2차전지(생산),-1.97,LG에너지솔루션,-1.35,삼성SDI,-2.31
LNG(액화천연가스),-2.14,지역난방공사,1.89,한화엔진,-7.13
해운,-2.27,KSS해운,0.17,대한해운,-4.68
남-북-러 가스관사업,-2.32,엔케이,0.0,휴스틸,-6.46
조선기자재,-2.67,루미르,4.68,성광벤드,-11.93
원자력발전소 해체,-2.76,케이엔알시스템,5.5,우진,-7.07
건설기계,-2.84,삼미금속,1.23,대동금속,-9.12
핵융합에너지,-2.97,에스에프에이,0.0,두산에너빌리티,-4.99
원자력발전,-3.04,대한전선,12.79,성광벤드,-11.93
조선,-3.13,동일스틸럭스,0.0,삼성중공업,-5.19
피팅(관이음쇠)/밸브,-3.41,비엠티,3.42,성광벤드,-11.93
