이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
모바일게임(스마트폰),0.87,NHN,22.5,미스터블루,-6.76
건설기계,0.81,수산세보틱스,9.9,대동금속,-7.23
게임,0.78,NHN,22.5,조이시티,-5.27
공기청정기,0.68,LG전자,29.93,오텍,-9.2
자율주행차,0.5,LG전자,29.93,팸텍,-8.74
딥페이크(deepfake),0.44,아이씨티케이,7.34,M83,-6.87
스테이블코인,0.36,LG씨엔에스,29.91,사토시홀딩스,-6.04
타이어,0.33,한국타이어앤테크놀로지,6.03,금호석유화학,-2.58
기업인수목적회사(SPAC),0.17,신영스팩10호,2.57,신한제13호스팩,-0.71
테마파크,0.17,현대건설,3.96,이월드,-2.55
생명보험,0.13,삼성생명,8.67,코리안리,-5.93
카카오뱅크(kakao BANK),0.06,카카오뱅크,4.67,알서포트,-3.14
SNS(소셜네트워크서비스),0.04,NAVER,14.15,이루온,-6.99
정유,0.03,SK이노베이션,1.88,GS,-2.16
NFT(대체불가토큰),0.02,NAVER,14.15,초록뱀미디어,-4.22
온디바이스 AI,-0.15,대덕전자,15.84,제주반도체,-10.85
모바일콘텐츠(스마트폰/태블릿PC),-0.17,NAVER,14.15,미스터블루,-6.76
창투사,-0.21,TS인베스트먼트,29.96,아주IB투자,-11.36
코리아 밸류업 지수(Korea Value-up Index),-0.28,LG이노텍,28.57,원텍,-8.13
바이오시밀러(복제 바이오의약품),-0.3,LG화학,6.53,프레스티지바이오로직스,-2.87
은행,-0.39,카카오뱅크,4.67,제주은행,-3.12
재택근무/스마트워크,-0.41,NHN,22.5,소프트캠프,-10.15
모듈러주택,-0.43,삼성물산,8.26,덕신이피씨,-4.95
전후 재건(우크라/중동 전쟁 등),-0.45,수산세보틱스,9.9,파라텍,-9.93
카지노,-0.46,파라다이스,1.29,롯데관광개발,-1.9
엔터테인먼트,-0.5,아센디오,18.46,티엔엔터테인먼트,-7.12
가상화폐(비트코인 등),-0.5,TS인베스트먼트,29.96,인바이오젠,-12.87
홈쇼핑,-0.52,GS리테일,0.79,태광산업,-2.42
골프,-0.55,한세엠케이,6.13,모나용평,-3.7
웹툰,-0.61,NHN,22.5,수성웹툰,-23.77
스마트팩토리(스마트공장),-0.62,LG씨엔에스,29.91,라온로보틱스,-9.58
화이자(PFIZER),-0.64,유한양행,1.67,파미셀,-2.34
바이오인식(생체인식),-0.7,엑스페릭스,12.4,해성옵틱스,-5.9
영상콘텐츠,-0.71,포바이포,20.43,덱스터,-8.8
인터넷은행,-0.72,현대이지웰,8.24,인포바인,-5.54
마이데이터,-0.78,NAVER,14.15,아이티아이즈,-8.53
음원/음반,-0.8,카카오,4.61,에프엔씨엔터,-4.18
냉각시스템(액침냉각 등),-0.81,LG전자,29.93,오텍,-9.2
2차전지(LFP/리튬인산철),-0.83,LG에너지솔루션,3.62,아모그린텍,-5.09
가상현실(VR),-0.87,LG전자,29.93,라온텍,-20.59
황사/미세먼지,-0.88,누리플랜,29.9,케스피온,-10.34
3D 프린터,-0.9,로보스타,20.98,스맥,-7.15
밸류업(25년 기업가치 제고계획 발표),-1.02,현대이지웰,8.24,하나마이크론,-7.01
지주사,-1.06,LG,26.6,동국홀딩스,-19.45
DMZ 평화공원,-1.07,누리플랜,29.9,퍼스텍,-7.35
환율하락 수혜,-1.1,현대제철,1.65,한탑,-8.33
수자원(양적/질적 개선),-1.16,GS건설,5.9,비츠로시스,-8.0
5G(5세대 이동통신),-1.17,LG전자,29.93,빛과전자,-13.93
모바일솔루션(스마트폰),-1.2,셀바스AI,8.3,이루온,-6.99
미디어(방송/신문),-1.24,콘텐트리중앙,1.57,애니플러스,-4.14
뉴로모픽 반도체,-1.25,삼성전자,5.84,네패스아크,-7.42
전기차(충전소/충전기),-1.27,롯데이노베이트,12.25,와이엠텍,-7.41
석유화학,-1.27,LG화학,6.53,이수화학,-11.06
겨울,-1.31,유한양행,1.67,파세코,-3.82
니켈,-1.32,대양금속,15.17,삼화전자,-13.83
MLCC(적층세라믹콘덴서),-1.33,삼성전기,15.04,한울반도체,-7.94
김밥(냉동김밥 등),-1.35,한울앤제주,4.5,우양,-4.52
부동산 보유 자산주,-1.38,BYC,2.01,경방,-4.49
GTX(수도권 광역급행철도),-1.42,GS건설,5.9,비츠로시스,-8.0
패션/의류,-1.44,뉴키즈온,9.55,씨싸이트,-8.74
LNG(액화천연가스),-1.44,한텍,6.43,대창솔루션,-6.89
폐기물처리,-1.45,한솔홀딩스,1.85,인선이엔티,-4.39
소캠(SOCAMM),-1.46,대덕전자,15.84,엠케이전자,-27.49
STO(토큰증권 발행),-1.47,우리기술투자,3.74,아이티아이즈,-8.53
소매유통,-1.49,GS리테일,0.79,스튜디오삼익,-5.35
종합상사,-1.49,삼성물산,8.26,SK네트웍스,-5.84
핀테크(FinTech),-1.54,NAVER,14.15,성우전자,-7.16
수산,-1.56,동원산업,0.85,CJ씨푸드,-3.34
증권,-1.59,키움증권,-0.13,SK증권,-5.8
면세점,-1.59,JTC,0.61,한국정보통신,-4.81
지역화폐,-1.61,유라클,1.22,웹케시,-3.63
UAM(도심항공모빌리티),-1.62,LG유플러스,7.03,켄코아에어로스페이스,-10.54
콜드체인(저온 유통),-1.62,SCL사이언스,5.95,대창솔루션,-6.89
폴더블폰,-1.64,삼성전기,15.04,파인텍,-12.21
윤활유,-1.64,SK이노베이션,1.88,흥구석유,-7.9
CXL(컴퓨트익스프레스링크),-1.65,코리아써키트,6.52,네오셈,-8.84
도시가스,-1.67,한국가스공사,0.0,지에스이,-3.77
국내 상장 중국기업,-1.67,GRT,4.8,피델릭스,-13.51
원자력발전소 해체,-1.69,한텍,6.43,대창솔루션,-6.89
귀금속(금/은),-1.69,고려아연,0.59,아이티센글로벌,-4.36
NI(네트워크통합),-1.7,에스넷,1.05,오파스넷,-3.88
손해보험,-1.75,삼성화재,1.61,코리안리,-5.93
제대혈,-1.76,지씨셀,0.21,메디포스트,-5.23
2025 하반기 신규상장,-1.79,세나테크놀로지,15.93,큐리오시스,-13.2
골판지 제조,-1.81,한솔홀딩스,1.85,블루산업개발,-4.69
철강 주요종목,-1.84,현대제철,1.65,동국제강,-4.28
"주류업(주정, 에탄올 등)",-1.84,한울앤제주,4.5,나라셀라,-6.72
카메라모듈/부품,-1.85,LG이노텍,28.57,탑엔지니어링,-9.3
화장품,-1.87,본느,20.47,현대바이오,-12.02
여행,-1.89,하나투어,1.47,세중,-5.4
시멘트/레미콘,-1.9,강동씨앤엘,2.31,서산,-9.05
종합 물류,-1.92,현대글로비스,4.08,유성티엔에스,-16.39
마켓컬리(kurly),-1.94,DSC인베스트먼트,9.39,미래에셋벤처투자,-8.07
보톡스(보툴리눔톡신),-1.97,제테마,9.85,알에프텍,-12.89
탄소나노튜브(CNT),-1.97,LG화학,6.53,상보,-7.41
광고,-1.99,아티스트컴퍼니,3.78,플레이디,-6.19
페인트,-2.0,노루홀딩스,0.82,AK홀딩스,-4.11
요소수,-2.0,롯데정밀화학,0.19,유니온머티리얼,-4.6
애플페이,-2.02,NHN KCP,3.05,이루온,-6.99
여름,-2.02,한울앤제주,4.5,오텍,-9.2
태풍 및 장마,-2.02,동방아그로,0.34,하이드로리튬,-4.5
음식료업종,-2.06,서울식품,5.08,바이오포트,-15.0
백화점,-2.07,현대백화점,0.55,대구백화점,-4.63
2차전지(전고체),-2.09,삼성전기,15.04,민테크,-11.05
자원개발,-2.11,삼성물산,8.26,비엘팜텍,-11.72
엔젤산업,-2.12,뉴키즈온,9.55,폴레드,-11.83
농업,-2.13,대동기어,0.91,누보,-9.48
호텔/리조트,-2.15,파라다이스,1.29,SK네트웍스,-5.84
LPG(액화석유가스),-2.15,SK이노베이션,1.88,흥구석유,-7.9
항공/저가 항공사(LCC),-2.16,한진칼,1.47,티웨이홀딩스,-8.11
원자력발전,-2.16,한텍,6.43,태광,-7.49
제지,-2.17,한국제지,0.44,페이퍼코리아,-4.81
전기차,-2.18,LG전자,29.93,네오오토,-16.0
희귀금속(희토류 등),-2.18,우성머티리얼스,16.33,삼화전자,-13.83
로봇(산업용/협동로봇 등),-2.19,로보스타,20.98,해성에어로보틱스,-10.49
양자암호/양자컴퓨팅,-2.2,아이씨티케이,7.34,파인텍,-12.21
보안주(정보),-2.22,나노실리칸첨단소재,13.38,벨로크,-10.89
전력저장장치(ESS),-2.23,LG전자,29.93,지에프아이,-10.47
리츠(REITs),-2.24,신한글로벌액티브리츠,0.85,이지스밸류플러스리츠,-4.7
PCB(FPCB 등),-2.25,대덕전자,15.84,아비코전자,-12.29
셰일가스(Shale Gas),-2.26,우림피티에스,0.3,SH에너지화학,-8.07
아프리카 돼지열병(ASF),-2.26,강동씨앤엘,2.31,마니커,-6.25
미용기기,-2.27,제테마,9.85,원텍,-8.13
탈 플라스틱(친환경/생분해성 등),-2.28,디아이씨,3.41,한국팩키지,-6.11
구제역/광우병 수혜,-2.3,동원산업,0.85,마니커,-6.25
남북경협,-2.3,희림,8.33,자화전자,-6.82
조선,-2.34,HD한국조선해양,1.93,동일스틸럭스,-12.35
수소에너지(수소차/연료전지 등),-2.34,한온시스템,10.39,삼화전자,-13.83
자동차부품,-2.35,LG이노텍,28.57,이원컴포텍,-22.84
제약업체,-2.35,안국약품,5.12,휴온스,-9.82
마이크로바이옴,-2.35,지놈앤컴퍼니,8.7,랩지노믹스,-15.62
쿠팡(coupang),-2.36,서울식품,5.08,알로이스,-14.49
렌터카,-2.38,롯데렌탈,-0.32,쏘카,-6.44
서울고속버스터미널 재개발 수혜,-2.39,동원산업,0.85,동양고속,-3.97
교육/온라인 교육,-2.4,에피소드컴퍼니,2.29,골드앤에스,-21.02
"백신/진단시약/방역(신종플루, AI 등)",-2.4,진매트릭스,2.72,랩지노믹스,-15.62
주유소,-2.4,SK이노베이션,1.88,세기상사,-7.98
출산장려정책,-2.42,뉴키즈온,9.55,폴레드,-11.83
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.42,에코심플렉스,3.77,이건산업,-6.2
日제품 불매운동(수혜),-2.42,BYC,2.01,비비안,-7.14
풍력에너지,-2.44,현대건설,3.96,대창솔루션,-6.89
아스콘(아스팔트 콘크리트),-2.44,극동유화,-0.15,엔피케이,-5.23
해운,-2.45,STX그린로지스,0.65,흥아해운,-9.68
LED,-2.46,LG전자,29.93,알에프텍,-12.89
마스크,-2.46,애경산업,7.6,비비안,-7.14
건설 중소형,-2.46,SGC E&C,0.67,서희건설,-14.77
의료AI,-2.47,셀바스AI,8.3,랩지노믹스,-15.62
재난/안전(지진/화재 등),-2.48,희림,8.33,지에프아이,-10.47
2차전지(나트륨이온),-2.53,LG에너지솔루션,3.62,메가터치,-11.5
비료,-2.54,롯데정밀화학,0.19,누보,-9.48
보안주(물리),-2.54,시선AI,6.17,벨로크,-10.89
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.55,SOOP,1.92,마니커,-6.25
삼성페이,-2.55,삼성전자,5.84,알에프텍,-12.89
조림사업,-2.56,SK,1.81,이건산업,-6.2
마이크로 LED,-2.59,LG전자,29.93,라온텍,-20.59
초전도체,-2.59,아센디오,18.46,탑엔지니어링,-9.3
OLED(유기 발광 다이오드),-2.61,LG전자,29.93,파인텍,-12.21
치아 치료(임플란트 등),-2.61,한국피아이엠,3.13,레이,-13.42
태양광에너지,-2.62,삼성물산,8.26,에스에너지,-7.8
폐배터리,-2.62,현대차,6.79,이지트로닉스,-8.08
유리 기판,-2.63,삼성전기,15.04,이노메트리,-8.26
고령화 사회(노인복지),-2.66,LG화학,6.53,오텍,-9.2
리튬,-2.66,LG화학,6.53,리튬포어스,-21.13
시스템반도체,-2.67,넥스트칩,7.84,에이엘티,-11.27
원격진료/비대면진료(U-Healthcare),-2.69,마크로젠,1.33,스피어,-7.15
플렉서블 디스플레이,-2.71,LG디스플레이,11.58,파인텍,-12.21
고체산화물 연료전지(SOFC),-2.71,범한퓨얼셀,4.31,아모센스,-9.29
화폐/금융자동화기기(디지털화폐 등),-2.72,누리플렉스,3.62,푸른로보틱스,-9.29
비만치료제,-2.72,LG화학,6.53,디앤디파마텍,-12.0
스마트폰,-2.73,LG이노텍,28.57,피델릭스,-13.51
공작기계,-2.77,화천기계,2.62,넥스턴앤롤코리아,-7.55
갤럭시 부품주,-2.78,삼성전기,15.04,알에프텍,-12.89
철강 중소형,-2.79,영흥,7.77,동일스틸럭스,-12.35
리모델링/인테리어,-2.8,희림,8.33,조이웍스앤코,-30.0
치매,-2.85,샤페론,2.86,피플바이오,-7.8
CCTV＆DVR,-2.86,한화비전,-0.3,비츠로시스,-8.0
코로나19(진단키트),-2.88,나노실리칸첨단소재,13.38,랩지노믹스,-15.62
mRNA(메신저 리보핵산),-2.89,한미약품,1.13,이연제약,-7.24
드론(Drone),-2.91,한빛소프트,7.28,덕산하이메탈,-15.7
탈모 치료,-2.92,샤페론,2.86,프롬바이오,-9.67
오가노이드,-2.93,토모큐브,-0.44,드림씨아이에스,-6.6
남-북-러 가스관사업,-2.96,엔케이,0.0,휴스틸,-5.23
통신장비,-2.97,다보링크,12.26,빛과전자,-13.93
비철금속,-2.97,대양금속,15.17,삼아알미늄,-16.23
리비안(RIVIAN),-2.98,삼성SDI,1.78,대원화성,-10.5
콩/대두,-2.98,샘표식품,-1.65,미래생명자원,-4.89
스마트그리드(지능형전력망),-3.0,포스코DX,5.36,비츠로시스,-8.0
2차전지(소재/부품),-3.04,솔루스첨단소재,25.7,엠케이전자,-27.49
핵융합에너지,-3.07,고려제강,0.0,비츠로넥스텍,-5.86
철도,-3.07,현대제철,1.65,푸른로보틱스,-9.29
코로나19(진단/치료제/백신 개발 등),-3.08,나노실리칸첨단소재,13.38,랩지노믹스,-15.62
모더나(MODERNA),-3.1,소마젠,-0.33,엔투텍,-13.32
자전거,-3.11,알톤,-0.17,빅텍,-5.2
우주태양광(페로브스카이트 등),-3.16,한화솔루션,2.83,메카로,-7.75
낙태/피임,-3.21,지엘팜텍,-1.75,명문제약,-4.35
전력반도체,-3.22,삼성전자,5.84,에이엘티,-11.27
면역항암제,-3.3,안국약품,5.12,헬릭스미스,-15.74
캐릭터상품,-3.32,에피소드컴퍼니,2.29,리튬포어스,-21.13
조선기자재,-3.32,삼미금속,5.5,루미르,-9.83
강관업체(Steel pipe),-3.32,한국주철관,0.0,넥스틸,-8.06
日 수출 규제(국산화 등),-3.32,한화솔루션,2.83,삼양엔씨켐,-7.46
육계,-3.38,푸드나무,-0.17,마니커에프앤지,-7.92
2차전지,-3.39,솔루스첨단소재,25.7,엠케이전자,-27.49
의료기기,-3.4,제테마,9.85,랩지노믹스,-15.62
사료,-3.46,선진,0.0,한탑,-8.33
건강기능식품,-3.47,알피바이오,2.67,헬릭스미스,-15.74
항공기부품,-3.51,현대위아,3.06,케이피항공산업,-12.54
편의점,-3.54,GS리테일,0.79,유성티엔에스,-16.39
줄기세포,-3.6,마크로젠,1.33,코아스템켐온,-9.61
마이코플라스마 폐렴,-3.65,엑세스바이오,0.33,젠큐릭스,-9.39
방위산업/전쟁 및 테러,-3.66,삼미금속,5.5,RF시스템즈,-16.89
전력설비,-3.78,효성중공업,0.88,KBI메탈,-9.6
전기차 화재 방지(배터리 열폭주 등),-3.81,롯데이노베이트,12.25,민테크,-11.05
증강현실(AR),-3.81,비트맥스,4.03,라온텍,-20.59
피팅(관이음쇠)/밸브,-3.92,한선엔지니어링,-0.71,태광,-7.49
코로나19(치료제/백신 개발 등),-4.06,샤페론,2.86,아리바이오랩,-13.5
유전자 치료제/분석,-4.13,지놈앤컴퍼니,8.7,툴젠,-21.28
코로나19(음압병실/음압구급차),-4.26,엔브이에이치코리아,-0.41,오텍,-9.2
페라이트,-4.33,씨큐브,-0.53,삼화전자,-13.83
그래핀,-4.35,크리스탈신소재,0.0,덕산하이메탈,-15.7
2차전지(장비),-4.37,디에스케이,8.54,케이지에이,-20.83
반도체 장비,-4.37,로보스타,20.98,엔투텍,-13.32
해저터널(지하화/지하도로 등),-4.45,LS마린솔루션,-1.5,티씨머티리얼즈,-8.87
전자파,-4.48,아이씨에이치,0.4,프로텍,-11.22
토스(toss),-4.49,하나금융지주,-0.17,대신정보통신,-17.75
HBM(고대역폭메모리),-4.63,삼성전자,5.84,엠케이전자,-27.49
키오스크(KIOSK),-4.66,파버나인,-0.6,인바이오젠,-12.87
전선,-4.68,LS마린솔루션,-1.5,KBI메탈,-9.6
반도체 재료/부품,-4.74,두산,18.8,엠케이전자,-27.49
광통신(광케이블/광섬유 등),-4.81,한국첨단소재,2.64,빛과전자,-13.93
우주항공산업(누리호/인공위성 등),-4.85,한글과컴퓨터,5.7,덕산하이메탈,-15.7
2026 상반기 신규상장,-5.08,마키나락스,5.28,케이피항공산업,-12.54
유심(USIM),-5.29,유비벨록스,-3.28,성우전자,-7.16
야놀자(Yanolja),-5.4,한화생명,-1.11,아주IB투자,-11.36
마리화나(대마),-5.43,파이온엑스,0.0,오성첨단소재,-12.85
스페이스X(SpaceX),-5.7,LG에너지솔루션,3.62,아주IB투자,-11.36
