이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
증권,6.08,한화투자증권,9.61,코리아에셋투자증권,2.88
토스(toss),6.07,한화투자증권,9.61,대신정보통신,3.62
2차전지(전고체),6.07,엠오티,11.11,SK아이이테크놀로지,-6.87
그래핀,6.06,덕산하이메탈,20.0,디와이덕양,2.1
플렉서블 디스플레이,6.06,코세스,19.78,유티아이,-6.91
2차전지,6.05,알멕,20.97,SK아이이테크놀로지,-6.87
리튬,6.02,중앙첨단소재,16.76,미래산업,0.0
폴더블폰,5.89,디케이티,16.6,유티아이,-6.91
퓨리오사AI,5.87,유라클,9.45,LB인베스트먼트,1.75
건설 대표주,5.85,GS건설,8.89,DL이앤씨,2.26
우주태양광(페로브스카이트 등),5.8,유니테스트,10.5,야스,0.82
코로나19(음압병실/음압구급차),5.8,오텍,14.81,에스와이,0.0
공기청정기,5.79,오텍,14.81,케이웨더,2.27
3D 프린터,5.77,하이비젼시스템,10.02,모아텍,0.93
풍력에너지,5.76,태웅,12.4,동국S&C,-0.71
제대혈,5.69,강스템바이오텍,9.94,녹십자,2.16
손해보험,5.67,한화손해보험,9.82,서울보증보험,2.83
LED,5.61,광전자,18.79,금호에이치티,-3.36
가상화폐(비트코인 등),5.59,파라택시스이더리움,10.68,비트맥스,-1.13
2차전지(LFP/리튬인산철),5.57,엘앤에프,9.84,브이티,2.95
딥페이크(deepfake),5.56,아이씨티케이,9.98,플랜티넷,0.84
2차전지(소재/부품),5.55,알멕,20.97,SK아이이테크놀로지,-6.87
해저터널(지하화/지하도로 등),5.53,세명전기,8.38,우원개발,2.69
드론(Drone),5.53,베셀,20.07,사토시홀딩스,-6.78
전기차,5.52,알멕,20.97,금호에이치티,-3.36
두나무(Dunamu),5.47,신성이엔지,10.3,코오롱,1.86
바이오인식(생체인식),5.46,드림텍,11.73,시큐브,-0.53
카메라모듈/부품,5.38,액스비스,11.89,알엔티엑스,0.0
타이어,5.35,금호타이어,30.0,한국앤컴퍼니,-1.57
2차전지(생산),5.34,삼성SDI,8.09,SK이노베이션,3.94
김밥(냉동김밥 등),5.34,한성기업,29.95,한울앤제주,-3.21
스마트팩토리(스마트공장),5.34,고영,13.61,오픈베이스,-7.16
피팅(관이음쇠)/밸브,5.3,한국선재,7.29,디케이락,3.25
화폐/금융자동화기기(디지털화폐 등),5.22,누리플렉스,15.03,로지시스,0.95
쿠팡(coupang),5.19,오텍,14.81,쇼박스,-0.88
재난/안전(지진/화재 등),5.15,오텍,14.81,티케이지애강,-1.87
공작기계,5.14,화천기공,26.89,넥스턴앤롤코리아,-0.93
LNG(액화천연가스),5.11,한텍,9.48,삼천리,-0.61
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),5.1,에코프로에이치엔,16.42,에코심플렉스,-12.92
창투사,5.04,미래에셋벤처투자,10.56,플루토스,0.0
전자결제(전자화폐),5.01,다날,9.8,인포뱅크,0.0
GTX(수도권 광역급행철도),5.0,현대로템,11.39,금호건설,-2.83
건설기계,4.99,진성티이씨,10.68,동일금속,1.23
스테이블코인,4.98,더즌,10.6,사토시홀딩스,-6.78
UAM(도심항공모빌리티),4.97,베셀,20.07,KT,-6.55
증강현실(AR),4.97,사피엔반도체,9.73,비트맥스,-1.13
아이폰,4.95,프로텍,11.26,앤디포스,-1.02
오가노이드,4.94,강스템바이오텍,9.94,오가노이드사이언스,0.77
은행,4.93,제주은행,7.94,iM금융지주,3.12
원격진료/비대면진료(U-Healthcare),4.89,스피어,17.27,인바디,-5.41
수소에너지(수소차/연료전지 등),4.87,엘티씨,17.8,에코심플렉스,-12.92
초전도체,4.85,한양이엔지,8.67,아센디오,-3.51
CCTV＆DVR,4.84,앤씨앤,10.47,비츠로시스,1.57
전후 재건(우크라/중동 전쟁 등),4.84,이노인스트루먼트,10.73,에스와이,0.0
희귀금속(희토류 등),4.82,그린리소스,7.81,우성머티리얼스,0.2
전기차 화재 방지(배터리 열폭주 등),4.82,그리드위즈,14.1,금호에이치티,-3.36
자율주행차,4.8,한라캐스트,13.15,KT,-6.55
스마트홈(홈네트워크),4.68,CS,20.2,에스원,-10.98
지능형로봇/인공지능(AI),4.65,비큐AI,15.99,이노뎁,-13.37
자동차부품,4.62,디와이에이,29.95,체시스,-8.78
전기차(충전소/충전기),4.53,그리드위즈,14.1,LG유플러스,-1.58
셰일가스(Shale Gas),4.52,SNT에너지,8.26,포스코인터내셔널,1.64
모듈러주택,4.48,엔알비,9.43,에스와이,0.0
마이코플라스마 폐렴,4.47,인트론바이오,11.59,팜젠사이언스,-0.65
핀테크(FinTech),4.46,코나아이,10.46,KT,-6.55
가상현실(VR),4.46,하이비젼시스템,10.02,위지윅스튜디오,0.0
남북경협,4.45,형지엘리트,10.05,남화토건,0.45
보안주(정보),4.44,파라택시스이더리움,10.68,에스원,-10.98
수산,4.42,한성기업,29.95,신라에스지,-10.9
모바일솔루션(스마트폰),4.41,네이블,14.75,위세아이텍,-3.59
인터넷 대표주,4.4,카카오,5.05,NAVER,3.74
마켓컬리(kurly),4.4,미래에셋벤처투자,10.56,케이씨피드,1.2
남-북-러 가스관사업,4.32,화성밸브,6.55,휴스틸,2.85
SI(시스템통합),4.32,한화시스템,10.82,데이타솔루션,-5.44
페라이트,4.3,한솔테크닉스,10.88,한일화학,-0.15
비철금속,4.29,알멕,20.97,쎄니트,-2.83
조선,4.28,동일스틸럭스,7.52,HD현대중공업,-0.59
시멘트/레미콘,4.26,강동씨앤엘,10.24,쎄니트,-2.83
NFT(대체불가토큰),4.25,다날,9.8,빌리언스,-3.36
수자원(양적/질적 개선),4.23,우리기술,11.54,금호건설,-2.83
스마트카(SMART CAR),4.23,아이에이,10.23,유비벨록스,-0.5
웹툰,4.22,미스터블루,10.74,NHN,0.66
마이데이터,4.22,아톤,9.38,세종텔레콤,-1.29
탈모 치료,4.18,안트로젠,29.94,메타케어,-9.94
AI 챗봇(챗GPT 등),4.16,이수페타시스,13.07,데이타솔루션,-5.44
모더나(MODERNA),4.12,파미셀,7.89,엔투텍,-0.15
제습기,4.04,위닉스,10.32,LG전자,2.47
테마파크,4.04,현대건설,8.39,국보디자인,0.41
니켈,4.04,에코프로머티,7.32,LX인터내셔널,-0.13
황사/미세먼지,4.02,에코프로에이치엔,16.42,롯데하이마트,-0.48
여름,3.99,후성,16.05,한울앤제주,-3.21
SNS(소셜네트워크서비스),3.98,갤럭시아머니트리,9.15,인포뱅크,0.0
폐배터리,3.96,새빗켐,10.02,웰크론한텍,0.5
아스콘(아스팔트 콘크리트),3.95,유진기업,9.24,스페코,1.01
인터넷은행,3.94,코나아이,10.46,KT,-6.55
밸류업(25년 기업가치 제고계획 발표),3.94,피에스케이,24.44,KT,-6.55
삼성페이,3.93,한솔테크닉스,10.88,삼성카드,-6.38
日제품 불매운동(수혜),3.89,모나미,25.66,하이트진로,-2.34
태풍 및 장마,3.88,대동,7.32,동방아그로,0.35
블록체인,3.87,한컴위드,9.38,KT,-6.55
DMZ 평화공원,3.87,퍼스텍,10.49,딜리,-0.13
카카오뱅크(kakao BANK),3.87,드림시큐리티,8.83,이니텍,-0.89
S7(삼성전자/SK하이닉스 등),3.87,SK스퀘어,6.18,SK하이닉스,-0.27
모바일콘텐츠(스마트폰/태블릿PC),3.85,미스터블루,10.74,KT,-6.55
해운,3.84,흥아해운,6.06,HMM,2.17
치아 치료(임플란트 등),3.83,한국피아이엠,11.3,오스코텍,-0.48
탈 플라스틱(친환경/생분해성 등),3.81,디아이씨,12.33,세림B&G,-1.73
귀금속(금/은),3.79,아이티센글로벌,5.99,영풍,2.51
부동산 보유 자산주,3.76,일신방직,12.87,세이브존I&C,-0.22
지주사,3.75,콘텐트리중앙,16.92,미스토홀딩스,-14.79
자전거,3.72,삼천리자전거,5.72,알톤,-0.22
페인트,3.71,노루홀딩스,6.54,조광페인트,-0.41
낙태/피임,3.7,현대약품,6.31,명문제약,1.89
건설 중소형,3.67,계룡건설,9.74,금호건설,-2.83
구제역/광우병 수혜,3.66,한성기업,29.95,신라에스지,-10.9
IT 대표주,3.65,삼성SDI,8.09,SK하이닉스,-0.27
전자파,3.64,프로텍,11.26,아이씨에이치,-5.89
밸류업(24년 기업가치 제고계획 발표),3.64,광주신세계,19.71,KT,-6.55
코리아 밸류업 지수(Korea Value-up Index),3.59,피에스케이,24.44,에스원,-10.98
제지,3.52,신풍,14.95,삼정펄프,0.36
서울고속버스터미널 재개발 수혜,3.52,천일고속,5.16,동원산업,2.52
폐기물처리,3.47,태영건설,5.3,인선이엔티,1.06
소매유통,3.46,대구백화점,29.97,엑시온그룹,-9.31
강관업체(Steel pipe),3.42,율촌,5.53,이렘,0.0
국내 상장 중국기업,3.35,피델릭스,10.63,로스웰,0.18
클라우드 컴퓨팅,3.34,DB,9.11,오픈베이스,-7.16
재택근무/스마트워크,3.33,파수AI,8.79,세종텔레콤,-1.29
보안주(물리),3.32,앤씨앤,10.47,이노뎁,-13.37
유전자 치료제/분석,3.29,신테카바이오,30.0,HLB파나진,-25.05
메타버스(Metaverse),3.28,코세스,19.78,이노뎁,-13.37
농업,3.27,우림피티에스,8.23,아세아텍,-2.16
마스크,3.22,크린앤사이언스,9.06,케이피엠테크,-4.17
탄소나노튜브(CNT),3.21,상보,7.73,오픈베이스,-7.16
미디어(방송/신문),3.19,콘텐트리중앙,16.92,CJ ENM,-5.43
철강 중소형,3.17,키스트론,8.94,만호제강,-5.64
종합상사,3.17,GS글로벌,5.93,LX인터내셔널,-0.13
골판지 제조,3.14,리더스코스메틱,7.82,삼보판지,0.97
자동차 대표주,3.13,현대모비스,4.95,한온시스템,0.98
항공기부품,3.08,LIG디펜스앤에어로스페이스,7.93,한국항공우주,-3.8
석유화학,3.07,이수화학,8.31,효성화학,-0.47
육계,3.05,마니커에프앤지,5.66,푸드나무,1.12
엔젤산업,3.05,모나미,25.66,손오공,-3.89
철강 주요종목,3.04,POSCO홀딩스,5.56,한국철강,0.44
일자리(취업),3.02,DSC인베스트먼트,7.49,메가엠디,-0.38
영상콘텐츠,3.01,콘텐트리중앙,16.92,CJ ENM,-5.43
애플페이,3.01,이루온,6.48,나이스정보통신,0.0
정유,2.99,GS,6.08,S-Oil,-1.05
음성인식,2.95,가온그룹,7.63,미디어젠,-2.91
조림사업,2.93,SK,7.7,이건산업,-2.49
편의점,2.92,GS리테일,3.8,롯데지주,1.96
고령화 사회(노인복지),2.88,오텍,14.81,HLB제약,-29.98
2026 상반기 신규상장,2.87,액스비스,11.89,져스텍,-2.56
모바일게임(스마트폰),2.86,미스터블루,10.74,웹젠,-3.16
종합 물류,2.81,로젠,5.57,한익스프레스,-2.76
의료기기,2.81,리브스메드,14.97,HLB생명과학,-29.87
키오스크(KIOSK),2.8,케이씨에스,9.77,파버나인,-1.23
항공/저가 항공사(LCC),2.78,한진칼,6.9,티웨이홀딩스,0.0
화학섬유,2.76,태광산업,5.58,대한화섬,0.0
출산장려정책,2.7,토박스코리아,9.28,에피소드컴퍼니,-2.02
패션/의류,2.63,에이유브랜즈,11.93,미스토홀딩스,-14.79
mRNA(메신저 리보핵산),2.59,파미셀,7.89,한미약품,-2.99
음원/음반,2.57,다날,9.8,CJ ENM,-5.43
비료,2.57,누보,5.44,체시스,-8.78
"스포츠행사 수혜(올림픽, 월드컵 등)",2.49,이지홀딩스,5.01,하이트진로,-2.34
"백신/진단시약/방역(신종플루, AI 등)",2.42,아리바이오랩,12.38,체시스,-8.78
바이오시밀러(복제 바이오의약품),2.42,알테오젠,8.0,선바이오,-4.75
면역항암제,2.4,더코디,19.41,HLB,-29.89
영화,2.37,콘텐트리중앙,16.92,CJ ENM,-5.43
요소수,2.31,롯데정밀화학,5.12,TKG휴켐스,-3.74
호텔/리조트,2.29,아난티,6.29,강원랜드,-0.68
리모델링/인테리어,2.25,동화기업,8.39,이건산업,-2.49
LPG(액화석유가스),2.24,GS,6.08,S-Oil,-1.05
반도체 대표주(생산),2.23,DB하이텍,4.46,SK하이닉스,-0.27
화장품,2.2,졸스,15.1,HLB글로벌,-26.5
코로나19(치료제/백신 개발 등),2.2,아리바이오랩,12.38,펩트론,-29.94
화이자(PFIZER),2.2,파미셀,7.89,서울제약,-0.88
코로나19(진단/치료제/백신 개발 등),2.19,아리바이오랩,12.38,펩트론,-29.94
마이크로바이옴,2.19,인트론바이오,11.59,HLB제넥스,-23.17
아프리카 돼지열병(ASF),2.17,강동씨앤엘,10.24,신라에스지,-10.9
리츠(REITs),2.15,마스턴프리미어리츠,29.92,케이탑리츠,-2.91
광고,2.11,비케이홀딩스,14.25,제일기획,-5.9
주유소,2.11,GS,6.08,S-Oil,-1.05
코로나19(진단키트),2.1,드림텍,11.73,HLB제넥스,-23.17
줄기세포,2.09,안트로젠,29.94,HLB생명과학,-29.87
사료,2.09,우진비앤지,8.3,한탑,-14.17
제약업체,2.09,녹십자웰빙,6.82,HLB제약,-29.98
미용기기,2.04,동방메디컬,9.09,클래시스,-3.19
엔터테인먼트,2.01,콘텐트리중앙,16.92,CJ ENM,-5.43
게임,1.97,이스트소프트,7.41,손오공,-3.89
보톡스(보툴리눔톡신),1.93,한국비엔씨,4.38,알에프텍,-1.71
자원개발,1.87,GS,6.08,비엘팜텍,-6.78
윤활유,1.87,GS,6.08,S-Oil,-1.05
"주류업(주정, 에탄올 등)",1.84,국순당,5.95,한울앤제주,-3.21
NI(네트워크통합),1.82,에스넷,5.03,오픈베이스,-7.16
카지노,1.78,코텍,4.72,강원랜드,-0.68
유심(USIM),1.77,이루온,6.48,엑스큐어,-4.4
겨울,1.7,영원무역,5.58,한미약품,-2.99
교육/온라인 교육,1.63,DB,9.11,골드앤에스,-12.02
콩/대두,1.6,신송홀딩스,3.96,미래생명자원,0.17
캐릭터상품,1.49,SAMG엔터,6.49,손오공,-3.89
콜드체인(저온 유통),1.47,GST,12.12,HLB테라퓨틱스,-29.82
여행,1.44,하나투어,3.54,SM C&C,-3.92
음식료업종,1.43,삼진식품,8.22,한탑,-14.17
골프,1.41,남화산업,10.05,미스토홀딩스,-14.79
건강기능식품,1.33,프롬바이오,10.09,HLB제약,-29.98
도시가스,1.2,INVENI,3.43,경동도시가스,-0.77
치매,1.17,알지노믹스,8.33,HLB제약,-29.98
면세점,1.16,신세계,3.8,글로벌텍스프리,-0.97
렌터카,1.1,롯데렌탈,2.95,케이카,-0.13
환율하락 수혜,1.08,풍산,5.85,한탑,-14.17
홈쇼핑,0.5,태광산업,5.58,CJ ENM,-5.43
비만치료제,0.26,샤페론,7.32,HLB제약,-29.98
기업인수목적회사(SPAC),0.02,하나34호스팩,0.98,유진스팩11호,-0.49
2026 하반기 신규상장,-1.53,레몬헬스케어,-0.51,매드업,-2.55
