이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
리비안(RIVIAN),1.07,상신이디피,11.31,남성,-9.38
마이크로바이옴,1.04,랩지노믹스,12.5,HEM파마,-6.44
바이오시밀러(복제 바이오의약품),1.03,LG화학,5.75,에이프로젠,-2.87
철강 주요종목,1.03,세아베스틸지주,3.87,포스코스틸리온,-1.3
콜드체인(저온 유통),1.01,GST,5.65,대한과학,-3.27
우주항공산업(누리호/인공위성 등),1.01,스피어,14.96,인텔리안테크,-6.49
"주류업(주정, 에탄올 등)",1.01,한국알콜,3.76,나라셀라,-1.71
화학섬유,1.0,코오롱인더,2.99,효성티앤씨,-1.88
타이어,0.99,금호석유화학,6.49,한국앤컴퍼니,-2.08
음식료업종,0.98,롯데웰푸드,12.4,푸드나무,-6.87
IT 대표주,0.98,삼성SDI,7.49,SK하이닉스,-4.88
코로나19(진단키트),0.97,랩지노믹스,12.5,퀀타매트릭스,-5.47
전기차,0.97,엔켐,18.62,서진시스템,-3.94
코로나19(진단/치료제/백신 개발 등),0.96,랩지노믹스,12.5,제일약품,-5.94
골판지 제조,0.89,리더스코스메틱,5.39,한솔홀딩스,-1.1
렌터카,0.88,쏘카,0.96,롯데렌탈,0.75
밸류업(25년 기업가치 제고계획 발표),0.88,BGF리테일,14.68,한국금융지주,-7.84
밸류업(24년 기업가치 제고계획 발표),0.84,에스트래픽,13.73,롯데쇼핑,-12.93
화장품,0.84,본느,29.84,케이엠제약,-5.55
"스포츠행사 수혜(올림픽, 월드컵 등)",0.84,하이트진로,3.17,마니커,-3.11
엔젤산업,0.8,토박스코리아,9.83,오로라,-2.98
출산장려정책,0.8,토박스코리아,9.83,에르코스,-2.5
유전자 치료제/분석,0.79,랩지노믹스,12.5,엔젠바이오,-3.28
게임,0.77,크래프톤,5.0,NAVER,-7.08
제지,0.77,한솔제지,1.82,해성산업,-0.16
항공기부품,0.75,LIG디펜스앤에어로스페이스,5.56,케이피항공산업,-2.75
패션/의류,0.73,토박스코리아,9.83,피스피스스튜디오,-4.02
애플페이,0.71,엑스플러스,2.01,NHN KCP,-0.53
음원/음반,0.71,카카오,4.18,NHN벅스,-4.04
스마트그리드(지능형전력망),0.69,프리티,13.55,누리플렉스,-12.64
남-북-러 가스관사업,0.68,디케이락,3.45,SK오션플랜트,-2.04
비철금속,0.68,삼아알미늄,10.28,고려아연,-10.37
카카오뱅크(kakao BANK),0.68,이니텍,4.29,한국금융지주,-7.84
전기차(충전소/충전기),0.67,위너스일렉,5.82,그리드위즈,-1.64
엔터테인먼트,0.67,카카오,4.18,고스트스튜디오,-6.33
방위산업/전쟁 및 테러,0.67,혜인,29.89,삼현,-4.16
지주사,0.66,OCI홀딩스,11.68,한국금융지주,-7.84
모바일게임(스마트폰),0.65,데브시스터즈,6.75,NAVER,-7.08
도시가스,0.64,한국가스공사,2.88,대성홀딩스,-0.58
교육/온라인 교육,0.59,아이스크림미디어,8.37,비트플래닛,-6.02
日제품 불매운동(수혜),0.59,TBH글로벌,4.06,좋은사람들,-2.85
미디어(방송/신문),0.57,CJ ENM,3.96,콘텐트리중앙,-3.21
손해보험,0.56,DB손해보험,3.82,롯데손해보험,-2.11
태풍 및 장마,0.56,롯데정밀화학,2.32,대동,-0.88
소매유통,0.56,BGF리테일,14.68,롯데쇼핑,-12.93
건설 중소형,0.55,SGC E&C,4.8,태영건설,-1.58
오가노이드,0.54,강스템바이오텍,4.82,티앤알바이오팹,-4.25
모듈러주택,0.53,POSCO홀딩스,3.76,GS건설,-2.91
마이코플라스마 폐렴,0.51,DXVX,3.98,멕아이씨에스,-2.04
GTX(수도권 광역급행철도),0.51,비츠로시스,10.65,GS건설,-2.91
미용기기,0.5,하이로닉,10.33,파마리서치,-4.06
사료,0.5,애드바이오텍,5.0,우진비앤지,-2.6
제약업체,0.5,신풍제약,5.49,삼익제약,-8.18
비만치료제,0.49,LG화학,5.75,큐라티스,-4.63
핵융합에너지,0.48,비츠로넥스텍,5.06,비츠로테크,-2.28
면역항암제,0.47,네오이뮨텍,12.01,셀리드,-5.51
OLED(유기 발광 다이오드),0.47,이엠앤아이,20.99,넥사다이내믹스,-5.11
부동산 보유 자산주,0.44,서부T&D,3.44,SG세계물산,-3.77
재난/안전(지진/화재 등),0.44,폴라리스AI,9.48,인콘,-3.07
수자원(양적/질적 개선),0.44,비츠로시스,10.65,CSA 코스믹,-5.37
토스(toss),0.41,이월드,2.06,한화투자증권,-1.02
황사/미세먼지,0.41,크린앤사이언스,5.96,위닉스,-7.42
셰일가스(Shale Gas),0.4,포스코인터내셔널,4.69,비에이치아이,-6.03
종합 물류,0.4,STX그린로지스,2.52,SG&G,-0.95
아스콘(아스팔트 콘크리트),0.37,SG,2.9,아이티센씨티에스,-1.93
음성인식,0.36,미디어젠,6.22,NAVER,-7.08
수소에너지(수소차/연료전지 등),0.36,한화솔루션,11.51,엘티씨,-9.54
메타버스(Metaverse),0.35,씨이랩,11.43,NAVER,-7.08
마켓컬리(kurly),0.35,지어소프트,2.47,DSC인베스트먼트,-1.98
DMZ 평화공원,0.34,모나용평,3.96,유진로봇,-4.81
모더나(MODERNA),0.33,삼성바이오로직스,2.77,엔투텍,-2.0
스마트홈(홈네트워크),0.33,위너스일렉,5.82,누리플렉스,-12.64
LNG(액화천연가스),0.32,케일럼,6.0,일승,-6.87
강관업체(Steel pipe),0.31,넥스틸,1.91,SK오션플랜트,-2.04
코리아 밸류업 지수(Korea Value-up Index),0.3,BGF리테일,14.68,한국금융지주,-7.84
영상콘텐츠,0.29,SAMG엔터,4.82,고스트스튜디오,-6.33
겨울,0.29,유한양행,3.6,파세코,-6.87
유심(USIM),0.26,옴니시스템,2.44,퀀텀레일,-4.79
철도,0.26,에스트래픽,13.73,에스피지,-6.18
스마트폰,0.26,유티아이,13.2,알트,-11.23
시멘트/레미콘,0.25,강동씨앤엘,4.89,부산산업,-3.48
공작기계,0.24,대성하이텍,2.69,삼익THK,-2.08
일자리(취업),0.24,오픈놀,6.86,원티드랩,-5.92
여행,0.23,롯데관광개발,2.92,SM C&C,-3.05
mRNA(메신저 리보핵산),0.23,서린바이오,4.18,큐라티스,-4.63
전자파,0.22,레몬,10.93,한미반도체,-4.09
골프,0.22,모나용평,3.96,남화산업,-1.9
우주태양광(페로브스카이트 등),0.22,한화솔루션,11.51,선익시스템,-4.65
아이폰,0.21,삼성SDI,7.49,앤디포스,-5.91
그래핀,0.21,휴비스,2.96,덕산하이메탈,-2.11
여름,0.2,롯데웰푸드,12.4,위닉스,-7.42
고령화 사회(노인복지),0.18,LG화학,5.75,피앤에스로보틱스,-7.36
인터넷은행,0.14,GS리테일,7.18,한국금융지주,-7.84
피팅(관이음쇠)/밸브,0.14,디케이락,3.45,한선엔지니어링,-2.27
LED,0.12,광전자,15.02,루멘스,-12.45
서울고속버스터미널 재개발 수혜,0.09,동원산업,2.03,신세계,-1.75
증권,0.08,상상인증권,29.91,한국금융지주,-7.84
건강기능식품,0.08,에스앤디,7.17,사토시홀딩스,-12.3
키오스크(KIOSK),0.07,NICE인프라,1.89,한네트,-1.57
테마파크,0.05,이월드,2.06,현대건설,-2.4
희귀금속(희토류 등),0.04,엔젯,7.16,고려아연,-10.37
풍력에너지,0.03,효성중공업,4.58,SK이터닉스,-8.18
전후 재건(우크라/중동 전쟁 등),0.0,혜인,29.89,대동기어,-22.21
양자암호/양자컴퓨팅,-0.02,한국첨단소재,29.89,사토시홀딩스,-12.3
PCB(FPCB 등),-0.03,에이엔피,9.36,티엘비,-6.18
남북경협,-0.04,신원,2.9,인디에프,-3.54
야놀자(Yanolja),-0.05,그래디언트,2.06,한화투자증권,-1.02
자전거,-0.08,빅텍,0.68,알톤,-1.17
반도체 기판(FC-BGA/PCB/MLB 등),-0.09,대덕전자,4.32,티엘비,-6.18
창투사,-0.11,GMI벤처,3.26,컴퍼니케이,-2.66
플렉서블 디스플레이,-0.11,유티아이,13.2,루멘스,-12.45
김밥(냉동김밥 등),-0.11,사조대림,2.76,한성기업,-4.1
자동차부품,-0.12,에이엔피,9.36,대동기어,-22.21
기업인수목적회사(SPAC),-0.12,디비금융제14호스팩,0.3,유진스팩11호,-0.99
원자력발전,-0.13,강원에너지,15.52,비에이치아이,-6.03
2026 하반기 신규상장,-0.13,레메디,8.11,레몬헬스케어,-8.25
치매,-0.14,에이비엘바이오,3.96,현대약품,-6.68
갤럭시 부품주,-0.15,유티아이,13.2,제이앤티씨,-7.03
의료기기,-0.19,랩지노믹스,12.5,로킷헬스케어,-12.64
홈쇼핑,-0.2,GS리테일,7.18,롯데쇼핑,-12.93
초전도체,-0.21,원익피앤이,2.51,신성델타테크,-2.66
원격진료/비대면진료(U-Healthcare),-0.24,스피어,14.96,레몬헬스케어,-8.25
면세점,-0.27,글로벌텍스프리,3.34,현대백화점,-4.32
모바일콘텐츠(스마트폰/태블릿PC),-0.28,카카오,4.18,NAVER,-7.08
의료AI,-0.29,스피어,14.96,로킷헬스케어,-12.64
드론(Drone),-0.3,LIG디펜스앤에어로스페이스,5.56,사토시홀딩스,-12.3
쿠팡(coupang),-0.3,한국전자홀딩스,4.52,헥토파이낸셜,-4.61
폐기물처리,-0.31,인선이엔티,1.16,태영건설,-1.58
마이크로 LED,-0.31,광전자,15.02,루멘스,-12.45
SI(시스템통합),-0.32,에스트래픽,13.73,아이티센글로벌,-10.28
탈 플라스틱(친환경/생분해성 등),-0.35,삼양패키징,1.38,디아이씨,-2.73
NFT(대체불가토큰),-0.37,카카오게임즈,4.52,NAVER,-7.08
공기청정기,-0.38,크린앤사이언스,5.96,위닉스,-7.42
가상현실(VR),-0.4,데브시스터즈,6.75,제이씨현시스템,-6.98
가상화폐(비트코인 등),-0.42,비트맥스,6.17,파라택시스이더리움,-7.16
카메라모듈/부품,-0.44,캠시스,4.39,옵트론텍,-4.23
구제역/광우병 수혜,-0.47,사조대림,2.76,신라에스지,-9.12
UAM(도심항공모빌리티),-0.47,LIG디펜스앤에어로스페이스,5.56,남성,-9.38
화이자(PFIZER),-0.47,유한양행,3.6,제일약품,-5.94
두나무(Dunamu),-0.47,카카오,4.18,신성이엔지,-5.32
웹툰,-0.47,카카오,4.18,NAVER,-7.08
자동차 대표주,-0.49,기아,0.97,현대모비스,-2.26
모바일솔루션(스마트폰),-0.49,인지소프트,3.1,핑거,-6.36
탈모 치료,-0.5,프리티,13.55,로킷헬스케어,-12.64
육계,-0.51,마니커에프앤지,2.15,푸드나무,-6.87
블록체인,-0.56,이니텍,4.29,아이티센글로벌,-10.28
증강현실(AR),-0.57,비트맥스,6.17,에스넷,-5.45
생명보험,-0.62,미래에셋생명,2.29,삼성생명,-4.17
AI 챗봇(챗GPT 등),-0.69,폴라리스AI,9.48,NAVER,-7.08
코로나19(음압병실/음압구급차),-0.71,오텍,1.46,신성이엔지,-5.32
무선충전기술,-0.75,LG전자,5.59,한솔테크닉스,-5.66
삼성페이,-0.82,제이케이시냅스,3.28,인포바인,-7.5
조선,-0.88,HJ중공업,0.0,대한조선,-3.06
수산,-0.89,사조대림,2.76,신라에스지,-9.12
농업,-0.89,KG케미칼,9.7,대동기어,-22.21
자율주행차,-0.92,라이콤,6.62,NAVER,-7.08
NI(네트워크통합),-0.94,광무,3.76,에스넷,-5.45
스마트카(SMART CAR),-0.94,세코닉스,1.46,DB하이텍,-5.08
조선기자재,-0.95,태웅,4.55,씨피시스템,-6.93
전력설비,-0.97,비츠로시스,10.65,KBI메탈,-11.25
반도체 재료/부품,-0.99,에이치브이엠,14.48,엘티씨,-9.54
보안주(정보),-1.0,이니텍,4.29,코닉오토메이션,-8.07
바이오인식(생체인식),-1.03,슈프리마,4.15,아이티센피엔에스,-4.66
영화,-1.04,CJ ENM,3.96,롯데쇼핑,-12.93
핀테크(FinTech),-1.05,이니텍,4.29,NAVER,-7.08
딥페이크(deepfake),-1.06,시선AI,3.1,크라우드웍스,-7.83
보톡스(보툴리눔톡신),-1.08,휴온스,1.92,파마리서치,-4.06
지능형로봇/인공지능(AI),-1.12,씨이랩,11.43,비큐AI,-11.88
원자력발전소 해체,-1.13,대창솔루션,1.35,비에이치아이,-6.03
유리 기판,-1.13,삼성전기,3.99,제이앤티씨,-7.03
SNS(소셜네트워크서비스),-1.16,카카오,4.18,NAVER,-7.08
S7(삼성전자/SK하이닉스 등),-1.21,삼성전기,3.99,SK하이닉스,-4.88
화폐/금융자동화기기(디지털화폐 등),-1.23,NICE인프라,1.89,누리플렉스,-12.64
스마트팩토리(스마트공장),-1.24,엠아이큐브솔루션,8.48,코닉오토메이션,-8.07
통신,-1.27,LG유플러스,-0.27,SK텔레콤,-3.18
건설 대표주,-1.27,삼성물산,0.75,GS건설,-2.91
해저터널(지하화/지하도로 등),-1.4,우원개발,0.84,LS,-3.5
피지컬 AI/휴머노이드 로봇,-1.4,LG전자,5.59,크라우드웍스,-7.83
인터넷 대표주,-1.45,카카오,4.18,NAVER,-7.08
재택근무/스마트워크,-1.55,알서포트,0.98,제이씨현시스템,-6.98
온디바이스 AI,-1.63,대덕전자,4.32,노타,-5.81
지역화폐,-1.66,갤럭시아머니트리,0.59,쿠콘,-4.31
소캠(SOCAMM),-1.66,대덕전자,4.32,티엘비,-6.18
CXL(컴퓨트익스프레스링크),-1.67,대교,3.74,티엘비,-6.18
STO(토큰증권 발행),-1.72,KB금융,2.51,아이티센글로벌,-10.28
시스템반도체,-1.72,켐트로스,4.02,에이엘티,-8.28
클라우드 컴퓨팅,-1.74,안랩,1.54,엔텔스,-10.94
3D 프린터,-1.75,로보스타,8.47,로킷헬스케어,-12.64
퓨리오사AI,-1.76,LB인베스트먼트,0.78,아이티센글로벌,-10.28
마이데이터,-1.77,아이지넷,1.76,NAVER,-7.08
낙태/피임,-1.83,지엘팜텍,0.0,현대약품,-6.68
2026 상반기 신규상장,-1.93,지에프아이,3.3,져스텍,-10.53
전자결제(전자화폐),-1.98,KG이니시스,0.7,인포바인,-7.5
반도체 장비,-2.01,로보스타,8.47,저스템,-8.72
항공/저가 항공사(LCC),-2.04,AK홀딩스,1.5,티웨이홀딩스,-7.87
마리화나(대마),-2.21,HLB바이오스텝,0.97,파이온엑스,-17.84
뉴로모픽 반도체,-2.21,앤씨앤,0.43,네패스아크,-4.32
로봇(산업용/협동로봇 등),-2.22,로보스타,8.47,대동기어,-22.21
제습기,-2.23,LG전자,5.59,위닉스,-7.42
전력반도체,-2.29,아이언디바이스,1.98,에이엘티,-8.28
LED장비,-2.37,탑엔지니어링,0.54,티씨케이,-5.91
HBM(고대역폭메모리),-2.48,켐트로스,4.02,테크윙,-7.82
스테이블코인,-2.56,위메이드,1.87,사토시홀딩스,-12.3
고체산화물 연료전지(SOFC),-2.97,아모센스,2.42,엘티씨,-9.54
반도체 대표주(생산),-3.25,삼성전자,0.22,DB하이텍,-5.08
전선,-3.4,LS에코에너지,-0.22,KBI메탈,-11.25
