이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
폐기물처리,-2.61,한솔홀딩스,0.0,한솔홀딩스,0.0
건설기계,-2.61,두산밥캣,0.15,동일금속,-3.4
니켈,-2.61,LX인터내셔널,0.0,이지트로닉스,-8.82
탈 플라스틱(친환경/생분해성 등),-2.63,씨티케이,0.74,세림B&G,-3.67
종합 물류,-2.64,CJ대한통운,0.0,태웅로직스,-5.47
제지,-2.64,페이퍼코리아,0.0,한솔제지,-2.91
마이크로바이옴,-2.64,비피도,0.54,HEM파마,-8.06
블록체인,-2.64,롯데이노베이트,0.25,드림시큐리티,-17.66
백화점,-2.65,신세계,0.0,한화갤러리아,-4.76
비철금속,-2.67,한주라이트메탈,29.83,알멕,-14.96
조림사업,-2.68,성창기업지주,0.0,성창기업지주,0.0
의료AI,-2.71,젠큐릭스,29.92,비스토스,-9.43
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.73,하이트진로,0.0,하이트진로,0.0
소매유통,-2.74,대구백화점,0.0,청담글로벌,-7.1
모바일솔루션(스마트폰),-2.75,텔코웨어,0.0,텔코웨어,0.0
탈모 치료,-2.75,올릭스,7.0,TS트릴리온,-7.68
코리아 밸류업 지수(Korea Value-up Index),-2.76,엘앤씨바이오,8.97,솔루스첨단소재,-13.0
엔터테인먼트,-2.78,TJ미디어,0.0,에스팀,-4.93
지주사,-2.79,SK스퀘어,8.04,테라뷰,-9.74
환율하락 수혜,-2.79,하이트진로,0.0,오리온,-2.91
원격진료/비대면진료(U-Healthcare),-2.8,GC메디아이,0.0,씨어스,-9.03
아프리카 돼지열병(ASF),-2.81,셀레믹스,4.26,이지바이오,-3.65
CXL(컴퓨트익스프레스링크),-2.81,파두,0.09,퀄리타스반도체,-10.68
전자파,-2.83,동일기연,0.0,레몬,-3.89
스마트팩토리(스마트공장),-2.85,엠엑스온,3.97,에스피시스템스,-8.54
키오스크(KIOSK),-2.89,씨아이테크,0.0,씨아이테크,0.0
밸류업(25년 기업가치 제고계획 발표),-2.89,SK스퀘어,8.04,넥스트칩,-10.98
NFT(대체불가토큰),-2.89,다날,0.0,다날,0.0
조선,-2.92,HD한국조선해양,0.0,대한조선,-3.71
패션/의류,-2.94,F&F,1.22,폰드그룹,-7.19
교육/온라인 교육,-2.95,대교,0.0,데이원컴퍼니,-6.19
화장품,-2.96,라파스,0.0,뷰티스킨,-10.45
엔젤산업,-2.98,웅진씽크빅,0.0,뉴키즈온,-7.13
모바일콘텐츠(스마트폰/태블릿PC),-2.99,SK스퀘어,8.04,핑거스토리,-5.05
페인트,-3.0,노루홀딩스,0.0,노루홀딩스,0.0
코로나19(진단키트),-3.01,수젠텍,0.0,엑세스바이오,-6.94
코로나19(음압병실/음압구급차),-3.07,신성이엔지,0.0,신성이엔지,0.0
모듈러주택,-3.11,코오롱글로벌,0.0,엔알비,-0.14
아이폰,-3.15,아이티엠반도체,0.0,아이티엠반도체,0.0
부동산 보유 자산주,-3.15,동원산업,0.0,동원산업,0.0
그래핀,-3.16,경인양행,0.0,크리스탈신소재,-12.07
출산장려정책,-3.16,웅진씽크빅,0.0,뉴키즈온,-7.13
육계,-3.16,팜스토리,0.0,팜스토리,0.0
증권,-3.19,대신증권,0.0,대신증권,0.0
가상현실(VR),-3.19,동운아나텍,0.0,동운아나텍,0.0
항공/저가 항공사(LCC),-3.2,대한항공,0.0,대한항공,0.0
페라이트,-3.2,한솔테크닉스,0.0,한솔테크닉스,0.0
구제역/광우병 수혜,-3.21,우진비앤지,0.0,우진비앤지,0.0
카메라모듈/부품,-3.22,파트론,0.0,파트론,0.0
광고,-3.23,인크로스,0.0,인크로스,0.0
재난/안전(지진/화재 등),-3.23,티케이지애강,0.0,지에프아이,-6.98
자동차부품,-3.25,대원강업,0.0,대원강업,0.0
보안주(물리),-3.26,슈프리마,0.0,슈프리마,0.0
정유,-3.28,S-Oil,0.0,S-Oil,0.0
수소에너지(수소차/연료전지 등),-3.3,에스에너지,0.0,에스에너지,0.0
철강 중소형,-3.31,넥스틸,0.0,넥스틸,0.0
가상화폐(비트코인 등),-3.31,엠게임,0.0,엠게임,0.0
영화,-3.32,아센디오,0.0,아센디오,0.0
바이오인식(생체인식),-3.32,시큐브,0.0,시큐브,0.0
마스크,-3.33,크린앤사이언스,0.0,크린앤사이언스,0.0
뉴로모픽 반도체,-3.34,삼성전자,0.0,삼성전자,0.0
LNG(액화천연가스),-3.34,GS,0.0,GS,0.0
웹툰,-3.36,키다리스튜디오,0.0,키다리스튜디오,0.0
비료,-3.36,KG케미칼,0.0,KG케미칼,0.0
2025 하반기 신규상장,-3.38,뉴로핏,0.0,뉴로핏,0.0
건설 중소형,-3.42,동원개발,0.0,동원개발,0.0
2차전지(전고체),-3.42,티에스아이,0.0,티에스아이,0.0
김밥(냉동김밥 등),-3.48,한성기업,0.0,한성기업,0.0
소캠(SOCAMM),-3.5,SK하이닉스,0.0,SK하이닉스,0.0
인터넷은행,-3.52,이니텍,0.0,이니텍,0.0
마켓컬리(kurly),-3.52,SK네트웍스,0.0,SK네트웍스,0.0
사료,-3.56,팜스토리,0.0,팜스토리,0.0
마리화나(대마),-3.57,오성첨단소재,0.0,오성첨단소재,0.0
오가노이드,-3.57,JW중외제약,0.0,JW중외제약,0.0
태풍 및 장마,-3.58,대동,0.0,대동,0.0
고체산화물 연료전지(SOFC),-3.59,에스에프에이,0.0,에스에프에이,0.0
UAM(도심항공모빌리티),-3.6,카카오,0.0,카카오,0.0
의료기기,-3.62,티앤알바이오팹,0.0,티앤알바이오팹,0.0
마이데이터,-3.62,NICE평가정보,0.0,NICE평가정보,0.0
증강현실(AR),-3.63,동운아나텍,0.0,동운아나텍,0.0
화학섬유,-3.64,태광산업,0.0,태광산업,0.0
캐릭터상품,-3.65,오로라,0.0,오로라,0.0
요소수,-3.65,유니온,0.0,유니온,0.0
남북경협,-3.66,인지컨트롤스,0.0,인지컨트롤스,0.0
2차전지(생산),-3.68,삼성SDI,0.0,삼성SDI,0.0
시멘트/레미콘,-3.69,유니온,0.0,유니온,0.0
철강 주요종목,-3.7,세아베스틸지주,0.0,세아베스틸지주,0.0
스마트홈(홈네트워크),-3.7,현대에이치티,0.0,현대에이치티,0.0
창투사,-3.71,DSC인베스트먼트,0.0,DSC인베스트먼트,0.0
타이어,-3.71,한국앤컴퍼니,0.0,한국앤컴퍼니,0.0
귀금속(금/은),-3.72,영풍,0.0,영풍,0.0
해운,-3.73,흥아해운,0.0,흥아해운,0.0
카카오뱅크(kakao BANK),-3.73,한세예스24홀딩스,0.0,한세예스24홀딩스,0.0
우주태양광(페로브스카이트 등),-3.74,한화솔루션,0.0,한화솔루션,0.0
LED,-3.77,우리이앤엘하루틴,0.0,우리이앤엘하루틴,0.0
서울고속버스터미널 재개발 수혜,-3.77,천일고속,0.0,천일고속,0.0
콩/대두,-3.77,신송홀딩스,0.0,신송홀딩스,0.0
국내 상장 중국기업,-3.78,피델릭스,0.0,피델릭스,0.0
지역화폐,-3.79,코나아이,0.0,코나아이,0.0
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-3.83,미코,0.0,미코,0.0
초전도체,-3.84,고려제강,0.0,고려제강,0.0
아스콘(아스팔트 콘크리트),-3.85,한국석유,0.0,한국석유,0.0
전자결제(전자화폐),-3.88,한국정보통신,0.0,한국정보통신,0.0
전후 재건(우크라/중동 전쟁 등),-3.9,동일고무벨트,0.0,동일고무벨트,0.0
지능형로봇/인공지능(AI),-3.91,라온피플,0.0,라온피플,0.0
영상콘텐츠,-3.92,코퍼스코리아,0.0,코퍼스코리아,0.0
남-북-러 가스관사업,-3.93,휴스틸,0.0,휴스틸,0.0
희귀금속(희토류 등),-3.96,유니온머티리얼,0.0,유니온머티리얼,0.0
핀테크(FinTech),-3.96,아톤,0.0,아톤,0.0
자율주행차,-4.0,아이쓰리시스템,0.0,아이쓰리시스템,0.0
딥페이크(deepfake),-4.03,라온시큐어,0.0,라온시큐어,0.0
피지컬 AI/휴머노이드 로봇,-4.03,크라우드웍스,0.0,크라우드웍스,0.0
갤럭시 부품주,-4.05,나무가,0.0,나무가,0.0
STO(토큰증권 발행),-4.05,한국금융지주,0.0,한국금융지주,0.0
야놀자(Yanolja),-4.07,한화투자증권,0.0,한화투자증권,0.0
메타버스(Metaverse),-4.08,신도기연,0.0,신도기연,0.0
스마트폰,-4.09,슈피겐코리아,0.0,슈피겐코리아,0.0
삼성페이,-4.1,NHN KCP,0.0,NHN KCP,0.0
수자원(양적/질적 개선),-4.11,삼성E&A,0.0,삼성E&A,0.0
마이크로 LED,-4.11,삼성전자,0.0,삼성전자,0.0
전기차,-4.12,엠에스오토텍,0.0,엠에스오토텍,0.0
전기차 화재 방지(배터리 열폭주 등),-4.12,신흥에스이씨,0.0,신흥에스이씨,0.0
반도체 기판(FC-BGA/PCB/MLB 등),-4.14,이수페타시스,0.0,이수페타시스,0.0
NI(네트워크통합),-4.15,광무,0.0,광무,0.0
원자력발전소 해체,-4.18,현대건설,0.0,현대건설,0.0
리비안(RIVIAN),-4.2,동국알앤에스,0.0,동국알앤에스,0.0
GTX(수도권 광역급행철도),-4.21,특수건설,0.0,특수건설,0.0
CCTV＆DVR,-4.22,코콤,0.0,코콤,0.0
미디어(방송/신문),-4.24,디지틀조선,0.0,디지틀조선,0.0
전기차(충전소/충전기),-4.25,디티씨,0.0,디티씨,0.0
보안주(정보),-4.28,라닉스,0.0,라닉스,0.0
두나무(Dunamu),-4.29,코오롱,0.0,코오롱,0.0
반도체 장비,-4.38,러셀,0.0,러셀,0.0
2차전지(LFP/리튬인산철),-4.39,브이티,0.0,브이티,0.0
석유화학,-4.41,LG화학,0.0,LG화학,0.0
셰일가스(Shale Gas),-4.41,SH에너지화학,0.0,SH에너지화학,0.0
애플페이,-4.45,한국정보통신,0.0,한국정보통신,0.0
쿠팡(coupang),-4.47,디아이씨,0.0,디아이씨,0.0
자전거,-4.49,삼천리자전거,0.0,삼천리자전거,0.0
조선기자재,-4.5,화인베스틸,0.0,화인베스틸,0.0
3D 프린터,-4.5,모아텍,0.0,모아텍,0.0
퓨리오사AI,-4.5,팬스타엔터프라이즈,0.0,팬스타엔터프라이즈,0.0
MLCC(적층세라믹콘덴서),-4.52,삼화콘덴서,0.0,삼화콘덴서,0.0
테마파크,-4.55,현대건설,0.0,현대건설,0.0
DMZ 평화공원,-4.57,유진로봇,0.0,유진로봇,0.0
철도,-4.6,빛샘전자,0.0,빛샘전자,0.0
온디바이스 AI,-4.62,심텍,0.0,심텍,0.0
스마트카(SMART CAR),-4.63,DB하이텍,0.0,DB하이텍,0.0
폴더블폰,-4.64,동운아나텍,0.0,동운아나텍,0.0
태양광에너지,-4.67,코미코,0.0,코미코,0.0
폐배터리,-4.72,SK이노베이션,0.0,SK이노베이션,0.0
건설 대표주,-4.79,현대건설,0.0,현대건설,0.0
원자력발전,-4.8,강원에너지,0.0,강원에너지,0.0
스테이블코인,-4.83,핑거,0.0,핑거,0.0
PCB(FPCB 등),-4.88,현우산업,0.0,현우산업,0.0
방위산업/전쟁 및 테러,-4.9,쎄트렉아이,0.0,쎄트렉아이,0.0
스페이스X(SpaceX),-4.92,세아베스틸지주,0.0,세아베스틸지주,0.0
항공기부품,-4.93,대한항공,0.0,대한항공,0.0
2차전지(소재/부품),-4.99,나노신소재,0.0,나노신소재,0.0
무선충전기술,-5.04,한솔테크닉스,0.0,한솔테크닉스,0.0
리튬,-5.04,후성,0.0,후성,0.0
드론(Drone),-5.06,LIG디펜스앤에어로스페이스,0.0,LIG디펜스앤에어로스페이스,0.0
로봇(산업용/협동로봇 등),-5.06,HL만도,0.0,HL만도,0.0
강관업체(Steel pipe),-5.07,한국주철관,0.0,한국주철관,0.0
풍력에너지,-5.08,포메탈,0.0,포메탈,0.0
2차전지,-5.21,액스비스,0.0,액스비스,0.0
해저터널(지하화/지하도로 등),-5.21,LS,0.0,LS,0.0
2026 상반기 신규상장,-5.21,키움히어로제2호스팩,0.0,키움히어로제2호스팩,0.0
양자암호/양자컴퓨팅,-5.23,우리넷,0.0,우리넷,0.0
2차전지(나트륨이온),-5.26,삼성SDI,0.0,삼성SDI,0.0
공작기계,-5.29,화천기공,0.0,화천기공,0.0
LED장비,-5.39,주성엔지니어링,0.0,주성엔지니어링,0.0
HBM(고대역폭메모리),-5.4,넥스틴,0.0,넥스틴,0.0
전력저장장치(ESS),-5.47,효성중공업,0.0,효성중공업,0.0
OLED(유기 발광 다이오드),-5.48,베셀,0.0,베셀,0.0
피팅(관이음쇠)/밸브,-5.56,하이록코리아,0.0,하이록코리아,0.0
5G(5세대 이동통신),-5.63,LS에코에너지,0.0,LS에코에너지,0.0
반도체 재료/부품,-5.69,램테크놀러지,0.0,램테크놀러지,0.0
핵융합에너지,-5.72,삼화콘덴서,0.0,삼화콘덴서,0.0
전력반도체,-5.82,에이루트,0.0,에이루트,0.0
스마트그리드(지능형전력망),-5.87,옴니시스템,0.0,옴니시스템,0.0
시스템반도체,-5.87,네패스아크,0.0,네패스아크,0.0
우주항공산업(누리호/인공위성 등),-5.91,스피어,0.0,스피어,0.0
유심(USIM),-5.93,옴니시스템,0.0,옴니시스템,0.0
일자리(취업),-6.07,대성창투,0.0,대성창투,0.0
2차전지(장비),-6.08,엔시스,0.0,엔시스,0.0
유리 기판,-6.27,제이앤티씨,0.0,제이앤티씨,0.0
전력설비,-6.3,제일일렉트릭,0.0,제일일렉트릭,0.0
플렉서블 디스플레이,-6.35,코오롱인더,0.0,코오롱인더,0.0
탄소나노튜브(CNT),-6.47,금호석유화학,0.0,금호석유화학,0.0
日 수출 규제(국산화 등),-7.24,APS이노베이션,0.0,APS이노베이션,0.0
통신장비,-7.27,이노인스트루먼트,0.0,이노인스트루먼트,0.0
광통신(광케이블/광섬유 등),-7.97,LS,0.0,LS,0.0
