이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
보안주(물리),2.93,현대에이치티,11.02,픽셀플러스,-6.13
스마트팩토리(스마트공장),2.93,티엑스알로보틱스,29.93,SK,-6.1
원자력발전소 해체,2.89,케이엔알시스템,13.05,위드텍,-1.4
AI 챗봇(챗GPT 등),2.82,셀바스AI,20.05,미디어젠,-4.43
전자결제(전자화폐),2.75,쿠콘,6.93,KG이니시스,-0.21
CCTV＆DVR,2.68,비츠로시스,4.8,아이디스,-4.97
mRNA(메신저 리보핵산),2.68,올릭스,11.18,녹십자,-2.24
광고,2.68,비케이홀딩스,29.91,케어랩스,-2.86
유전자 치료제/분석,2.68,앱클론,11.42,진시스템,-5.5
지역화폐,2.68,쿠콘,6.93,유라클,-0.64
퓨리오사AI,2.66,아이티센글로벌,8.79,DSC인베스트먼트,-1.87
마이코플라스마 폐렴,2.64,인트론바이오,6.98,멕아이씨에스,-0.58
PCB(FPCB 등),2.63,태성,20.8,에이엔피,-6.27
고령화 사회(노인복지),2.5,앱클론,11.42,삼성전자,-8.76
쿠팡(coupang),2.49,엔비티,12.55,아틀라스링크,-3.42
토스(toss),2.49,엔비티,12.55,한국전자인증,-0.91
MLCC(적층세라믹콘덴서),2.48,아모텍,5.48,코스모신소재,-0.31
2차전지(장비),2.39,아이비젼웍스,15.87,소프트센,-4.58
의료기기,2.37,딥노이드,30.0,티앤알바이오팹,-9.83
스테이블코인,2.34,형지글로벌,14.09,위메이드,-2.13
고체산화물 연료전지(SOFC),2.33,비나텍,6.73,아모센스,-0.56
모바일솔루션(스마트폰),2.31,셀바스AI,20.05,키네마스터,-6.0
양자암호/양자컴퓨팅,2.29,라닉스,7.43,한울소재과학,-1.97
2026 하반기 신규상장,2.28,매드업,13.08,레메디,-3.02
마스크,2.28,비비안,29.98,조아제약,-4.96
마이크로바이옴,2.26,HEM파마,7.12,LG생활건강,-1.22
코로나19(진단/치료제/백신 개발 등),2.22,펩트론,29.97,강스템바이오텍,-6.22
페라이트,2.15,케스피온,29.93,EG,-3.56
자전거,2.12,삼천리자전거,7.09,알톤,-0.39
코로나19(음압병실/음압구급차),2.11,오텍,4.87,콜마바이오텍,0.0
보안주(정보),2.1,비트플래닛,20.1,핀텔,-5.32
우주태양광(페로브스카이트 등),2.1,야스,9.67,석경에이티,-3.05
우주항공산업(누리호/인공위성 등),2.01,에이치브이엠,11.71,한양이엔지,-5.45
스마트그리드(지능형전력망),1.99,피에스텍,9.22,옴니시스템,-7.36
스마트홈(홈네트워크),1.95,위닉스,21.45,삼성전자,-8.76
전력저장장치(ESS),1.91,지에프아이,8.45,삼진엘앤디,-4.56
스마트폰,1.9,알트,29.97,유티아이,-21.26
가상화폐(비트코인 등),1.88,비트플래닛,20.1,인바이오젠,-5.98
여름,1.88,위닉스,21.45,쿠쿠홈시스,-2.79
SI(시스템통합),1.88,비트플래닛,20.1,SK,-6.1
패션/의류,1.85,비비안,29.98,F&F,-23.23
메타버스(Metaverse),1.85,셀바스AI,20.05,링크드,-7.78
영상콘텐츠,1.84,아티스트스튜디오,29.99,NEW,-2.94
카메라모듈/부품,1.84,액트로,9.3,픽셀플러스,-6.13
영화,1.81,아센디오,29.94,CJ CGV,-7.95
日제품 불매운동(수혜),1.8,비비안,29.98,TBH글로벌,-1.72
원격진료/비대면진료(U-Healthcare),1.79,뷰웍스,10.25,소프트센,-4.58
전후 재건(우크라/중동 전쟁 등),1.78,폴라리스AI,11.89,삼성물산,-6.4
음원/음반,1.78,NHN벅스,8.87,에프엔씨엔터,-2.2
모바일콘텐츠(스마트폰/태블릿PC),1.75,셀바스AI,20.05,KT밀리의서재,-2.33
강관업체(Steel pipe),1.73,이렘,12.88,휴스틸,-2.57
애플페이,1.73,이루온,5.43,KG이니시스,-0.21
미용기기,1.72,파마리서치,9.9,레이저옵텍,-1.9
딥페이크(deepfake),1.72,이스트소프트,6.26,크라우드웍스,-0.79
일자리(취업),1.71,원티드랩,8.32,대성창투,-5.74
건설기계,1.69,삼미금속,7.27,대창단조,-1.93
전력설비,1.68,지엔씨에너지,14.75,KBI메탈,-1.88
항공기부품,1.65,오르비텍,5.71,한국항공우주,-2.83
재난/안전(지진/화재 등),1.65,폴라리스AI,11.89,동양파일,-5.92
삼성페이,1.65,제이케이시냅스,16.21,삼성전자,-8.76
마이데이터,1.63,쿠콘,6.93,아이지넷,-0.8
자동차부품,1.63,휴림에이텍,29.83,풍강,-8.11
"백신/진단시약/방역(신종플루, AI 등)",1.62,모아라이프플러스,19.38,대성미생물,-2.95
마리화나(대마),1.61,HLB바이오스텝,5.73,파이온엑스,-9.5
수자원(양적/질적 개선),1.61,우리기술,6.76,와토스코리아,-1.44
핵융합에너지,1.6,비츠로넥스텍,6.53,일진파워,-1.03
자율주행차,1.59,한라캐스트,9.33,SK하이닉스,-8.79
핀테크(FinTech),1.58,이스트소프트,6.26,SK,-6.1
방위산업/전쟁 및 테러,1.55,카티스,10.02,풍산,-4.63
철도,1.54,에스피지,14.9,현대제철,-5.88
2차전지(전고체),1.52,민테크,10.87,LG에너지솔루션,-3.66
클라우드 컴퓨팅,1.51,비트플래닛,20.1,SK,-6.1
전기차,1.5,코스텍시스,13.97,KG모빌리티,-5.11
탈모 치료,1.5,올릭스,11.18,동성제약,-6.34
바이오인식(생체인식),1.49,아이티센피엔에스,6.09,동운아나텍,-2.04
전력반도체,1.47,코스텍시스,13.97,SK하이닉스,-8.79
화폐/금융자동화기기(디지털화폐 등),1.47,누리플렉스,7.17,풍산,-4.63
2차전지,1.47,아이비젼웍스,15.87,메가터치,-7.56
건강기능식품,1.44,모아라이프플러스,19.38,청담글로벌,-5.39
보톡스(보툴리눔톡신),1.44,파마리서치,9.9,청담글로벌,-5.39
드론(Drone),1.41,케이알엠,8.08,한국항공우주,-2.83
창투사,1.41,TS인베스트먼트,6.7,대성창투,-5.74
그래핀,1.4,크리스탈신소재,6.15,아이텍,-7.64
갤럭시 부품주,1.37,도우인시스,13.54,유티아이,-21.26
코로나19(진단키트),1.36,인트론바이오,6.98,인바이오젠,-5.98
구제역/광우병 수혜,1.36,신라에스지,19.32,대성미생물,-2.95
풍력에너지,1.35,우리기술,6.76,POSCO홀딩스,-2.88
전선,1.34,대한전선,3.23,KBI메탈,-1.88
OLED(유기 발광 다이오드),1.33,제이엠티,14.29,삼성전자,-8.76
반도체 재료/부품,1.32,에이치브이엠,11.71,메가터치,-7.56
건설 대표주,1.29,DL이앤씨,4.62,삼성물산,-6.4
화장품,1.29,본느,29.99,글로본,-8.38
모바일게임(스마트폰),1.27,썸에이지,29.94,링크드,-7.78
원자력발전,1.27,에이프로젠,8.23,한양이엔지,-5.45
DMZ 평화공원,1.22,코아스,10.39,대창스틸,-2.76
GTX(수도권 광역급행철도),1.21,폴라리스AI,11.89,현대로템,-2.99
리비안(RIVIAN),1.21,TCC스틸,6.66,유진테크놀로지,-3.59
캐릭터상품,1.21,더핑크퐁컴퍼니,4.41,SAMG엔터,-2.39
반도체 장비,1.19,원익홀딩스,29.97,파크시스템스,-7.65
국내 상장 중국기업,1.18,GRT,7.3,피델릭스,-3.81
온디바이스 AI,1.16,태성,20.8,SK하이닉스,-8.79
농업,1.15,우듬지팜,10.21,누보,-2.84
비철금속,1.13,삼아알미늄,14.29,풍산,-4.63
LED장비,1.11,티씨케이,2.9,이오테크닉스,-1.35
해저터널(지하화/지하도로 등),1.11,LS마린솔루션,2.28,우원개발,-0.36
남북경협,1.09,지엔씨에너지,14.75,남화토건,-4.72
교육/온라인 교육,1.08,비트플래닛,20.1,비상교육,-8.3
스마트카(SMART CAR),1.07,HL만도,4.92,DB하이텍,-2.65
리츠(REITs),1.04,마스턴프리미어리츠,24.08,이지스밸류플러스리츠,-4.3
플렉서블 디스플레이,1.02,도우인시스,13.54,유티아이,-21.26
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.0,SGC에너지,8.47,에코프로에이치엔,-2.73
NFT(대체불가토큰),1.0,갤럭시아머니트리,4.05,삼성전자,-8.76
호텔/리조트,0.99,제이에스코퍼레이션,8.89,호텔신라,-5.28
시스템반도체,0.98,테크윙,11.7,SK하이닉스,-8.79
줄기세포,0.94,차바이오텍,5.68,강스템바이오텍,-6.22
아프리카 돼지열병(ASF),0.94,신라에스지,19.32,강동씨앤엘,-4.46
재택근무/스마트워크,0.88,파수AI,3.74,이씨에스,-2.29
엔젤산업,0.87,더핑크퐁컴퍼니,4.41,SAMG엔터,-2.39
폴더블폰,0.87,도우인시스,13.54,유티아이,-21.26
두나무(Dunamu),0.87,TS인베스트먼트,6.7,대성창투,-5.74
제지,0.86,신풍,5.19,삼정펄프,-1.82
테마파크,0.84,한국종합기술,1.95,닷밀,-1.78
낙태/피임,0.81,알리코제약,1.27,지엘팜텍,0.0
골판지 제조,0.8,태림포장,2.76,대림제지,0.0
2차전지(소재/부품),0.79,삼아알미늄,14.29,메가터치,-7.56
바이오시밀러(복제 바이오의약품),0.78,에이프로젠,8.23,프레스티지바이오파마,-7.03
리튬,0.74,후성,5.78,LG화학,-4.26
게임,0.73,이스트소프트,6.26,크래프톤,-3.29
LED,0.72,파인테크닉스,6.83,금호전기,-9.84
NI(네트워크통합),0.72,인성정보,2.93,링네트,-1.44
태양광에너지,0.71,HD현대에너지솔루션,6.69,삼성물산,-6.4
모더나(MODERNA),0.71,에스티팜,6.67,삼성바이오로직스,-4.18
STO(토큰증권 발행),0.71,아이티센글로벌,8.79,키움증권,-6.64
증강현실(AR),0.7,가온그룹,5.51,비트맥스,-2.36
블록체인,0.69,아이티센글로벌,8.79,SK,-6.1
카카오뱅크(kakao BANK),0.69,인포뱅크,4.59,한국금융지주,-4.65
전기차(충전소/충전기),0.69,피에스텍,9.22,SK,-6.1
키오스크(KIOSK),0.68,푸른로보틱스,5.46,인바이오젠,-5.98
미디어(방송/신문),0.67,iMBC,4.07,콘텐트리중앙,-2.03
SNS(소셜네트워크서비스),0.67,NHN벅스,8.87,SOOP,-12.29
출산장려정책,0.66,더핑크퐁컴퍼니,4.41,유엔젤,-2.95
2차전지(LFP/리튬인산철),0.65,팬스타엔터프라이즈,5.93,소프트센,-4.58
골프,0.63,형지글로벌,14.09,브이씨,-10.87
콩/대두,0.62,신송홀딩스,2.63,풀무원,-0.57
철강 중소형,0.61,한일철강,18.23,화인베스틸,-3.96
폐기물처리,0.61,인선이엔티,2.63,서한,-0.97
제약업체,0.59,에스티팜,6.67,프레스티지바이오파마,-7.03
3D 프린터,0.59,휴림로봇,7.27,티앤알바이오팹,-9.83
통신,0.57,SK텔레콤,0.74,LG유플러스,0.41
탈 플라스틱(친환경/생분해성 등),0.56,디아이씨,7.51,씨티케이,-1.25
수소에너지(수소차/연료전지 등),0.54,비나텍,6.73,SK,-6.1
자동차 대표주,0.52,HL만도,4.92,KG모빌리티,-5.11
모듈러주택,0.49,엔알비,5.05,삼성물산,-6.4
카지노,0.48,토비스,6.92,GKL,-1.92
가상현실(VR),0.48,에스피지,14.9,SOOP,-12.29
마켓컬리(kurly),0.46,태경케미컬,7.22,SK네트웍스,-3.55
육계,0.45,마니커에프앤지,4.27,푸드나무,-2.84
아스콘(아스팔트 콘크리트),0.43,SG,2.95,한국석유,-2.39
폐배터리,0.42,웰크론한텍,4.56,LG에너지솔루션,-3.66
사료,0.4,대한제당,3.29,고려산업,-4.72
탄소나노튜브(CNT),0.37,상보,3.42,LG화학,-4.26
日 수출 규제(국산화 등),0.36,후성,5.78,송원산업,-6.98
콜드체인(저온 유통),0.34,태경케미컬,7.22,아이텍,-7.64
전자파,0.32,아모텍,5.48,아이씨에이치,-5.91
마이크로 LED,0.31,원풍물산,4.86,삼성전자,-8.76
UAM(도심항공모빌리티),0.3,하이즈항공,3.52,GS,-4.94
여행,0.28,모두투어,2.95,하나투어,-1.63
지주사,0.27,원익홀딩스,29.97,삼성물산,-6.4
은행,0.26,JB금융지주,2.46,기업은행,-1.94
화이자(PFIZER),0.26,제일약품,2.76,서울제약,-2.31
HBM(고대역폭메모리),0.26,테크윙,11.7,SK하이닉스,-8.79
음식료업종,0.24,우듬지팜,10.21,바이오포트,-5.52
화학섬유,0.19,효성티앤씨,1.95,우성머티리얼스,-4.93
기업인수목적회사(SPAC),0.15,메리츠제1호스팩,1.2,유진스팩11호,-0.25
김밥(냉동김밥 등),0.15,CJ씨푸드,1.45,우양,-1.97
무선충전기술,0.12,위츠,5.15,삼성전자,-8.76
부동산 보유 자산주,0.12,하림지주,5.31,신세계,-4.14
인터넷은행,0.07,인포뱅크,4.59,한국금융지주,-4.65
렌터카,0.05,쏘카,2.56,롯데렌탈,-1.02
태풍 및 장마,0.04,인선이엔티,2.63,롯데정밀화학,-2.13
남-북-러 가스관사업,0.04,세아제강,2.93,휴스틸,-2.57
시멘트/레미콘,-0.01,SG,2.95,강동씨앤엘,-4.46
리모델링/인테리어,-0.02,파세코,10.44,조이웍스앤코,-14.87
겨울,-0.03,파세코,10.44,골프존,-6.89
냉각시스템(액침냉각 등),-0.03,오텍,4.87,SK,-6.1
야놀자(Yanolja),-0.06,아주IB투자,3.02,한화생명,-4.19
제대혈,-0.14,차바이오텍,5.68,강스템바이오텍,-6.22
공작기계,-0.15,한국정밀기계,7.0,화천기계,-5.19
아이폰,-0.15,와이엠티,5.68,SK하이닉스,-8.79
요소수,-0.22,유니온머티리얼,1.83,롯데정밀화학,-2.13
유심(USIM),-0.22,이루온,5.43,옴니시스템,-7.36
조선기자재,-0.24,삼미금속,7.27,성광벤드,-4.3
"주류업(주정, 에탄올 등)",-0.26,무학,1.22,나라셀라,-2.02
CXL(컴퓨트익스프레스링크),-0.27,퀄리타스반도체,4.24,SK하이닉스,-8.79
희귀금속(희토류 등),-0.29,고려아연,2.1,우성머티리얼스,-4.93
뉴로모픽 반도체,-0.3,오픈엣지테크놀로지,3.19,삼성전자,-8.76
비료,-0.33,체시스,7.13,누보,-2.84
밸류업(25년 기업가치 제고계획 발표),-0.33,현대퓨처넷,8.15,F&F,-23.23
인터넷 대표주,-0.39,NAVER,-0.24,카카오,-0.53
건설 중소형,-0.41,HS화성,2.94,남화토건,-4.72
셰일가스(Shale Gas),-0.44,우림피티에스,6.45,SK가스,-11.41
홈쇼핑,-0.49,태광산업,1.28,GS리테일,-1.41
철강 주요종목,-0.52,세아베스틸지주,5.41,현대제철,-5.88
조림사업,-0.62,SUN&L,1.87,SK,-6.1
환율하락 수혜,-0.63,대한제당,3.29,현대제철,-5.88
타이어,-0.71,넥센,3.15,금호타이어,-8.64
석유화학,-0.79,그린케미칼,1.88,LG화학,-4.26
밸류업(24년 기업가치 제고계획 발표),-0.82,세아베스틸지주,5.41,한섬,-11.37
서울고속버스터미널 재개발 수혜,-0.83,천일고속,1.85,신세계,-4.14
코리아 밸류업 지수(Korea Value-up Index),-0.93,파마리서치,9.9,F&F,-23.23
페인트,-0.94,AK홀딩스,2.99,KCC,-4.51
피팅(관이음쇠)/밸브,-0.95,한국선재,1.46,성광벤드,-4.3
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.11,팜스토리,1.86,SOOP,-12.29
종합 물류,-1.12,KCTC,2.39,STX그린로지스,-10.97
니켈,-1.15,이상네트웍스,2.21,LX인터내셔널,-10.29
면세점,-1.16,글로벌텍스프리,2.95,호텔신라,-5.28
2차전지(나트륨이온),-1.23,디아이씨,7.51,메가터치,-7.56
증권,-1.25,상상인증권,3.85,키움증권,-6.64
소캠(SOCAMM),-1.28,심텍,5.55,SK하이닉스,-8.79
손해보험,-1.31,흥국화재,0.32,현대해상,-2.99
도시가스,-1.36,대성홀딩스,0.73,경동도시가스,-3.63
자원개발,-1.38,큐로홀딩스,4.31,LX인터내셔널,-10.29
편의점,-1.53,롯데지주,-0.88,BGF리테일,-2.4
소매유통,-1.57,한화갤러리아,1.93,대구백화점,-6.36
오가노이드,-1.6,오가노이드사이언스,5.25,티앤알바이오팹,-9.83
LNG(액화천연가스),-1.63,비에이치아이,5.83,SK가스,-11.41
백화점,-1.88,한화갤러리아,1.93,대구백화점,-6.36
주유소,-2.29,SK리츠,2.19,흥구석유,-11.13
2차전지(생산),-2.6,삼성SDI,-1.89,LG에너지솔루션,-3.66
종합상사,-2.62,효성티앤씨,1.95,LX인터내셔널,-10.29
조선,-2.94,HJ중공업,-1.02,대한조선,-5.59
윤활유,-3.17,미창석유,2.38,흥구석유,-11.13
생명보험,-3.59,코리안리,-1.53,삼성생명,-7.7
정유,-3.87,SK이노베이션,-2.26,GS,-4.94
IT 대표주,-3.91,LG디스플레이,-0.54,SK하이닉스,-8.79
S7(삼성전자/SK하이닉스 등),-5.19,삼성전기,3.42,SK하이닉스,-8.79
LPG(액화석유가스),-5.46,극동유화,-0.81,SK가스,-11.41
