이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
페라이트,1.03,삼화전자,9.18,EG,-1.84
OLED(유기 발광 다이오드),1.0,선익시스템,8.9,파인텍,-17.74
패션/의류,0.99,에스티오,16.67,씨싸이트,-7.6
렌터카,0.99,케이카,1.89,롯데렌탈,0.0
지역화폐,0.98,쿠콘,2.44,유라클,-1.17
귀금속(금/은),0.95,엘컴텍,4.64,고려아연,-4.28
2026 상반기 신규상장,0.92,마키나락스,10.31,케이뱅크,-3.54
탄소나노튜브(CNT),0.92,상보,3.35,금호석유화학,-2.33
PCB(FPCB 등),0.91,심텍,4.29,롯데에너지머티리얼즈,-2.49
아이폰,0.91,하이비젼시스템,7.2,아이티엠반도체,-2.75
철강 주요종목,0.88,세아베스틸지주,3.13,동국제강,-2.34
코로나19(진단/치료제/백신 개발 등),0.86,셀리드,29.94,엔젠바이오,-14.7
광고,0.84,엔비티,7.28,모비데이즈,-6.4
증권,0.84,신영증권,2.66,LS증권,-0.78
자율주행차,0.83,인포뱅크,10.0,앤씨앤,-12.5
면세점,0.82,현대백화점,5.79,HDC,-6.09
삼성페이,0.81,다날,5.28,제이케이시냅스,-5.52
의료AI,0.8,셀바스AI,17.66,엔젠바이오,-14.7
원격진료/비대면진료(U-Healthcare),0.8,인바디,6.32,레몬헬스케어,-7.9
5G(5세대 이동통신),0.79,아이크래프트,30.0,기가레인,-4.35
바이오시밀러(복제 바이오의약품),0.78,프레스티지바이오파마,6.86,이수앱지스,-10.04
비만치료제,0.76,펩트론,13.77,샤페론,-4.62
키오스크(KIOSK),0.76,푸른로보틱스,3.92,파버나인,-2.04
LED,0.73,코아시아,7.14,에스폴리텍,-6.04
그래핀,0.72,덕산하이메탈,4.22,휴비스,-2.18
마켓컬리(kurly),0.7,태경케미컬,4.32,케이씨피드,-1.71
영상콘텐츠,0.7,졸스,14.53,SAMG엔터,-13.82
화폐/금융자동화기기(디지털화폐 등),0.69,카카오페이,6.8,풍산,-6.3
일자리(취업),0.67,TS인베스트먼트,4.28,아이비김영,-2.92
면역항암제,0.66,셀리드,29.94,이수앱지스,-10.04
마이크로바이옴,0.65,아모레퍼시픽,4.66,HLB제넥스,-4.33
건설기계,0.65,두산밥캣,2.88,삼미금속,-1.44
스마트그리드(지능형전력망),0.65,스맥,7.29,누리플렉스,-1.88
황사/미세먼지,0.64,위닉스,10.09,나노,-5.48
코로나19(음압병실/음압구급차),0.63,케이엔솔,7.32,신성이엔지,-5.03
갤럭시 부품주,0.6,나무가,6.6,캠시스,-5.01
밸류업(25년 기업가치 제고계획 발표),0.58,코스맥스,7.9,에스티팜,-14.4
리모델링/인테리어,0.58,에넥스,9.1,진영,-16.87
2차전지(전고체),0.57,미코,4.51,SK이노베이션,-10.3
줄기세포,0.57,강스템바이오텍,6.86,이엔셀,-6.64
카메라모듈/부품,0.54,하이비젼시스템,7.2,캠시스,-5.01
골판지 제조,0.54,리더스코스메틱,1.87,대영포장,-1.43
야놀자(Yanolja),0.53,SBI인베스트먼트,2.79,한화생명,-0.76
코리아 밸류업 지수(Korea Value-up Index),0.51,코스맥스,7.9,현대로템,-16.35
여름,0.48,위닉스,10.09,한울앤제주,-16.89
밸류업(24년 기업가치 제고계획 발표),0.47,우리금융지주,7.29,SK이노베이션,-10.3
미디어(방송/신문),0.45,애니플러스,5.65,콘텐트리중앙,-7.13
마이크로 LED,0.44,사피엔반도체,7.83,코세스,-7.03
타이어,0.42,HS효성첨단소재,3.93,금호석유화학,-2.33
2차전지(소재/부품),0.42,알멕,5.48,삼아알미늄,-5.12
페인트,0.41,강남제비스코,2.98,노루홀딩스,-1.45
시멘트/레미콘,0.4,모헨즈,4.31,HC보광산업,-2.26
뉴로모픽 반도체,0.39,에이직랜드,5.8,앤씨앤,-12.5
니켈,0.38,삼화전자,9.18,포스코인터내셔널,-6.39
쿠팡(coupang),0.37,엔비티,7.28,미래생명자원,-13.06
S7(삼성전자/SK하이닉스 등),0.36,SK하이닉스,3.24,삼성생명,-2.04
日제품 불매운동(수혜),0.36,비비안,5.56,모나미,-2.11
전기차,0.34,삼화전자,9.18,SK이노베이션,-10.3
스페이스X(SpaceX),0.34,세아베스틸지주,3.13,켄코아에어로스페이스,-3.59
국내 상장 중국기업,0.33,GRT,11.24,오가닉티코스메틱,-2.17
보톡스(보툴리눔톡신),0.33,유바이오로직스,4.53,디에스케이,-9.65
통신장비,0.32,파이오링크,5.99,티엠씨,-5.18
보안주(물리),0.32,이랜시스,17.52,앤씨앤,-12.5
양자암호/양자컴퓨팅,0.32,에이엘티,10.22,파인텍,-17.74
코로나19(진단키트),0.32,진시스템,8.09,엔젠바이오,-14.7
폐배터리,0.31,킵스파마,4.66,SK이노베이션,-10.3
지주사,0.26,우리금융지주,7.29,OCI홀딩스,-17.6
"스포츠행사 수혜(올림픽, 월드컵 등)",0.24,SOOP,4.85,팜스토리,-2.57
리비안(RIVIAN),0.24,알멕,5.48,포스코인터내셔널,-6.39
골프,0.23,한세엠케이,1.51,라온피플,-1.4
스마트카(SMART CAR),0.2,인포뱅크,10.0,아이에이,-4.16
자동차부품,0.19,한국피아이엠,14.35,휴림에이텍,-7.65
건강기능식품,0.19,코스맥스엔비티,8.03,모아라이프플러스,-7.81
초전도체,0.18,한양이엔지,4.06,인지컨트롤스,-2.37
2차전지,0.17,케이엔솔,7.32,파인텍,-17.74
2차전지(나트륨이온),0.14,에코프로,3.2,더블유씨피,-3.61
기업인수목적회사(SPAC),0.12,키움제10호스팩,1.0,엔에이치스팩31호,-0.48
재난/안전(지진/화재 등),0.12,폴라리스AI,8.35,삼영엠텍,-6.34
핵융합에너지,0.11,SFA,2.48,비츠로넥스텍,-2.38
교육/온라인 교육,0.09,비상교육,7.03,NE능률,-6.48
플렉서블 디스플레이,0.09,주성엔지니어링,6.31,파인텍,-17.74
철도,0.05,폴라리스AI,8.35,현대로템,-16.35
화학섬유,0.05,코오롱인더,1.5,휴비스,-2.18
마스크,0.04,비비안,5.56,조아제약,-6.44
MLCC(적층세라믹콘덴서),0.04,삼화콘덴서,2.23,지아이에스,-2.93
"백신/진단시약/방역(신종플루, AI 등)",0.03,유바이오로직스,4.53,파루,-8.24
엔터테인먼트,0.03,에스엠,6.59,티엔엔터테인먼트,-29.94
겨울,0.03,파세코,5.73,대성에너지,-4.36
광통신(광케이블/광섬유 등),0.03,RF머트리얼즈,5.57,티엠씨,-5.18
무선충전기술,0.01,LG전자,1.83,웰킵스하이텍,-4.91
부동산 보유 자산주,0.0,신세계,2.58,동양고속,-3.49
제지,-0.03,한창제지,7.11,페이퍼코리아,-4.41
농업,-0.04,그린생명과학,5.25,누보,-3.48
폴더블폰,-0.05,KH바텍,5.72,파인텍,-17.74
구제역/광우병 수혜,-0.08,신라에스지,15.8,한일사료,-9.54
자동차 대표주,-0.15,한온시스템,1.7,현대모비스,-3.84
스마트홈(홈네트워크),-0.16,위닉스,10.09,자이에스앤디,-6.75
폐기물처리,-0.16,한솔홀딩스,1.15,서한,-2.06
희귀금속(희토류 등),-0.17,삼화전자,9.18,고려아연,-4.28
화이자(PFIZER),-0.17,대한약품,1.56,유한양행,-3.87
제약업체,-0.21,프레스티지바이오파마,6.86,에스티팜,-14.4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.24,미코,4.51,SGC에너지,-11.66
2차전지(장비),-0.24,브이원텍,3.41,파인텍,-17.74
해저터널(지하화/지하도로 등),-0.26,동아지질,2.84,LS마린솔루션,-2.12
전후 재건(우크라/중동 전쟁 등),-0.28,폴라리스AI,8.35,퍼스텍,-11.0
유심(USIM),-0.28,옴니시스템,6.82,엑스큐어,-11.56
수자원(양적/질적 개선),-0.29,시노펙스,2.54,금호건설,-6.9
유전자 치료제/분석,-0.29,진시스템,8.09,엔젠바이오,-14.7
카지노,-0.33,파라다이스,2.99,토비스,-9.99
조림사업,-0.34,이건산업,3.74,무림P&P,-3.0
日 수출 규제(국산화 등),-0.35,에스앤에스텍,6.36,한화솔루션,-12.67
건설 중소형,-0.36,까뮤이앤씨,2.54,금호건설,-6.9
출산장려정책,-0.39,더핑크퐁컴퍼니,4.62,SAMG엔터,-13.82
탈모 치료,-0.4,강스템바이오텍,6.86,삼익제약,-7.61
우주태양광(페로브스카이트 등),-0.44,메카로,10.02,HD현대에너지솔루션,-17.8
엔젤산업,-0.46,더핑크퐁컴퍼니,4.62,SAMG엔터,-13.82
수소에너지(수소차/연료전지 등),-0.48,삼화전자,9.18,두산퓨얼셀,-29.91
편의점,-0.49,BGF리테일,1.7,유성티엔에스,-3.66
육계,-0.5,마니커에프앤지,2.19,푸드나무,-4.16
마이코플라스마 폐렴,-0.5,광동제약,2.02,젠큐릭스,-2.9
냉각시스템(액침냉각 등),-0.51,GST,9.59,SK이노베이션,-10.3
전기차(충전소/충전기),-0.56,휴맥스홀딩스,3.37,그리드위즈,-10.14
캐릭터상품,-0.57,더핑크퐁컴퍼니,4.62,SAMG엔터,-13.82
GTX(수도권 광역급행철도),-0.57,폴라리스AI,8.35,현대로템,-16.35
통신,-0.58,KT,0.55,SK텔레콤,-2.1
요소수,-0.58,KG케미칼,0.73,롯데정밀화학,-1.91
음식료업종,-0.59,코스맥스엔비티,8.03,티엔엔터테인먼트,-29.94
치매,-0.59,펩트론,13.77,엔젠바이오,-14.7
환율하락 수혜,-0.6,대한항공,3.93,한탑,-13.2
전기차 화재 방지(배터리 열폭주 등),-0.61,태성,4.25,그리드위즈,-10.14
비철금속,-0.62,알멕,5.48,풍산,-6.3
건설 대표주,-0.74,IPARK현대산업개발,2.2,GS건설,-3.8
DMZ 평화공원,-0.76,모헨즈,4.31,퍼스텍,-11.0
mRNA(메신저 리보핵산),-0.78,올릭스,3.84,에스티팜,-14.4
원자력발전,-0.88,에스앤더블류,5.1,삼영엠텍,-6.34
테마파크,-0.93,국보디자인,1.07,현대건설,-2.45
드론(Drone),-0.95,한컴위드,8.45,퍼스텍,-11.0
"주류업(주정, 에탄올 등)",-1.03,나라셀라,1.54,한울앤제주,-16.89
비료,-1.06,체시스,3.2,누보,-3.48
서울고속버스터미널 재개발 수혜,-1.07,신세계,2.58,동양고속,-3.49
도시가스,-1.13,대성홀딩스,1.01,대성에너지,-4.36
2차전지(LFP/리튬인산철),-1.14,브이티,3.37,SK이노베이션,-10.3
아프리카 돼지열병(ASF),-1.15,신라에스지,15.8,미래생명자원,-13.06
태풍 및 장마,-1.16,하이드로리튬,3.54,파루,-8.24
전력설비,-1.17,에이루트,2.72,지엔씨에너지,-17.44
우주항공산업(누리호/인공위성 등),-1.21,알멕,5.48,현대로템,-16.35
철강 중소형,-1.24,율촌,2.35,SK오션플랜트,-19.18
전력저장장치(ESS),-1.29,삼진엘앤디,4.51,SK이터닉스,-29.42
조선,-1.36,대한조선,2.66,동일스틸럭스,-14.63
남북경협,-1.36,한국전력,2.26,지엔씨에너지,-17.44
모듈러주택,-1.38,자연과환경,1.43,덕신이피씨,-8.4
아스콘(아스팔트 콘크리트),-1.44,엔피케이,2.0,한국석유,-9.31
손해보험,-1.47,서울보증보험,0.35,롯데손해보험,-7.21
강관업체(Steel pipe),-1.64,율촌,2.35,SK오션플랜트,-19.18
남-북-러 가스관사업,-1.72,대동스틸,1.8,SK오션플랜트,-19.18
모더나(MODERNA),-1.78,삼성바이오로직스,1.78,에스티팜,-14.4
낙태/피임,-1.85,알리코제약,0.21,현대약품,-5.56
종합상사,-1.89,SK네트웍스,1.69,GS글로벌,-6.9
전선,-1.91,대원전선,1.82,KBI메탈,-6.64
피팅(관이음쇠)/밸브,-1.94,디케이락,1.15,태광,-5.2
UAM(도심항공모빌리티),-2.01,스모트로닉,8.06,퍼스텍,-11.0
석유화학,-2.03,그린케미칼,2.07,한화솔루션,-12.67
방위산업/전쟁 및 테러,-2.05,RF머트리얼즈,5.57,현대로템,-16.35
콩/대두,-2.18,샘표,1.62,미래생명자원,-13.06
셰일가스(Shale Gas),-2.19,우림피티에스,3.24,포스코인터내셔널,-6.39
LNG(액화천연가스),-2.2,한국전력,2.26,SK오션플랜트,-19.18
CCTV＆DVR,-2.25,비츠로시스,2.33,앤씨앤,-12.5
태양광에너지,-2.26,주성엔지니어링,6.31,SK이터닉스,-29.42
조선기자재,-2.28,씨피시스템,29.87,SK오션플랜트,-19.18
종합 물류,-2.43,한익스프레스,2.95,STX그린로지스,-29.93
2차전지(생산),-2.85,LG에너지솔루션,1.06,SK이노베이션,-10.3
사료,-3.07,애드바이오텍,3.04,한탑,-13.2
풍력에너지,-3.14,우림피티에스,3.24,SK이터닉스,-29.42
항공기부품,-3.25,대한항공,3.93,LIG디펜스앤에어로스페이스,-8.66
자전거,-3.46,삼천리자전거,-0.73,빅텍,-6.36
자원개발,-3.52,엘컴텍,4.64,에스아이리소스,-16.0
김밥(냉동김밥 등),-3.72,풀무원,1.12,한울앤제주,-16.89
2026 하반기 신규상장,-4.49,매드업,1.72,에이치엘지노믹스,-8.86
주유소,-4.54,SK리츠,3.28,흥구석유,-22.17
고체산화물 연료전지(SOFC),-4.62,미코,4.51,두산퓨얼셀,-29.91
탈 플라스틱(친환경/생분해성 등),-6.25,씨티케이,1.33,진영,-16.87
윤활유,-7.39,미창석유,0.0,흥구석유,-22.17
정유,-7.99,GS,-3.88,SK이노베이션,-10.3
