이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
유리 기판,-9.58,기가비스,-1.19,와이씨켐,-13.68
자동차 대표주,-9.63,KG모빌리티,-4.89,HL만도,-13.27
반도체 장비,-9.74,씨피시스템,6.48,제이엔비,-16.18
스페이스X(SpaceX),-9.75,센서뷰,-2.79,한미반도체,-14.43
광통신(광케이블/광섬유 등),-9.89,파이버프로,3.31,성호전자,-14.91
시스템반도체,-10.14,지니틱스,29.78,파두,-22.52
IT 대표주,-10.32,LG디스플레이,-5.8,SK하이닉스,-12.47
HBM(고대역폭메모리),-10.33,예스티,0.0,한화비전,-15.37
반도체 기판(FC-BGA/PCB/MLB 등),-10.45,기가비스,-1.19,심텍홀딩스,-14.08
건설 대표주,-10.67,IPARK현대산업개발,-0.97,DL이앤씨,-20.14
온디바이스 AI,-11.13,노타,-6.95,제주반도체,-17.31
뉴로모픽 반도체,-11.47,앤씨앤,-8.76,네패스,-14.33
MLCC(적층세라믹콘덴서),-12.25,한울반도체,0.22,코칩,-17.79
