이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
mRNA(메신저 리보핵산),-2.49,한미약품,5.12,에스티팜,-7.79
자동차 대표주,-2.5,한온시스템,1.0,기아,-5.67
마켓컬리(kurly),-2.51,SK네트웍스,10.38,미래에셋벤처투자,-8.35
리모델링/인테리어,-2.51,국보디자인,0.61,동화기업,-8.93
모바일게임(스마트폰),-2.52,티쓰리,2.94,조이시티,-6.76
로봇(산업용/협동로봇 등),-2.53,티피씨글로벌,29.97,TPC로보틱스,-19.21
타이어,-2.56,한국앤컴퍼니,4.3,코오롱인더,-8.79
영상콘텐츠,-2.58,졸스,7.93,큐로홀딩스,-14.05
키오스크(KIOSK),-2.58,푸른기술,7.88,케이씨에스,-16.37
콩/대두,-2.59,샘표식품,-1.16,미래생명자원,-5.63
게임,-2.61,티쓰리,2.94,조이시티,-6.76
유심(USIM),-2.63,성우전자,2.67,이루온,-13.35
음원/음반,-2.64,JYP Ent.,7.63,판타지오,-7.47
종합상사,-2.65,SK네트웍스,10.38,삼성물산,-10.29
요소수,-2.67,TKG휴켐스,12.86,유니온머티리얼,-11.03
고령화 사회(노인복지),-2.73,인피니트헬스케어,14.58,녹십자홀딩스,-10.71
페인트,-2.75,강남제비스코,0.0,KCC,-7.45
DMZ 평화공원,-2.76,유진로봇,4.77,웹스,-5.89
제대혈,-2.76,메디포스트,2.84,지씨셀,-5.43
통신,-2.81,SK텔레콤,-1.36,KT,-4.71
호텔/리조트,-2.84,SK네트웍스,10.38,이마트,-13.65
낙태/피임,-2.87,알리코제약,-2.08,현대약품,-4.19
日제품 불매운동(수혜),-2.89,TBH글로벌,0.75,코데즈컴바인,-11.1
카메라모듈/부품,-2.89,자화전자,16.53,해성옵틱스,-9.88
음성인식,-2.89,미디어젠,0.21,가온그룹,-5.04
지능형로봇/인공지능(AI),-2.91,LG전자,10.83,유디엠텍,-16.2
증강현실(AR),-2.92,사피엔반도체,6.24,비트맥스,-9.86
조림사업,-2.93,자연과환경,0.0,SK,-7.02
마이크로 LED,-2.93,LG전자,10.83,서울반도체,-11.82
비만치료제,-2.94,한미약품,5.12,대화제약,-9.77
화이자(PFIZER),-2.95,서울제약,0.19,파미셀,-5.83
애플페이,-2.96,나이스정보통신,3.16,이루온,-13.35
건설기계,-2.96,흥국,2.53,삼미금속,-7.08
LNG(액화천연가스),-2.97,GS,3.48,SK오션플랜트,-7.61
줄기세포,-2.98,메디포스트,2.84,코아스템켐온,-6.54
마리화나(대마),-2.98,인벤티지랩,0.37,애머릿지,-9.0
제약업체,-3.01,한미약품,5.12,에이프로젠바이오로직스,-21.37
마스크,-3.01,디케이앤디,1.63,코데즈컴바인,-11.1
탄소나노튜브(CNT),-3.02,상보,0.0,LG화학,-4.71
밸류업(24년 기업가치 제고계획 발표),-3.02,LG전자,10.83,DB하이텍,-10.56
밸류업(25년 기업가치 제고계획 발표),-3.03,하나마이크론,18.61,솔브레인,-14.85
항공/저가 항공사(LCC),-3.04,티웨이홀딩스,0.0,아시아나항공,-6.35
스마트홈(홈네트워크),-3.04,LG전자,10.83,누리플렉스,-11.05
바이오시밀러(복제 바이오의약품),-3.06,팬젠,11.67,에이프로젠바이오로직스,-21.37
스마트폰,-3.06,케스피온,29.99,디케이티,-14.09
은행,-3.06,KB금융,-0.26,하나금융지주,-5.93
코로나19(진단키트),-3.14,엔젠바이오,13.04,엑세스바이오,-11.24
가상현실(VR),-3.16,LG전자,10.83,에스코넥,-8.98
조선,-3.18,동일스틸럭스,0.0,대한조선,-4.93
화장품,-3.18,내츄럴엔도텍,19.0,셀바이오휴먼텍,-21.2
LED,-3.19,소룩스,29.84,빛샘전자,-13.45
모바일콘텐츠(스마트폰/태블릿PC),-3.21,TJ미디어,0.0,다날,-7.11
스마트팩토리(스마트공장),-3.25,LG,7.69,TPC로보틱스,-19.21
딥페이크(deepfake),-3.26,디지캡,1.28,샌즈랩,-7.49
삼성페이,-3.29,코나아이,14.01,이루온,-13.35
보톡스(보툴리눔톡신),-3.3,알에프텍,0.0,휴온스글로벌,-6.89
"백신/진단시약/방역(신종플루, AI 등)",-3.34,차백신연구소,13.07,에이프로젠바이오로직스,-21.37
리비안(RIVIAN),-3.35,알멕,4.25,모베이스전자,-10.58
농업,-3.36,동방아그로,0.0,그린생명과학,-8.21
코로나19(진단/치료제/백신 개발 등),-3.37,차백신연구소,13.07,제이에스링크,-12.1
의료기기,-3.39,티앤엘,12.36,라메디텍,-24.96
클라우드 컴퓨팅,-3.39,아이티센엔텍,8.09,비트플래닛,-29.17
메타버스(Metaverse),-3.44,신도기연,5.54,씨이랩,-12.36
SI(시스템통합),-3.45,아이티센엔텍,8.09,비트플래닛,-29.17
코로나19(음압병실/음압구급차),-3.46,신성이엔지,0.0,오텍,-9.81
코로나19(치료제/백신 개발 등),-3.47,차백신연구소,13.07,케이바이오랩스,-9.08
니켈,-3.47,황금에스티,3.05,티플랙스,-14.09
수소에너지(수소차/연료전지 등),-3.48,대원강업,10.0,에스에너지,-15.9
AI 챗봇(챗GPT 등),-3.48,삼성에스디에스,3.34,폴라리스AI,-9.19
드론(Drone),-3.49,사토시홀딩스,29.96,한화시스템,-10.16
수자원(양적/질적 개선),-3.56,엔바이오니아,1.82,대우건설,-12.58
핀테크(FinTech),-3.56,코나아이,14.01,헥토파이낸셜,-14.36
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-3.62,TKG휴켐스,12.86,후성,-13.22
콜드체인(저온 유통),-3.63,한익스프레스,-0.76,GST,-8.51
치매,-3.64,엔젠바이오,13.04,에이프로젠바이오로직스,-21.37
남북경협,-3.65,자화전자,16.53,코데즈컴바인,-11.1
자율주행차,-3.7,앤씨앤,29.89,모바일어플라이언스,-17.63
마이크로바이옴,-3.7,HLB제넥스,-1.03,HEM파마,-7.87
비료,-3.72,태경비케이,-0.99,남해화학,-7.67
스테이블코인,-3.78,사토시홀딩스,29.96,헥토파이낸셜,-14.36
토스(toss),-3.81,이월드,1.1,엔비티,-7.15
면역항암제,-3.82,이뮨온시아,4.17,샤페론,-8.36
피지컬 AI/휴머노이드 로봇,-3.83,LG전자,10.83,에스비비테크,-9.77
자원개발,-3.88,GS,3.48,큐로홀딩스,-14.05
2차전지(생산),-3.88,SK이노베이션,-2.53,LG에너지솔루션,-5.66
STO(토큰증권 발행),-3.93,아이티아이즈,0.54,헥토파이낸셜,-14.36
웹툰,-3.99,NHN,0.13,엔비티,-7.15
폐배터리,-3.99,아이에스동서,3.75,에코프로,-9.21
태풍 및 장마,-4.0,동방아그로,0.0,남해화학,-7.67
전기차,-4.01,LG전자,10.83,성문전자,-17.24
모더나(MODERNA),-4.01,엔투텍,0.0,에스티팜,-7.79
편의점,-4.04,GS리테일,2.26,이마트,-13.65
전기차(충전소/충전기),-4.04,SK네트웍스,10.38,동양이엔피,-22.14
2025 하반기 신규상장,-4.04,미래에셋비전스팩9호,0.5,에스투더블유,-11.84
재난/안전(지진/화재 등),-4.09,동양파일,1.78,오텍,-9.81
탈 플라스틱(친환경/생분해성 등),-4.12,한국팩키지,-0.47,디아이씨,-9.36
SNS(소셜네트워크서비스),-4.15,유엔젤,0.53,이루온,-13.35
무선충전기술,-4.16,LG전자,10.83,비에이치,-11.6
바이오인식(생체인식),-4.2,유니퀘스트,0.13,해성옵틱스,-9.88
야놀자(Yanolja),-4.2,SBI인베스트먼트,0.0,아주IB투자,-10.0
의료AI,-4.2,엔젠바이오,13.04,제이에스링크,-12.1
방위산업/전쟁 및 테러,-4.24,디와이씨,15.01,아이티엠반도체,-13.73
원자력발전소 해체,-4.24,비에이치아이,2.35,현대건설,-8.45
출산장려정책,-4.25,에피소드컴퍼니,1.22,폴레드,-30.0
엔젤산업,-4.26,에피소드컴퍼니,1.22,폴레드,-30.0
코리아 밸류업 지수(Korea Value-up Index),-4.26,JYP Ent.,7.63,주성엔지니어링,-16.55
모바일솔루션(스마트폰),-4.28,유엔젤,0.53,이루온,-13.35
OLED(유기 발광 다이오드),-4.3,LG전자,10.83,주성엔지니어링,-16.55
보안주(정보),-4.32,디지캡,1.28,비트플래닛,-29.17
창투사,-4.33,SBI인베스트먼트,0.0,아주IB투자,-10.0
조선기자재,-4.34,한라IMS,0.97,에스엔시스,-10.82
인터넷 대표주,-4.35,카카오,-4.24,NAVER,-4.46
쿠팡(coupang),-4.38,아이스크림에듀,2.89,헥토파이낸셜,-14.36
유전자 치료제/분석,-4.4,엔젠바이오,13.04,툴젠,-22.97
양자암호/양자컴퓨팅,-4.4,사토시홀딩스,29.96,케이씨에스,-16.37
5G(5세대 이동통신),-4.45,삼지전자,29.97,이루온,-13.35
2차전지(LFP/리튬인산철),-4.49,소프트센,0.0,씨아이에스,-7.81
전자파,-4.51,성우전자,2.67,제너셈,-12.67
UAM(도심항공모빌리티),-4.52,GS,3.48,한화시스템,-10.16
갤럭시 부품주,-4.53,자화전자,16.53,기가레인,-13.22
증권,-4.55,한국금융지주,0.0,부국증권,-8.37
NFT(대체불가토큰),-4.56,초록뱀미디어,0.0,삼성전자,-8.61
렌터카,-4.56,케이카,0.99,쏘카,-15.0
철도,-4.58,푸른기술,7.88,케이씨에스,-16.37
우주항공산업(누리호/인공위성 등),-4.59,알멕,4.25,한화시스템,-10.16
GTX(수도권 광역급행철도),-4.62,비츠로시스,0.0,대우건설,-12.58
모듈러주택,-4.63,금강공업,0.0,엔알비,-11.36
냉각시스템(액침냉각 등),-4.65,LG전자,10.83,오텍,-9.81
전후 재건(우크라/중동 전쟁 등),-4.66,서연탑메탈,1.17,대우건설,-12.58
3D 프린터,-4.67,로보스타,9.9,TPC로보틱스,-19.21
전기차 화재 방지(배터리 열폭주 등),-4.68,제이케이시냅스,3.82,민테크,-13.56
퓨리오사AI,-4.71,유라클,-0.09,TS인베스트먼트,-8.44
항공기부품,-4.72,신화프리텍,9.32,휴니드,-9.88
마이코플라스마 폐렴,-4.76,경동제약,0.0,엑세스바이오,-11.24
석유화학,-4.77,동성케미컬,1.42,한화솔루션,-15.06
두나무(Dunamu),-4.77,신성이엔지,0.0,코오롱인더,-8.79
해저터널(지하화/지하도로 등),-4.8,티씨머티리얼즈,1.83,세명전기,-11.65
가상화폐(비트코인 등),-4.8,SBI인베스트먼트,0.0,비트플래닛,-29.17
비철금속,-4.88,알멕,4.25,티플랙스,-14.09
핵융합에너지,-4.89,고려제강,1.13,비츠로테크,-7.9
초전도체,-4.9,탑엔지니어링,2.38,한양이엔지,-9.37
화폐/금융자동화기기(디지털화폐 등),-5.0,푸른기술,7.88,케이씨에스,-16.37
미용기기,-5.11,원텍,2.67,라메디텍,-24.96
스페이스X(SpaceX),-5.15,에이치브이엠,3.05,아주IB투자,-10.0
스마트카(SMART CAR),-5.18,엠씨넥스,-1.26,모바일어플라이언스,-17.63
고체산화물 연료전지(SOFC),-5.23,한선엔지니어링,19.18,엘티씨,-14.38
귀금속(금/은),-5.24,아이티센글로벌,-3.58,엘컴텍,-5.99
풍력에너지,-5.26,세아제강지주,2.82,SK이터닉스,-13.52
원자력발전,-5.28,신화프리텍,9.32,에이프로젠,-17.08
오가노이드,-5.28,삼성바이오로직스,-2.07,티앤알바이오팹,-8.62
전자결제(전자화폐),-5.29,NHN,0.13,헥토파이낸셜,-14.36
통신장비,-5.3,삼지전자,29.97,빛샘전자,-13.45
스마트그리드(지능형전력망),-5.37,CS,0.0,비츠로셀,-12.11
반도체 기판(FC-BGA/PCB/MLB 등),-5.51,다원넥스뷰,9.09,네오티스,-10.94
유리 기판,-5.52,하스,10.01,태성,-10.71
2차전지,-5.53,세아메카닉스,8.84,솔브레인,-14.85
2차전지(전고체),-5.58,엠플러스,3.0,민테크,-13.56
2차전지(장비),-5.61,엠플러스,3.0,한울반도체,-13.56
플렉서블 디스플레이,-5.63,신도기연,5.54,주성엔지니어링,-16.55
전력저장장치(ESS),-5.64,LG전자,10.83,HD현대에너지솔루션,-19.34
화학섬유,-5.66,대한화섬,-1.1,우성머티리얼스,-9.83
시스템반도체,-5.66,앤씨앤,29.89,엠디바이스,-20.0
2차전지(소재/부품),-5.9,알멕,4.25,솔브레인,-14.85
아이폰,-5.93,앤디포스,8.04,아이티엠반도체,-13.73
폴더블폰,-5.94,테이팩스,0.45,디케이티,-14.09
온디바이스 AI,-5.94,제주반도체,8.86,리노공업,-11.56
반도체 장비,-6.07,하나마이크론,18.61,유진테크,-19.15
전력반도체,-6.12,에이루트,0.0,에스티아이,-11.31
PCB(FPCB 등),-6.2,디에이피,-0.71,비에이치,-11.6
반도체 재료/부품,-6.28,에스에이엠티,30.0,마이크로컨텍솔,-24.06
리튬,-6.29,리튬포어스,0.0,후성,-13.22
MLCC(적층세라믹콘덴서),-6.34,삼성전기,-1.37,한울반도체,-13.56
日 수출 규제(국산화 등),-6.38,경인양행,4.04,한화솔루션,-15.06
2026 상반기 신규상장,-6.5,엔에이치스팩33호,0.35,폴레드,-30.0
전력설비,-6.62,티씨머티리얼즈,1.83,가온전선,-15.16
희귀금속(희토류 등),-6.71,대원화성,0.0,티플랙스,-14.09
태양광에너지,-6.83,지앤비에스 에코,2.37,OCI홀딩스,-20.16
2차전지(나트륨이온),-6.96,삼성SDI,-3.46,디아이씨,-9.36
소캠(SOCAMM),-7.09,LB인베스트먼트,-2.94,펨트론,-10.12
LED장비,-7.17,탑엔지니어링,2.38,주성엔지니어링,-16.55
HBM(고대역폭메모리),-7.6,윈팩,0.0,유니테스트,-14.54
건설 대표주,-7.9,IPARK현대산업개발,-2.35,대우건설,-12.58
우주태양광(페로브스카이트 등),-7.98,야스,-2.13,HD현대에너지솔루션,-19.34
CXL(컴퓨트익스프레스링크),-8.34,파두,-3.29,오킨스전자,-17.82
광통신(광케이블/광섬유 등),-8.87,성호전자,-5.02,머큐리,-12.01
반도체 대표주(생산),-8.95,SK하이닉스,-7.66,DB하이텍,-10.56
