이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
비만치료제,5.91,지투지바이오,19.58,압타머사이언스,0.0
2026 하반기 신규상장,5.87,에이치엘지노믹스,9.67,매드업,-0.41
방위산업/전쟁 및 테러,5.87,RF머트리얼즈,29.93,삼현,-6.91
고령화 사회(노인복지),5.85,앱클론,20.73,신흥,0.0
코로나19(치료제/백신 개발 등),5.74,앱클론,20.73,셀리드,-1.16
우주태양광(페로브스카이트 등),5.68,대주전자재료,17.19,석경에이티,-1.2
GTX(수도권 광역급행철도),5.67,GS건설,18.56,태영건설,0.25
해저터널(지하화/지하도로 등),5.67,LS,10.07,동아지질,0.92
전기차 화재 방지(배터리 열폭주 등),5.66,삼기에너지솔루션즈,29.96,제이케이시냅스,-9.32
줄기세포,5.61,메디포스트,17.52,풍전약품,2.16
스테이블코인,5.6,핑거,28.87,아이티센피엔에스,-1.94
해운,5.59,팬오션,14.29,STX그린로지스,1.27
치매,5.58,지투지바이오,19.58,하이퍼코퍼레이션,-0.73
탈 플라스틱(친환경/생분해성 등),5.57,디아이씨,14.63,세림B&G,1.49
태양광에너지,5.57,SK이터닉스,19.87,삼성물산,-1.98
인터넷 대표주,5.52,NAVER,9.16,카카오,1.88
캐릭터상품,5.5,데브시스터즈,9.75,블리츠웨이엔터테인먼트,0.0
카메라모듈/부품,5.49,LK삼양,29.94,알엔티엑스,-6.68
3D 프린터,5.47,링크솔루션,13.09,스맥,1.05
2차전지(전고체),5.46,대주전자재료,17.19,석경에이티,-1.2
마이데이터,5.45,핑거,28.87,유비벨록스,-0.12
마이크로바이옴,5.43,랩지노믹스,29.93,에이치엘사이언스,-1.13
NFT(대체불가토큰),5.4,핑거,28.87,삼성전자,0.21
LED장비,5.38,기가레인,21.89,예스티,-2.08
LPG(액화석유가스),5.36,GS,14.54,E1,1.82
유리 기판,5.34,아이비젼웍스,30.0,기가비스,-1.29
의료기기,5.32,랩지노믹스,29.93,레이저옵텍,-2.8
플렉서블 디스플레이,5.3,유티아이,12.7,DMS,-0.61
퓨리오사AI,5.29,와이즈넛,9.06,팬스타엔터프라이즈,0.0
2차전지(소재/부품),5.26,삼기에너지솔루션즈,29.96,코이즈,-9.93
드론(Drone),5.26,LIG디펜스앤에어로스페이스,14.59,대한항공,-0.38
2차전지(장비),5.24,아이비젼웍스,30.0,웰크론한텍,-6.84
마켓컬리(kurly),5.22,지어소프트,17.34,태경케미컬,-0.17
셰일가스(Shale Gas),5.22,비에이치아이,16.88,한국가스공사,-0.58
리튬,5.2,엔켐,12.91,광무,0.88
풍력에너지,5.19,SK이터닉스,19.87,세아제강,-2.77
2차전지,5.18,아이비젼웍스,30.0,코이즈,-9.93
폴더블폰,5.14,유티아이,12.7,비에이치,-2.56
모듈러주택,5.13,GS건설,18.56,삼성물산,-1.98
두나무(Dunamu),5.11,DSC인베스트먼트,9.0,대성창투,-0.1
UAM(도심항공모빌리티),5.1,LIG디펜스앤에어로스페이스,14.59,남성,-2.12
2차전지(LFP/리튬인산철),5.09,브이티,7.8,팬스타엔터프라이즈,0.0
PCB(FPCB 등),5.02,에이엔피,13.98,비에이치,-2.56
LNG(액화천연가스),5.01,비에이치아이,16.88,SK,-0.96
양자암호/양자컴퓨팅,5.0,포톤,14.1,알엔티엑스,-6.68
메타버스(Metaverse),4.97,핑거,28.87,다보링크,-4.05
무선충전기술,4.92,웰킵스하이텍,11.41,비에이치,-2.56
2차전지(생산),4.9,삼성SDI,7.7,SK이노베이션,3.06
클라우드 컴퓨팅,4.89,솔트룩스,29.97,케이아이엔엑스,-1.83
조선기자재,4.88,티엠씨,18.64,에스앤더블류,-2.08
코로나19(진단/치료제/백신 개발 등),4.86,랩지노믹스,29.93,나노실리칸첨단소재,-7.35
갤럭시 부품주,4.8,기가레인,21.89,아모텍,-10.2
냉각시스템(액침냉각 등),4.76,GS,14.54,SK,-0.96
온디바이스 AI,4.73,심텍,10.97,삼성전자,0.21
2026 상반기 신규상장,4.69,마키나락스,14.75,피스피스스튜디오,-1.8
증강현실(AR),4.68,사피엔반도체,14.86,위지윅스튜디오,0.0
바이오시밀러(복제 바이오의약품),4.67,한올바이오파마,13.17,프레스티지바이오로직스,-4.14
반도체 재료/부품,4.64,에이치브이엠,16.37,월덱스,-2.03
NI(네트워크통합),4.64,에스넷,10.98,광무,0.88
보톡스(보툴리눔톡신),4.64,대웅제약,8.42,청담글로벌,-0.98
반도체 장비,4.57,기가레인,21.89,예스티,-2.08
스마트폰,4.55,기가레인,21.89,케스피온,-11.26
남북경협,4.55,지엔씨에너지,21.9,형지엘리트,0.0
탄소나노튜브(CNT),4.51,오픈베이스,6.29,상보,3.51
석유화학,4.51,이수화학,11.93,효성화학,-2.75
피지컬 AI/휴머노이드 로봇,4.49,크라우드웍스,29.83,삼현,-6.91
전기차,4.48,삼기,30.0,씨티알모빌리티,-3.63
자율주행차,4.47,라이콤,19.43,삼현,-6.91
희귀금속(희토류 등),4.47,제이에스링크,17.5,대원화성,0.18
미용기기,4.46,대웅제약,8.42,레이저옵텍,-2.8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),4.45,SGC에너지,14.03,에코아이,0.44
영상콘텐츠,4.44,M83,13.31,고스트스튜디오,-3.31
전자결제(전자화폐),4.44,NHN,17.63,한국정보통신,0.88
게임,4.43,NHN,17.63,네오위즈홀딩스,-0.42
철도,4.43,우리기술,12.45,에스피지,0.09
STO(토큰증권 발행),4.4,핑거,28.87,KB금융,-0.41
비철금속,4.4,대양금속,14.28,국일신동,-1.86
보안주(정보),4.4,에스투더블유,16.98,나노실리칸첨단소재,-7.35
일자리(취업),4.39,원티드랩,10.24,메가엠디,-0.97
재택근무/스마트워크,4.38,NHN,17.63,포시에스,-0.27
서울고속버스터미널 재개발 수혜,4.36,동원산업,5.12,동양고속,3.13
테마파크,4.35,닷밀,16.34,이월드,-1.28
창투사,4.33,미래에셋벤처투자,9.28,대성창투,-0.1
재난/안전(지진/화재 등),4.32,HDC현대EP,11.26,파라텍,0.0
日 수출 규제(국산화 등),4.32,우리로,10.2,일지테크,1.44
OLED(유기 발광 다이오드),4.31,에이치브이엠,16.37,인베니아,-2.84
전후 재건(우크라/중동 전쟁 등),4.27,GS건설,18.56,삼성물산,-1.98
니켈,4.27,대양금속,14.28,에코프로머티,0.46
로봇(산업용/협동로봇 등),4.27,디아이씨,14.63,삼현,-6.91
코로나19(음압병실/음압구급차),4.26,신성이엔지,6.68,엔브이에이치코리아,1.23
스마트팩토리(스마트공장),4.25,LG씨엔에스,8.96,티엑스알로보틱스,-1.72
시스템반도체,4.19,사피엔반도체,14.86,시그네틱스,-3.95
SI(시스템통합),4.18,아이크래프트,18.11,SK,-0.96
종합상사,4.17,LX인터내셔널,10.43,삼성물산,-1.98
IT 대표주,4.16,삼성에스디에스,8.13,삼성전자,0.21
코로나19(진단키트),4.15,랩지노믹스,29.93,나노실리칸첨단소재,-7.35
수자원(양적/질적 개선),4.14,GS건설,18.56,CSA 코스믹,-10.44
가상현실(VR),4.14,에스넷,10.98,E8,-2.29
음원/음반,4.13,CJ ENM,9.18,KT지니뮤직,-3.92
HBM(고대역폭메모리),4.13,윈팩,9.42,예스티,-2.08
스마트그리드(지능형전력망),4.13,비츠로셀,8.96,옴니시스템,-0.9
윤활유,4.12,GS,14.54,미창석유,-1.76
전기차(충전소/충전기),4.12,채비,10.62,SK,-0.96
통신,4.09,SK텔레콤,11.46,KT,0.19
자원개발,4.09,GS,14.54,삼성물산,-1.98
가상화폐(비트코인 등),4.03,에이티넘인베스트,7.29,네오위즈홀딩스,-0.42
모바일콘텐츠(스마트폰/태블릿PC),4.02,셀바스AI,12.37,KT지니뮤직,-3.92
리비안(RIVIAN),4.02,알멕,14.23,남성,-2.12
건설 중소형,3.98,금호건설,7.02,삼일기업공사,0.16
폐배터리,3.98,새빗켐,8.22,웰크론한텍,-6.84
SNS(소셜네트워크서비스),3.89,NAVER,9.16,가비아,-0.64
건강기능식품,3.86,메디포스트,17.52,모아라이프플러스,-6.93
지역화폐,3.86,유라클,8.0,쿠콘,0.9
뉴로모픽 반도체,3.85,네패스아크,5.53,삼성전자,0.21
바이오인식(생체인식),3.82,포톤,14.1,슈프리마에이치큐,-3.72
엔터테인먼트,3.82,SM C&C,10.88,KT지니뮤직,-3.92
조선,3.79,HJ중공업,6.63,HD한국조선해양,1.49
페인트,3.79,KCC,7.02,노루홀딩스,1.04
수소에너지(수소차/연료전지 등),3.79,삼기,30.0,효성화학,-2.75
핀테크(FinTech),3.78,핑거,28.87,아모텍,-10.2
부동산 보유 자산주,3.74,SG세계물산,12.15,신영와코루,-0.66
주유소,3.73,GS,14.54,SK리츠,-1.61
전력반도체,3.71,LB세미콘,8.88,나노씨엠에스,-2.52
공작기계,3.67,대성하이텍,14.86,한국정밀기계,-2.62
야놀자(Yanolja),3.67,아주IB투자,5.53,한화생명,1.77
탈모 치료,3.67,올릭스,13.66,인산가,-0.92
모바일게임(스마트폰),3.64,NHN,17.63,썸에이지,-8.05
마리화나(대마),3.56,HLB바이오스텝,10.61,파이온엑스,-0.91
코리아 밸류업 지수(Korea Value-up Index),3.52,엘앤씨바이오,20.91,현대모비스,-2.43
밸류업(25년 기업가치 제고계획 발표),3.51,엘앤씨바이오,20.91,DB손해보험,-1.15
제약업체,3.49,한올바이오파마,13.17,프레스티지바이오로직스,-4.14
스마트홈(홈네트워크),3.48,자이에스앤디,14.99,엠젠솔루션,-1.18
음성인식,3.45,셀바스AI,12.37,현대모비스,-2.43
시멘트/레미콘,3.44,SG,9.59,쎄니트,0.42
LED,3.42,루멘스,10.92,파인테크닉스,-2.23
비료,3.42,누보,5.49,NH농우바이오,1.65
소캠(SOCAMM),3.42,심텍,10.97,삼성전자,0.21
블록체인,3.41,SK텔레콤,11.46,이니텍,-2.0
반도체 기판(FC-BGA/PCB/MLB 등),3.41,심텍,10.97,기가비스,-1.29
"백신/진단시약/방역(신종플루, AI 등)",3.39,랩지노믹스,29.93,모아라이프플러스,-6.93
화장품,3.35,본느,29.82,CSA 코스믹,-10.44
콜드체인(저온 유통),3.34,HLB테라퓨틱스,10.0,태경케미컬,-0.17
화이자(PFIZER),3.34,파미셀,7.57,대한약품,0.38
골프,3.3,한세엠케이,14.96,골프존홀딩스,-0.45
자동차부품,3.29,삼기,30.0,삼현,-6.91
호텔/리조트,3.29,SK네트웍스,6.8,강원랜드,-0.28
스마트카(SMART CAR),3.28,아이에이,7.85,현대모비스,-2.43
철강 주요종목,3.24,세아베스틸지주,7.83,세아제강,-2.77
면세점,3.22,HDC,6.49,호텔신라,0.61
초전도체,3.19,비츠로테크,11.66,아모텍,-10.2
교육/온라인 교육,3.17,골드앤에스,13.61,대교,-2.19
남-북-러 가스관사업,3.17,대동스틸,5.04,세아제강,-2.77
치아 치료(임플란트 등),3.14,오스코텍,12.16,레이,-9.28
건설기계,3.14,삼미금속,12.54,서연탑메탈,0.3
요소수,3.13,롯데정밀화학,4.92,유니온머티리얼,1.12
여행,3.05,SM C&C,10.88,세중,-3.58
항공/저가 항공사(LCC),3.05,티웨이홀딩스,12.98,아시아나항공,-0.71
낙태/피임,3.04,명문제약,4.89,지엘팜텍,0.0
MLCC(적층세라믹콘덴서),3.02,대주전자재료,17.19,아모텍,-10.2
마이코플라스마 폐렴,3.02,수젠텍,6.75,팜젠사이언스,-0.15
아스콘(아스팔트 콘크리트),2.99,SG,9.59,엔피케이,-0.19
광고,2.98,지어소프트,17.34,비케이홀딩스,-5.81
아이폰,2.97,삼성SDI,7.7,비에이치,-2.56
홈쇼핑,2.96,CJ ENM,9.18,롯데쇼핑,-1.38
CXL(컴퓨트익스프레스링크),2.91,오킨스전자,9.67,파두,-2.21
타이어,2.89,코오롱인더,7.09,넥센,-0.85
소매유통,2.86,지어소프트,17.34,엑시온그룹,-11.09
마스크,2.81,케이엠,6.85,웰크론,-1.53
지주사,2.78,GS,14.54,삼성물산,-1.98
영화,2.77,CJ ENM,9.18,롯데쇼핑,-1.38
카지노,2.76,파라다이스,5.15,강원랜드,-0.28
철강 중소형,2.75,넥스틸,5.24,코메론,-0.25
폐기물처리,2.74,서한,6.96,태영건설,0.25
강관업체(Steel pipe),2.68,넥스틸,5.24,세아제강,-2.77
화폐/금융자동화기기(디지털화폐 등),2.64,케이씨에스,8.7,누리플렉스,0.0
리모델링/인테리어,2.63,진영,7.83,파세코,-4.38
엔젤산업,2.6,에피소드컴퍼니,9.23,뉴키즈온,-2.31
그래핀,2.59,대창,7.2,디와이덕양,-0.12
백화점,2.58,대구백화점,5.39,롯데쇼핑,-1.38
인터넷은행,2.58,한컴위드,8.94,이니텍,-2.0
페라이트,2.58,한솔테크닉스,10.69,케스피온,-11.26
쿠팡(coupang),2.54,디아이씨,14.63,아이스크림에듀,-1.71
키오스크(KIOSK),2.51,케이씨에스,8.7,파버나인,-2.05
화학섬유,2.5,코오롱인더,7.09,대한화섬,0.27
밸류업(24년 기업가치 제고계획 발표),2.46,SK텔레콤,11.46,한섬,-5.67
日제품 불매운동(수혜),2.4,모나미,7.1,그리티,-0.76
조림사업,2.38,제이씨케미칼,4.46,SK,-0.96
수산,2.35,사조산업,7.33,신라에스지,-3.56
애플페이,2.34,NHN KCP,6.41,NICE,-0.7
골판지 제조,2.33,신대양제지,6.95,대영포장,0.72
태풍 및 장마,2.31,하이드로리튬,6.96,뉴보텍,-0.59
귀금속(금/은),2.26,엘컴텍,2.59,아이티센글로벌,1.75
황사/미세먼지,2.25,나노,10.22,케스피온,-11.26
출산장려정책,2.23,에피소드컴퍼니,9.23,뉴키즈온,-2.31
사료,2.22,고려산업,6.93,우진비앤지,-1.52
렌터카,2.2,케이카,3.28,롯데렌탈,1.16
보안주(물리),2.19,이노뎁,8.98,슈프리마에이치큐,-3.72
구제역/광우병 수혜,2.17,사조산업,7.33,신라에스지,-3.56
공기청정기,2.17,성호전자,5.92,신일전자,-1.0
CCTV＆DVR,2.16,인콘,5.5,포커스에이아이,-1.19
패션/의류,2.16,한세엠케이,14.96,한섬,-5.67
김밥(냉동김밥 등),2.13,한성기업,4.52,한울앤제주,0.0
DMZ 평화공원,2.12,퍼스텍,7.87,시그네틱스,-3.95
증권,2.04,한화투자증권,3.71,코리아에셋투자증권,0.0
종합 물류,2.03,SG&G,6.03,유성티엔에스,-0.71
미디어(방송/신문),1.99,CJ ENM,9.18,KNN,-1.18
농업,1.98,그린생명과학,6.88,우듬지팜,-3.28
반도체 대표주(생산),1.97,DB하이텍,5.07,삼성전자,0.21
아프리카 돼지열병(ASF),1.87,세니젠,5.27,신라에스지,-3.56
삼성페이,1.84,한솔테크닉스,10.69,아모텍,-10.2
겨울,1.8,한미약품,9.41,파세코,-4.38
환율하락 수혜,1.75,현대제철,6.65,아시아나항공,-0.71
육계,1.75,마니커,3.98,푸드나무,-0.65
음식료업종,1.75,코스맥스엔비티,9.99,우듬지팜,-3.28
자동차 대표주,1.74,KG모빌리티,5.94,현대모비스,-2.43
국내 상장 중국기업,1.7,피델릭스,11.01,글로벌에스엠,-3.53
카카오뱅크(kakao BANK),1.69,드림시큐리티,7.32,이니텍,-2.0
유심(USIM),1.66,이루온,5.72,옴니시스템,-0.9
콩/대두,1.66,미래생명자원,2.26,신송홀딩스,0.7
여름,1.65,오텍,5.48,파세코,-4.38
편의점,1.64,BGF리테일,2.7,유성티엔에스,-0.71
자전거,1.46,빅텍,3.87,알톤,0.11
토스(toss),1.39,한화투자증권,3.71,이월드,-1.28
"스포츠행사 수혜(올림픽, 월드컵 등)",1.37,마니커,3.98,하이트진로,-0.59
리츠(REITs),1.33,마스턴프리미어리츠,7.26,SK리츠,-1.61
제지,1.32,무림P&P,4.05,신풍,-4.65
도시가스,1.32,삼천리,2.68,한국가스공사,-0.58
"주류업(주정, 에탄올 등)",0.94,나라셀라,7.47,한국알콜,-0.83
손해보험,0.91,롯데손해보험,2.81,현대해상,-1.34
제습기,0.52,LG전자,4.22,파세코,-4.38
전자파,0.48,켐트로닉스,6.82,아모텍,-10.2
은행,0.32,iM금융지주,1.71,우리금융지주,-0.45
생명보험,0.16,한화생명,1.77,삼성생명,-3.3
