이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
플렉서블 디스플레이,1.11,이노테크,12.87,DMS,-7.23
갤럭시 부품주,1.1,제이앤티씨,22.93,도우인시스,-6.54
니켈,1.07,삼화전자,5.63,현대비앤지스틸,-0.56
UAM(도심항공모빌리티),1.07,지아이에스,7.97,LG유플러스,-4.55
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.06,미코,11.73,그린케미칼,-2.98
2차전지,1.03,코이즈,29.94,엔켐,-7.83
카메라모듈/부품,1.02,LG이노텍,10.02,옵트론텍,-3.76
2차전지(소재/부품),0.94,코이즈,29.94,엔켐,-7.83
풍력에너지,0.93,코오롱글로벌,13.51,DMS,-7.23
여행,0.92,세중,10.38,SM C&C,-4.22
코로나19(음압병실/음압구급차),0.91,콜마바이오텍,2.97,신성이엔지,0.0
탈 플라스틱(친환경/생분해성 등),0.9,씨티케이,5.95,삼륭물산,-1.42
제습기,0.87,LG전자,12.82,위닉스,-4.13
재택근무/스마트워크,0.85,NHN,13.1,에스넷,-2.82
방위산업/전쟁 및 테러,0.84,한국항공우주,6.35,센서뷰,-10.51
공기청정기,0.83,LG전자,12.82,위닉스,-4.13
드론(Drone),0.83,지아이에스,7.97,매커스,-6.32
자동차 대표주,0.83,한온시스템,2.11,HL만도,0.0
보안주(물리),0.83,인콘,8.54,이랜시스,-3.48
피지컬 AI/휴머노이드 로봇,0.82,LG전자,12.82,클로봇,-5.64
전기차,0.82,엣지파운드리,29.97,뉴인텍,-26.94
남북경협,0.82,남화토건,29.93,형지엘리트,-4.95
원자력발전,0.81,디케이락,5.3,한양이엔지,-4.48
2차전지(LFP/리튬인산철),0.81,소프트센,2.84,EG,-2.24
스마트카(SMART CAR),0.77,LG이노텍,10.02,오비고,-2.94
환율하락 수혜,0.73,한탑,30.0,오뚜기,-2.4
정유,0.72,GS,3.59,SK이노베이션,-1.37
가상현실(VR),0.71,LG전자,12.82,E8,-21.29
양자암호/양자컴퓨팅,0.7,에이엘티,10.27,LG유플러스,-4.55
전자파,0.68,아모텍,6.61,아이씨에이치,-6.5
페라이트,0.66,삼화전자,5.63,케스피온,-3.82
미디어(방송/신문),0.64,KNN,7.22,CJ ENM,-4.17
태양광에너지,0.63,코오롱글로벌,13.51,뉴인텍,-26.94
딥페이크(deepfake),0.58,샌즈랩,5.67,이스트소프트,-3.48
자동차부품,0.56,엣지파운드리,29.97,에이엔피,-8.81
강관업체(Steel pipe),0.55,이렘,10.82,세아제강,-2.96
조선기자재,0.53,화인베스틸,3.79,태광,-3.69
전후 재건(우크라/중동 전쟁 등),0.5,오늘이엔엠,5.23,이노인스트루먼트,-10.8
2026 상반기 신규상장,0.49,져스텍,19.85,스트라드비젼,-4.9
셰일가스(Shale Gas),0.48,비에이치아이,3.48,SK가스,-3.14
삼성페이,0.48,삼성전자,6.68,한국정보통신,-1.71
전자결제(전자화폐),0.47,NHN,13.1,카카오페이,-2.12
리비안(RIVIAN),0.46,삼성SDI,5.66,대원화성,-2.22
비철금속,0.44,이렘,10.82,국일신동,-5.88
골프,0.44,뷰웍스,7.33,골프존,-2.79
LNG(액화천연가스),0.4,HJ중공업,4.45,HD한국조선해양,-4.4
수소에너지(수소차/연료전지 등),0.39,일진다이아,15.94,뉴인텍,-26.94
리튬,0.38,미래산업,14.57,엔켐,-7.83
고령화 사회(노인복지),0.37,JW중외제약,14.29,앱클론,-9.12
폴더블폰,0.36,삼성전자,6.68,도우인시스,-6.54
웹툰,0.36,NHN,13.1,이스트에이드,-10.71
조선,0.34,HJ중공업,4.45,HD한국조선해양,-4.4
페인트,0.34,노루홀딩스,2.4,AK홀딩스,-2.26
통신장비,0.33,빛샘전자,16.21,이노인스트루먼트,-10.8
콜드체인(저온 유통),0.33,일신바이오,4.6,지씨셀,-2.51
희귀금속(희토류 등),0.32,삼화전자,5.63,EG,-2.24
증강현실(AR),0.3,라온텍,4.4,NC,-3.52
마스크,0.28,JW중외제약,14.29,휴비스,-3.29
철강 중소형,0.27,부국철강,10.29,대호특수강,-4.03
스마트그리드(지능형전력망),0.26,일진전기,17.31,옴니시스템,-25.53
밸류업(25년 기업가치 제고계획 발표),0.26,코스맥스,18.81,엘앤씨바이오,-10.55
아스콘(아스팔트 콘크리트),0.24,HC홈센타,2.04,극동유화,-1.71
코리아 밸류업 지수(Korea Value-up Index),0.22,코스맥스,18.81,경동나비엔,-11.3
골판지 제조,0.22,리더스코스메틱,7.72,대영포장,-2.74
아프리카 돼지열병(ASF),0.19,신라에스지,4.93,진바이오텍,-2.48
육계,0.17,푸드나무,4.78,이지홀딩스,-1.41
공작기계,0.17,한국주강,3.65,스맥,-1.97
STO(토큰증권 발행),0.16,SK증권,3.02,뱅크웨어글로벌,-4.08
애플페이,0.14,엑스플러스,5.04,한국정보통신,-1.71
토스(toss),0.14,한화투자증권,1.86,이월드,-2.58
기업인수목적회사(SPAC),0.11,KB제31호스팩,1.5,키움제10호스팩,-0.25
줄기세포,0.08,테고사이언스,11.16,풍전약품,-3.34
폐기물처리,0.06,인선이엔티,0.47,와이엔텍,-0.33
마리화나(대마),0.06,엔에프씨,5.67,비엘팜텍,-3.47
엔젤산업,0.04,오가닉티코스메틱,29.8,대교,-9.91
보톡스(보툴리눔톡신),0.04,디에스케이,17.02,제테마,-5.29
조림사업,0.04,동신건설,5.36,SUN&L,-12.71
창투사,0.01,플랜티넷,3.21,미래에셋벤처투자,-3.34
건설기계,0.01,대동금속,2.63,HD건설기계,-2.46
5G(5세대 이동통신),-0.01,LG전자,12.82,이노인스트루먼트,-10.8
폐배터리,-0.01,현대차,1.61,킵스파마,-2.83
화폐/금융자동화기기(디지털화폐 등),-0.02,누리플렉스,3.25,카카오페이,-2.12
3D 프린터,-0.02,TPC로보틱스,3.15,모아텍,-3.83
윤활유,-0.02,GS,3.59,미창석유,-2.12
자원개발,-0.05,삼성물산,3.77,비엘팜텍,-3.47
보안주(정보),-0.06,한싹,9.27,핀텔,-19.82
타이어,-0.06,한국타이어앤테크놀로지,7.02,효성티앤씨,-3.78
쿠팡(coupang),-0.06,아틀라스링크,2.63,ESR켄달스퀘어리츠,-3.4
교육/온라인 교육,-0.07,골드앤에스,30.0,대교,-9.91
제지,-0.07,깨끗한나라,2.48,한솔제지,-2.03
NFT(대체불가토큰),-0.09,삼성전자,6.68,위메이드,-7.47
스페이스X(SpaceX),-0.09,스피어,4.93,센서뷰,-10.51
마이데이터,-0.13,아이지넷,2.49,헥토이노베이션,-4.17
낙태/피임,-0.13,알리코제약,1.16,지엘팜텍,-2.01
농업,-0.15,TYM,4.11,그린생명과학,-3.21
화이자(PFIZER),-0.15,파미셀,1.64,유한양행,-2.92
지역화폐,-0.18,유라클,0.69,갤럭시아머니트리,-1.5
키오스크(KIOSK),-0.19,케이씨티,0.89,푸른로보틱스,-1.38
야놀자(Yanolja),-0.2,한화투자증권,1.86,아주IB투자,-3.29
지주사,-0.21,코스맥스비티아이,9.38,아세아,-7.1
영상콘텐츠,-0.21,졸스,3.41,SAMG엔터,-4.5
두나무(Dunamu),-0.21,코오롱,3.15,카카오,-2.83
초전도체,-0.21,아모텍,6.61,한양이엔지,-4.48
모바일솔루션(스마트폰),-0.23,키네마스터,6.85,지어소프트,-5.75
LPG(액화석유가스),-0.26,GS,3.59,SK가스,-3.14
밸류업(24년 기업가치 제고계획 발표),-0.26,LG전자,12.82,신세계,-6.88
주유소,-0.26,GS,3.59,세기상사,-3.83
미용기기,-0.27,라메디텍,7.94,클래시스,-5.5
메타버스(Metaverse),-0.3,LG이노텍,10.02,펄어비스,-14.5
그래핀,-0.31,덕산하이메탈,3.85,크리스탈신소재,-4.2
음식료업종,-0.32,한탑,30.0,태원물산,-7.17
도시가스,-0.32,한국가스공사,1.95,경동도시가스,-1.64
호텔/리조트,-0.32,SK네트웍스,3.18,IPARK현대산업개발,-2.67
DMZ 평화공원,-0.35,모헨즈,3.85,하이드로리튬,-3.86
마이크로바이옴,-0.35,콜마홀딩스,6.6,랩지노믹스,-16.32
퓨리오사AI,-0.35,팬스타엔터프라이즈,2.07,와이즈넛,-3.48
요소수,-0.36,KG케미칼,3.34,롯데정밀화학,-2.89
日제품 불매운동(수혜),-0.38,깨끗한나라,2.48,모나미,-3.42
핀테크(FinTech),-0.41,아모텍,6.61,한컴위드,-4.44
구제역/광우병 수혜,-0.47,신라에스지,4.93,사조산업,-6.88
클라우드 컴퓨팅,-0.47,엔텔스,4.09,케이아이엔엑스,-6.99
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.47,마니커,1.77,SOOP,-1.45
원격진료/비대면진료(U-Healthcare),-0.48,뷰웍스,7.33,제이엘케이,-4.74
피팅(관이음쇠)/밸브,-0.5,디케이락,5.3,태광,-3.69
황사/미세먼지,-0.55,JW중외제약,14.29,안국약품,-4.91
엔터테인먼트,-0.56,알비더블유,2.57,SM C&C,-4.22
항공/저가 항공사(LCC),-0.59,아시아나항공,1.12,티웨이홀딩스,-4.26
SI(시스템통합),-0.6,SK,4.01,아이크래프트,-9.43
캐릭터상품,-0.6,블리츠웨이엔터테인먼트,1.46,SAMG엔터,-4.5
치매,-0.63,샤페론,29.81,엔젠바이오,-10.11
코로나19(치료제/백신 개발 등),-0.63,샤페론,29.81,에이비온,-23.57
영화,-0.64,졸스,3.41,CJ ENM,-4.17
탄소나노튜브(CNT),-0.64,제이오,1.35,상보,-3.67
인터넷은행,-0.65,인지소프트,1.48,한컴위드,-4.44
모바일콘텐츠(스마트폰/태블릿PC),-0.66,SK스퀘어,8.36,KT밀리의서재,-6.49
"주류업(주정, 에탄올 등)",-0.7,나라셀라,2.03,한국알콜,-8.12
스마트홈(홈네트워크),-0.72,LG전자,12.82,옴니시스템,-25.53
태풍 및 장마,-0.74,뉴보텍,2.45,하이드로리튬,-3.86
음성인식,-0.74,코콤,1.2,미디어젠,-3.55
지능형로봇/인공지능(AI),-0.76,LG전자,12.82,핀텔,-19.82
비료,-0.8,KG케미칼,3.34,롯데정밀화학,-2.89
SNS(소셜네트워크서비스),-0.8,인포뱅크,1.36,카카오,-2.83
마이코플라스마 폐렴,-0.81,위더스제약,1.36,수젠텍,-3.68
음원/음반,-0.83,알비더블유,2.57,CJ ENM,-4.17
비만치료제,-0.83,샤페론,29.81,올릭스,-13.95
김밥(냉동김밥 등),-0.83,CJ씨푸드,0.48,사조대림,-2.59
카카오뱅크(kakao BANK),-0.85,인포뱅크,1.36,엑셈,-3.28
모바일게임(스마트폰),-0.86,NHN,13.1,펄어비스,-14.5
일자리(취업),-0.87,TS인베스트먼트,1.48,오픈놀,-2.6
통신,-0.88,SK텔레콤,2.09,LG유플러스,-4.55
출산장려정책,-0.89,토박스코리아,2.84,대교,-9.91
리츠(REITs),-0.91,마스턴프리미어리츠,2.42,ESR켄달스퀘어리츠,-3.4
여름,-0.92,후성,2.91,위닉스,-4.13
은행,-0.92,제주은행,0.54,JB금융지주,-2.78
테마파크,-0.93,현대건설,1.34,국보디자인,-2.82
해운,-0.94,팬오션,0.35,STX그린로지스,-3.31
건강기능식품,-0.96,청담글로벌,7.35,노바렉스,-6.21
광고,-0.97,와이즈버즈,2.99,모비데이즈,-7.6
종합 물류,-0.98,인터지스,0.2,CJ대한통운,-4.26
석유화학,-0.99,SKC,1.99,그린케미칼,-2.98
의료기기,-1.01,바이오비쥬,8.43,랩지노믹스,-16.32
블록체인,-1.02,SK,4.01,위메이드,-7.47
스테이블코인,-1.03,넥써쓰,4.29,위메이드,-7.47
게임,-1.05,NHN,13.1,펄어비스,-14.5
코로나19(진단/치료제/백신 개발 등),-1.05,샤페론,29.81,에이비온,-23.57
인터넷 대표주,-1.06,NAVER,0.7,카카오,-2.83
패션/의류,-1.13,삼성물산,3.77,딜리셔스,-26.57
가상화폐(비트코인 등),-1.17,한화투자증권,1.86,위메이드,-7.47
콩/대두,-1.19,미래생명자원,-0.24,샘표식품,-2.45
AI 챗봇(챗GPT 등),-1.21,이수페타시스,2.62,바이브컴퍼니,-7.27
제대혈,-1.27,강스템바이오텍,-0.36,지씨셀,-2.51
리모델링/인테리어,-1.28,동화기업,3.73,대림통상,-13.25
부동산 보유 자산주,-1.28,신도리코,2.07,신세계,-6.88
철강 주요종목,-1.34,현대제철,0.0,동국제강,-3.46
제약업체,-1.36,JW중외제약,14.29,CMG제약,-15.06
편의점,-1.37,롯데지주,-0.21,BGF리테일,-3.32
면역항암제,-1.38,샤페론,29.81,앱클론,-9.12
NI(네트워크통합),-1.39,아이티센씨티에스,-0.17,에스넷,-2.82
"백신/진단시약/방역(신종플루, AI 등)",-1.39,우진비앤지,4.67,랩지노믹스,-16.32
마켓컬리(kurly),-1.39,SK네트웍스,3.18,지어소프트,-5.75
귀금속(금/은),-1.46,영풍,-0.38,아이티센글로벌,-3.02
코로나19(진단키트),-1.46,휴마시스,2.87,랩지노믹스,-16.32
화학섬유,-1.62,대한화섬,1.46,효성티앤씨,-3.78
면세점,-1.63,토니모리,5.4,신세계,-6.88
의료AI,-1.63,스피어,4.93,랩지노믹스,-16.32
유전자 치료제/분석,-1.68,지놈앤컴퍼니,5.73,랩지노믹스,-16.32
모더나(MODERNA),-1.81,파미셀,1.64,엔투텍,-5.26
수산,-1.83,신라에스지,4.93,사조씨푸드,-8.49
겨울,-1.83,한국가스공사,1.95,경동나비엔,-11.3
손해보험,-1.86,한화손해보험,1.14,현대해상,-5.45
렌터카,-1.99,레드캡투어,0.1,쏘카,-3.58
치아 치료(임플란트 등),-2.0,오스코텍,3.74,그래피,-12.56
바이오시밀러(복제 바이오의약품),-2.14,프레스티지바이오파마,0.73,삼성에피스홀딩스,-4.45
소매유통,-2.22,청담글로벌,7.35,엑시온그룹,-14.04
mRNA(메신저 리보핵산),-2.23,아미노로직스,3.58,올릭스,-13.95
서울고속버스터미널 재개발 수혜,-2.51,동양고속,-0.93,신세계,-6.88
홈쇼핑,-2.61,롯데쇼핑,-1.52,CJ ENM,-4.17
백화점,-3.0,한화갤러리아,0.24,신세계,-6.88
