이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
조림사업,0.86,SK,4.7,이건산업,-2.41
마이데이터,0.84,아이티아이즈,3.19,NICE평가정보,-1.38
건설기계,0.82,두산밥캣,4.94,대동금속,-3.65
우주항공산업(누리호/인공위성 등),0.8,비츠로넥스텍,5.58,덕산하이메탈,-6.83
스마트폰,0.8,알트,29.91,웰킵스하이텍,-12.91
해저터널(지하화/지하도로 등),0.78,LS마린솔루션,4.72,특수건설,-2.08
보안주(물리),0.75,카티스,29.97,지슨,-20.0
리튬,0.71,앱튼,7.3,엔켐,-5.67
수소에너지(수소차/연료전지 등),0.69,비나텍,12.19,엘티씨,-12.98
2차전지(소재/부품),0.69,유진테크놀로지,4.15,엔켐,-5.67
증강현실(AR),0.68,디모아,6.68,엠게임,-4.64
엔터테인먼트,0.66,NEW,6.33,키이스트,-5.16
두나무(Dunamu),0.66,코오롱인더,3.83,에이티넘인베스트,-1.19
호텔/리조트,0.64,한화,4.84,소노스퀘어,-3.39
니켈,0.64,이지트로닉스,4.42,삼화전자,-3.89
아이폰,0.61,비에이치,5.74,덕산네오룩스,-2.83
코로나19(진단키트),0.61,나노엔텍,29.9,지노믹트리,-3.73
애플페이,0.6,엑스플러스,5.7,한국정보통신,-1.93
콩/대두,0.6,미래생명자원,3.66,풀무원,-0.8
의료AI,0.6,엔젠바이오,29.86,로킷헬스케어,-7.63
비철금속,0.59,고려아연,4.08,국일신동,-4.93
교육/온라인 교육,0.59,골드앤에스,7.01,대교,-3.18
화이자(PFIZER),0.59,제일약품,1.03,서울제약,0.0
태양광에너지,0.59,SK이터닉스,10.91,다스코,-7.82
희귀금속(희토류 등),0.58,고려아연,4.08,삼화전자,-3.89
치아 치료(임플란트 등),0.57,한국피아이엠,16.78,레메디,-2.99
야놀자(Yanolja),0.57,한화생명,2.07,한화투자증권,-0.82
일자리(취업),0.57,원티드랩,3.51,오픈놀,-2.35
日 수출 규제(국산화 등),0.55,후성,3.56,풍원정밀,-4.14
유전자 치료제/분석,0.55,엔젠바이오,29.86,코오롱생명과학,-17.11
전자결제(전자화폐),0.51,NHN,3.74,인포뱅크,-3.12
여행,0.5,SM C&C,3.31,세중,-1.9
NI(네트워크통합),0.48,광무,2.09,에스넷,-1.3
반도체 대표주(생산),0.47,DB하이텍,1.15,SK하이닉스,-0.33
냉각시스템(액침냉각 등),0.46,LG전자,5.48,오텍,-3.49
남-북-러 가스관사업,0.44,SK오션플랜트,7.45,부국철강,-3.28
PCB(FPCB 등),0.44,이브이첨단소재,29.91,에이엔피,-11.0
모바일솔루션(스마트폰),0.44,이미지스,10.25,위세아이텍,-4.82
쿠팡(coupang),0.42,NEW,6.33,ESR켄달스퀘어리츠,-3.6
수자원(양적/질적 개선),0.42,GS건설,13.67,코오롱생명과학,-17.11
지주사,0.41,두산,8.19,웅진,-4.62
홈쇼핑,0.4,롯데쇼핑,3.07,GS리테일,-5.05
플렉서블 디스플레이,0.39,코세스,12.09,유티아이,-5.78
스페이스X(SpaceX),0.39,세아베스틸지주,4.85,센서뷰,-4.26
미디어(방송/신문),0.33,애니플러스,4.92,콘텐트리중앙,-1.21
광고,0.32,SM C&C,3.31,엔피,-4.32
골판지 제조,0.31,신대양제지,3.6,대영포장,-1.47
핀테크(FinTech),0.28,SK,4.7,아모텍,-8.25
페라이트,0.28,아모그린텍,3.9,삼화전자,-3.89
건설 중소형,0.27,SGC E&C,3.46,대원,-3.19
메타버스(Metaverse),0.27,코세스,12.09,주연테크,-8.65
생명보험,0.24,한화생명,2.07,미래에셋생명,-1.82
갤럭시 부품주,0.22,자화전자,6.69,아모텍,-8.25
OLED(유기 발광 다이오드),0.21,인베니아,22.72,웰킵스하이텍,-12.91
보안주(정보),0.19,코닉오토메이션,16.92,핀텔,-29.97
바이오인식(생체인식),0.18,엑스페릭스,7.11,해성옵틱스,-3.81
코로나19(음압병실/음압구급차),0.18,GH신소재,8.75,오텍,-3.49
재택근무/스마트워크,0.17,NHN,3.74,포시에스,-2.3
환율하락 수혜,0.16,고려아연,4.08,대한제당,-4.17
타이어,0.15,코오롱인더,3.83,효성티앤씨,-3.49
웹툰,0.15,NHN,3.74,이스트에이드,-5.0
코리아 밸류업 지수(Korea Value-up Index),0.15,SK텔레콤,10.58,피에스케이홀딩스,-9.63
재난/안전(지진/화재 등),0.13,LS마린솔루션,4.72,오텍,-3.49
아스콘(아스팔트 콘크리트),0.13,한국석유,5.08,스페코,-2.58
STO(토큰증권 발행),0.13,아이티센글로벌,3.88,케이옥션,-3.15
패션/의류,0.12,에스제이그룹,28.15,나인앤컴퍼니,-10.6
페인트,0.12,KCC,2.69,SP삼화,-1.02
골프,0.12,형지글로벌,3.56,아난티,-2.31
모바일콘텐츠(스마트폰/태블릿PC),0.11,TJ미디어,3.49,키다리스튜디오,-3.49
육계,0.1,푸드나무,1.82,마니커,-1.11
부동산 보유 자산주,0.09,삼표시멘트,6.79,신세계,-2.67
리츠(REITs),0.07,KB스타리츠,2.64,ESR켄달스퀘어리츠,-3.6
농업,0.06,우림피티에스,6.32,우듬지팜,-3.81
마이크로바이옴,0.05,지놈앤컴퍼니,8.76,HEM파마,-5.08
SNS(소셜네트워크서비스),0.03,NAVER,2.02,인포뱅크,-3.12
백화점,0.01,롯데쇼핑,3.07,신세계,-2.67
마켓컬리(kurly),0.0,지어소프트,1.8,팜스코,-6.22
초전도체,-0.01,아센디오,3.69,아모텍,-8.25
기업인수목적회사(SPAC),-0.02,미래에셋비전스팩9호,0.76,삼성스팩11호,-0.85
종합상사,-0.02,삼성물산,3.06,효성티앤씨,-3.49
의료기기,-0.05,코스모로보틱스,29.96,다이나믹솔루션,-11.39
남북경협,-0.06,자화전자,6.69,다스코,-7.82
겨울,-0.06,지에스이,3.18,파세코,-4.75
카지노,-0.07,롯데관광개발,0.9,GKL,-1.71
탄소나노튜브(CNT),-0.1,LG화학,0.6,상보,-1.06
오가노이드,-0.13,강스템바이오텍,6.89,토모큐브,-2.78
"주류업(주정, 에탄올 등)",-0.14,하이트진로홀딩스,2.74,한울앤제주,-2.36
창투사,-0.14,TS인베스트먼트,2.73,스틱인베스트먼트,-10.77
온디바이스 AI,-0.14,에이팩트,12.05,네패스아크,-6.59
음원/음반,-0.15,에프엔씨엔터,1.97,더핑크퐁컴퍼니,-1.44
치매,-0.16,엔젠바이오,29.86,네이처셀,-8.48
아프리카 돼지열병(ASF),-0.16,전진바이오팜,8.65,신라에스지,-6.45
유리 기판,-0.16,제이앤티씨,4.6,기가비스,-8.27
코로나19(진단/치료제/백신 개발 등),-0.17,나노엔텍,29.9,큐라티스,-22.96
태풍 및 장마,-0.18,파루,5.48,하이드로리튬,-3.14
NFT(대체불가토큰),-0.19,폴라리스오피스,2.67,엠게임,-4.64
화장품,-0.23,바이오비쥬,15.5,제닉,-9.11
철강 중소형,-0.24,SK오션플랜트,7.45,동일스틸럭스,-10.9
줄기세포,-0.26,강스템바이오텍,6.89,네이처셀,-8.48
마이코플라스마 폐렴,-0.27,젠큐릭스,5.41,팜젠사이언스,-2.87
시멘트/레미콘,-0.29,삼표시멘트,6.79,강동씨앤엘,-4.86
렌터카,-0.3,롯데렌탈,5.31,쏘카,-5.02
밸류업(25년 기업가치 제고계획 발표),-0.3,현대건설,5.12,피에스케이홀딩스,-9.63
모바일게임(스마트폰),-0.36,모비릭스,4.83,썸에이지,-7.57
인터넷은행,-0.36,포스코DX,7.61,GS리테일,-5.05
구제역/광우병 수혜,-0.37,한일사료,4.47,신라에스지,-6.45
증권,-0.37,유화증권,1.64,NH투자증권,-2.35
요소수,-0.38,유니온머티리얼,0.93,유니온,-1.62
원격진료/비대면진료(U-Healthcare),-0.46,나노엔텍,29.9,다이나믹솔루션,-11.39
토스(toss),-0.49,엔비티,2.59,대신정보통신,-2.76
폐기물처리,-0.5,태영건설,1.84,인선이엔티,-2.86
MLCC(적층세라믹콘덴서),-0.51,원준,3.41,한울반도체,-9.69
모더나(MODERNA),-0.53,소마젠,0.94,엔투텍,-1.75
제지,-0.55,무림P&P,1.33,해성산업,-2.69
가상화폐(비트코인 등),-0.56,TS인베스트먼트,2.73,엠게임,-4.64
여름,-0.57,배럴,9.38,위닉스,-6.89
사료,-0.59,대주산업,5.6,팜스코,-6.22
카카오뱅크(kakao BANK),-0.62,이니텍,2.07,인포뱅크,-3.12
유심(USIM),-0.62,성우전자,1.08,이루온,-1.9
리모델링/인테리어,-0.63,한샘,3.26,에넥스,-8.5
면세점,-0.63,호텔신라,3.5,신세계,-2.67
은행,-0.66,JB금융지주,2.31,iM금융지주,-3.47
콜드체인(저온 유통),-0.69,한익스프레스,3.06,아이텍,-3.85
CCTV＆DVR,-0.7,인콘,3.29,앤씨앤,-6.09
테마파크,-0.7,현대건설,5.12,닷밀,-2.33
항공/저가 항공사(LCC),-0.73,에어부산,0.49,트리니티항공,-2.79
면역항암제,-0.76,에이프릴바이오,4.26,HLB,-6.91
"백신/진단시약/방역(신종플루, AI 등)",-0.77,파루,5.48,큐라티스,-22.96
고령화 사회(노인복지),-0.8,나노엔텍,29.9,코오롱티슈진,-29.95
출산장려정책,-0.88,SAMG엔터,3.49,에르코스,-5.08
전자파,-0.92,프로텍,1.58,아모텍,-8.25
게임,-0.94,NHN,3.74,손오공,-16.39
비료,-0.94,태경비케이,1.14,체시스,-3.07
제약업체,-0.94,삼익제약,5.9,코오롱생명과학,-17.11
바이오시밀러(복제 바이오의약품),-0.95,프레스티지바이오파마,1.39,삼천당제약,-8.94
반도체 장비,-0.97,로보스타,12.39,케이씨텍,-13.36
건강기능식품,-1.04,대상홀딩스,2.95,비엘팜텍,-10.49
음식료업종,-1.06,미래생명자원,3.66,대산F&B,-26.6
자전거,-1.08,빅텍,1.71,알톤,-4.66
반도체 재료/부품,-1.09,두산,8.19,케이씨텍,-13.36
김밥(냉동김밥 등),-1.11,사조대림,0.34,한성기업,-3.14
그래핀,-1.15,오리엔트정공,0.73,덕산하이메탈,-6.83
마스크,-1.17,케이피엠테크,4.69,조아제약,-6.92
서울고속버스터미널 재개발 수혜,-1.23,동원산업,0.75,신세계,-2.67
소캠(SOCAMM),-1.24,펨트론,3.11,엠케이전자,-4.01
황사/미세먼지,-1.26,포스코DX,7.61,나노,-12.2
삼성페이,-1.26,효성,3.36,지니틱스,-27.32
日제품 불매운동(수혜),-1.32,배럴,9.38,모나미,-20.08
수산,-1.34,동원산업,0.75,신라에스지,-6.45
시스템반도체,-1.36,이미지스,10.25,지니틱스,-27.32
국내 상장 중국기업,-1.47,씨엑스아이,2.94,딥커머스,-9.75
코로나19(치료제/백신 개발 등),-1.48,강스템바이오텍,6.89,큐라티스,-22.96
보톡스(보툴리눔톡신),-1.53,알에프텍,1.14,파마리서치,-5.56
편의점,-1.61,이마트,2.25,BGF리테일,-5.82
탈모 치료,-1.61,강스템바이오텍,6.89,프리티,-8.58
캐릭터상품,-1.67,SAMG엔터,3.49,손오공,-16.39
비만치료제,-1.8,라파스,7.25,큐라티스,-22.96
소매유통,-1.92,호텔신라,3.5,엑시온그룹,-29.96
2026 하반기 신규상장,-1.92,매드업,2.28,레몬헬스케어,-5.04
마리화나(대마),-1.93,화일약품,2.5,비엘팜텍,-10.49
미용기기,-1.93,한국비티비,1.4,달바글로벌,-5.93
HBM(고대역폭메모리),-1.93,고영,3.52,케이씨텍,-13.36
낙태/피임,-1.96,지엘팜텍,0.0,현대약품,-4.69
CXL(컴퓨트익스프레스링크),-1.99,퀄리타스반도체,1.03,파두,-9.28
반도체 기판(FC-BGA/PCB/MLB 등),-1.99,심텍홀딩스,3.79,기가비스,-8.27
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.13,하이트진로홀딩스,2.74,대산F&B,-26.6
엔젤산업,-2.15,SAMG엔터,3.49,모나미,-20.08
LED장비,-2.22,프로텍,1.58,레이저쎌,-5.71
