이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
농업,1.55,누보,14.47,효성오앤비,-5.96
밸류업(24년 기업가치 제고계획 발표),1.5,LG생활건강,11.03,신세계,-10.91
셰일가스(Shale Gas),1.48,포스코인터내셔널,5.25,비에이치아이,-3.76
타이어,1.47,금호타이어,8.57,넥센타이어,-5.42
"주류업(주정, 에탄올 등)",1.45,한국알콜,4.17,나라셀라,-0.92
두나무(Dunamu),1.43,대성창투,8.51,코오롱,-2.52
지역화폐,1.43,코나아이,3.81,갤럭시아머니트리,-2.65
남북경협,1.42,남화토건,26.32,자화전자,-3.93
통신,1.41,LG유플러스,6.59,KT,-1.86
리모델링/인테리어,1.41,에넥스,8.05,대림통상,-3.61
낙태/피임,1.4,현대약품,3.26,명문제약,-0.19
생명보험,1.35,한화생명,3.32,삼성생명,-0.56
폐기물처리,1.31,태영건설,2.63,와이엔텍,0.18
게임,1.3,넷마블,6.95,손오공,-3.91
사료,1.3,고려산업,11.5,우진비앤지,-8.51
자동차 대표주,1.29,현대위아,3.64,현대차,-0.71
영화,1.28,CJ CGV,13.84,아센디오,-5.38
테마파크,1.26,닷밀,5.82,현대건설,-3.43
지주사,1.25,HD한국조선해양,10.0,두산,-9.91
바이오인식(생체인식),1.24,시선AI,9.19,엑스페릭스,-5.25
2차전지(나트륨이온),1.23,LG에너지솔루션,6.49,디아이씨,-2.9
리튬,1.17,포스코퓨처엠,6.63,미래산업,-9.25
인터넷은행,1.14,라온시큐어,7.62,인포바인,-7.06
골프,1.14,남화산업,10.11,KX,-1.84
리츠(REITs),1.14,ESR켄달스퀘어리츠,3.79,KB스타리츠,-2.59
모듈러주택,1.1,POSCO홀딩스,4.16,자연과환경,-1.43
편의점,1.1,롯데지주,1.85,GS리테일,0.2
원격진료/비대면진료(U-Healthcare),1.05,레몬헬스케어,29.85,인바디,-5.57
전후 재건(우크라/중동 전쟁 등),1.04,현대코퍼레이션,14.94,폴라리스AI,-7.03
핀테크(FinTech),1.02,라온시큐어,7.62,다날,-4.2
니켈,0.97,LG에너지솔루션,6.49,유에스티,-6.5
태풍 및 장마,0.97,롯데정밀화학,6.06,파루,-1.34
밸류업(25년 기업가치 제고계획 발표),0.95,제이브이엠,12.44,피에스케이,-11.75
일자리(취업),0.94,대성창투,8.51,데이원컴퍼니,-6.26
2차전지(장비),0.94,대성하이텍,10.74,펨트론,-6.3
광고,0.92,엔비티,22.79,와이즈버즈,-4.13
콜드체인(저온 유통),0.91,아이텍,4.97,서린바이오,-1.23
홈쇼핑,0.89,태광산업,4.93,롯데쇼핑,-3.92
부동산 보유 자산주,0.86,대성산업,6.49,신세계,-10.91
바이오시밀러(복제 바이오의약품),0.85,LG화학,5.59,한올바이오파마,-6.47
항공기부품,0.85,한화에어로스페이스,6.79,신화프리텍,-3.17
증권,0.83,상상인증권,3.92,LS증권,-3.68
렌터카,0.78,쏘카,1.96,케이카,-0.56
카카오뱅크(kakao BANK),0.76,KB금융,4.56,이니텍,-1.25
화이자(PFIZER),0.76,유한양행,5.26,파미셀,-2.45
남-북-러 가스관사업,0.76,세아제강,2.31,동양에스텍,-0.88
"스포츠행사 수혜(올림픽, 월드컵 등)",0.66,마니커,3.1,SBS,-1.65
출산장려정책,0.66,웅진씽크빅,8.02,꿈비,-6.44
콩/대두,0.63,미래생명자원,3.88,신송홀딩스,-1.43
초전도체,0.63,아모텍,7.57,LS ELECTRIC,-8.24
강관업체(Steel pipe),0.62,이렘,13.6,유에스티,-6.5
조선기자재,0.61,일승,11.85,씨피시스템,-10.13
창투사,0.58,대성창투,8.51,린드먼아시아,-4.82
화장품,0.58,케이엠제약,30.0,오가닉티코스메틱,-17.53
스테이블코인,0.58,라온시큐어,7.62,다날,-4.2
마이데이터,0.57,헥토이노베이션,4.43,NAVER,-3.37
퓨리오사AI,0.56,TS인베스트먼트,3.85,엑스페릭스,-5.25
2차전지,0.55,대성하이텍,10.74,지에프아이,-9.53
전기차(충전소/충전기),0.52,토비스,10.67,SK,-4.19
제약업체,0.52,JW신약,15.57,에이치엘지노믹스,-11.65
건강기능식품,0.49,케이엠제약,30.0,뉴온,-17.5
구제역/광우병 수혜,0.48,신라에스지,5.19,우진비앤지,-8.51
2차전지(소재/부품),0.46,포스코퓨처엠,6.63,엠케이전자,-8.91
여름,0.46,LG생활건강,11.03,3S,-6.49
음식료업종,0.46,LG생활건강,11.03,코스맥스엔비티,-7.79
교육/온라인 교육,0.45,디지털대성,9.65,비트플래닛,-7.54
공작기계,0.44,대성하이텍,10.74,와이지-원,-13.47
삼성페이,0.42,라온시큐어,7.62,인포바인,-7.06
마이크로바이옴,0.39,LG생활건강,11.03,CJ 바이오사이언스,-5.77
황사/미세먼지,0.39,누리플랜,5.57,크린앤사이언스,-6.83
UAM(도심항공모빌리티),0.38,한화에어로스페이스,6.79,파이버프로,-6.23
STO(토큰증권 발행),0.37,KB금융,4.56,다날,-4.2
SNS(소셜네트워크서비스),0.36,이루온,3.24,NAVER,-3.37
아프리카 돼지열병(ASF),0.35,강동씨앤엘,15.2,세니젠,-9.7
보톡스(보툴리눔톡신),0.35,휴온스,4.63,파마리서치,-11.0
탈모 치료,0.34,JW신약,15.57,피플바이오,-9.95
미디어(방송/신문),0.34,YTN,4.63,iMBC,-2.16
건설기계,0.33,대동금속,5.31,HD건설기계,-3.47
엔젤산업,0.31,오로라,12.42,오가닉티코스메틱,-17.53
양자암호/양자컴퓨팅,0.3,라온시큐어,7.62,엑스게이트,-4.93
줄기세포,0.29,강스템바이오텍,11.53,이엔셀,-5.67
치아 치료(임플란트 등),0.28,레메디,10.32,한국피아이엠,-21.15
방위산업/전쟁 및 테러,0.26,대성하이텍,10.74,센서뷰,-7.14
드론(Drone),0.2,한화에어로스페이스,6.79,디티앤씨,-7.31
2차전지(전고체),0.19,LG에너지솔루션,6.49,삼성전기,-14.58
모바일게임(스마트폰),0.18,넷마블,6.95,링크드,-14.47
골판지 제조,0.17,아세아제지,4.43,신대양제지,-5.36
철강 중소형,0.16,한국특강,5.7,유에스티,-6.5
코리아 밸류업 지수(Korea Value-up Index),0.15,아모레퍼시픽,9.93,주성엔지니어링,-15.33
NI(네트워크통합),0.15,아이티센씨티에스,3.59,인성정보,-4.58
코로나19(진단키트),0.14,진시스템,10.51,CJ 바이오사이언스,-5.77
호텔/리조트,0.14,모나용평,4.49,SK네트웍스,-2.27
여행,0.13,하나투어,3.27,그래디언트,-2.73
日제품 불매운동(수혜),0.11,PN풍년,4.19,비비안,-6.59
딥페이크(deepfake),0.11,시선AI,9.19,M83,-9.01
가상화폐(비트코인 등),0.1,매커스,4.31,파라택시스이더리움,-7.65
리비안(RIVIAN),0.07,포스코인터내셔널,5.25,유진테크놀로지,-6.01
귀금속(금/은),0.07,엘컴텍,0.98,아이티센글로벌,-1.23
"백신/진단시약/방역(신종플루, AI 등)",0.05,큐라티스,9.1,우진비앤지,-8.51
보안주(물리),0.05,시선AI,9.19,이랜시스,-15.55
야놀자(Yanolja),0.01,한화생명,3.32,그래디언트,-2.73
코로나19(진단/치료제/백신 개발 등),-0.01,강스템바이오텍,11.53,펩트론,-10.72
OLED(유기 발광 다이오드),-0.03,야스,29.97,주성엔지니어링,-15.33
기업인수목적회사(SPAC),-0.06,신한제13호스팩,1.2,신한제16호스팩,-0.95
NFT(대체불가토큰),-0.07,핑거,3.02,다날,-4.2
재난/안전(지진/화재 등),-0.09,동양파일,14.69,지에프아이,-9.53
전기차 화재 방지(배터리 열폭주 등),-0.09,토비스,10.67,엠젠솔루션,-10.74
태양광에너지,-0.1,씨엔플러스,10.43,주성엔지니어링,-15.33
CCTV＆DVR,-0.11,한화비전,4.95,앤씨앤,-4.6
클라우드 컴퓨팅,-0.12,한컴,4.42,비트플래닛,-7.54
비만치료제,-0.12,큐라티스,9.1,펩트론,-10.72
풍력에너지,-0.13,씨엔플러스,10.43,LS,-8.21
냉각시스템(액침냉각 등),-0.13,한화에어로스페이스,6.79,3S,-6.49
코로나19(치료제/백신 개발 등),-0.15,강스템바이오텍,11.53,펩트론,-10.72
철도,-0.16,빛샘전자,8.4,폴라리스AI,-7.03
웹툰,-0.16,엔비티,22.79,탑코미디어,-15.46
탈 플라스틱(친환경/생분해성 등),-0.18,삼양패키징,4.02,씨티케이,-3.51
플렉서블 디스플레이,-0.19,루멘스,12.56,주성엔지니어링,-15.33
고령화 사회(노인복지),-0.22,비트컴퓨터,5.89,코오롱티슈진,-11.59
재택근무/스마트워크,-0.23,알서포트,2.6,세종텔레콤,-3.18
패션/의류,-0.26,에이유브랜즈,10.52,원풍물산,-22.75
DMZ 평화공원,-0.26,누리플랜,5.57,유진로봇,-4.97
자동차부품,-0.32,청보,17.96,한국피아이엠,-21.15
건설 대표주,-0.33,DL이앤씨,3.24,대우건설,-6.82
日 수출 규제(국산화 등),-0.38,APS이노베이션,4.97,램테크놀러지,-4.81
화폐/금융자동화기기(디지털화폐 등),-0.4,풍산,3.81,누리플렉스,-14.18
mRNA(메신저 리보핵산),-0.4,큐라티스,9.1,에스티팜,-6.51
엔터테인먼트,-0.42,아티스트스튜디오,6.4,큐로홀딩스,-5.62
캐릭터상품,-0.43,오로라,12.42,데브시스터즈,-10.55
모바일솔루션(스마트폰),-0.44,이루온,3.24,셀바스AI,-5.52
모바일콘텐츠(스마트폰/태블릿PC),-0.46,컴투스,6.54,자이언트스텝,-12.35
인터넷 대표주,-0.48,카카오,2.41,NAVER,-3.37
육계,-0.49,교촌에프앤비,3.86,푸드나무,-5.96
치매,-0.53,SK케미칼,5.87,펩트론,-10.72
김밥(냉동김밥 등),-0.53,CJ씨푸드,1.83,한성기업,-2.34
전기차,-0.59,LG에너지솔루션,6.49,성호전자,-9.54
전자결제(전자화폐),-0.59,KG이니시스,2.43,인포바인,-7.06
갤럭시 부품주,-0.59,기가레인,13.67,삼성전기,-14.58
마스크,-0.6,동양,4.04,크린앤사이언스,-6.83
모더나(MODERNA),-0.6,삼성바이오로직스,3.25,에스티팜,-6.51
증강현실(AR),-0.62,이노시뮬레이션,4.67,사피엔반도체,-5.44
자전거,-0.65,삼천리자전거,1.45,알톤,-3.97
마이코플라스마 폐렴,-0.65,광동제약,3.56,멕아이씨에스,-5.81
수소에너지(수소차/연료전지 등),-0.66,대원강업,4.52,엘티씨,-10.14
원자력발전,-0.67,성광벤드,4.6,LS ELECTRIC,-8.24
제습기,-0.68,파세코,5.3,에스피지,-6.11
AI 챗봇(챗GPT 등),-0.68,코난테크놀로지,20.07,이수페타시스,-7.5
희귀금속(희토류 등),-0.71,엔젯,6.52,제이에스링크,-7.35
마켓컬리(kurly),-0.71,흥국에프엔비,1.65,미래에셋벤처투자,-4.01
코로나19(음압병실/음압구급차),-0.75,에스와이,1.2,오텍,-3.5
음원/음반,-0.77,NHN벅스,2.61,드림어스컴퍼니,-11.22
LED,-0.78,루멘스,12.56,성호전자,-9.54
통신장비,-0.81,기가레인,13.67,센서뷰,-7.14
음성인식,-0.84,파트론,2.72,셀바스AI,-5.52
그래핀,-0.87,아이텍,4.97,덕산하이메탈,-5.48
서울고속버스터미널 재개발 수혜,-0.87,대성산업,6.49,신세계,-10.91
유전자 치료제/분석,-0.88,진시스템,10.51,제이에스링크,-7.35
카메라모듈/부품,-0.89,픽셀플러스,6.38,삼성전기,-14.58
스페이스X(SpaceX),-0.9,LG에너지솔루션,6.49,센서뷰,-7.14
소매유통,-0.91,세이브존I&C,5.26,신세계,-10.91
우주항공산업(누리호/인공위성 등),-0.91,한화에어로스페이스,6.79,이수페타시스,-7.5
영상콘텐츠,-1.0,아티스트스튜디오,6.4,자이언트스텝,-12.35
스마트폰,-1.01,기가레인,13.67,링크드,-14.47
조림사업,-1.11,동신건설,2.77,효성오앤비,-5.96
무선충전기술,-1.12,아모센스,4.94,LS,-8.21
전력저장장치(ESS),-1.12,LG에너지솔루션,6.49,지에프아이,-9.53
보안주(정보),-1.14,라온시큐어,7.62,나노씨엠에스,-15.94
미용기기,-1.14,유한양행,5.26,달바글로벌,-11.89
의료기기,-1.15,레메디,10.32,엘앤케이바이오,-28.24
SI(시스템통합),-1.18,롯데이노베이트,9.11,현대무벡스,-17.48
3D 프린터,-1.2,티앤알바이오팹,7.33,로킷헬스케어,-9.49
스마트홈(홈네트워크),-1.22,LG유플러스,6.59,누리플렉스,-14.18
마리화나(대마),-1.23,엔에프씨,7.75,파이온엑스,-21.35
키오스크(KIOSK),-1.26,NICE인프라,2.52,인바이오젠,-5.54
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.3,에코프로,4.75,에코심플렉스,-7.4
스마트카(SMART CAR),-1.3,MDS테크,2.71,LG이노텍,-7.42
폴더블폰,-1.34,LG화학,5.59,삼성전기,-14.58
메타버스(Metaverse),-1.35,롯데이노베이트,9.11,링크드,-14.47
유심(USIM),-1.35,이루온,3.24,옴니시스템,-6.49
지능형로봇/인공지능(AI),-1.38,씨메스로보틱스,29.95,마키나락스,-18.58
아이폰,-1.39,LG화학,5.59,삼성전기,-14.58
5G(5세대 이동통신),-1.43,기가레인,13.67,PS일렉트로닉스,-8.55
해저터널(지하화/지하도로 등),-1.44,동아지질,2.01,LS,-8.21
페라이트,-1.46,아모센스,4.94,알엔투테크놀로지,-4.31
자율주행차,-1.49,드림텍,4.56,삼성전기,-14.58
IT 대표주,-1.53,삼성에스디에스,0.71,SK하이닉스,-5.64
면역항암제,-1.7,유한양행,5.26,메드팩토,-12.16
핵융합에너지,-1.72,고려제강,2.71,삼화콘덴서,-8.11
면세점,-1.73,HDC,4.37,신세계,-10.91
가상현실(VR),-1.97,이노시뮬레이션,4.67,링크드,-14.47
의료AI,-2.1,시선AI,9.19,로킷헬스케어,-9.49
PCB(FPCB 등),-2.16,자비스,10.13,삼성전기,-14.58
스마트그리드(지능형전력망),-2.2,스맥,5.59,누리플렉스,-14.18
LED장비,-2.28,기가레인,13.67,주성엔지니어링,-15.33
CXL(컴퓨트익스프레스링크),-2.31,대교,2.53,코리아써키트,-9.73
마이크로 LED,-2.32,루멘스,12.56,원풍물산,-22.75
공기청정기,-2.34,케이웨더,3.51,성호전자,-9.54
전력설비,-2.35,지엔씨에너지,4.02,가온전선,-12.09
HBM(고대역폭메모리),-2.39,한화비전,4.95,엠케이전자,-8.91
시스템반도체,-2.39,아이텍,4.97,LB세미콘,-14.9
MLCC(적층세라믹콘덴서),-2.4,아모텍,7.57,삼성전기,-14.58
반도체 장비,-2.4,기가레인,13.67,주성엔지니어링,-15.33
전자파,-2.42,아모텍,7.57,아이씨에이치,-24.93
스마트팩토리(스마트공장),-2.48,스맥,5.59,현대무벡스,-17.48
유리 기판,-2.5,아이비젼웍스,10.09,삼성전기,-14.58
반도체 재료/부품,-2.62,롯데정밀화학,6.06,엘티씨,-10.14
원자력발전소 해체,-2.75,대창솔루션,3.79,케이엔알시스템,-21.82
2026 상반기 신규상장,-2.79,피스피스스튜디오,3.82,마키나락스,-18.58
백화점,-2.84,광주신세계,5.1,신세계,-10.91
피지컬 AI/휴머노이드 로봇,-2.92,씨메스로보틱스,29.95,케이엔알시스템,-21.82
국내 상장 중국기업,-2.96,딥커머스,7.39,오가닉티코스메틱,-17.53
뉴로모픽 반도체,-3.2,자람테크놀로지,0.72,네패스아크,-6.09
고체산화물 연료전지(SOFC),-3.2,아모센스,4.94,엘티씨,-10.14
로봇(산업용/협동로봇 등),-3.68,스맥,5.59,케이엔알시스템,-21.82
S7(삼성전자/SK하이닉스 등),-3.73,삼성물산,2.98,삼성전기,-14.58
반도체 대표주(생산),-3.77,삼성전자,-0.72,SK하이닉스,-5.64
전력반도체,-4.11,어보브반도체,0.88,나노씨엠에스,-15.94
온디바이스 AI,-4.11,어보브반도체,0.88,삼성전기,-14.58
광통신(광케이블/광섬유 등),-4.25,자람테크놀로지,0.72,성호전자,-9.54
소캠(SOCAMM),-4.95,LB인베스트먼트,3.23,코리아써키트,-9.73
