이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
화폐/금융자동화기기(디지털화폐 등),-3.8,카카오페이,2.32,누리플렉스,-13.22
전기차,-3.85,아이에이,29.92,금호에이치티,-19.58
공작기계,-3.85,SNT다이내믹스,8.96,화천기공,-16.55
반도체 재료/부품,-3.89,샘씨엔에스,6.15,에스에이엠티,-11.4
보안주(정보),-3.9,이니텍,5.82,엑스게이트,-11.18
메타버스(Metaverse),-3.9,엔피,13.85,씨이랩,-18.56
스마트폰,-3.92,기가레인,29.98,서진시스템,-17.11
서울고속버스터미널 재개발 수혜,-3.93,동원산업,-0.14,신세계,-6.04
전기차(충전소/충전기),-3.94,그리드위즈,0.5,SK,-11.26
생명보험,-3.96,코리안리,0.58,미래에셋생명,-9.12
풍력에너지,-4.0,SK이터닉스,12.14,태웅,-9.34
클라우드 컴퓨팅,-4.03,포니링크,0.92,SK,-11.26
코로나19(진단/치료제/백신 개발 등),-4.03,케어젠,4.09,엔젠바이오,-29.07
코로나19(치료제/백신 개발 등),-4.05,케어젠,4.09,에이비온,-11.53
유심(USIM),-4.06,옴니시스템,2.27,엑스큐어,-8.91
코로나19(진단키트),-4.11,제놀루션,0.58,엔젠바이오,-29.07
마이코플라스마 폐렴,-4.13,국제약품,-0.58,엑세스바이오,-9.4
바이오인식(생체인식),-4.16,슈프리마에이치큐,-0.24,드림시큐리티,-10.31
삼성페이,-4.19,지니틱스,2.17,삼성전자,-10.7
제대혈,-4.23,지씨셀,-0.5,메디포스트,-8.55
희귀금속(희토류 등),-4.26,대원화성,7.05,그린리소스,-11.06
스테이블코인,-4.28,넥써쓰,3.52,사토시홀딩스,-11.48
OLED(유기 발광 다이오드),-4.3,한솔케미칼,4.63,피엔티엠에스,-12.73
오가노이드,-4.31,삼성바이오로직스,0.36,드림씨아이에스,-7.11
초전도체,-4.32,한양이엔지,7.66,LS ELECTRIC,-8.89
日 수출 규제(국산화 등),-4.34,일지테크,0.83,우리로,-10.24
치매,-4.37,라파스,4.55,엔젠바이오,-29.07
귀금속(금/은),-4.37,고려아연,-1.73,아이티센글로벌,-6.4
자율주행차,-4.46,아이에이,29.92,삼성전기,-18.62
건설기계,-4.46,흥국,-0.36,삼미금속,-12.45
페라이트,-4.47,한일화학,0.92,삼화전자,-9.78
NFT(대체불가토큰),-4.48,FSN,0.0,삼성전자,-10.7
피팅(관이음쇠)/밸브,-4.48,성광벤드,0.0,한선엔지니어링,-9.16
탈모 치료,-4.49,올릭스,3.49,인산가,-24.5
전력저장장치(ESS),-4.51,SK이터닉스,12.14,서진시스템,-17.11
고령화 사회(노인복지),-4.52,오텍,0.88,HLB제약,-28.0
고체산화물 연료전지(SOFC),-4.52,SK이터닉스,12.14,코세스,-15.47
반도체 장비,-4.53,기가레인,29.98,서진시스템,-17.11
아스콘(아스팔트 콘크리트),-4.55,한국석유,0.79,HC보광산업,-11.04
두나무(Dunamu),-4.56,TS인베스트먼트,-1.68,코오롱,-8.43
갤럭시 부품주,-4.57,기가레인,29.98,삼성전기,-18.62
SI(시스템통합),-4.61,인티큐브,0.64,데이타솔루션,-16.03
2차전지(장비),-4.62,자비스,3.33,코세스,-15.47
드론(Drone),-4.63,베셀,0.14,사토시홀딩스,-11.48
카메라모듈/부품,-4.77,라온피플,3.0,삼성전기,-18.62
남북경협,-4.77,롯데정밀화학,1.88,좋은사람들,-20.81
3D 프린터,-4.79,에스티아이,0.57,TPC로보틱스,-9.15
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-4.83,이건산업,0.91,SGC에너지,-14.97
원자력발전,-4.85,한양이엔지,7.66,삼미금속,-12.45
시멘트/레미콘,-4.9,쎄니트,1.67,강동씨앤엘,-15.23
수자원(양적/질적 개선),-4.93,코웨이,2.0,금호건설,-16.94
야놀자(Yanolja),-4.96,그래디언트,0.85,아주IB투자,-12.66
2차전지(전고체),-4.98,SK이노베이션,7.09,이브이첨단소재,-29.95
방위산업/전쟁 및 테러,-5.02,SNT다이내믹스,8.96,대한광통신,-13.41
폐기물처리,-5.03,한솔홀딩스,-1.66,와이엔텍,-7.14
2026 상반기 신규상장,-5.04,피스피스스튜디오,6.6,져스텍,-20.67
원자력발전소 해체,-5.05,한텍,-0.62,우진,-8.5
모바일솔루션(스마트폰),-5.11,포니링크,0.92,네이블,-13.71
원격진료/비대면진료(U-Healthcare),-5.18,소프트센,2.99,레몬헬스케어,-28.78
AI 챗봇(챗GPT 등),-5.2,인스웨이브,0.23,데이타솔루션,-16.03
퓨리오사AI,-5.26,TS인베스트먼트,-1.68,토마토시스템,-8.11
철도,-5.3,국영지앤엠,1.32,남광토건,-14.64
전기차 화재 방지(배터리 열폭주 등),-5.32,신진에스엠,1.78,금호에이치티,-19.58
5G(5세대 이동통신),-5.37,기가레인,29.98,서진시스템,-17.11
면역항암제,-5.37,더코디,1.15,HLB,-29.92
HBM(고대역폭메모리),-5.4,피에스케이홀딩스,2.86,SK하이닉스,-15.37
전후 재건(우크라/중동 전쟁 등),-5.47,포스코인터내셔널,2.22,이노인스트루먼트,-15.87
건설 대표주,-5.53,IPARK현대산업개발,0.45,대우건설,-8.25
양자암호/양자컴퓨팅,-5.54,한울소재과학,19.76,한국첨단소재,-12.78
아이폰,-5.57,삼성SDI,1.38,삼성전기,-18.62
지역화폐,-5.57,웹케시,-2.71,코나아이,-7.24
재난/안전(지진/화재 등),-5.58,파라텍,1.3,동양파일,-16.15
마이데이터,-5.58,NICE평가정보,-1.23,세종텔레콤,-17.25
IT 대표주,-5.59,LG전자,1.75,SK하이닉스,-15.37
모듈러주택,-5.59,POSCO홀딩스,-1.75,엔알비,-9.29
마리화나(대마),-5.6,엔에프씨,0.19,비엘팜텍,-15.91
해저터널(지하화/지하도로 등),-5.62,티씨머티리얼즈,4.06,우원개발,-7.99
전력설비,-5.68,티씨머티리얼즈,4.06,선도전기,-12.43
유전자 치료제/분석,-5.69,제놀루션,0.58,엔젠바이오,-29.07
시스템반도체,-5.85,아이에이,29.92,에이디테크놀로지,-16.78
플렉서블 디스플레이,-5.98,아이컴포넌트,2.26,코세스,-15.47
소캠(SOCAMM),-5.98,ISC,1.52,SK하이닉스,-15.37
로봇(산업용/협동로봇 등),-6.01,앤로보틱스,11.17,져스텍,-20.67
줄기세포,-6.02,풍전약품,0.0,HLB생명과학,-26.46
스마트팩토리(스마트공장),-6.1,트윔,4.53,SK,-11.26
CXL(컴퓨트익스프레스링크),-6.11,대교,0.52,SK하이닉스,-15.37
LED,-6.12,케이엔제이,2.64,금호전기,-23.74
지능형로봇/인공지능(AI),-6.14,유디엠텍,8.59,매드업,-19.2
폴더블폰,-6.21,상보,-0.58,삼성전기,-18.62
피지컬 AI/휴머노이드 로봇,-6.28,LG전자,1.75,화천기공,-16.55
통신장비,-6.34,기가레인,29.98,서진시스템,-17.11
스마트그리드(지능형전력망),-6.37,옴니시스템,2.27,삼화콘덴서,-16.88
GTX(수도권 광역급행철도),-6.49,IPARK현대산업개발,0.45,금호건설,-16.94
무선충전기술,-6.49,LG전자,1.75,LG이노텍,-10.92
전선,-6.52,가온전선,-2.75,KBI메탈,-9.01
PCB(FPCB 등),-6.52,자비스,3.33,이브이첨단소재,-29.95
스페이스X(SpaceX),-6.56,LG에너지솔루션,0.77,아주IB투자,-12.66
우주항공산업(누리호/인공위성 등),-6.63,한양이엔지,7.66,그린광학,-11.57
유리 기판,-6.69,기가비스,-1.52,삼성전기,-18.62
반도체 기판(FC-BGA/PCB/MLB 등),-6.92,티엘비,-1.2,삼성전기,-18.62
의료AI,-6.98,비스토스,3.16,엔젠바이오,-29.07
건설 중소형,-7.72,삼일기업공사,-1.35,남화토건,-17.85
마이크로 LED,-7.84,LG전자,1.75,코세스,-15.47
핵융합에너지,-8.02,고려제강,-3.11,삼화콘덴서,-16.88
뉴로모픽 반도체,-8.23,네패스아크,-3.14,에이직랜드,-16.4
온디바이스 AI,-8.92,큐알티,-1.92,삼성전기,-18.62
MLCC(적층세라믹콘덴서),-9.14,대주전자재료,-0.74,삼성전기,-18.62
광통신(광케이블/광섬유 등),-9.71,빛과전자,-1.51,서울바이오시스,-16.14
반도체 대표주(생산),-11.75,DB하이텍,-9.19,SK하이닉스,-15.37
