이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
日 수출 규제(국산화 등),-1.78,이녹스첨단소재,5.16,켐트로스,-6.05
애플페이,-1.78,엑스플러스,0.0,이루온,-5.81
탈 플라스틱(친환경/생분해성 등),-1.78,한국팩키지,0.24,디아이씨,-5.51
줄기세포,-1.81,네이처셀,8.63,풍전약품,-20.06
남-북-러 가스관사업,-1.81,세아제강,1.17,대동스틸,-4.45
출산장려정책,-1.82,뉴키즈온,2.44,폴레드,-12.96
미용기기,-1.84,휴젤,1.53,휴온스글로벌,-5.81
스테이블코인,-1.85,드림시큐리티,5.84,핑거,-9.48
오가노이드,-1.85,강스템바이오텍,1.8,드림씨아이에스,-9.77
건설기계,-1.86,수산세보틱스,0.94,삼미금속,-4.05
전기차 화재 방지(배터리 열폭주 등),-1.88,한빛레이저,6.17,나노팀,-6.7
창투사,-1.9,스틱인베스트먼트,2.33,미래에셋벤처투자,-9.79
갤럭시 부품주,-1.91,유티아이,8.53,PS일렉트로닉스,-8.66
냉각시스템(액침냉각 등),-1.92,오텍,11.77,LG전자,-11.66
광통신(광케이블/광섬유 등),-1.92,티엠씨,29.81,성호전자,-10.63
자원개발,-1.93,비엘팜텍,1.72,삼성물산,-4.76
메타버스(Metaverse),-1.94,SKAI,13.22,아진엑스텍,-10.76
바이오인식(생체인식),-1.96,드림시큐리티,5.84,유니퀘스트,-6.88
테마파크,-1.99,한국종합기술,1.62,이월드,-3.91
페라이트,-2.04,삼화전자,1.16,케스피온,-6.81
시멘트/레미콘,-2.05,HC보광산업,0.81,삼표시멘트,-7.61
LPG(액화석유가스),-2.05,중앙에너비스,1.41,E1,-4.63
석유화학,-2.05,이수화학,13.07,SKC,-6.37
수자원(양적/질적 개선),-2.05,한국종합기술,1.62,비츠로시스,-10.4
건설 중소형,-2.05,까뮤이앤씨,3.36,서희건설,-6.21
치아 치료(임플란트 등),-2.06,나이벡,2.38,한국피아이엠,-12.76
스페이스X(SpaceX),-2.09,켄코아에어로스페이스,9.63,미래에셋벤처투자,-9.79
코로나19(음압병실/음압구급차),-2.1,오텍,11.77,신성이엔지,-14.33
우주항공산업(누리호/인공위성 등),-2.11,케이피항공산업,29.93,인텔리안테크,-11.8
2차전지(나트륨이온),-2.11,메가터치,7.25,디아이씨,-5.51
아이폰,-2.12,비에이치,5.87,LG화학,-6.03
스마트폰,-2.13,피델릭스,9.94,아진엑스텍,-10.76
편의점,-2.13,롯데지주,2.24,이마트,-5.65
NFT(대체불가토큰),-2.13,빌리언스,1.15,초록뱀미디어,-11.18
밸류업(24년 기업가치 제고계획 발표),-2.13,이녹스첨단소재,5.16,LG전자,-11.66
일자리(취업),-2.15,아이비김영,0.71,TS인베스트먼트,-5.18
화이자(PFIZER),-2.16,제일약품,-0.64,파미셀,-5.77
NI(네트워크통합),-2.2,인성정보,-0.95,에스넷,-3.21
전자결제(전자화폐),-2.2,카페24,2.07,헥토파이낸셜,-5.78
니켈,-2.2,삼화전자,1.16,LG화학,-6.03
초전도체,-2.23,탑엔지니어링,2.55,한양이엔지,-5.01
전후 재건(우크라/중동 전쟁 등),-2.24,폴라리스AI,3.13,대우건설,-7.68
스마트홈(홈네트워크),-2.26,옴니시스템,3.16,LG전자,-11.66
면세점,-2.26,신세계,0.6,글로벌텍스프리,-5.88
셰일가스(Shale Gas),-2.31,한국전력,3.98,우림피티에스,-8.85
마이데이터,-2.33,NICE평가정보,1.48,핑거,-9.48
마켓컬리(kurly),-2.36,태경케미컬,0.0,미래에셋벤처투자,-9.79
MLCC(적층세라믹콘덴서),-2.43,삼화콘덴서,2.24,대주전자재료,-6.56
서울고속버스터미널 재개발 수혜,-2.44,신세계,0.6,천일고속,-5.39
2차전지(소재/부품),-2.45,엠케이전자,15.88,피노,-10.74
증강현실(AR),-2.48,가온그룹,21.21,포니링크,-27.41
풍력에너지,-2.49,한국전력,3.98,우림피티에스,-8.85
LED,-2.53,케이엠더블유,10.55,LG전자,-11.66
OLED(유기 발광 다이오드),-2.54,에프엔에스테크,14.81,LG전자,-11.66
제대혈,-2.56,강스템바이오텍,1.8,메디포스트,-5.71
2차전지(장비),-2.56,한빛레이저,6.17,에이프로,-14.39
2차전지,-2.61,엠케이전자,15.88,에이프로,-14.39
종합 물류,-2.61,동방,0.0,SG&G,-12.41
핵융합에너지,-2.62,삼화콘덴서,2.24,비츠로넥스텍,-6.61
퓨리오사AI,-2.64,유라클,0.56,아이티센글로벌,-7.46
공기청정기,-2.66,오텍,11.77,LG전자,-11.66
수소에너지(수소차/연료전지 등),-2.66,엘티씨,9.21,현대제철,-11.16
STO(토큰증권 발행),-2.68,하나금융지주,0.96,핑거,-9.48
렌터카,-2.72,케이카,-1.4,쏘카,-4.74
종합상사,-2.74,SK네트웍스,-0.61,삼성물산,-4.76
2차전지(LFP/리튬인산철),-2.76,팬스타엔터프라이즈,0.38,파워넷,-6.27
자동차부품,-2.78,디와이씨,13.26,한국피아이엠,-12.76
GTX(수도권 광역급행철도),-2.79,폴라리스AI,3.13,비츠로시스,-10.4
카메라모듈/부품,-2.81,성우전자,5.25,알엔티엑스,-11.37
전력설비,-2.81,티씨머티리얼즈,6.42,비츠로시스,-10.4
타이어,-2.81,넥센,-0.58,코오롱인더,-4.97
조선,-2.84,동일스틸럭스,0.0,HJ중공업,-6.06
지능형로봇/인공지능(AI),-2.86,가온그룹,21.21,LG전자,-11.66
철도,-2.86,케이씨에스,6.9,현대제철,-11.16
PCB(FPCB 등),-2.86,비에이치,5.87,이수페타시스,-8.06
리비안(RIVIAN),-2.86,에코캡,0.77,우신시스템,-8.64
부동산 보유 자산주,-2.86,DI동일,1.44,삼표시멘트,-7.61
클라우드 컴퓨팅,-2.88,비투엔,4.74,포니링크,-27.41
리튬,-2.92,미래산업,3.61,엔켐,-7.03
5G(5세대 이동통신),-2.94,케이엠더블유,10.55,삼지전자,-13.65
플렉서블 디스플레이,-2.95,유티아이,8.53,신도기연,-8.96
전선,-2.97,LS에코에너지,2.9,대한전선,-8.43
SNS(소셜네트워크서비스),-2.99,NHN벅스,12.6,포니링크,-27.41
폴더블폰,-3.01,유티아이,8.53,상보,-24.41
모바일솔루션(스마트폰),-3.02,MDS테크,5.02,포니링크,-27.41
2차전지(생산),-3.07,LG에너지솔루션,-1.96,삼성SDI,-4.24
폐배터리,-3.08,웰크론한텍,-0.11,현대차,-8.9
스마트카(SMART CAR),-3.09,MDS테크,5.02,모바일어플라이언스,-11.68
시스템반도체,-3.11,아이씨티케이,29.91,윈팩,-13.61
SI(시스템통합),-3.21,케이씨에스,6.9,현대무벡스,-12.25
모듈러주택,-3.22,자연과환경,0.0,GS건설,-4.92
온디바이스 AI,-3.3,태성,5.51,가온칩스,-7.08
화학섬유,-3.31,대한화섬,0.42,코오롱인더,-4.97
원자력발전,-3.41,한국전력,3.98,SG&G,-12.41
마이크로 LED,-3.5,원풍물산,11.27,LG전자,-11.66
철강 주요종목,-3.57,세아제강,1.17,현대제철,-11.16
두나무(Dunamu),-3.57,네오위즈,2.21,신성이엔지,-14.33
전기차(충전소/충전기),-3.59,디티씨,-0.18,현대차,-8.9
스마트그리드(지능형전력망),-3.69,옴니시스템,3.16,비츠로시스,-10.4
전력저장장치(ESS),-3.69,지에프아이,6.43,신성이엔지,-14.33
전기차,-3.7,한빛레이저,6.17,코스텍시스,-13.02
반도체 기판(FC-BGA/PCB/MLB 등),-3.72,태성,5.51,다원넥스뷰,-13.58
CCTV＆DVR,-3.74,인콘,-0.26,비츠로시스,-10.4
원자력발전소 해체,-3.74,대창솔루션,-1.04,케이엔알시스템,-8.77
자율주행차,-3.75,MDS테크,5.02,포니링크,-27.41
증권,-3.77,코리아에셋투자증권,-1.61,신영증권,-6.54
그래핀,-3.8,대창,1.77,상보,-24.41
귀금속(금/은),-3.82,엘컴텍,0.0,아이티센글로벌,-7.46
태양광에너지,-3.83,한국전력,3.98,신성이엔지,-14.33
전력반도체,-3.88,에이엘티,2.15,코스텍시스,-13.02
반도체 장비,-3.94,제너셈,5.28,레이저쎌,-19.11
2차전지(전고체),-3.99,민테크,-0.14,테이팩스,-9.77
HBM(고대역폭메모리),-4.07,엠케이전자,15.88,레이저쎌,-19.11
스마트팩토리(스마트공장),-4.12,MDS테크,5.02,TPC로보틱스,-16.48
뉴로모픽 반도체,-4.12,삼성전자,-1.96,네패스아크,-5.93
3D 프린터,-4.19,모아텍,5.28,TPC로보틱스,-16.48
우주태양광(페로브스카이트 등),-4.38,한국전력,3.98,HD현대에너지솔루션,-9.2
제습기,-4.41,신일전자,-1.21,LG전자,-11.66
건설 대표주,-4.53,DL이앤씨,-2.13,대우건설,-7.68
LED장비,-4.73,탑엔지니어링,2.55,레이저쎌,-19.11
로봇(산업용/협동로봇 등),-4.83,코스모로보틱스,29.95,TPC로보틱스,-16.48
반도체 대표주(생산),-5.03,삼성전자,-1.96,DB하이텍,-7.96
IT 대표주,-5.57,삼성전자,-1.96,LG전자,-11.66
피지컬 AI/휴머노이드 로봇,-6.1,MDS테크,5.02,한국피아이엠,-12.76
탄소나노튜브(CNT),-6.88,제이오,2.42,상보,-24.41
