이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
음원/음반,-2.09,에프엔씨엔터,0.92,CJ ENM,-4.74
부동산 보유 자산주,-2.09,DI동일,1.05,신세계,-5.08
건설 중소형,-2.11,까뮤이앤씨,9.56,남광토건,-7.91
광통신(광케이블/광섬유 등),-2.12,빛과전자,8.73,RF머트리얼즈,-7.58
전기차,-2.15,아이에이,16.62,코스텍시스,-15.71
유리 기판,-2.16,에프엔에스테크,3.43,제이앤티씨,-7.17
지능형로봇/인공지능(AI),-2.17,이스트에이드,23.89,씨이랩,-9.04
제습기,-2.2,위닉스,5.06,파세코,-15.87
스마트팩토리(스마트공장),-2.2,포스코DX,2.56,티엑스알로보틱스,-6.0
2026 상반기 신규상장,-2.2,마키나락스,13.62,져스텍,-13.03
타이어,-2.21,넥센,1.19,금호타이어,-8.66
편의점,-2.21,롯데지주,0.0,BGF리테일,-4.38
석유화학,-2.24,태광산업,3.51,효성화학,-11.52
전력저장장치(ESS),-2.26,그리드위즈,3.11,비나텍,-8.71
퓨리오사AI,-2.28,아이티센글로벌,0.55,나우IB,-6.39
보톡스(보툴리눔톡신),-2.3,제테마,1.92,대웅제약,-7.55
면세점,-2.31,한국정보통신,3.21,호텔신라,-5.13
항공/저가 항공사(LCC),-2.32,대한항공,2.51,한진칼,-15.35
공작기계,-2.32,넥스턴앤롤코리아,2.59,SNT다이내믹스,-9.59
피팅(관이음쇠)/밸브,-2.32,비엠티,-0.66,태광,-4.65
태양광에너지,-2.34,디에스엠,8.39,OCI홀딩스,-10.02
치아 치료(임플란트 등),-2.36,그래피,5.6,레메디,-20.64
GTX(수도권 광역급행철도),-2.36,서한,1.66,남광토건,-7.91
PCB(FPCB 등),-2.39,네오티스,4.97,에이엔피,-16.32
영상콘텐츠,-2.43,바른손이앤에이,3.85,콘텐트리중앙,-13.87
방위산업/전쟁 및 테러,-2.44,한컴라이프케어,2.66,SNT다이내믹스,-9.59
뉴로모픽 반도체,-2.45,삼성전자,3.34,앤씨앤,-6.99
우주항공산업(누리호/인공위성 등),-2.51,대한항공,2.51,LIG디펜스앤에어로스페이스,-8.28
증권,-2.52,부국증권,0.0,한국금융지주,-8.65
미용기기,-2.52,라메디텍,2.93,하이로닉,-8.41
인터넷 대표주,-2.57,NAVER,-2.55,카카오,-2.59
마이크로바이옴,-2.58,에이치엘사이언스,2.62,지놈앤컴퍼니,-8.77
스페이스X(SpaceX),-2.61,한미반도체,0.97,와이제이링크,-7.24
고체산화물 연료전지(SOFC),-2.61,엘티씨,6.12,비나텍,-8.71
건설 대표주,-2.62,대우건설,-1.12,GS건설,-4.92
日 수출 규제(국산화 등),-2.64,일지테크,-0.16,풍원정밀,-7.51
면역항암제,-2.69,압타머사이언스,6.64,큐라클,-9.97
홈쇼핑,-2.69,태광산업,3.51,롯데쇼핑,-5.38
전기차 화재 방지(배터리 열폭주 등),-2.69,엠젠솔루션,8.73,금호에이치티,-12.68
서울고속버스터미널 재개발 수혜,-2.7,천일고속,-0.76,신세계,-5.08
원자력발전소 해체,-2.71,위드텍,4.26,케이엔알시스템,-5.53
셰일가스(Shale Gas),-2.72,포스코인터내셔널,1.38,한국카본,-6.91
해저터널(지하화/지하도로 등),-2.76,티씨머티리얼즈,-0.8,우원개발,-6.59
폐배터리,-2.76,웰크론한텍,1.2,하나기술,-8.03
백화점,-2.77,광주신세계,0.91,롯데쇼핑,-5.38
2차전지(장비),-2.78,엠오티,1.52,민테크,-9.18
조선기자재,-2.8,한라IMS,2.27,HD현대마린엔진,-7.05
UAM(도심항공모빌리티),-2.87,대한항공,2.51,LIG디펜스앤에어로스페이스,-8.28
LNG(액화천연가스),-2.9,일승,1.52,한국카본,-6.91
냉각시스템(액침냉각 등),-2.92,GST,1.54,오텍,-7.88
항공기부품,-2.93,대한항공,2.51,LIG디펜스앤에어로스페이스,-8.28
두나무(Dunamu),-2.94,네오위즈,0.45,코오롱,-4.85
우주태양광(페로브스카이트 등),-2.95,엘케이켐,3.17,HD현대에너지솔루션,-8.58
2차전지,-2.96,제이스로보틱스,2.96,에이에프더블류,-15.32
2차전지(소재/부품),-2.98,이닉스,2.42,에이에프더블류,-15.32
피지컬 AI/휴머노이드 로봇,-3.02,삼성전자,3.34,에스비비테크,-7.27
조선,-3.03,동일스틸럭스,2.2,대한조선,-4.74
엔터테인먼트,-3.08,에스팀,2.9,콘텐트리중앙,-13.87
로봇(산업용/협동로봇 등),-3.08,피제이전자,3.49,져스텍,-13.03
호텔/리조트,-3.13,제이에스코퍼레이션,0.93,소노스퀘어,-8.37
마리화나(대마),-3.15,오성첨단소재,1.53,파이온엑스,-8.33
2차전지(전고체),-3.17,아이엘,2.23,민테크,-9.18
2차전지(생산),-3.21,LG에너지솔루션,-1.98,SK이노베이션,-4.81
MLCC(적층세라믹콘덴서),-3.25,한울반도체,-1.36,대주전자재료,-5.8
자동차 대표주,-3.26,KG모빌리티,-0.54,HL만도,-5.78
바이오시밀러(복제 바이오의약품),-3.27,삼성에피스홀딩스,1.72,알테오젠,-11.69
2차전지(나트륨이온),-3.3,나인테크,-1.9,에코프로비엠,-6.01
리비안(RIVIAN),-3.31,알멕,1.79,디와이에이,-10.41
2차전지(LFP/리튬인산철),-3.42,EG,0.7,엘앤에프,-10.37
영화,-3.7,바른손이앤에이,3.85,콘텐트리중앙,-13.87
정유,-3.75,GS,-0.63,S-Oil,-5.81
코로나19(음압병실/음압구급차),-3.86,엔브이에이치코리아,0.49,오텍,-7.88
