이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
자동차부품,-1.92,삼기,29.93,계양전기,-13.28
스마트그리드(지능형전력망),-1.94,누리플렉스,3.61,아모그린텍,-7.36
건설기계,-1.94,대동금속,4.75,삼미금속,-7.93
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.95,이건산업,0.58,SGC에너지,-5.86
석유화학,-1.95,이수화학,4.66,효성화학,-12.48
전기차,-1.98,삼기에너지솔루션즈,29.96,계양전기,-13.28
미디어(방송/신문),-2.0,iMBC,0.05,아시아경제,-9.2
황사/미세먼지,-2.01,누리플랜,6.6,케스피온,-7.87
엔젤산업,-2.02,뉴키즈온,8.46,오가닉티코스메틱,-21.53
쿠팡(coupang),-2.04,오텍,1.7,아티스트컴퍼니,-6.91
비철금속,-2.05,그린플러스,2.53,알멕,-7.1
구제역/광우병 수혜,-2.06,우진비앤지,2.23,동우팜투테이블,-16.34
제약업체,-2.06,프레스티지바이오로직스,6.12,조아제약,-21.89
아이폰,-2.06,SK하이닉스,13.06,앤디포스,-10.05
증강현실(AR),-2.07,디모아,3.02,사피엔반도체,-7.61
의료기기,-2.12,바이오비쥬,10.31,로킷헬스케어,-16.67
원자력발전,-2.12,금양그린파워,5.75,삼미금속,-7.93
화학섬유,-2.12,대한화섬,-0.19,코오롱인더,-7.25
항공기부품,-2.12,대한항공,6.4,케이피항공산업,-6.09
OLED(유기 발광 다이오드),-2.13,베셀,9.8,브이원텍,-19.61
NI(네트워크통합),-2.16,광무,1.32,인성정보,-5.54
해운,-2.18,대한해운,-0.05,흥아해운,-4.4
AI 챗봇(챗GPT 등),-2.2,인포뱅크,5.36,바이브컴퍼니,-19.21
카메라모듈/부품,-2.21,옵트론텍,16.21,라온피플,-8.3
스테이블코인,-2.24,카카오페이,3.67,아이티센글로벌,-12.1
스페이스X(SpaceX),-2.25,와이제이링크,14.48,스피어,-11.4
재택근무/스마트워크,-2.27,포시에스,1.24,소프트캠프,-6.44
코로나19(진단/치료제/백신 개발 등),-2.27,씨젠,8.16,샤페론,-29.98
모바일게임(스마트폰),-2.28,컴투스홀딩스,11.91,썸에이지,-30.0
日 수출 규제(국산화 등),-2.29,램테크놀러지,4.28,삼양엔씨켐,-8.13
스마트팩토리(스마트공장),-2.3,SK,20.51,휴림로봇,-8.07
온디바이스 AI,-2.3,SK하이닉스,13.06,네패스아크,-13.62
게임,-2.32,티쓰리,4.58,카카오게임즈,-8.93
줄기세포,-2.33,엑셀세라퓨틱스,1.31,에스바이오메딕스,-8.04
마이크로바이옴,-2.33,인트론바이오,2.19,지놈앤컴퍼니,-11.0
수자원(양적/질적 개선),-2.34,금호건설,5.26,와토스코리아,-28.23
시스템반도체,-2.34,SK하이닉스,13.06,지니틱스,-29.98
전력설비,-2.36,한국전력,5.58,대원전선,-11.45
플렉서블 디스플레이,-2.36,이노테크,20.88,브이원텍,-19.61
음성인식,-2.39,현대모비스,0.79,파인디지털,-8.05
그래핀,-2.39,국일제지,7.51,크리스탈신소재,-9.68
지능형로봇/인공지능(AI),-2.43,마키나락스,16.94,바이브컴퍼니,-19.21
니켈,-2.45,이상네트웍스,1.07,삼화전자,-6.82
오가노이드,-2.46,삼성바이오로직스,0.07,토모큐브,-3.97
귀금속(금/은),-2.48,엘컴텍,1.33,아이티센글로벌,-12.1
희귀금속(희토류 등),-2.49,고려아연,1.09,삼화전자,-6.82
보안주(정보),-2.51,파라택시스이더리움,3.58,엑스게이트,-16.82
폐배터리,-2.54,킵스파마,4.64,파워로직스,-6.12
마이크로 LED,-2.56,삼성전자,5.29,사피엔반도체,-7.61
삼성페이,-2.57,삼성전자,5.29,지니틱스,-29.98
엔터테인먼트,-2.62,삼화네트웍스,11.7,아센디오,-21.6
철강 주요종목,-2.63,세아베스틸지주,-0.87,세아제강,-5.52
웹툰,-2.69,이스트에이드,3.66,수성웹툰,-13.37
유전자 치료제/분석,-2.75,씨젠,8.16,지놈앤컴퍼니,-11.0
DMZ 평화공원,-2.75,누리플랜,6.6,모헨즈,-26.57
재난/안전(지진/화재 등),-2.77,삼일씨엔에스,6.73,인콘,-14.16
골프,-2.82,베뉴지,11.69,남화산업,-21.05
조선기자재,-2.86,SK오션플랜트,17.25,KS인더스트리,-24.21
탈 플라스틱(친환경/생분해성 등),-2.86,삼양패키징,-0.12,세림B&G,-6.18
폴더블폰,-2.91,삼성전자,5.29,유티아이,-9.51
반도체 재료/부품,-2.93,월덱스,4.48,네패스,-9.22
리튬,-2.94,앱튼,30.0,미래나노텍,-14.53
스마트폰,-2.95,삼성전자,5.29,제이앤티씨,-13.5
LPG(액화석유가스),-2.96,중앙에너비스,0.0,S-Oil,-8.48
남-북-러 가스관사업,-3.0,SK오션플랜트,17.25,부국철강,-20.26
요소수,-3.03,TKG휴켐스,-1.49,유니온머티리얼,-5.33
피지컬 AI/휴머노이드 로봇,-3.08,삼성전자,5.29,삼현,-10.33
리비안(RIVIAN),-3.09,디와이에이,3.83,아모그린텍,-7.36
폐기물처리,-3.1,인선이엔티,-1.15,서한,-5.42
2차전지(소재/부품),-3.12,삼기에너지솔루션즈,29.96,에이에프더블류,-10.85
방위산업/전쟁 및 테러,-3.13,대한항공,6.4,삼현,-10.33
2차전지(생산),-3.13,삼성SDI,-1.64,SK이노베이션,-4.07
조선,-3.15,한화오션,-0.38,동일스틸럭스,-12.61
화폐/금융자동화기기(디지털화폐 등),-3.16,카카오페이,3.67,케이씨에스,-12.99
5G(5세대 이동통신),-3.18,휴먼테크놀로지,8.57,라이콤,-9.32
딥페이크(deepfake),-3.19,파수AI,0.49,크라우드웍스,-8.93
핵융합에너지,-3.21,모비스,0.53,비츠로넥스텍,-7.93
캐릭터상품,-3.22,더핑크퐁컴퍼니,7.19,손오공,-7.71
원자력발전소 해체,-3.3,원일티엔아이,4.06,케이엔알시스템,-8.51
갤럭시 부품주,-3.31,옵트론텍,16.21,제이앤티씨,-13.5
CCTV＆DVR,-3.4,한화비전,2.19,인콘,-14.16
제대혈,-3.4,녹십자,-1.04,지씨셀,-6.25
영화,-3.45,졸스,3.7,아센디오,-21.6
2차전지,-3.47,삼기에너지솔루션즈,29.96,브이원텍,-19.61
"스포츠행사 수혜(올림픽, 월드컵 등)",-3.53,SOOP,1.75,동우팜투테이블,-16.34
치매,-3.59,이수앱지스,3.23,샤페론,-29.98
여름,-3.6,오텍,1.7,보해양조,-30.0
철도,-3.62,삼일씨엔에스,6.73,서암기계공업,-26.92
초전도체,-3.65,인지컨트롤스,2.61,아센디오,-21.6
2차전지(전고체),-3.66,삼성전기,1.68,덕산테코피아,-8.46
피팅(관이음쇠)/밸브,-3.79,비엠티,0.13,성광벤드,-7.42
우주항공산업(누리호/인공위성 등),-3.8,대한항공,6.4,스피어,-11.4
2차전지(LFP/리튬인산철),-3.88,소프트센,0.0,아모그린텍,-7.36
통신장비,-3.89,휴먼테크놀로지,8.57,주성코퍼레이션,-11.04
코로나19(치료제/백신 개발 등),-3.92,리가켐바이오,2.1,샤페론,-29.98
탄소나노튜브(CNT),-3.95,오픈베이스,-2.77,제이오,-5.0
비만치료제,-3.96,넥스턴앤롤코리아,4.09,샤페론,-29.98
의료AI,-4.09,모아데이타,2.8,로킷헬스케어,-16.67
골판지 제조,-4.12,삼보판지,1.42,리더스코스메틱,-18.2
전선,-4.13,LS,1.7,대원전선,-11.45
윤활유,-4.13,한국쉘석유,-1.44,S-Oil,-8.48
"주류업(주정, 에탄올 등)",-4.22,나라셀라,1.68,보해양조,-30.0
2차전지(장비),-4.24,에이치와이티씨,3.81,브이원텍,-19.61
3D 프린터,-4.31,에스티아이,1.72,로킷헬스케어,-16.67
키오스크(KIOSK),-4.35,윈스테크넷,0.6,케이씨에스,-12.99
마이데이터,-4.35,파수AI,0.49,아이티아이즈,-29.66
마스크,-4.36,국제약품,1.23,비비안,-29.92
광통신(광케이블/광섬유 등),-4.36,LS,1.7,라이콤,-9.32
2차전지(나트륨이온),-4.38,애경케미칼,-0.61,메가터치,-8.4
양자암호/양자컴퓨팅,-4.4,KT,0.58,엑스게이트,-16.82
LED장비,-4.41,기가레인,0.0,티에스이,-12.63
로봇(산업용/협동로봇 등),-4.47,케이알엠,5.88,서암기계공업,-26.92
페라이트,-4.55,알엔투테크놀로지,-0.6,미래나노텍,-14.53
낙태/피임,-4.58,알리코제약,-1.05,현대약품,-12.07
뉴로모픽 반도체,-4.59,삼성전자,5.29,네패스아크,-13.62
공작기계,-4.66,넥스턴앤롤코리아,4.09,서암기계공업,-26.92
탈모 치료,-4.68,프롬바이오,3.67,샤페론,-29.98
日제품 불매운동(수혜),-4.71,그리티,3.71,보해양조,-30.0
면역항암제,-4.83,이수앱지스,3.23,샤페론,-29.98
육계,-4.87,하림,0.0,동우팜투테이블,-16.34
정유,-5.14,GS,-2.87,S-Oil,-8.48
MLCC(적층세라믹콘덴서),-6.18,삼성전기,1.68,한울반도체,-17.65
시멘트/레미콘,-6.39,유진기업,3.42,서산,-29.93
