이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
플렉서블 디스플레이,2.26,도우인시스,15.81,주성엔지니어링,-15.34
줄기세포,2.26,강스템바이오텍,16.07,바이오솔루션,-2.48
시스템반도체,2.26,에이디테크놀로지,18.73,칩스앤미디어,-13.07
폐기물처리,2.12,서한,6.01,와이엔텍,0.16
겨울,2.11,파세코,14.41,경동나비엔,0.16
자동차 대표주,2.1,기아,4.68,현대위아,0.16
드론(Drone),2.05,엠씨넥스,7.41,케이알엠,-3.51
광통신(광케이블/광섬유 등),2.05,머큐리,5.49,라이콤,-2.04
반도체 장비,2.05,세미티에스,13.13,주성엔지니어링,-15.34
아이폰,2.01,SK하이닉스,10.88,아이티엠반도체,-4.0
출산장려정책,1.99,토박스코리아,11.9,대교,-2.8
육계,1.98,푸드나무,10.56,체리부로,-1.59
초전도체,1.97,아센디오,11.71,아모텍,-9.52
전자파,1.97,레몬,7.64,아모텍,-9.52
3D 프린터,1.93,TPC로보틱스,5.91,코렌텍,-1.57
2차전지(나트륨이온),1.92,애경케미칼,5.47,에코프로비엠,-0.88
스마트폰,1.9,캠시스,19.45,아모텍,-9.52
치아 치료(임플란트 등),1.9,레이,7.28,바텍,-1.23
전기차 화재 방지(배터리 열폭주 등),1.88,민테크,29.74,삼기에너지솔루션즈,-10.75
여행,1.88,세중,4.67,롯데관광개발,-0.07
스마트그리드(지능형전력망),1.87,CS,29.98,일진전기,-4.56
마켓컬리(kurly),1.87,태경케미컬,3.92,SK네트웍스,-0.63
페인트,1.85,KCC,4.04,벽산,-0.72
스마트팩토리(스마트공장),1.84,팸텍,10.35,LG씨엔에스,-5.24
딥페이크(deepfake),1.84,파수AI,7.07,알체라,-2.37
로봇(산업용/협동로봇 등),1.83,져스텍,29.96,아이티엠반도체,-4.0
자전거,1.82,알톤,6.19,삼천리자전거,-1.22
콜드체인(저온 유통),1.82,서린바이오,4.27,SCL사이언스,-1.05
마이코플라스마 폐렴,1.8,DXVX,11.66,젠큐릭스,-4.53
패션/의류,1.78,원풍물산,29.93,에이유브랜즈,-6.29
전기차,1.78,삼화전자,30.0,삼기에너지솔루션즈,-10.75
카카오뱅크(kakao BANK),1.77,한국금융지주,7.32,인포뱅크,-4.51
웹툰,1.76,수성웹툰,9.75,핑거스토리,-2.55
탈 플라스틱(친환경/생분해성 등),1.75,디아이씨,5.3,씨티케이,-1.15
애플페이,1.72,NHN KCP,3.83,엑스플러스,-2.17
무선충전기술,1.71,삼성전자,8.22,LS,-1.84
스마트카(SMART CAR),1.63,엠씨넥스,7.41,인포뱅크,-4.51
양자암호/양자컴퓨팅,1.62,알엔티엑스,10.45,아이티센피엔에스,-2.97
코로나19(진단키트),1.61,지노믹트리,9.76,인트론바이오,-3.39
공작기계,1.6,삼익THK,7.0,서암기계공업,-3.23
반도체 재료/부품,1.6,뉴파워프라즈마,18.49,메카로,-10.19
구제역/광우병 수혜,1.6,대성미생물,9.62,한성기업,-1.17
통신장비,1.59,CS,29.98,다보링크,-9.92
화폐/금융자동화기기(디지털화폐 등),1.59,푸른로보틱스,6.42,로지시스,-0.72
보안주(정보),1.58,파수AI,7.07,핀텔,-3.13
사료,1.57,오에스피,17.62,미래생명자원,-2.4
핵융합에너지,1.57,모비스,4.8,삼화콘덴서,-2.37
창투사,1.57,큐캐피탈,8.17,TS인베스트먼트,-2.73
쿠팡(coupang),1.56,엔비티,7.4,미래생명자원,-2.4
5G(5세대 이동통신),1.56,CS,29.98,다보링크,-9.92
캐릭터상품,1.55,오로라,14.67,리튬포어스,-3.34
고령화 사회(노인복지),1.54,삼성전자,8.22,인바디,-7.85
황사/미세먼지,1.54,파세코,14.41,크린앤사이언스,-3.41
생명보험,1.54,코리안리,3.79,미래에셋생명,-1.2
수소에너지(수소차/연료전지 등),1.54,삼화전자,30.0,시노펙스,-7.76
반도체 기판(FC-BGA/PCB/MLB 등),1.54,인텍플러스,13.1,이수페타시스,-8.1
자율주행차,1.54,캠시스,19.45,칩스앤미디어,-13.07
인터넷은행,1.53,NH투자증권,8.46,인포뱅크,-4.51
AI 챗봇(챗GPT 등),1.51,미디어젠,10.29,이수페타시스,-8.1
제약업체,1.51,조아제약,29.9,삼익제약,-8.03
피지컬 AI/휴머노이드 로봇,1.49,삼성전자,8.22,포스코DX,-2.73
방위산업/전쟁 및 테러,1.49,센서뷰,10.44,아이티엠반도체,-4.0
핀테크(FinTech),1.48,SGA솔루션즈,5.23,아모텍,-9.52
항공기부품,1.46,한화에어로스페이스,5.29,한국카본,-1.89
전자결제(전자화폐),1.43,NHN KCP,3.83,인포뱅크,-4.51
2차전지,1.42,민테크,29.74,에이에프더블류,-14.38
OLED(유기 발광 다이오드),1.42,뉴파워프라즈마,18.49,주성엔지니어링,-15.34
삼성페이,1.39,삼성전자,8.22,아모텍,-9.52
클라우드 컴퓨팅,1.39,케이아이엔엑스,9.07,LG씨엔에스,-5.24
석유화학,1.36,효성화학,11.48,한화솔루션,-6.3
종합 물류,1.36,삼일,8.28,유성티엔에스,-2.43
코로나19(진단/치료제/백신 개발 등),1.35,강스템바이오텍,16.07,에이비온,-10.45
음성인식,1.34,미디어젠,10.29,NAVER,-2.05
아프리카 돼지열병(ASF),1.31,대성미생물,9.62,셀레믹스,-7.72
그래핀,1.3,국일제지,7.83,엘엠에스,-2.97
바이오인식(생체인식),1.3,엠씨넥스,7.41,아이티센피엔에스,-2.97
"백신/진단시약/방역(신종플루, AI 등)",1.3,대성미생물,9.62,모아라이프플러스,-10.31
자동차부품,1.28,네오오토,13.98,풍강,-9.26
키오스크(KIOSK),1.27,푸른로보틱스,6.42,인바이오젠,-2.12
지능형로봇/인공지능(AI),1.25,씨이랩,10.44,모아데이타,-5.25
치매,1.24,샤페론,13.96,지투지바이오,-8.02
PCB(FPCB 등),1.23,자비스,11.63,이수페타시스,-8.1
증강현실(AR),1.23,나무가,6.73,위지윅스튜디오,-4.07
UAM(도심항공모빌리티),1.21,서연이화,6.8,GS,-5.07
의료AI,1.21,온코크로스,5.83,모아데이타,-5.25
화장품,1.19,오가닉티코스메틱,29.98,프롬바이오,-13.99
日 수출 규제(국산화 등),1.17,솔브레인,6.26,한화솔루션,-6.3
두나무(Dunamu),1.16,한화투자증권,5.08,TS인베스트먼트,-2.73
밸류업(25년 기업가치 제고계획 발표),1.15,대신증권,7.92,파라다이스,-11.77
가상현실(VR),1.14,삼성전자,8.22,칩스앤미디어,-13.07
낙태/피임,1.12,명문제약,1.52,현대약품,0.39
LED장비,1.1,레이저쎌,9.28,주성엔지니어링,-15.34
제지,1.1,국일제지,7.83,한창제지,-5.09
수산,1.1,신라에스지,4.15,한성기업,-1.17
공기청정기,1.08,삼성전자,8.22,크린앤사이언스,-3.41
밸류업(24년 기업가치 제고계획 발표),1.08,SK하이닉스,10.88,현대지에프홀딩스,-5.46
의료기기,1.07,바이오비쥬,13.26,리센스메디컬,-10.35
여름,1.04,파세코,14.41,후성,-5.11
도시가스,1.04,대성에너지,2.39,인천도시가스,0.19
퓨리오사AI,1.04,아이티센글로벌,6.51,TS인베스트먼트,-2.73
폐배터리,1.02,웰크론한텍,16.2,아이에스동서,-8.75
비료,1.01,체시스,3.43,롯데정밀화학,-1.43
블록체인,0.97,파수AI,7.07,위메이드,-13.21
리비안(RIVIAN),0.97,유진테크놀로지,6.74,포스코인터내셔널,-4.83
비만치료제,0.97,샤페론,13.96,지투지바이오,-8.02
농업,0.96,우림피티에스,6.4,대동금속,-7.15
유전자 치료제/분석,0.96,지노믹트리,9.76,셀레믹스,-7.72
코로나19(치료제/백신 개발 등),0.96,강스템바이오텍,16.07,에이비온,-10.45
코리아 밸류업 지수(Korea Value-up Index),0.96,HPSP,10.98,주성엔지니어링,-15.34
CCTV＆DVR,0.92,인콘,4.38,코콤,-1.97
건강기능식품,0.92,비엘팜텍,29.99,프롬바이오,-13.99
2차전지(생산),0.91,LG에너지솔루션,2.4,삼성SDI,-0.64
철강 주요종목,0.89,대한제강,3.39,동국제강,-0.7
"스포츠행사 수혜(올림픽, 월드컵 등)",0.89,마니커,5.66,SBS,-0.86
해운,0.88,STX그린로지스,3.17,팬오션,-0.8
마이크로바이옴,0.88,DXVX,11.66,HEM파마,-7.06
바이오시밀러(복제 바이오의약품),0.86,대웅제약,6.43,프레스티지바이오파마,-5.91
LED,0.85,에이치엠넥스,11.42,금호전기,-24.62
지주사,0.85,코아시아,7.59,콘텐트리중앙,-28.9
모더나(MODERNA),0.85,엔투텍,2.3,파미셀,-1.28
원격진료/비대면진료(U-Healthcare),0.84,케어랩스,9.07,인바디,-7.85
보안주(물리),0.83,슈프리마,4.56,픽셀플러스,-6.47
日제품 불매운동(수혜),0.81,깨끗한나라,4.67,보해양조,-4.25
스테이블코인,0.8,아이티센글로벌,6.51,위메이드,-13.21
SI(시스템통합),0.78,아이티센글로벌,6.51,LG씨엔에스,-5.24
화이자(PFIZER),0.78,제일약품,2.1,파미셀,-1.28
모바일솔루션(스마트폰),0.77,유엔젤,7.06,인포뱅크,-4.51
전기차(충전소/충전기),0.76,피에스텍,5.69,휴맥스홀딩스,-9.93
강관업체(Steel pipe),0.75,KBI동양철관,2.35,SK오션플랜트,-1.73
리모델링/인테리어,0.71,파세코,14.41,희림,-8.0
철도,0.71,대원전선,8.84,선도전기,-15.08
가상화폐(비트코인 등),0.7,티사이언티픽,5.51,위메이드,-13.21
mRNA(메신저 리보핵산),0.7,한미약품,5.85,올릭스,-4.78
광고,0.66,케어랩스,9.07,모비데이즈,-4.85
코로나19(음압병실/음압구급차),0.63,우정바이오,3.18,케이엔솔,-3.68
탈모 치료,0.59,강스템바이오텍,16.07,프롬바이오,-13.99
렌터카,0.59,레드캡투어,2.57,쏘카,-1.18
교육/온라인 교육,0.57,유엔젤,7.06,DB,-4.24
조선기자재,0.57,에스엔시스,6.36,성광벤드,-5.68
일자리(취업),0.57,원티드랩,4.48,TS인베스트먼트,-2.73
항공/저가 항공사(LCC),0.56,아시아나항공,3.48,트리니티항공,-2.19
화학섬유,0.54,우성머티리얼스,3.67,효성티앤씨,-1.94
2차전지(LFP/리튬인산철),0.51,아모그린텍,4.66,소프트센,-6.41
리튬,0.51,미래나노텍,24.13,후성,-5.11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.49,에이치엠넥스,11.42,후성,-5.11
건설기계,0.49,서연탑메탈,7.43,대동금속,-7.15
건설 대표주,0.48,삼성물산,6.64,GS건설,-3.71
2차전지(소재/부품),0.46,코이즈,6.93,에이에프더블류,-14.38
환율하락 수혜,0.44,아시아나항공,3.48,농심,-2.07
요소수,0.43,KG케미칼,2.16,롯데정밀화학,-1.43
음식료업종,0.39,푸드나무,10.56,국순당,-5.24
종합상사,0.35,삼성물산,6.64,포스코인터내셔널,-4.83
탄소나노튜브(CNT),0.31,오픈베이스,2.58,상보,-1.33
콩/대두,0.31,샘표,1.29,미래생명자원,-2.4
냉각시스템(액침냉각 등),0.3,한화에어로스페이스,5.29,GS,-5.07
원자력발전소 해체,0.29,위드텍,3.77,비에이치아이,-2.36
보톡스(보툴리눔톡신),0.28,대웅제약,6.43,휴젤,-5.56
태풍 및 장마,0.25,대동,1.54,롯데정밀화학,-1.43
철강 중소형,0.24,현대비앤지스틸,3.03,키스트론,-4.44
셰일가스(Shale Gas),0.24,우림피티에스,6.4,포스코인터내셔널,-4.83
NFT(대체불가토큰),0.24,삼성전자,8.22,위메이드,-13.21
조선,0.23,삼성중공업,2.4,동일스틸럭스,-4.05
모바일콘텐츠(스마트폰/태블릿PC),0.22,폴라리스오피스,5.79,NHN벅스,-9.55
리츠(REITs),0.21,KB스타리츠,2.32,디앤디플랫폼리츠,-1.72
전후 재건(우크라/중동 전쟁 등),0.21,이노인스트루먼트,12.11,희림,-8.0
고체산화물 연료전지(SOFC),0.21,엘티씨,11.2,SK이터닉스,-9.39
원자력발전,0.18,한양이엔지,5.14,성광벤드,-5.68
DMZ 평화공원,0.18,자연과환경,2.5,모헨즈,-4.3
SNS(소셜네트워크서비스),0.12,유엔젤,7.06,NHN벅스,-9.55
면역항암제,0.09,샤페론,13.96,에이프릴바이오,-6.7
LPG(액화석유가스),0.08,E1,2.22,GS,-5.07
편의점,0.07,BGF리테일,4.02,유성티엔에스,-2.43
골판지 제조,0.06,한국수출포장,2.7,태림포장,-2.61
남-북-러 가스관사업,0.06,KBI동양철관,2.35,SK오션플랜트,-1.73
타이어,0.04,한국앤컴퍼니,2.82,효성티앤씨,-1.94
기업인수목적회사(SPAC),0.0,유진스팩12호,0.5,교보17호스팩,-0.74
남북경협,-0.01,재영솔루텍,7.58,남광토건,-9.25
소매유통,-0.03,오아,4.19,엑시온그룹,-7.15
영상콘텐츠,-0.04,코퍼스코리아,18.24,콘텐트리중앙,-28.9
미용기기,-0.04,대웅제약,6.43,휴젤,-5.56
골프,-0.05,라온피플,3.29,남화산업,-8.72
주유소,-0.06,태경산업,2.41,GS,-5.07
LNG(액화천연가스),-0.09,케일럼,3.45,GS,-5.07
해저터널(지하화/지하도로 등),-0.1,우원개발,4.47,LS마린솔루션,-3.87
조림사업,-0.1,SUN&L,3.23,동신건설,-10.32
전력저장장치(ESS),-0.13,디케이티,8.63,SK이터닉스,-9.39
부동산 보유 자산주,-0.13,BYC,2.75,아이에스동서,-8.75
아스콘(아스팔트 콘크리트),-0.15,HC보광산업,9.04,엔피케이,-4.49
서울고속버스터미널 재개발 수혜,-0.16,천일고속,1.67,신세계,-3.55
수자원(양적/질적 개선),-0.2,웰크론한텍,16.2,금호건설,-19.01
김밥(냉동김밥 등),-0.23,CJ씨푸드,1.73,한울앤제주,-3.37
면세점,-0.24,한국정보통신,2.68,현대백화점,-3.7
홈쇼핑,-0.28,태광산업,0.58,CJ ENM,-0.79
메타버스(Metaverse),-0.34,씨이랩,10.44,칩스앤미디어,-13.07
피팅(관이음쇠)/밸브,-0.36,디케이락,1.75,성광벤드,-5.68
태양광에너지,-0.38,삼성물산,6.64,주성엔지니어링,-15.34
테마파크,-0.45,이월드,1.66,한국종합기술,-3.19
"주류업(주정, 에탄올 등)",-0.51,한국알콜,5.72,국순당,-5.24
윤활유,-0.51,SK이노베이션,0.96,GS,-5.07
풍력에너지,-0.57,DMS,8.33,SK이터닉스,-9.39
호텔/리조트,-0.66,모나용평,2.34,파라다이스,-11.77
인터넷 대표주,-0.67,카카오,0.71,NAVER,-2.05
전력설비,-0.71,대원전선,8.84,선도전기,-15.08
음원/음반,-0.86,더핑크퐁컴퍼니,4.19,NHN벅스,-9.55
전선,-0.86,대원전선,8.84,LS에코에너지,-5.4
게임,-0.94,이스트소프트,4.2,위메이드맥스,-21.91
GTX(수도권 광역급행철도),-0.95,서한,6.01,금호건설,-19.01
시멘트/레미콘,-1.0,HC보광산업,9.04,서산,-9.51
정유,-1.07,SK이노베이션,0.96,GS,-5.07
카지노,-1.08,코텍,2.67,파라다이스,-11.77
통신,-1.08,LG유플러스,-0.98,SK텔레콤,-1.14
엔터테인먼트,-1.23,아센디오,11.71,콘텐트리중앙,-28.9
모바일게임(스마트폰),-1.24,링크드,4.36,위메이드맥스,-21.91
MLCC(적층세라믹콘덴서),-1.32,삼성전기,3.27,아모텍,-9.52
모듈러주택,-1.35,삼성물산,6.64,덕신이피씨,-17.83
재난/안전(지진/화재 등),-1.51,유엔젤,7.06,동양파일,-25.74
영화,-1.57,아센디오,11.71,콘텐트리중앙,-28.9
우주태양광(페로브스카이트 등),-1.73,야스,6.34,메카로,-10.19
백화점,-1.86,한화갤러리아,3.96,대구백화점,-4.78
2026 하반기 신규상장,-2.88,매드업,-2.87,매드업,-2.87
