이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
핵융합에너지,8.83,비츠로넥스텍,15.1,삼화콘덴서,1.84
음원/음반,8.71,와이지엔터테인먼트,12.92,에프엔씨엔터,2.37
리비안(RIVIAN),8.69,폴라리스세원,16.74,남성,-3.6
모듈러주택,8.68,덕신이피씨,24.52,삼성물산,-4.75
지능형로봇/인공지능(AI),8.62,와이즈넛,24.33,크라우드웍스,-4.38
고령화 사회(노인복지),8.58,앱클론,19.01,삼성전자,-4.86
피지컬 AI/휴머노이드 로봇,8.53,에스오에스랩,17.31,삼성전자,-4.86
코로나19(치료제/백신 개발 등),8.53,에이비온,26.94,셀리드,-29.98
우주태양광(페로브스카이트 등),8.51,한화솔루션,15.17,메카로,0.12
바이오인식(생체인식),8.51,시선AI,17.35,시큐브,2.01
마이크로바이옴,8.46,고바이오랩,17.24,에이치엘사이언스,0.0
유전자 치료제/분석,8.44,앱클론,19.01,툴젠,-5.77
日 수출 규제(국산화 등),8.42,한화솔루션,15.17,삼양엔씨켐,-0.18
전자결제(전자화폐),8.37,카페24,18.41,인포바인,2.87
보톡스(보툴리눔톡신),8.37,한국비엔씨,14.85,디에스케이,-0.32
스마트팩토리(스마트공장),8.16,에스피시스템스,14.94,SK,-3.68
게임,8.14,위메이드,17.66,플레이위드,-0.87
철도,8.11,동일제강,21.59,삼일씨엔에스,1.62
NI(네트워크통합),8.09,인성정보,12.55,오파스넷,3.64
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),8.09,에코프로,23.69,에코심플렉스,0.2
귀금속(금/은),8.08,아이티센글로벌,11.4,엘컴텍,6.19
전후 재건(우크라/중동 전쟁 등),8.08,다스코,29.99,삼성물산,-4.75
코로나19(진단/치료제/백신 개발 등),8.07,에이비온,26.94,셀리드,-29.98
마리화나(대마),7.94,한국비엔씨,14.85,비엘팜텍,-12.68
폴더블폰,7.93,파인엠텍,13.65,삼성전자,-4.86
코로나19(진단키트),7.89,드림텍,16.55,나노실리칸첨단소재,-1.73
건설기계,7.88,삼미금속,18.63,프리엠스,3.41
증강현실(AR),7.87,버넥트,29.88,포니링크,-0.22
요소수,7.87,유니온머티리얼,10.11,TKG휴켐스,4.21
방위산업/전쟁 및 테러,7.81,그린광학,22.98,디와이씨,0.09
모바일게임(스마트폰),7.8,데브시스터즈,29.96,썸에이지,-3.33
모바일솔루션(스마트폰),7.78,카페24,18.41,포니링크,-0.22
셰일가스(Shale Gas),7.77,비에이치아이,13.67,한국가스공사,2.51
스마트그리드(지능형전력망),7.72,지투파워,12.64,옴니시스템,-0.25
수자원(양적/질적 개선),7.7,금호건설,29.86,와토스코리아,-2.75
석유화학,7.7,한화솔루션,15.17,효성화학,0.32
제약업체,7.69,한올바이오파마,19.38,JW신약,-11.0
전기차 화재 방지(배터리 열폭주 등),7.66,케이엔에스,16.11,아이텍,-1.21
니켈,7.65,LG에너지솔루션,20.81,대양금속,-0.81
치아 치료(임플란트 등),7.64,나이벡,12.31,신흥,0.07
스테이블코인,7.6,위메이드,17.66,형지글로벌,-4.02
골프,7.6,남화산업,30.0,브이씨,-4.17
콜드체인(저온 유통),7.5,지씨셀,20.82,아이텍,-1.21
태양광에너지,7.47,다스코,29.99,뉴인텍,-20.41
마이데이터,7.39,파수AI,12.59,아이티아이즈,0.53
STO(토큰증권 발행),7.37,갤럭시아머니트리,12.49,아이티아이즈,0.53
야놀자(Yanolja),7.31,그래디언트,14.45,한화생명,2.71
전기차,7.31,엔켐,27.71,뉴인텍,-20.41
마켓컬리(kurly),7.31,팜스코,13.9,SK네트웍스,-1.65
재난/안전(지진/화재 등),7.29,동양파일,29.88,유엔젤,0.19
건설 대표주,7.25,현대건설,12.39,삼성물산,-4.75
전기차(충전소/충전기),7.24,채비,16.69,SK,-3.68
제습기,7.22,파세코,18.58,삼성전자,-4.86
두나무(Dunamu),7.19,네오위즈,11.01,TS인베스트먼트,0.0
시멘트/레미콘,7.19,아세아시멘트,19.75,서산,-23.61
카메라모듈/부품,7.16,액스비스,15.38,LG이노텍,-1.72
마이코플라스마 폐렴,7.13,DXVX,13.72,멕아이씨에스,-3.44
자동차 대표주,7.12,현대위아,11.34,현대모비스,3.19
콩/대두,7.11,미래생명자원,10.97,풀무원,4.55
희귀금속(희토류 등),7.1,쎄노텍,12.03,대원화성,1.5
화폐/금융자동화기기(디지털화폐 등),7.1,케이씨티,11.4,프리엠스,3.41
화이자(PFIZER),7.09,파미셀,11.49,서울제약,1.7
공작기계,7.09,와이지-원,18.76,화천기공,-0.65
유리 기판,7.08,나인테크,13.47,아이씨디,0.75
플렉서블 디스플레이,7.06,DMS,12.85,삼성전자,-4.86
화장품,7.06,차AI헬스케어,30.0,헝셩그룹,-7.92
가상현실(VR),7.05,데브시스터즈,29.96,삼성전자,-4.86
재택근무/스마트워크,6.99,폴라리스오피스,15.31,포시에스,-1.08
황사/미세먼지,6.94,파세코,18.58,케스피온,-14.26
OLED(유기 발광 다이오드),6.94,그린광학,22.98,삼성전자,-4.86
남북경협,6.93,다스코,29.99,인디에프,-15.41
메타버스(Metaverse),6.91,버넥트,29.88,LG이노텍,-1.72
HBM(고대역폭메모리),6.9,제너셈,21.32,이오테크닉스,-5.88
겨울,6.87,파세코,18.58,인천도시가스,0.39
증권,6.85,상상인증권,13.92,코리아에셋투자증권,2.73
LNG(액화천연가스),6.84,동성화인텍,14.14,SK,-3.68
종합 물류,6.79,동방,13.89,한솔로지스틱스,3.36
보안주(정보),6.75,핀텔,21.63,파라택시스이더리움,-5.67
핀테크(FinTech),6.75,한패스,15.88,SK,-3.68
일자리(취업),6.73,오픈놀,14.53,TS인베스트먼트,0.0
2025 하반기 신규상장,6.69,그린광학,22.98,삼익제약,-8.85
반도체 재료/부품,6.63,KX하이텍,20.52,비씨엔씨,-5.18
조림사업,6.58,동신건설,13.87,SK,-3.68
폐기물처리,6.57,서한,8.4,와이엔텍,5.5
타이어,6.54,넥센타이어,9.61,한국앤컴퍼니,2.87
LPG(액화석유가스),6.52,S-Oil,11.27,극동유화,2.85
가상화폐(비트코인 등),6.51,위메이드,17.66,파라택시스이더리움,-5.67
쿠팡(coupang),6.51,NEW,14.14,아이스크림에듀,0.0
철강 주요종목,6.5,현대제철,10.02,한국철강,0.79
호텔/리조트,6.49,파라다이스,15.79,SK네트웍스,-1.65
웹툰,6.49,대원미디어,12.29,수성웹툰,-8.35
보안주(물리),6.48,시선AI,17.35,지슨,0.0
창투사,6.44,나우IB,11.39,TS인베스트먼트,0.0
모바일콘텐츠(스마트폰/태블릿PC),6.36,폴라리스오피스,15.31,SK스퀘어,-4.65
항공기부품,6.36,오르비텍,12.5,한화에어로스페이스,0.89
카카오뱅크(kakao BANK),6.34,알서포트,14.55,한세예스24홀딩스,2.85
조선,6.33,HJ중공업,8.72,동일스틸럭스,3.24
자동차부품,6.31,화신정공,29.87,케이엔더블유,-15.82
탈 플라스틱(친환경/생분해성 등),6.25,삼륭물산,9.93,진영,1.3
갤럭시 부품주,6.24,시노펙스,16.55,기가레인,-21.75
드론(Drone),6.22,스마트레이더시스템,12.86,사토시홀딩스,0.76
양자암호/양자컴퓨팅,6.18,에이엘티,12.58,SK텔레콤,-0.44
반도체 장비,6.16,케이엔솔,23.33,기가레인,-21.75
MLCC(적층세라믹콘덴서),6.15,원준,15.35,한울반도체,1.44
건강기능식품,6.14,압타바이오,24.38,비엘팜텍,-12.68
손해보험,6.13,롯데손해보험,29.84,삼성화재,-1.73
토스(toss),6.12,한국전자인증,8.85,이월드,1.89
아이폰,6.06,LG화학,13.65,삼성전자,-4.86
"백신/진단시약/방역(신종플루, AI 등)",6.03,한미약품,16.94,파루,-7.88
인터넷은행,6.03,알서포트,14.55,브리지텍,0.36
통신장비,6.02,에이스테크,15.08,기가레인,-21.75
영화,6.01,포바이포,14.82,롯데쇼핑,-2.06
인터넷 대표주,6.01,카카오,8.14,NAVER,3.87
여름,5.96,파세코,18.58,보해양조,-16.9
자율주행차,5.96,에스오에스랩,17.31,아이에이,-14.88
DMZ 평화공원,5.96,모헨즈,17.56,씨아이테크,-0.74
애플페이,5.96,NHN KCP,10.92,나이스정보통신,2.68
탈모 치료,5.94,올릭스,24.22,JW신약,-11.0
리모델링/인테리어,5.89,파세코,18.58,조이웍스앤코,-6.05
스마트홈(홈네트워크),5.89,자이에스앤디,20.09,삼성전자,-4.86
광통신(광케이블/광섬유 등),5.85,자람테크놀로지,13.51,성호전자,-1.56
블록체인,5.84,위메이드,17.66,SK,-3.68
비철금속,5.83,삼아알미늄,16.49,대양금속,-0.81
PCB(FPCB 등),5.83,시노펙스,16.55,코리아써키트,-3.95
코리아 밸류업 지수(Korea Value-up Index),5.8,한미약품,16.94,DB하이텍,-9.29
수소에너지(수소차/연료전지 등),5.74,폴라리스세원,16.74,뉴인텍,-20.41
김밥(냉동김밥 등),5.72,우양,9.41,한성기업,1.33
밸류업(25년 기업가치 제고계획 발표),5.71,한미약품,16.94,DB하이텍,-9.29
시스템반도체,5.69,에이직랜드,29.81,아이에이,-14.88
"스포츠행사 수혜(올림픽, 월드컵 등)",5.68,SOOP,8.54,마니커,3.11
SI(시스템통합),5.67,아이티센엔텍,12.22,SK,-3.68
윤활유,5.64,S-Oil,11.27,한국쉘석유,0.21
부동산 보유 자산주,5.64,서부T&D,14.51,신세계,-1.49
환율하락 수혜,5.62,S-Oil,11.27,한탑,0.0
광고,5.62,SM C&C,16.05,비케이홀딩스,-2.2
남-북-러 가스관사업,5.61,화성밸브,9.45,동양에스텍,-2.8
지주사,5.59,골프존홀딩스,29.96,삼성물산,-4.75
SNS(소셜네트워크서비스),5.58,갤럭시아머니트리,12.49,포니링크,-0.22
테마파크,5.54,현대건설,12.39,국보디자인,0.0
음성인식,5.52,셀바스AI,11.51,브리지텍,0.36
밸류업(24년 기업가치 제고계획 발표),5.51,LG에너지솔루션,20.81,DB하이텍,-9.29
홈쇼핑,5.49,CJ ENM,8.85,롯데쇼핑,-2.06
면세점,5.46,토니모리,15.04,현대백화점,-3.39
CCTV＆DVR,5.44,아이디스,7.81,포커스에이아이,2.53
음식료업종,5.44,CJ프레시웨이,13.75,휴럼,-1.08
키오스크(KIOSK),5.43,케이씨티,11.4,씨아이테크,-0.74
아스콘(아스팔트 콘크리트),5.4,유진기업,10.82,HC홈센타,-1.69
자전거,5.32,삼천리자전거,6.98,빅텍,4.09
종합상사,5.32,포스코인터내셔널,12.6,삼성물산,-4.75
편의점,5.28,GS리테일,8.39,BGF리테일,2.07
UAM(도심항공모빌리티),5.26,현대건설,12.39,남성,-3.6
삼성페이,5.15,갤럭시아머니트리,12.49,삼성전자,-4.86
스마트폰,5.14,드림텍,16.55,기가레인,-21.75
낙태/피임,5.14,명문제약,6.1,현대약품,4.13
LED,5.13,금호전기,29.94,파인테크닉스,-7.09
클라우드 컴퓨팅,5.13,폴라리스오피스,15.31,SK,-3.68
사료,5.08,팜스코,13.9,애드바이오텍,-6.53
유심(USIM),5.02,이루온,10.15,옴니시스템,-0.25
5G(5세대 이동통신),5.0,에이스테크,15.08,기가레인,-21.75
카지노,4.92,파라다이스,15.79,토비스,0.0
아프리카 돼지열병(ASF),4.92,팜스코,13.9,파루,-7.88
온디바이스 AI,4.78,오픈엣지테크놀로지,13.18,삼성전자,-4.86
비료,4.76,KG케미칼,8.74,누보,-3.44
해운,4.72,STX그린로지스,8.19,흥아해운,1.42
철강 중소형,4.71,동일제강,21.59,영흥,-13.72
마스크,4.64,동국제약,11.16,조아제약,-4.08
강관업체(Steel pipe),4.61,금강공업,8.96,이렘,0.0
구제역/광우병 수혜,4.57,CJ씨푸드,7.76,우진비앤지,-1.94
페인트,4.57,벽산,10.2,KCC,-0.81
수산,4.55,CJ씨푸드,7.76,한성기업,1.33
화학섬유,4.54,코오롱인더,7.76,대한화섬,-1.12
출산장려정책,4.47,에피소드컴퍼니,16.44,토박스코리아,-20.66
엔젤산업,4.47,에피소드컴퍼니,16.44,토박스코리아,-20.66
은행,4.4,JB금융지주,8.75,케이뱅크,0.53
소매유통,4.37,그래디언트,14.45,광주신세계,-4.73
CXL(컴퓨트익스프레스링크),4.28,오픈엣지테크놀로지,13.18,삼성전자,-4.86
농업,4.22,우림피티에스,11.13,누보,-3.44
육계,4.17,팜스토리,7.02,체리부로,-0.15
주유소,4.04,S-Oil,11.27,SK리츠,-2.46
페라이트,4.02,아모센스,10.56,케스피온,-14.26
日제품 불매운동(수혜),3.98,아가방컴퍼니,10.65,보해양조,-16.9
패션/의류,3.96,에이유브랜즈,15.47,토박스코리아,-20.66
전자파,3.93,제너셈,21.32,프로텍,-1.08
공기청정기,3.86,신일전자,13.19,삼성전자,-4.86
교육/온라인 교육,3.82,에피소드컴퍼니,16.44,비상교육,-3.7
제지,3.81,무림페이퍼,8.44,해성산업,-1.58
무선충전기술,3.81,아모센스,10.56,삼성전자,-4.86
마이크로 LED,3.77,서울반도체,9.13,삼성전자,-4.86
자원개발,3.64,포스코인터내셔널,12.6,비엘팜텍,-12.68
그래핀,3.61,오리엔트정공,9.94,크리스탈신소재,-8.15
도시가스,3.53,삼천리,6.37,인천도시가스,0.39
골판지 제조,3.45,태림포장,9.07,블루산업개발,-6.4
전력반도체,3.39,케이엔에스,16.11,아이에이,-14.88
렌터카,3.16,롯데렌탈,4.21,레드캡투어,2.03
태풍 및 장마,3.14,하이드로리튬,10.81,파루,-7.88
미디어(방송/신문),2.78,CJ ENM,8.85,디지틀조선,-1.33
IT 대표주,2.76,삼성SDI,12.53,삼성전자,-4.86
스마트카(SMART CAR),2.68,오비고,13.22,아이에이,-14.88
"주류업(주정, 에탄올 등)",2.66,한국알콜,7.02,보해양조,-16.9
반도체 기판(FC-BGA/PCB/MLB 등),2.39,네오티스,12.01,코리아써키트,-3.95
서울고속버스터미널 재개발 수혜,2.18,동원산업,7.75,신세계,-1.49
항공/저가 항공사(LCC),2.14,에어부산,5.94,티웨이홀딩스,-6.76
LED장비,1.51,레이저쎌,18.7,기가레인,-21.75
국내 상장 중국기업,1.42,GRT,15.09,크리스탈신소재,-8.15
소캠(SOCAMM),1.29,LB인베스트먼트,8.16,삼성전자,-4.86
리츠(REITs),1.03,마스턴프리미어리츠,5.3,NH올원리츠,-3.49
통신,0.99,LG유플러스,2.46,SK텔레콤,-0.44
기업인수목적회사(SPAC),0.18,교보18호스팩,1.49,유진스팩11호,-0.98
생명보험,0.0,한화생명,2.71,삼성생명,-5.55
백화점,-1.02,한화갤러리아,4.69,광주신세계,-4.73
