이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
면세점,-2.04,현대백화점,2.56,토니모리,-5.3
여름,-2.06,오텍,13.75,보해양조,-15.91
편의점,-2.1,유성티엔에스,0.0,GS리테일,-3.81
골판지 제조,-2.11,대림제지,2.14,리더스코스메틱,-7.96
손해보험,-2.18,롯데손해보험,3.29,한화손해보험,-6.51
클라우드 컴퓨팅,-2.18,포시에스,8.04,케이아이엔엑스,-9.37
출산장려정책,-2.19,폴레드,4.02,에피소드컴퍼니,-7.3
마리화나(대마),-2.23,파이온엑스,13.0,한국비엔씨,-7.09
반도체 장비,-2.23,티이엠씨씨엔에스,30.0,세미티에스,-16.05
공작기계,-2.26,화천기공,11.76,대성하이텍,-8.52
비료,-2.28,조비,1.29,체시스,-7.59
농업,-2.34,그린플러스,3.78,대동기어,-6.29
카지노,-2.38,토비스,0.0,파라다이스,-5.05
재택근무/스마트워크,-2.38,포시에스,8.04,세종텔레콤,-9.41
겨울,-2.39,삼립,1.53,부스타,-8.55
서울고속버스터미널 재개발 수혜,-2.4,신세계,-0.13,대성산업,-5.06
SNS(소셜네트워크서비스),-2.41,유엔젤,3.89,이루온,-6.88
인터넷 대표주,-2.43,NAVER,-1.65,카카오,-3.21
모바일게임(스마트폰),-2.49,모비릭스,8.13,컴투스홀딩스,-13.83
영화,-2.51,롯데쇼핑,2.4,바른손이앤에이,-6.43
리모델링/인테리어,-2.51,조이웍스앤코,7.48,에넥스,-9.69
시멘트/레미콘,-2.52,강동씨앤엘,5.47,동양,-7.66
황사/미세먼지,-2.52,케스피온,21.09,나노,-8.12
블록체인,-2.54,이니텍,4.03,드림시큐리티,-10.81
주유소,-2.59,SK리츠,1.07,중앙에너비스,-5.84
키오스크(KIOSK),-2.61,윈스테크넷,1.09,인바이오젠,-6.54
수자원(양적/질적 개선),-2.66,금호건설,30.0,우리기술,-8.44
밸류업(25년 기업가치 제고계획 발표),-2.66,피에스케이,10.32,SK스퀘어,-9.43
LED,-2.67,금호전기,30.0,파커스,-16.08
자동차부품,-2.67,삼기,29.98,화신정공,-16.31
환율하락 수혜,-2.67,오리온,1.28,현대제철,-6.04
아스콘(아스팔트 콘크리트),-2.7,엔피케이,2.21,스페코,-5.85
페인트,-2.72,SP삼화,0.85,KCC,-7.22
지주사,-2.75,APS,5.18,컴투스홀딩스,-13.83
화장품,-2.78,디와이디,11.6,오가닉티코스메틱,-16.76
음성인식,-2.78,브리지텍,1.47,미디어젠,-6.89
윤활유,-2.79,미창석유,1.94,SK이노베이션,-5.19
여행,-2.79,SM C&C,1.79,세중,-6.84
화학섬유,-2.79,우성머티리얼스,-0.22,코오롱인더,-7.65
게임,-2.83,티쓰리,4.58,손오공,-13.92
폐기물처리,-2.84,태영건설,-1.42,서한,-4.23
페라이트,-2.84,케스피온,21.09,미래나노텍,-9.52
UAM(도심항공모빌리티),-2.85,베셀,9.69,한국카본,-9.56
스마트폰,-2.86,케스피온,21.09,피델릭스,-10.93
반도체 기판(FC-BGA/PCB/MLB 등),-2.92,인텍플러스,3.53,심텍홀딩스,-12.3
애플페이,-2.92,나이스정보통신,0.18,NHN KCP,-7.12
쿠팡(coupang),-2.95,오텍,13.75,동방,-7.88
코리아 밸류업 지수(Korea Value-up Index),-2.97,피에스케이,10.32,솔루스첨단소재,-9.59
아프리카 돼지열병(ASF),-3.0,강동씨앤엘,5.47,신라에스지,-14.65
밸류업(24년 기업가치 제고계획 발표),-3.01,광주신세계,29.98,SK네트웍스,-10.09
코로나19(진단키트),-3.03,나노실리칸첨단소재,13.61,인트론바이오,-7.98
모바일콘텐츠(스마트폰/태블릿PC),-3.04,포시에스,8.04,컴투스홀딩스,-13.83
종합 물류,-3.05,삼일,3.36,동방,-7.88
반도체 재료/부품,-3.06,티이엠씨씨엔에스,30.0,위지트,-10.45
3D 프린터,-3.11,로킷헬스케어,11.25,휴림로봇,-6.9
핀테크(FinTech),-3.12,이니텍,4.03,핑거,-8.14
웹툰,-3.15,수성웹툰,11.96,탑코미디어,-11.6
리비안(RIVIAN),-3.16,디와이에이,25.79,알멕,-10.61
콩/대두,-3.16,샘표,-1.85,미래생명자원,-6.13
SI(시스템통합),-3.17,SGA솔루션즈,2.35,현대무벡스,-9.66
화이자(PFIZER),-3.18,제일약품,0.72,파미셀,-7.57
카카오뱅크(kakao BANK),-3.19,이니텍,4.03,드림시큐리티,-10.81
비철금속,-3.2,그린플러스,3.78,알멕,-10.61
NI(네트워크통합),-3.21,광무,0.68,오픈베이스,-5.0
은행,-3.21,iM금융지주,-0.44,케이뱅크,-8.63
드론(Drone),-3.23,베셀,9.69,스마트레이더시스템,-8.85
갤럭시 부품주,-3.23,옵트론텍,15.26,제이앤티씨,-9.99
인터넷은행,-3.24,이니텍,4.03,드림시큐리티,-10.81
제약업체,-3.27,JW신약,5.01,현대약품,-9.7
요소수,-3.27,TKG휴켐스,-1.97,유니온,-5.7
자원개발,-3.29,비엘팜텍,0.73,큐로홀딩스,-7.67
엔젤산업,-3.32,폴레드,4.02,오가닉티코스메틱,-16.76
치아 치료(임플란트 등),-3.36,메타바이오메드,3.77,한국피아이엠,-8.54
OLED(유기 발광 다이오드),-3.39,베셀,9.69,한울반도체,-17.28
수소에너지(수소차/연료전지 등),-3.4,삼기,29.98,아이에이,-30.0
HBM(고대역폭메모리),-3.4,케이씨텍,6.85,SK하이닉스,-8.36
고령화 사회(노인복지),-3.41,오텍,13.75,피앤에스로보틱스,-9.32
테마파크,-3.42,국보디자인,-0.83,현대건설,-8.26
日제품 불매운동(수혜),-3.43,리드코프,0.0,보해양조,-15.91
카메라모듈/부품,-3.44,옵트론텍,15.26,팸텍,-11.0
의료AI,-3.44,로킷헬스케어,11.25,메디아나,-9.79
호텔/리조트,-3.48,소노스퀘어,0.0,SK네트웍스,-10.09
철강 주요종목,-3.52,한국철강,0.69,현대제철,-6.04
엔터테인먼트,-3.54,아센디오,2.11,아이오케이이엔엠,-12.11
마이코플라스마 폐렴,-3.55,멕아이씨에스,1.16,인트론바이오,-7.98
광고,-3.57,HS애드,2.49,차이커뮤니케이션,-14.2
일자리(취업),-3.57,TS인베스트먼트,0.0,DSC인베스트먼트,-7.73
AI 챗봇(챗GPT 등),-3.59,유엔젤,3.89,SKAI,-12.71
해운,-3.6,HMM,-1.88,STX그린로지스,-7.72
제습기,-3.61,파세코,-1.14,에스피지,-7.42
보안주(물리),-3.62,지슨,0.0,카티스,-11.85
냉각시스템(액침냉각 등),-3.63,오텍,13.75,케이엔솔,-8.45
귀금속(금/은),-3.63,아이티센글로벌,-1.38,영풍,-5.3
철강 중소형,-3.65,키스트론,5.25,SK오션플랜트,-13.63
토스(toss),-3.65,이월드,-1.21,한화투자증권,-6.59
철도,-3.65,삼일씨엔에스,14.79,대원전선,-8.69
희귀금속(희토류 등),-3.66,제이에스링크,1.01,LS에코에너지,-7.9
원격진료/비대면진료(U-Healthcare),-3.66,블루엠텍,0.79,케어랩스,-9.0
코로나19(진단/치료제/백신 개발 등),-3.68,셀리드,14.61,샤페론,-25.16
"백신/진단시약/방역(신종플루, AI 등)",-3.68,우진비앤지,1.09,인트론바이오,-7.98
건강기능식품,-3.69,청담글로벌,5.97,뉴온,-19.89
증강현실(AR),-3.69,디모아,6.08,동운아나텍,-8.83
플렉서블 디스플레이,-3.7,유티아이,14.69,이노테크,-13.33
남북경협,-3.71,남화토건,29.96,인디에프,-28.33
CCTV＆DVR,-3.73,포커스에이아이,-1.08,인콘,-6.11
삼성페이,-3.74,알에프텍,0.94,드림시큐리티,-10.81
음원/음반,-3.77,드림어스컴퍼니,-0.37,다날,-6.51
LPG(액화석유가스),-3.78,SK가스,-0.25,중앙에너비스,-5.84
보안주(정보),-3.85,나노실리칸첨단소재,13.61,에스투더블유,-13.94
건설기계,-3.85,서연탑메탈,2.07,현대에버다임,-9.1
mRNA(메신저 리보핵산),-3.85,진원생명과학,0.0,파미셀,-7.57
자전거,-3.86,빅텍,-3.14,알톤,-4.6
가상화폐(비트코인 등),-3.86,SGA솔루션즈,2.35,컴투스홀딩스,-13.83
탈모 치료,-3.86,로킷헬스케어,11.25,샤페론,-25.16
생명보험,-3.87,코리안리,-0.32,미래에셋생명,-8.2
소캠(SOCAMM),-3.91,대덕전자,-0.45,SK하이닉스,-8.36
패션/의류,-3.95,씨싸이트,3.45,인디에프,-28.33
전기차(충전소/충전기),-3.95,LG유플러스,1.5,SK네트웍스,-10.09
바이오시밀러(복제 바이오의약품),-3.97,팬젠,-0.35,알테오젠,-8.4
마이크로바이옴,-3.98,비피도,1.21,지놈앤컴퍼니,-9.84
낙태/피임,-3.99,알리코제약,-0.63,현대약품,-9.7
조림사업,-4.0,이건홀딩스,-1.63,제이씨케미칼,-6.36
스마트홈(홈네트워크),-4.01,LG유플러스,1.5,한울소재과학,-11.23
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-4.04,에코프로에이치엔,0.72,후성,-8.93
전기차,-4.05,삼기,29.98,아이에이,-30.0
마켓컬리(kurly),-4.05,지어소프트,1.23,SK네트웍스,-10.09
DMZ 평화공원,-4.06,모헨즈,0.24,하이드로리튬,-7.86
태양광에너지,-4.07,뉴인텍,29.93,다스코,-16.32
미용기기,-4.08,달바글로벌,2.37,한국비티비,-16.49
폴더블폰,-4.14,유티아이,14.69,파인엠텍,-10.05
스테이블코인,-4.16,사토시홀딩스,4.22,드림시큐리티,-10.81
리튬,-4.19,앱튼,29.96,대보마그네틱,-13.9
마이크로 LED,-4.2,사피엔반도체,2.4,광전자,-8.96
의료기기,-4.22,로킷헬스케어,11.25,메쥬,-19.1
탄소나노튜브(CNT),-4.22,금호석유화학,-2.06,제이오,-6.25
전자결제(전자화폐),-4.22,인포뱅크,0.0,NHN KCP,-7.12
메타버스(Metaverse),-4.22,엠게임,1.76,SKAI,-12.71
야놀자(Yanolja),-4.23,SBI인베스트먼트,0.87,아주IB투자,-8.13
영상콘텐츠,-4.27,SM C&C,1.79,에이스토리,-12.71
피팅(관이음쇠)/밸브,-4.27,디케이락,-1.64,한선엔지니어링,-7.15
뉴로모픽 반도체,-4.28,네패스아크,1.94,에이직랜드,-9.37
전자파,-4.29,동일기연,0.0,레몬,-7.74
정유,-4.31,GS,-2.65,SK이노베이션,-5.19
치매,-4.32,리메드,1.2,샤페론,-25.16
모바일솔루션(스마트폰),-4.33,유엔젤,3.89,키네마스터,-8.81
남-북-러 가스관사업,-4.34,동양에스텍,0.97,SK오션플랜트,-13.63
2025 하반기 신규상장,-4.36,오아,2.78,에스투더블유,-13.94
CXL(컴퓨트익스프레스링크),-4.37,국순당,2.09,퀄리타스반도체,-8.96
유심(USIM),-4.42,옴니시스템,-0.61,엑스큐어,-7.34
탈 플라스틱(친환경/생분해성 등),-4.43,삼양패키징,-2.47,씨티케이,-6.55
아이폰,-4.44,아이티엠반도체,0.11,와이엠티,-8.59
모더나(MODERNA),-4.46,엔투텍,-2.12,파미셀,-7.57
자율주행차,-4.47,옵트론텍,15.26,아이에이,-30.0
PCB(FPCB 등),-4.48,삼성전기,-0.2,에이엔피,-15.49
반도체 대표주(생산),-4.49,DB하이텍,0.19,SK하이닉스,-8.36
콜드체인(저온 유통),-4.49,동아쏘시오홀딩스,-1.69,HLB테라퓨틱스,-6.76
바이오인식(생체인식),-4.53,아이티센피엔에스,0.06,드림시큐리티,-10.81
유리 기판,-4.53,기가비스,3.22,아이비젼웍스,-10.0
2차전지(장비),-4.55,티이엠씨씨엔에스,30.0,한울반도체,-17.28
줄기세포,-4.57,풍전약품,2.92,파미셀,-7.57
풍력에너지,-4.57,삼일씨엔에스,14.79,SK오션플랜트,-13.63
무선충전기술,-4.57,알에프텍,0.94,한솔테크닉스,-8.27
온디바이스 AI,-4.58,HPSP,3.33,노타,-9.79
시스템반도체,-4.59,피에스케이,10.32,아이에이,-30.0
유전자 치료제/분석,-4.59,제놀루션,1.36,지놈앤컴퍼니,-9.84
니켈,-4.59,이상네트웍스,0.45,이지트로닉스,-11.79
전후 재건(우크라/중동 전쟁 등),-4.6,서암기계공업,3.72,다스코,-16.32
퓨리오사AI,-4.62,TS인베스트먼트,0.0,유라클,-8.51
지역화폐,-4.63,코나아이,0.0,유라클,-8.51
해저터널(지하화/지하도로 등),-4.66,부산산업,-1.14,티씨머티리얼즈,-7.92
강관업체(Steel pipe),-4.67,이렘,0.0,SK오션플랜트,-13.63
양자암호/양자컴퓨팅,-4.68,알엔티엑스,5.78,엑스게이트,-11.51
화폐/금융자동화기기(디지털화폐 등),-4.69,푸른로보틱스,-1.62,누리플렉스,-11.04
폐배터리,-4.7,웰크론한텍,1.59,이지트로닉스,-11.79
2차전지(LFP/리튬인산철),-4.76,소프트센,0.41,엘앤에프,-8.26
마스크,-4.79,조아제약,4.55,케이피엠테크,-28.75
석유화학,-4.8,태광산업,-1.85,효성화학,-11.63
창투사,-4.81,SBI인베스트먼트,0.87,큐캐피탈,-14.66
IT 대표주,-4.83,삼성에스디에스,-0.37,SK하이닉스,-8.36
LNG(액화천연가스),-4.86,HJ중공업,0.98,SK오션플랜트,-13.63
증권,-4.87,코리아에셋투자증권,0.0,키움증권,-9.19
비만치료제,-4.87,압타머사이언스,4.49,샤페론,-25.16
스마트팩토리(스마트공장),-4.89,삼성에스디에스,-0.37,팸텍,-11.0
2026 상반기 신규상장,-4.89,마키나락스,11.99,메쥬,-19.1
항공/저가 항공사(LCC),-4.92,제주항공,-2.47,티웨이홀딩스,-7.57
日 수출 규제(국산화 등),-4.94,아진산업,-2.3,후성,-8.93
셰일가스(Shale Gas),-4.97,SK가스,-0.25,한국카본,-9.56
조선,-4.98,HJ중공업,0.98,동일스틸럭스,-9.5
코로나19(치료제/백신 개발 등),-5.0,셀리드,14.61,샤페론,-25.16
전력반도체,-5.0,테스,10.36,아이에이,-30.0
종합상사,-5.02,코오롱글로벌,-1.8,SK네트웍스,-10.09
5G(5세대 이동통신),-5.09,LG유플러스,1.5,이지트로닉스,-11.79
두나무(Dunamu),-5.1,TS인베스트먼트,0.0,DSC인베스트먼트,-7.73
가상현실(VR),-5.11,SOOP,-0.64,E8,-10.34
건설 대표주,-5.12,IPARK현대산업개발,-1.83,대우건설,-8.41
항공기부품,-5.14,하이즈항공,-0.05,한국카본,-9.56
자동차 대표주,-5.15,기아,-3.01,HL만도,-6.64
NFT(대체불가토큰),-5.16,갤럭시아에스엠,1.91,컴투스홀딩스,-13.83
면역항암제,-5.21,셀리드,14.61,샤페론,-25.16
핵융합에너지,-5.23,삼화콘덴서,-0.99,두산에너빌리티,-7.63
스마트그리드(지능형전력망),-5.23,아이앤씨,0.38,누리플렉스,-11.04
전기차 화재 방지(배터리 열폭주 등),-5.25,그리드위즈,1.01,삼기에너지솔루션즈,-18.39
캐릭터상품,-5.27,블리츠웨이엔터테인먼트,0.99,손오공,-13.92
딥페이크(deepfake),-5.27,이스트소프트,-1.52,크라우드웍스,-11.48
2차전지,-5.28,티이엠씨씨엔에스,30.0,에이에프더블류,-24.15
2차전지(나트륨이온),-5.3,메가터치,-1.31,에코프로비엠,-7.15
통신장비,-5.38,주성코퍼레이션,3.98,한울소재과학,-11.23
방위산업/전쟁 및 테러,-5.4,HJ중공업,0.98,엠앤씨솔루션,-13.69
2차전지(생산),-5.47,SK이노베이션,-5.19,LG에너지솔루션,-5.82
피지컬 AI/휴머노이드 로봇,-5.47,화천기공,11.76,크라우드웍스,-11.48
초전도체,-5.55,아센디오,2.11,신성델타테크,-21.29
STO(토큰증권 발행),-5.57,갤럭시아에스엠,1.91,아이티아이즈,-14.65
로봇(산업용/협동로봇 등),-5.58,티피씨글로벌,4.76,신성델타테크,-21.29
지능형로봇/인공지능(AI),-5.59,마키나락스,11.99,에스투더블유,-13.94
2차전지(전고체),-5.62,삼성전기,-0.2,원준,-10.56
원자력발전,-5.67,금화피에스시,-0.79,우진엔텍,-12.24
전력저장장치(ESS),-5.73,그리드위즈,1.01,신성에스티,-14.22
우주태양광(페로브스카이트 등),-5.74,야스,-1.97,HD현대에너지솔루션,-8.12
2차전지(소재/부품),-5.74,에스켐,3.37,에이에프더블류,-24.15
전선,-5.79,가온전선,10.22,KBI메탈,-9.49
전력설비,-5.8,가온전선,10.22,KBI메탈,-9.49
모듈러주택,-5.83,코오롱글로벌,-1.8,덕신이피씨,-19.8
우주항공산업(누리호/인공위성 등),-5.99,에이치브이엠,0.2,알멕,-10.61
스마트카(SMART CAR),-5.99,모바일어플라이언스,1.68,아이에이,-30.0
오가노이드,-6.03,삼성바이오로직스,-3.1,토모큐브,-8.69
제대혈,-6.05,차바이오텍,-4.12,강스템바이오텍,-7.48
조선기자재,-6.11,화인베스틸,-0.79,SK오션플랜트,-13.63
국내 상장 중국기업,-6.36,크리스탈신소재,18.81,씨엑스아이,-28.17
스페이스X(SpaceX),-6.52,에이치브이엠,0.2,와이제이링크,-14.15
원자력발전소 해체,-6.6,위드텍,-1.56,원일티엔아이,-11.5
마이데이터,-6.7,NICE평가정보,-1.5,아이티아이즈,-14.65
광통신(광케이블/광섬유 등),-6.79,성호전자,0.52,빛과전자,-11.21
MLCC(적층세라믹콘덴서),-6.92,지아이에스,3.67,한울반도체,-17.28
