이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
교육/온라인 교육,-1.08,에피소드컴퍼니,14.26,DB,-8.07
바이오시밀러(복제 바이오의약품),-1.11,대웅제약,5.24,삼천당제약,-8.72
SNS(소셜네트워크서비스),-1.12,인포뱅크,3.5,이루온,-8.59
김밥(냉동김밥 등),-1.21,사조대림,3.74,한울앤제주,-6.53
마이데이터,-1.23,아이티아이즈,18.22,핑거,-10.13
"백신/진단시약/방역(신종플루, AI 등)",-1.26,랩지노믹스,6.22,인벤티지랩,-9.64
부동산 보유 자산주,-1.31,아이에스동서,5.49,삼표시멘트,-8.1
페인트,-1.35,AK홀딩스,0.35,조광페인트,-2.8
종합 물류,-1.35,한익스프레스,1.67,STX그린로지스,-5.54
여름,-1.36,롯데웰푸드,5.62,보해양조,-18.73
석유화학,-1.4,이수화학,2.42,효성화학,-6.28
미용기기,-1.4,대웅제약,5.24,레이저옵텍,-6.49
황사/미세먼지,-1.42,파세코,3.65,나노,-9.5
밸류업(24년 기업가치 제고계획 발표),-1.42,신한지주,6.02,SK하이닉스,-14.57
밸류업(25년 기업가치 제고계획 발표),-1.45,영원무역,11.99,하나마이크론,-17.15
탈모 치료,-1.47,프롬바이오,30.0,삼익제약,-12.52
철강 주요종목,-1.47,KG스틸,1.53,세아베스틸지주,-7.98
화학섬유,-1.48,태광산업,2.13,우성머티리얼스,-5.63
지주사,-1.51,미스토홀딩스,7.66,콘텐트리중앙,-30.0
아프리카 돼지열병(ASF),-1.59,팜스토리,3.93,강동씨앤엘,-15.74
제습기,-1.59,파세코,3.65,에스피지,-9.09
항공기부품,-1.69,신화프리텍,5.26,켄코아에어로스페이스,-9.34
니켈,-1.71,LG에너지솔루션,1.72,삼화전자,-10.42
마이코플라스마 폐렴,-1.74,팜젠사이언스,2.13,국전,-4.0
오가노이드,-1.75,티앤알바이오팹,6.65,강스템바이오텍,-5.88
건설기계,-1.76,서연탑메탈,2.82,삼미금속,-6.72
테마파크,-1.79,한국종합기술,1.39,이월드,-3.58
제약업체,-1.8,대웅제약,5.24,삼익제약,-12.52
비료,-1.8,롯데정밀화학,0.22,효성오앤비,-4.07
가상현실(VR),-1.82,칩스앤미디어,18.91,라온텍,-12.46
광고,-1.83,엔피,4.46,매드업,-20.63
자전거,-1.85,삼천리자전거,-0.15,빅텍,-3.51
화이자(PFIZER),-1.88,서울제약,2.3,파미셀,-8.08
마스크,-1.89,동국제약,1.49,조아제약,-6.48
요소수,-1.96,TKG휴켐스,1.52,유니온머티리얼,-4.85
자동차부품,-1.97,삼기,29.97,디와이에이,-15.09
모듈러주택,-1.98,덕신이피씨,7.88,삼성물산,-6.34
비만치료제,-1.99,라파스,9.27,넥스턴앤롤코리아,-9.85
코리아 밸류업 지수(Korea Value-up Index),-2.0,DB손해보험,6.91,피에스케이홀딩스,-15.5
블록체인,-2.03,이니텍,3.51,위메이드,-11.95
영상콘텐츠,-2.05,에피소드컴퍼니,14.26,콘텐트리중앙,-30.0
아스콘(아스팔트 콘크리트),-2.06,엔피케이,11.71,유진기업,-15.61
치아 치료(임플란트 등),-2.07,오스테오닉,3.72,한국피아이엠,-8.42
농업,-2.12,SB성보,2.58,우림피티에스,-8.48
메타버스(Metaverse),-2.12,칩스앤미디어,18.91,다보링크,-29.96
코로나19(진단키트),-2.14,랩지노믹스,6.22,지구홀딩스,-9.77
2차전지(생산),-2.14,LG에너지솔루션,1.72,삼성SDI,-4.18
폐기물처리,-2.15,인선이엔티,0.47,와이엔텍,-3.93
UAM(도심항공모빌리티),-2.16,GS,5.34,지아이에스,-12.26
mRNA(메신저 리보핵산),-2.18,한미약품,3.32,인벤티지랩,-9.64
탄소나노튜브(CNT),-2.23,LG화학,0.54,제이오,-6.46
NFT(대체불가토큰),-2.23,빌리언스,7.34,위메이드,-11.95
STO(토큰증권 발행),-2.24,아이티아이즈,18.22,코리아에셋투자증권,-10.68
보안주(물리),-2.27,슈프리마에이치큐,1.97,한화비전,-9.73
전자결제(전자화폐),-2.3,인포뱅크,3.5,쿠콘,-5.81
재택근무/스마트워크,-2.31,효성ITX,0.76,세종텔레콤,-5.97
애플페이,-2.31,나이스정보통신,0.34,이루온,-8.59
철강 중소형,-2.34,영흥,5.63,키스트론,-13.82
클라우드 컴퓨팅,-2.37,LG씨엔에스,2.76,SK,-10.48
스마트홈(홈네트워크),-2.39,에스원,1.66,삼성전자,-9.06
유심(USIM),-2.44,옴니시스템,1.3,이루온,-8.59
유전자 치료제/분석,-2.51,랩지노믹스,6.22,소마젠,-9.67
가상화폐(비트코인 등),-2.52,카카오,1.29,위메이드,-11.95
코로나19(진단/치료제/백신 개발 등),-2.52,랩지노믹스,6.22,지구홀딩스,-9.77
웹툰,-2.53,디앤씨미디어,2.45,수성웹툰,-15.41
LNG(액화천연가스),-2.54,GS,5.34,SK,-10.48
GTX(수도권 광역급행철도),-2.55,우원개발,15.83,금호건설,-19.33
미디어(방송/신문),-2.58,SBS,6.46,콘텐트리중앙,-30.0
태풍 및 장마,-2.61,인선이엔티,0.47,뉴보텍,-7.32
치매,-2.62,라파스,9.27,인벤티지랩,-9.64
철도,-2.63,선도전기,23.29,삼일씨엔에스,-18.93
폐배터리,-2.7,아이에스동서,5.49,나인테크,-8.17
키오스크(KIOSK),-2.71,씨아이테크,0.73,푸른로보틱스,-7.31
토스(toss),-2.71,하나금융지주,3.78,엔비티,-7.65
전후 재건(우크라/중동 전쟁 등),-2.73,희림,7.03,다스코,-13.08
강관업체(Steel pipe),-2.77,이렘,0.0,넥스틸,-8.11
일자리(취업),-2.84,아이비김영,0.19,DSC인베스트먼트,-7.51
서울고속버스터미널 재개발 수혜,-2.84,동원산업,1.21,신세계,-5.67
삼성페이,-2.87,삼성카드,2.12,삼성전자,-9.06
셰일가스(Shale Gas),-2.88,한국전력,1.46,비에이치아이,-8.61
백화점,-2.95,대구백화점,11.88,롯데쇼핑,-8.92
핀테크(FinTech),-2.95,이니텍,3.51,SK,-10.48
종합상사,-2.96,포스코인터내셔널,0.97,SK네트웍스,-7.09
증강현실(AR),-2.97,케이쓰리아이,4.72,라온텍,-12.46
SI(시스템통합),-3.01,LG씨엔에스,2.76,SK,-10.48
의료기기,-3.01,티앤알바이오팹,6.65,고영,-11.89
CCTV＆DVR,-3.03,포커스에이아이,0.07,한화비전,-9.73
렌터카,-3.04,레드캡투어,-0.61,롯데렌탈,-4.85
콜드체인(저온 유통),-3.05,한익스프레스,1.67,아이텍,-11.06
보안주(정보),-3.08,에스에스알,7.91,엑스게이트,-10.65
스마트카(SMART CAR),-3.1,인포뱅크,3.5,DB하이텍,-12.31
남-북-러 가스관사업,-3.12,대동스틸,-0.2,부국철강,-12.75
마켓컬리(kurly),-3.14,케이씨피드,0.83,미래에셋벤처투자,-10.82
수소에너지(수소차/연료전지 등),-3.15,삼기,29.97,비나텍,-20.15
골프,-3.2,미스토홀딩스,7.66,남화산업,-24.72
화폐/금융자동화기기(디지털화폐 등),-3.23,로지시스,0.72,누리플렉스,-7.63
의료AI,-3.25,모아데이타,14.25,스피어,-13.01
공작기계,-3.27,와이지-원,1.65,넥스턴앤롤코리아,-9.85
2026 상반기 신규상장,-3.29,마키나락스,29.8,스트라드비젼,-20.98
비철금속,-3.34,쎄니트,2.07,삼아알미늄,-8.9
코로나19(치료제/백신 개발 등),-3.34,SK바이오사이언스,1.91,인벤티지랩,-9.64
딥페이크(deepfake),-3.35,알체라,0.51,아이씨티케이,-9.47
쿠팡(coupang),-3.37,팬스타엔터프라이즈,7.85,오텍,-15.54
모바일솔루션(스마트폰),-3.38,인포뱅크,3.5,핑거,-10.13
모더나(MODERNA),-3.4,삼성바이오로직스,0.72,소마젠,-9.67
귀금속(금/은),-3.4,고려아연,-1.0,아이티센글로벌,-8.12
전기차,-3.41,삼기,29.97,성호전자,-28.43
수자원(양적/질적 개선),-3.43,티케이지애강,6.62,금호건설,-19.33
탈 플라스틱(친환경/생분해성 등),-3.49,씨티케이,0.58,디아이씨,-7.93
전기차 화재 방지(배터리 열폭주 등),-3.5,삼기에너지솔루션즈,29.95,아이텍,-11.06
창투사,-3.52,스틱인베스트먼트,1.87,아주IB투자,-12.11
고령화 사회(노인복지),-3.52,LG화학,0.54,오텍,-15.54
두나무(Dunamu),-3.55,카카오,1.29,신성이엔지,-13.43
건설 대표주,-3.57,IPARK현대산업개발,-1.02,삼성물산,-6.34
리비안(RIVIAN),-3.58,대원화성,2.51,디와이에이,-15.09
희귀금속(희토류 등),-3.6,대원화성,2.51,그린리소스,-10.94
조선,-3.64,한화오션,1.16,동일스틸럭스,-9.95
증권,-3.68,유화증권,-0.64,코리아에셋투자증권,-10.68
줄기세포,-3.7,안트로젠,7.69,에스바이오메딕스,-10.07
2차전지(LFP/리튬인산철),-3.82,팬스타엔터프라이즈,7.85,소프트센,-11.79
낙태/피임,-3.83,지엘팜텍,-2.05,현대약품,-8.21
국내 상장 중국기업,-3.84,컬러레이,2.14,피델릭스,-15.96
리튬,-3.87,강원에너지,4.91,미래산업,-18.12
NI(네트워크통합),-3.88,아이티센씨티에스,-1.72,광무,-6.27
야놀자(Yanolja),-3.88,한화생명,0.46,아주IB투자,-12.11
AI 챗봇(챗GPT 등),-3.9,인포뱅크,3.5,바이브컴퍼니,-11.24
지역화폐,-3.9,코나아이,1.98,유라클,-7.84
제대혈,-3.92,차바이오텍,-1.48,메디포스트,-6.65
드론(Drone),-3.92,인지컨트롤스,5.48,덕산하이메탈,-17.0
면역항암제,-3.95,동아에스티,1.89,에이프릴바이오,-9.31
전기차(충전소/충전기),-4.07,기아,2.61,휴맥스,-10.69
원격진료/비대면진료(U-Healthcare),-4.08,케어랩스,4.37,스피어,-13.01
방위산업/전쟁 및 테러,-4.11,스페코,5.46,덕산하이메탈,-17.0
바이오인식(생체인식),-4.16,슈프리마에이치큐,1.97,에프에스티,-12.83
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-4.18,이건산업,3.18,미코,-13.03
DMZ 평화공원,-4.18,씨아이테크,0.73,시그네틱스,-14.66
영화,-4.23,NEW,6.11,콘텐트리중앙,-30.0
자율주행차,-4.32,칩스앤미디어,18.91,스트라드비젼,-20.98
전력설비,-4.33,선도전기,23.29,대원전선,-10.52
스테이블코인,-4.33,LG씨엔에스,2.76,위메이드,-11.95
페라이트,-4.37,미래나노텍,2.27,아모센스,-14.05
지능형로봇/인공지능(AI),-4.4,마키나락스,29.8,매드업,-20.63
퓨리오사AI,-4.46,팬스타엔터프라이즈,7.85,아이티센글로벌,-8.12
재난/안전(지진/화재 등),-4.51,희림,7.03,동양파일,-29.97
그래핀,-4.51,휴비스,0.38,덕산하이메탈,-17.0
IT 대표주,-4.63,삼성에스디에스,2.08,SK하이닉스,-14.57
원자력발전,-4.65,신화프리텍,5.26,한양이엔지,-13.8
피팅(관이음쇠)/밸브,-4.67,한국선재,-1.11,한선엔지니어링,-10.17
2차전지(소재/부품),-4.7,삼기에너지솔루션즈,29.95,에이에프더블류,-29.98
풍력에너지,-4.73,스페코,5.46,삼일씨엔에스,-18.93
카메라모듈/부품,-4.9,코아시아씨엠,7.44,알엔티엑스,-14.21
3D 프린터,-5.01,티앤알바이오팹,6.65,에스티아이,-12.03
초전도체,-5.04,인지컨트롤스,5.48,한양이엔지,-13.8
스마트팩토리(스마트공장),-5.05,엠아이큐브솔루션,3.59,고영,-11.89
스마트폰,-5.08,링크드,6.63,아비코전자,-15.97
2차전지,-5.18,삼기에너지솔루션즈,29.95,에이에프더블류,-29.98
아이폰,-5.23,앤디포스,4.17,프로텍,-15.72
공기청정기,-5.25,위닉스,1.6,성호전자,-28.43
조선기자재,-5.32,에스앤더블류,2.81,씨피시스템,-14.12
원자력발전소 해체,-5.33,에스앤더블류,2.81,우리기술,-10.36
2차전지(장비),-5.36,케이지에이,5.26,아이비젼웍스,-16.05
폴더블폰,-5.43,LG화학,0.54,삼성전기,-12.65
플렉서블 디스플레이,-5.44,DMS,4.25,코세스,-14.73
무선충전기술,-5.56,알에프텍,0.86,아모센스,-14.05
전선,-5.58,KBI메탈,3.01,대원전선,-10.52
LED,-5.64,파인테크닉스,8.74,금호전기,-29.23
전자파,-5.72,아이씨에이치,1.17,프로텍,-15.72
코로나19(음압병실/음압구급차),-5.73,엔브이에이치코리아,4.57,오텍,-15.54
피지컬 AI/휴머노이드 로봇,-5.82,기아,2.61,아진엑스텍,-10.63
우주태양광(페로브스카이트 등),-5.87,한국전력,1.46,HD현대에너지솔루션,-11.89
OLED(유기 발광 다이오드),-5.9,DMS,4.25,원익IPS,-20.53
2차전지(전고체),-6.06,LG에너지솔루션,1.72,미코,-13.03
스마트그리드(지능형전력망),-6.07,옴니시스템,1.3,삼화콘덴서,-21.41
냉각시스템(액침냉각 등),-6.07,GS,5.34,오텍,-15.54
양자암호/양자컴퓨팅,-6.08,LG유플러스,1.34,알엔티엑스,-14.21
갤럭시 부품주,-6.11,앤디포스,4.17,기가레인,-15.2
태양광에너지,-6.22,에스폴리텍,2.32,원익IPS,-20.53
2차전지(나트륨이온),-6.23,LG에너지솔루션,1.72,메가터치,-13.2
전력저장장치(ESS),-6.48,LG에너지솔루션,1.72,삼화콘덴서,-21.41
日 수출 규제(국산화 등),-6.67,풍원정밀,-1.53,삼양엔씨켐,-15.14
로봇(산업용/협동로봇 등),-6.67,베노티앤알,1.03,져스텍,-18.24
우주항공산업(누리호/인공위성 등),-6.69,현대로템,4.0,덕산하이메탈,-17.0
시멘트/레미콘,-6.89,쎄니트,2.07,서산,-24.97
5G(5세대 이동통신),-7.31,휴먼테크놀로지,2.75,다보링크,-29.96
통신장비,-7.6,휴먼테크놀로지,2.75,다보링크,-29.96
핵융합에너지,-7.67,고려제강,-2.27,삼화콘덴서,-21.41
마이크로 LED,-8.23,LG전자,-0.52,코세스,-14.73
PCB(FPCB 등),-8.48,자비스,0.37,심텍,-20.72
시스템반도체,-8.51,칩스앤미디어,18.91,테크윙,-18.75
스페이스X(SpaceX),-8.76,LG에너지솔루션,1.72,스피어,-13.01
유리 기판,-8.88,하스,-0.76,아이비젼웍스,-16.05
전력반도체,-9.6,나노씨엠에스,-2.12,코스텍시스,-23.2
반도체 재료/부품,-9.64,KPX케미칼,0.92,하나마이크론,-17.15
S7(삼성전자/SK하이닉스 등),-9.69,삼성생명,-4.26,SK하이닉스,-14.57
온디바이스 AI,-9.79,칩스앤미디어,18.91,심텍,-20.72
CXL(컴퓨트익스프레스링크),-10.14,대교,1.69,엑시콘,-15.79
고체산화물 연료전지(SOFC),-10.53,두산퓨얼셀,-4.87,비나텍,-20.15
MLCC(적층세라믹콘덴서),-10.58,원준,-5.12,삼화콘덴서,-21.41
뉴로모픽 반도체,-10.6,앤씨앤,-2.02,네패스아크,-17.65
반도체 장비,-10.81,자비스,0.37,원익IPS,-20.53
LED장비,-11.12,탑엔지니어링,-1.78,예스티,-15.92
HBM(고대역폭메모리),-11.41,케이씨텍,-3.74,테크윙,-18.75
반도체 기판(FC-BGA/PCB/MLB 등),-11.48,LG이노텍,-3.64,심텍,-20.72
반도체 대표주(생산),-11.98,삼성전자,-9.06,SK하이닉스,-14.57
광통신(광케이블/광섬유 등),-12.09,LS,-4.51,성호전자,-28.43
