이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
두나무(Dunamu),0.8,TS인베스트먼트,3.42,우리기술투자,-2.15
방위산업/전쟁 및 테러,0.79,대한광통신,9.48,비츠로셀,-6.38
사료,0.76,애드바이오텍,7.84,오에스피,-2.73
모듈러주택,0.75,한신공영,3.2,자연과환경,-4.32
모바일솔루션(스마트폰),0.74,셀바스AI,4.69,네이블,-4.16
철도,0.73,현대제철,9.09,우림피티에스,-3.38
엔젤산업,0.71,헝셩그룹,18.48,모나미,-2.43
스마트카(SMART CAR),0.7,MDS테크,2.23,현대모비스,-1.94
풍력에너지,0.69,LS에코에너지,6.33,우림피티에스,-3.38
MLCC(적층세라믹콘덴서),0.69,지아이에스,5.25,아모텍,-3.22
LNG(액화천연가스),0.67,대한해운,4.62,한국전력,-2.87
NFT(대체불가토큰),0.67,컴투스홀딩스,6.62,서울옥션,-3.12
양자암호/양자컴퓨팅,0.67,라온시큐어,3.39,사토시홀딩스,-8.66
드론(Drone),0.65,지아이에스,5.25,사토시홀딩스,-8.66
3D 프린터,0.64,링크솔루션,1.85,모아텍,-0.99
코리아 밸류업 지수(Korea Value-up Index),0.64,드림텍,20.95,빙그레,-3.71
출산장려정책,0.64,헝셩그룹,18.48,아가방컴퍼니,-2.08
밸류업(24년 기업가치 제고계획 발표),0.63,드림텍,20.95,롯데쇼핑,-3.43
시멘트/레미콘,0.62,성신양회,1.79,유진기업,-0.91
패션/의류,0.62,원풍물산,25.87,에스제이그룹,-4.23
캐릭터상품,0.6,데브시스터즈,3.89,블리츠웨이엔터테인먼트,-1.21
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.59,이건산업,5.97,에코아이,-3.05
CXL(컴퓨트익스프레스링크),0.59,코리아써키트,4.46,엑시콘,-3.01
카메라모듈/부품,0.58,액트로,10.78,해성옵틱스,-3.73
엔터테인먼트,0.58,키이스트,10.94,SM C&C,-4.33
삼성페이,0.57,제이케이시냅스,5.7,아모텍,-3.22
자율주행차,0.57,드림텍,20.95,엣지파운드리,-3.33
핀테크(FinTech),0.57,카카오페이,3.78,아모텍,-3.22
전자파,0.56,아이씨에이치,7.71,아모텍,-3.22
소매유통,0.54,엑시온그룹,11.59,롯데쇼핑,-3.43
플렉서블 디스플레이,0.53,유티아이,4.87,코세스,-2.67
日 수출 규제(국산화 등),0.53,우리로,3.12,풍원정밀,-2.97
스마트그리드(지능형전력망),0.52,CS,6.0,비츠로셀,-6.38
조림사업,0.52,이건산업,5.97,자연과환경,-4.32
인터넷은행,0.51,라온시큐어,3.39,이니텍,-2.2
석유화학,0.5,LG화학,3.42,대한유화,-1.82
OLED(유기 발광 다이오드),0.5,파인디앤씨,17.42,예선테크,-4.18
S7(삼성전자/SK하이닉스 등),0.49,SK하이닉스,2.07,삼성생명,-2.1
유리 기판,0.49,이노메트리,2.35,하스,-1.18
카카오뱅크(kakao BANK),0.49,엑셈,2.99,이니텍,-2.2
2차전지(장비),0.49,엠플러스,3.72,펨트론,-5.92
초전도체,0.47,LS ELECTRIC,3.47,아모텍,-3.66
웹툰,0.47,키다리스튜디오,6.55,디앤씨미디어,-2.85
건설기계,0.46,삼미금속,3.0,전진건설로봇,-5.71
메타버스(Metaverse),0.43,자이언트스텝,5.19,씨이랩,-3.18
그래핀,0.4,엑사이엔씨,5.26,덕산하이메탈,-1.42
폐기물처리,0.4,태영건설,0.72,한솔홀딩스,-0.44
냉각시스템(액침냉각 등),0.38,한중엔시에스,10.53,S-Oil,-3.83
스마트팩토리(스마트공장),0.36,LS ELECTRIC,3.47,티엑스알로보틱스,-1.85
STO(토큰증권 발행),0.35,핑거,2.2,아이티센글로벌,-3.77
스테이블코인,0.35,카카오페이,3.56,사토시홀딩스,-8.66
SNS(소셜네트워크서비스),0.35,NHN벅스,1.2,갤럭시아머니트리,-1.31
희귀금속(희토류 등),0.34,LS에코에너지,5.99,우성머티리얼스,-8.81
재택근무/스마트워크,0.34,NHN,4.9,포시에스,-1.71
코로나19(진단/치료제/백신 개발 등),0.33,셀레믹스,29.36,휴온스,-8.47
도시가스,0.33,지에스이,1.86,삼천리,-0.76
수소에너지(수소차/연료전지 등),0.33,현대제철,9.26,평화산업,-3.4
2026 상반기 신규상장,0.32,지에프아이,5.79,져스텍,-3.64
아스콘(아스팔트 콘크리트),0.32,엔피케이,2.03,아이티센씨티에스,-2.07
은행,0.32,제주은행,3.7,JB금융지주,-0.72
인터넷 대표주,0.32,카카오,0.69,NAVER,-0.68
건설 중소형,0.31,한신공영,2.61,금호건설,-3.38
페인트,0.3,노루페인트,0.86,AK홀딩스,-0.91
유전자 치료제/분석,0.3,셀레믹스,29.36,삼양바이오팜,-6.19
보안주(정보),0.29,에스투더블유,9.44,나노씨엠에스,-6.89
재난/안전(지진/화재 등),0.29,지에프아이,5.79,오텍,-3.78
지주사,0.28,휴온스글로벌,29.83,한화머시너리앤서비스홀딩스,-10.43
콩/대두,0.27,미래생명자원,3.48,풀무원,-1.03
반도체 장비,0.25,기가레인,22.57,에이팩트,-6.27
공작기계,0.23,넥스턴앤롤코리아,3.85,대성하이텍,-1.93
가상현실(VR),0.22,데브시스터즈,3.63,E8,-3.29
블록체인,0.22,라온시큐어,3.14,아이티센글로벌,-3.77
무선충전기술,0.21,LS,2.04,알에프텍,-2.71
농업,0.2,대동기어,2.78,우림피티에스,-3.38
마이데이터,0.2,핑거,2.2,쿠콘,-2.52
퓨리오사AI,0.2,TS인베스트먼트,3.42,아이티센글로벌,-3.77
우주태양광(페로브스카이트 등),0.2,대주전자재료,2.44,야스,-3.12
리모델링/인테리어,0.18,이건산업,5.48,에넥스,-4.13
증권,0.18,SK증권,1.14,신영증권,-1.01
음성인식,0.18,셀바스AI,4.69,현대모비스,-2.26
밸류업(25년 기업가치 제고계획 발표),0.18,컴투스,15.88,농심,-4.79
증강현실(AR),0.17,케이쓰리아이,2.45,비트맥스,-1.71
HBM(고대역폭메모리),0.17,제우스,2.3,펨트론,-6.19
LED,0.15,광전자,5.39,금호에이치티,-6.46
영상콘텐츠,0.15,키이스트,10.94,SM C&C,-4.8
야놀자(Yanolja),0.15,아주IB투자,1.19,한화투자증권,-0.6
환율하락 수혜,0.14,현대제철,9.26,농심,-4.79
자전거,0.14,빅텍,0.18,알톤,-0.53
일자리(취업),0.14,TS인베스트먼트,3.42,원티드랩,-3.5
"백신/진단시약/방역(신종플루, AI 등)",0.13,파루,14.45,신풍제약,-3.87
페라이트,0.13,EG,2.38,유니온머티리얼,-1.23
종합 물류,0.11,SG&G,1.38,한익스프레스,-1.01
전기차(충전소/충전기),0.11,원익피앤이,1.71,아이엘,-3.12
통신,0.09,KT,1.5,SK텔레콤,-1.71
반도체 재료/부품,0.07,천보,6.47,지오엘리먼트,-6.03
키오스크(KIOSK),0.07,파버나인,2.84,씨아이테크,-3.15
황사/미세먼지,0.05,웰크론,2.35,나노,-1.5
골판지 제조,0.05,대영포장,0.99,아세아제지,-0.94
쿠팡(coupang),0.05,서울식품,4.1,오텍,-3.78
서울고속버스터미널 재개발 수혜,0.05,동양고속,3.45,신세계,-3.42
의료기기,-0.01,플라즈맵,4.13,삼양바이오팜,-6.19
핵융합에너지,-0.01,모비스,1.54,삼화콘덴서,-3.9
원자력발전소 해체,-0.02,원일티엔아이,5.34,케이엔알시스템,-4.54
제지,-0.03,무림SP,1.26,아세아제지,-1.3
화장품,-0.04,CSA 코스믹,21.03,실리콘투,-6.85
가상화폐(비트코인 등),-0.04,컴투스홀딩스,5.82,비트플래닛,-6.17
SI(시스템통합),-0.06,케이씨에스,2.39,비트플래닛,-6.17
편의점,-0.06,BGF리테일,1.82,GS리테일,-1.47
DMZ 평화공원,-0.06,시그네틱스,5.66,자연과환경,-4.32
오가노이드,-0.06,일신바이오,2.23,토모큐브,-3.13
자동차부품,-0.07,육일씨엔에쓰,11.18,금호에이치티,-6.46
기업인수목적회사(SPAC),-0.07,교보19호스팩,0.5,엔에이치스팩32호,-0.75
부동산 보유 자산주,-0.07,동양고속,3.45,신세계,-4.01
제습기,-0.1,파세코,0.88,에스피지,-1.91
日제품 불매운동(수혜),-0.1,코데즈컴바인,3.74,모나미,-2.65
남북경협,-0.11,코데즈컴바인,3.74,한국전력,-3.45
클라우드 컴퓨팅,-0.11,솔트룩스,3.36,비트플래닛,-6.17
NI(네트워크통합),-0.12,링네트,1.59,아이티센씨티에스,-2.07
로봇(산업용/협동로봇 등),-0.12,대동기어,2.78,케이엔알시스템,-4.81
원격진료/비대면진료(U-Healthcare),-0.13,스피어,2.61,이지케어텍,-1.94
애플페이,-0.15,NICE,0.45,엑스플러스,-1.15
보안주(물리),-0.16,벨로크,2.76,지슨,-4.92
골프,-0.19,라온피플,3.74,형지글로벌,-3.55
코로나19(진단키트),-0.2,드림텍,20.19,휴온스,-8.67
탈 플라스틱(친환경/생분해성 등),-0.2,세림B&G,1.37,한국팩키지,-1.13
CCTV＆DVR,-0.21,포커스에이아이,0.99,한화비전,-1.72
겨울,-0.22,지에스이,1.91,경동나비엔,-2.02
비만치료제,-0.22,올릭스,4.03,제넥신,-4.75
광고,-0.23,비케이홀딩스,4.1,차이커뮤니케이션,-5.89
mRNA(메신저 리보핵산),-0.24,올릭스,4.03,삼양바이오팜,-6.87
모더나(MODERNA),-0.26,소마젠,1.86,녹십자,-1.61
피지컬 AI/휴머노이드 로봇,-0.26,크라우드웍스,2.76,케이엔알시스템,-4.81
요소수,-0.27,유니온,0.67,롯데정밀화학,-1.06
종합상사,-0.28,코오롱글로벌,0.4,현대코퍼레이션,-2.08
육계,-0.3,마니커에프앤지,3.76,마니커,-4.04
콜드체인(저온 유통),-0.3,일신바이오,2.23,SCL사이언스,-1.74
고령화 사회(노인복지),-0.31,LG화학,3.23,오스코텍,-4.46
코로나19(치료제/백신 개발 등),-0.31,현대바이오,3.04,신풍제약,-4.09
렌터카,-0.31,롯데렌탈,-0.11,케이카,-0.79
주유소,-0.33,남해화학,1.84,S-Oil,-3.69
화이자(PFIZER),-0.37,파미셀,-0.18,유한양행,-1.96
바이오시밀러(복제 바이오의약품),-0.38,팬젠,3.84,에이프로젠,-7.41
탈모 치료,-0.38,올릭스,4.03,위더스제약,-4.33
마이크로바이옴,-0.39,CJ 바이오사이언스,3.38,HEM파마,-2.62
제약업체,-0.4,비보존 제약,9.06,휴온스,-8.67
제대혈,-0.42,강스템바이오텍,0.0,녹십자,-1.61
백화점,-0.44,대구백화점,5.79,신세계,-4.01
코로나19(음압병실/음압구급차),-0.44,GH신소재,1.66,오텍,-4.14
치매,-0.45,바이오톡스텍,1.61,오스코텍,-4.46
자동차 대표주,-0.47,HL만도,0.4,현대모비스,-2.48
미디어(방송/신문),-0.47,KNN,1.48,콘텐트리중앙,-3.51
유심(USIM),-0.47,유비벨록스,0.37,퀀텀레일,-2.35
호텔/리조트,-0.47,GS피앤엘,4.31,한화머시너리앤서비스홀딩스,-10.32
마리화나(대마),-0.49,화일약품,0.38,HLB바이오스텝,-2.59
공기청정기,-0.5,삼성전자,0.76,오텍,-4.14
타이어,-0.5,코오롱인더,0.19,한국타이어앤테크놀로지,-2.34
손해보험,-0.5,코리안리,0.41,현대해상,-3.4
여름,-0.51,DI동일,1.88,한울앤제주,-6.56
구제역/광우병 수혜,-0.51,한일사료,1.87,신라에스지,-8.01
면세점,-0.56,글로벌텍스프리,1.34,신세계,-4.01
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.56,팜스토리,1.2,마니커,-4.04
지역화폐,-0.56,유라클,0.0,쿠콘,-2.52
카지노,-0.57,강원랜드,0.14,롯데관광개발,-2.83
리츠(REITs),-0.59,마스턴프리미어리츠,9.09,한화리츠,-3.69
셰일가스(Shale Gas),-0.65,SNT에너지,0.62,우림피티에스,-3.96
건강기능식품,-0.66,뉴온,3.94,휴온스,-8.67
교육/온라인 교육,-0.68,골드앤에스,1.91,비트플래닛,-5.59
자원개발,-0.69,한국가스공사,0.4,GS,-2.66
음식료업종,-0.74,서울식품,3.28,한울앤제주,-6.56
마이코플라스마 폐렴,-0.74,젠큐릭스,1.33,위더스제약,-4.56
줄기세포,-0.8,메타케어,1.68,이엔셀,-6.04
수산,-0.82,사조산업,0.59,신라에스지,-8.01
영화,-0.83,쎄니트,0.44,롯데쇼핑,-3.71
면역항암제,-0.85,카나프테라퓨틱스,2.11,네오이뮨텍,-5.0
치아 치료(임플란트 등),-0.86,바텍,0.73,오스코텍,-4.74
뉴로모픽 반도체,-0.87,삼성전자,0.57,네패스아크,-3.87
"주류업(주정, 에탄올 등)",-0.92,풍국주정,0.42,한울앤제주,-6.56
LPG(액화석유가스),-0.95,중앙에너비스,0.35,S-Oil,-3.69
홈쇼핑,-0.99,태광산업,-0.33,롯데쇼핑,-3.71
생명보험,-1.06,코리안리,0.14,삼성생명,-2.1
화학섬유,-1.1,대한화섬,1.73,우성머티리얼스,-8.81
윤활유,-1.15,흥구석유,0.2,S-Oil,-3.69
토스(toss),-1.29,대신정보통신,1.39,이월드,-7.25
귀금속(금/은),-1.33,영풍,-0.13,아이티센글로벌,-4.03
김밥(냉동김밥 등),-1.36,우양,0.29,한울앤제주,-6.56
여행,-1.37,모두투어,-0.32,SM C&C,-4.72
낙태/피임,-1.42,명문제약,-0.41,알리코제약,-3.09
