이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
치아 치료(임플란트 등),1.49,덴티스,13.53,오스코텍,-3.83
바이오시밀러(복제 바이오의약품),1.41,에이프로젠,30.0,팬젠,-6.0
냉각시스템(액침냉각 등),1.38,오텍,8.42,GS,-5.64
음원/음반,1.36,판타지오,30.0,CJ ENM,-5.12
화폐/금융자동화기기(디지털화폐 등),1.34,푸른기술,17.6,카카오페이,-11.28
해운,1.33,팬오션,5.34,대한해운,-2.05
증강현실(AR),1.31,신도기연,22.43,라온텍,-6.99
제습기,1.23,신일전자,4.1,쿠쿠홈시스,-2.72
요소수,1.22,유니온머티리얼,8.5,KG케미칼,-3.55
리튬,1.21,미래산업,29.98,대보마그네틱,-4.78
농업,1.18,그린생명과학,29.95,SB성보,-6.13
양자암호/양자컴퓨팅,1.11,알엔티엑스,29.93,한국첨단소재,-9.4
LED,1.05,서울바이오시스,29.94,광전자,-10.79
2차전지(장비),1.01,브이원텍,19.77,쎄크,-5.42
음성인식,0.96,현대모비스,18.43,가온그룹,-5.98
코로나19(음압병실/음압구급차),0.92,오텍,8.42,케이엔솔,-3.29
여름,0.88,DI동일,10.15,후성,-2.98
수소에너지(수소차/연료전지 등),0.85,신도기연,22.43,덕양에너젠,-5.24
자동차부품,0.81,네오오토,19.54,KBI메탈,-16.96
그래핀,0.8,대창,5.75,디와이덕양,-2.74
항공/저가 항공사(LCC),0.8,대한항공,3.62,에어부산,-1.22
스마트폰,0.8,피델릭스,29.96,아진엑스텍,-14.42
유리 기판,0.79,기가비스,10.71,HB테크놀러지,-4.74
폴더블폰,0.73,LG디스플레이,11.05,동운아나텍,-4.18
코리아 밸류업 지수(Korea Value-up Index),0.72,코미코,29.95,코스맥스,-14.76
전기차,0.69,성문전자,29.98,에이텀,-11.57
시멘트/레미콘,0.63,삼표시멘트,12.59,부산산업,-2.9
김밥(냉동김밥 등),0.63,한울앤제주,5.45,CJ씨푸드,-2.16
지능형로봇/인공지능(AI),0.63,유디엠텍,29.87,엠로,-7.09
모듈러주택,0.6,엔알비,6.62,GS건설,-2.35
보안주(정보),0.6,에스투더블유,20.93,모니터랩,-5.8
출산장려정책,0.58,토박스코리아,5.56,에르코스,-2.82
오가노이드,0.57,드림씨아이에스,10.09,토모큐브,-2.65
공기청정기,0.56,오텍,8.42,성호전자,-6.71
페라이트,0.56,유니온머티리얼,8.5,케스피온,-4.09
주유소,0.56,대성산업,18.03,GS,-5.64
LPG(액화석유가스),0.56,대성산업,18.03,GS,-5.64
무선충전기술,0.55,LG이노텍,8.19,위츠,-3.39
가상현실(VR),0.55,신도기연,22.43,라온텍,-6.99
엔젤산업,0.54,토박스코리아,5.56,에르코스,-2.82
화이자(PFIZER),0.54,제일약품,3.7,서울제약,-0.58
밸류업(24년 기업가치 제고계획 발표),0.52,현대모비스,18.43,HD현대마린솔루션,-6.64
스마트팩토리(스마트공장),0.5,TPC로보틱스,29.91,아진엑스텍,-14.42
마이크로 LED,0.49,서울반도체,7.28,광전자,-10.79
철강 주요종목,0.48,세아베스틸지주,7.74,KG스틸,-2.1
남-북-러 가스관사업,0.44,휴스틸,7.2,동양에스텍,-4.06
홈쇼핑,0.43,롯데쇼핑,5.54,CJ ENM,-5.12
철강 중소형,0.42,만호제강,18.2,한국특강,-4.62
갤럭시 부품주,0.4,PS일렉트로닉스,17.0,모베이스,-8.98
낙태/피임,0.38,지엘팜텍,4.28,현대약품,-2.93
탄소나노튜브(CNT),0.33,제이오,6.31,오픈베이스,-2.94
CCTV＆DVR,0.31,인콘,3.29,아이디스,-1.51
태양광에너지,0.26,코미코,29.95,SK이터닉스,-5.22
기업인수목적회사(SPAC),0.25,IBKS제24호스팩,5.45,엔에이치스팩29호,-2.18
편의점,0.23,GS리테일,2.92,롯데지주,-2.62
日 수출 규제(국산화 등),0.22,솔브레인,11.61,우리로,-6.02
메타버스(Metaverse),0.21,신도기연,22.43,아진엑스텍,-14.42
면세점,0.21,신세계,9.29,HDC,-4.36
보안주(물리),0.19,피제이전자,11.11,픽셀플러스,-4.98
패션/의류,0.18,형지I&C,29.88,한세엠케이,-7.28
밸류업(25년 기업가치 제고계획 발표),0.1,코미코,29.95,코스맥스,-14.76
도시가스,0.1,대성홀딩스,9.13,삼천리,-3.26
모바일게임(스마트폰),0.1,밸로프,9.4,웹젠,-5.34
MLCC(적층세라믹콘덴서),0.06,한울반도체,7.58,지아이에스,-5.0
종합 물류,0.03,현대글로비스,6.97,한솔로지스틱스,-4.04
게임,0.02,밸로프,9.4,웹젠,-5.34
의료기기,-0.02,코스모로보틱스,29.97,큐리오시스,-8.86
콜드체인(저온 유통),-0.03,GST,4.4,대창솔루션,-4.95
리비안(RIVIAN),-0.04,알멕,6.22,모베이스전자,-4.98
2026 상반기 신규상장,-0.05,코스모로보틱스,29.97,카나프테라퓨틱스,-6.86
카지노,-0.05,GKL,1.78,토비스,-1.96
제약업체,-0.06,에이프로젠바이오로직스,29.97,코오롱생명과학,-8.9
통신,-0.07,SK텔레콤,2.32,LG유플러스,-1.53
캐릭터상품,-0.07,SAMG엔터,5.36,블리츠웨이엔터테인먼트,-2.47
바이오인식(생체인식),-0.07,엠씨넥스,7.96,알체라,-5.38
DMZ 평화공원,-0.09,코아스,16.31,퍼스텍,-3.81
우주태양광(페로브스카이트 등),-0.1,메카로,9.14,야스,-3.49
영화,-0.12,롯데쇼핑,5.54,CJ ENM,-5.12
日제품 불매운동(수혜),-0.13,해태제과식품,4.18,코데즈컴바인,-4.95
2차전지,-0.14,브이원텍,19.77,더블유씨피,-8.56
환율하락 수혜,-0.18,한탑,3.64,모두투어,-2.79
"주류업(주정, 에탄올 등)",-0.22,한울앤제주,5.45,나라셀라,-1.99
생명보험,-0.23,한화생명,2.79,미래에셋생명,-2.95
의료AI,-0.24,코어라인소프트,14.63,젠큐릭스,-6.3
쿠팡(coupang),-0.26,오텍,8.42,아티스트컴퍼니,-4.96
음식료업종,-0.26,비피도,10.12,네이처셀,-5.47
엔터테인먼트,-0.27,판타지오,30.0,큐로홀딩스,-18.4
우주항공산업(누리호/인공위성 등),-0.31,세아베스틸지주,7.74,비츠로테크,-5.86
모바일콘텐츠(스마트폰/태블릿PC),-0.31,티사이언티픽,11.97,KT밀리의서재,-6.46
"백신/진단시약/방역(신종플루, AI 등)",-0.32,에이프로젠바이오로직스,29.97,엑세스바이오,-9.2
폐배터리,-0.32,아이에스동서,13.72,성일하이텍,-4.52
남북경협,-0.34,자화전자,9.52,코데즈컴바인,-4.95
건강기능식품,-0.34,비피도,10.12,메디포스트,-14.97
SI(시스템통합),-0.39,현대오토에버,13.66,오파스넷,-5.28
화학섬유,-0.4,우성머티리얼스,6.58,태광산업,-3.38
2차전지(생산),-0.4,SK이노베이션,0.93,LG에너지솔루션,-2.93
태풍 및 장마,-0.4,남해화학,1.33,롯데정밀화학,-2.38
UAM(도심항공모빌리티),-0.42,현대차,9.91,기산텔레콤,-7.46
고령화 사회(노인복지),-0.47,녹십자홀딩스,14.39,메디포스트,-14.97
겨울,-0.49,대성홀딩스,9.13,영원무역,-4.52
마켓컬리(kurly),-0.49,태경케미컬,1.9,DSC인베스트먼트,-2.76
전기차(충전소/충전기),-0.5,현대차,9.91,롯데이노베이트,-4.66
호텔/리조트,-0.52,소노스퀘어,2.89,제이에스코퍼레이션,-3.06
2025 하반기 신규상장,-0.53,에스투더블유,20.93,알지노믹스,-11.06
지주사,-0.54,녹십자홀딩스,14.39,코오롱,-10.91
비료,-0.54,남해화학,1.33,KG케미칼,-3.55
건설 중소형,-0.55,아이에스동서,13.72,서희건설,-4.51
항공기부품,-0.56,현대위아,4.39,두산에너빌리티,-4.46
블록체인,-0.56,이니텍,3.25,롯데이노베이트,-4.66
LNG(액화천연가스),-0.57,팬오션,5.34,GS,-5.64
AI 챗봇(챗GPT 등),-0.58,미디어젠,5.26,폴라리스AI,-5.1
사료,-0.59,한탑,3.64,씨티씨바이오,-7.86
스마트홈(홈네트워크),-0.6,LG전자,3.52,위너스일렉,-3.45
조림사업,-0.6,제이씨케미칼,2.1,무림P&P,-4.01
마스크,-0.61,케이피엠테크,3.94,코데즈컴바인,-4.95
코로나19(진단키트),-0.62,나노실리칸첨단소재,15.47,엑세스바이오,-9.2
테마파크,-0.63,현대건설,3.01,닷밀,-5.11
석유화학,-0.64,이수화학,5.56,대한유화,-4.7
셰일가스(Shale Gas),-0.65,우림피티에스,5.6,두산에너빌리티,-4.46
NFT(대체불가토큰),-0.65,미투온,2.04,갤럭시아머니트리,-4.82
니켈,-0.66,현대비앤지스틸,7.04,에코프로머티,-5.44
모더나(MODERNA),-0.67,녹십자,0.66,에스티팜,-2.4
카카오뱅크(kakao BANK),-0.67,이니텍,3.25,카카오뱅크,-2.22
페인트,-0.69,AK홀딩스,1.3,벽산,-2.01
2차전지(소재/부품),-0.7,한솔케미칼,12.0,더블유씨피,-8.56
미용기기,-0.7,하이로닉,12.77,클래시스,-6.76
보톡스(보툴리눔톡신),-0.71,디에스케이,5.22,메디톡스,-4.75
클라우드 컴퓨팅,-0.72,핸디소프트,7.31,엠로,-7.09
아프리카 돼지열병(ASF),-0.72,세니젠,3.25,씨티씨바이오,-7.86
골판지 제조,-0.73,신대양제지,2.19,리더스코스메틱,-3.07
자원개발,-0.74,대성산업,18.03,큐로홀딩스,-18.4
가상화폐(비트코인 등),-0.74,티사이언티픽,11.97,인바이오젠,-5.33
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.75,미코,9.98,SGC에너지,-7.91
골프,-0.75,형지글로벌,11.5,한세엠케이,-7.28
전기차 화재 방지(배터리 열폭주 등),-0.75,제이케이시냅스,3.35,롯데이노베이트,-4.66
건설기계,-0.77,대동금속,4.04,진성티이씨,-4.96
조선,-0.78,HD현대중공업,3.68,HJ중공업,-3.35
2차전지(전고체),-0.78,미코,9.98,덕산테코피아,-6.45
리모델링/인테리어,-0.79,라이온켐텍,2.36,한샘,-4.76
황사/미세먼지,-0.8,코웨이,3.05,케스피온,-4.09
SNS(소셜네트워크서비스),-0.8,가비아,3.69,이루온,-6.81
아스콘(아스팔트 콘크리트),-0.83,HC보광산업,1.36,아이티센씨티에스,-5.48
콩/대두,-0.83,풀무원,0.28,샘표식품,-1.56
교육/온라인 교육,-0.84,DB,2.0,비상교육,-6.42
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.84,SOOP,0.19,하림,-2.1
치매,-0.86,에이프로젠바이오로직스,29.97,알지노믹스,-11.06
탈모 치료,-0.86,피플바이오,6.4,올릭스,-6.93
구제역/광우병 수혜,-0.87,대성미생물,1.64,동원수산,-4.99
제지,-0.87,해성산업,0.95,무림P&P,-4.01
재난/안전(지진/화재 등),-0.93,오텍,8.42,서전기전,-5.52
인터넷은행,-0.97,이니텍,3.25,한컴위드,-3.42
드론(Drone),-0.98,엠씨넥스,7.96,기산텔레콤,-7.46
웹툰,-0.98,디앤씨미디어,2.45,조이시티,-3.98
육계,-0.99,체리부로,1.19,교촌에프앤비,-3.47
스페이스X(SpaceX),-0.99,세아베스틸지주,7.74,아주IB투자,-6.77
전후 재건(우크라/중동 전쟁 등),-1.01,오늘이엔엠,8.02,이노인스트루먼트,-7.38
일자리(취업),-1.03,대성창투,2.71,TS인베스트먼트,-3.98
폐기물처리,-1.05,한솔홀딩스,-0.26,태영건설,-1.58
모바일솔루션(스마트폰),-1.05,MDS테크,8.42,엠로,-7.09
딥페이크(deepfake),-1.06,아이씨티케이,4.55,알체라,-5.38
토스(toss),-1.08,대신정보통신,0.45,한화투자증권,-4.34
광고,-1.1,모비데이즈,4.32,와이즈버즈,-5.04
손해보험,-1.11,현대해상,0.5,코리안리,-2.62
초전도체,-1.11,탑엔지니어링,3.72,비츠로테크,-5.86
탈 플라스틱(친환경/생분해성 등),-1.12,디아이씨,6.29,세림B&G,-4.46
화장품,-1.13,신세계인터내셔날,15.79,코스맥스,-14.76
광통신(광케이블/광섬유 등),-1.15,서울바이오시스,29.94,대한광통신,-14.95
스테이블코인,-1.18,형지글로벌,11.5,카카오페이,-11.28
2차전지(LFP/리튬인산철),-1.23,팬스타엔터프라이즈,2.69,씨아이에스,-4.56
건설 대표주,-1.25,현대건설,3.01,대우건설,-3.98
정유,-1.28,SK이노베이션,0.93,GS,-5.64
여행,-1.29,롯데관광개발,0.71,노랑풍선,-2.96
5G(5세대 이동통신),-1.29,PS일렉트로닉스,17.0,대한광통신,-14.95
인터넷 대표주,-1.3,NAVER,-1.23,카카오,-1.38
코로나19(진단/치료제/백신 개발 등),-1.3,나노실리칸첨단소재,15.47,케이바이오랩스,-9.51
조선기자재,-1.33,에스엔시스,12.9,에이텀,-11.57
영상콘텐츠,-1.33,SAMG엔터,5.36,큐로홀딩스,-18.4
스마트그리드(지능형전력망),-1.33,일진홀딩스,3.16,서전기전,-5.52
삼성페이,-1.33,제이케이시냅스,3.35,이루온,-6.81
유심(USIM),-1.35,엑스큐어,1.28,이루온,-6.81
2차전지(나트륨이온),-1.36,디아이씨,6.29,더블유씨피,-8.56
은행,-1.42,케이뱅크,1.82,JB금융지주,-3.7
퓨리오사AI,-1.42,팬스타엔터프라이즈,2.69,나우IB,-5.4
핀테크(FinTech),-1.44,가비아,3.69,카카오페이,-11.28
마리화나(대마),-1.47,애머릿지,12.99,씨티씨바이오,-7.86
원격진료/비대면진료(U-Healthcare),-1.48,녹십자홀딩스,14.39,메디포스트,-14.97
재택근무/스마트워크,-1.49,이씨에스,0.0,오파스넷,-5.28
수산,-1.54,한성기업,0.7,동원수산,-4.99
창투사,-1.56,스톤브릿지벤처스,3.49,아주IB투자,-6.77
방위산업/전쟁 및 테러,-1.56,대성하이텍,9.26,대한광통신,-14.95
철도,-1.56,푸른기술,17.6,빛샘전자,-9.58
비만치료제,-1.61,넥스턴앤롤코리아,13.22,지투지바이오,-7.05
타이어,-1.63,한국타이어앤테크놀로지,-0.17,금호타이어,-4.19
증권,-1.66,부국증권,1.67,SK증권,-6.28
미디어(방송/신문),-1.67,콘텐트리중앙,1.52,디지틀조선,-9.35
면역항암제,-1.68,네오이뮨텍,13.43,에스티큐브,-12.39
마이크로바이옴,-1.68,비피도,10.12,HEM파마,-10.69
풍력에너지,-1.69,우림피티에스,5.6,우리기술,-9.3
전력저장장치(ESS),-1.7,디케이티,6.37,더블유씨피,-8.56
원자력발전,-1.74,에이프로젠,30.0,우리기술,-9.3
윤활유,-1.8,SK이노베이션,0.93,GS,-5.64
종합상사,-1.84,코오롱글로벌,-0.1,GS글로벌,-4.31
GTX(수도권 광역급행철도),-1.85,현대건설,3.01,폴라리스AI,-5.1
수자원(양적/질적 개선),-1.89,웰크론한텍,3.42,우리기술,-9.3
통신장비,-2.01,라이콤,10.0,빛샘전자,-9.58
mRNA(메신저 리보핵산),-2.02,아이진,6.47,올릭스,-6.93
애플페이,-2.03,나이스정보통신,0.0,이루온,-6.81
STO(토큰증권 발행),-2.09,한국금융지주,0.8,SK증권,-6.28
야놀자(Yanolja),-2.09,한화생명,2.79,아주IB투자,-6.77
마이코플라스마 폐렴,-2.13,수젠텍,4.38,엑세스바이오,-9.2
리츠(REITs),-2.15,대신밸류리츠,0.23,KB스타리츠,-6.03
해저터널(지하화/지하도로 등),-2.17,LS,1.37,LS마린솔루션,-3.7
마이데이터,-2.37,유비벨록스,0.5,아이티아이즈,-5.53
두나무(Dunamu),-2.49,대성창투,2.71,코오롱,-10.91
줄기세포,-2.51,제일약품,3.7,메디포스트,-14.97
자전거,-2.56,알톤,-1.46,빅텍,-3.77
코로나19(치료제/백신 개발 등),-2.57,아이진,6.47,케이바이오랩스,-9.51
유전자 치료제/분석,-2.58,엔젠바이오,5.26,티움바이오,-12.2
NI(네트워크통합),-2.69,광무,1.22,아이티센씨티에스,-5.48
핵융합에너지,-2.83,삼화콘덴서,0.79,비츠로테크,-5.86
전자결제(전자화폐),-2.93,NHN KCP,-0.21,카카오페이,-11.28
지역화폐,-3.01,코나아이,-0.17,쿠콘,-5.23
전력설비,-3.08,LS에코에너지,3.78,KBI메탈,-16.96
원자력발전소 해체,-3.18,현대건설,3.01,우리기술,-9.3
전선,-4.59,LS에코에너지,3.78,KBI메탈,-16.96
