이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
코로나19(진단/치료제/백신 개발 등),-0.48,엔젠바이오,29.9,지구홀딩스,-7.31
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.54,하이트진로,1.8,대산F&B,-2.46
남-북-러 가스관사업,-0.54,SK오션플랜트,6.32,KBI동양철관,-4.5
소매유통,-0.57,엑시온그룹,29.92,신세계,-7.35
제약업체,-0.59,HLB제약,11.77,에이치엘지노믹스,-31.21
제지,-0.62,한국제지,3.08,신풍,-5.12
영상콘텐츠,-0.63,바른손이앤에이,8.19,포바이포,-4.83
구제역/광우병 수혜,-0.67,우진비앤지,3.48,신라에스지,-9.01
미디어(방송/신문),-0.68,아시아경제,2.26,애니플러스,-2.93
영화,-0.71,바른손이앤에이,8.19,아센디오,-7.68
유전자 치료제/분석,-0.73,신테카바이오,29.96,지놈앤컴퍼니,-8.91
육계,-0.74,푸드나무,2.2,체리부로,-2.99
낙태/피임,-0.75,명문제약,0.0,현대약품,-3.02
재택근무/스마트워크,-0.77,세종텔레콤,8.95,폴라리스오피스,-7.78
요소수,-0.8,롯데정밀화학,0.64,KG케미칼,-2.73
콜드체인(저온 유통),-0.84,동아쏘시오홀딩스,3.98,GST,-7.91
보톡스(보툴리눔톡신),-0.9,디에스케이,8.55,청담글로벌,-4.53
교육/온라인 교육,-0.9,멀티캠퍼스,5.54,골드앤에스,-8.17
화이자(PFIZER),-0.92,유한양행,4.9,파미셀,-5.28
생명보험,-0.97,코리안리,1.45,삼성생명,-3.49
"주류업(주정, 에탄올 등)",-0.97,하이트진로,1.8,한울앤제주,-6.83
철강 주요종목,-1.03,동국씨엠,3.04,포스코스틸리온,-5.13
mRNA(메신저 리보핵산),-1.05,한미약품,0.77,파미셀,-5.28
호텔/리조트,-1.05,소노스퀘어,1.68,SK네트웍스,-5.77
건강기능식품,-1.05,HLB제약,11.77,비엘팜텍,-9.31
마리화나(대마),-1.07,HLB바이오스텝,4.48,비엘팜텍,-9.31
엔터테인먼트,-1.08,에프엔씨엔터,6.36,아센디오,-7.68
공기청정기,-1.11,위닉스,29.93,에스피지,-14.46
아스콘(아스팔트 콘크리트),-1.12,스페코,2.91,아이티센씨티에스,-3.33
테마파크,-1.12,닷밀,2.24,이월드,-5.61
수산,-1.15,동원산업,2.33,신라에스지,-9.01
공작기계,-1.2,SNT다이내믹스,2.79,와이지-원,-8.05
키오스크(KIOSK),-1.22,씨아이테크,4.06,푸른로보틱스,-6.78
지주사,-1.22,메리츠금융지주,5.75,LS에코에너지,-11.67
출산장려정책,-1.22,더핑크퐁컴퍼니,4.02,모나리자,-9.14
日제품 불매운동(수혜),-1.23,비비안,11.72,모나미,-11.23
항공기부품,-1.24,LIG디펜스앤에어로스페이스,3.53,케이피항공산업,-6.55
골프,-1.27,라온피플,4.6,형지글로벌,-5.46
석유화학,-1.28,효성화학,12.12,SKC,-6.83
철강 중소형,-1.29,SK오션플랜트,6.32,한일철강,-11.95
지역화폐,-1.29,유라클,4.77,쿠콘,-4.25
화장품,-1.3,펌텍코리아,8.64,엘앤씨바이오,-10.94
미용기기,-1.31,유한양행,4.9,아스테라시스,-5.62
화학섬유,-1.39,태광산업,1.02,코오롱인더,-4.8
UAM(도심항공모빌리티),-1.39,LIG디펜스앤에어로스페이스,3.53,스모트로닉,-7.79
면역항암제,-1.39,유한양행,4.9,에이프릴바이오,-6.59
국내 상장 중국기업,-1.4,GRT,8.86,피델릭스,-12.86
셰일가스(Shale Gas),-1.44,E1,3.05,우림피티에스,-9.44
마이데이터,-1.45,세종텔레콤,8.95,아톤,-7.0
인터넷은행,-1.46,KT,2.66,포스코DX,-4.67
증강현실(AR),-1.47,이노시뮬레이션,2.94,사피엔반도체,-6.41
탈모 치료,-1.48,TS트릴리온,3.92,삼익제약,-10.92
밸류업(25년 기업가치 제고계획 발표),-1.48,메리츠금융지주,5.75,피에스케이홀딩스,-12.48
줄기세포,-1.49,HLB생명과학,7.82,안트로젠,-7.17
모바일게임(스마트폰),-1.5,밸로프,5.45,썸에이지,-12.75
마이코플라스마 폐렴,-1.5,위더스제약,2.56,멕아이씨에스,-5.04
비료,-1.52,유니드,0.97,체시스,-3.59
패션/의류,-1.53,비비안,11.72,원풍물산,-21.17
아프리카 돼지열병(ASF),-1.53,우진비앤지,3.48,신라에스지,-9.01
부동산 보유 자산주,-1.55,방림,2.51,신세계,-7.35
비철금속,-1.56,풍산,4.75,알멕,-10.36
NI(네트워크통합),-1.58,오파스넷,0.0,아이티센씨티에스,-3.33
농업,-1.59,유니드,0.97,우림피티에스,-9.44
조림사업,-1.6,무림P&P,1.86,동신건설,-5.81
종합상사,-1.62,현대코퍼레이션,0.43,SK네트웍스,-5.77
광고,-1.63,모비데이즈,5.58,비케이홀딩스,-22.8
양자암호/양자컴퓨팅,-1.74,파인텍,30.0,아이씨티케이,-8.3
페인트,-1.76,노루홀딩스,1.16,벽산,-6.14
엔젤산업,-1.77,더핑크퐁컴퍼니,4.02,손오공,-11.68
폐기물처리,-1.78,와이엔텍,-1.33,인선이엔티,-2.24
그래핀,-1.78,다산솔루에타,4.58,덕산하이메탈,-5.85
재난/안전(지진/화재 등),-1.8,삼영엠텍,11.01,폴라리스AI,-13.32
마이크로바이옴,-1.82,HLB제넥스,1.69,지놈앤컴퍼니,-8.91
드론(Drone),-1.85,LIG디펜스앤에어로스페이스,3.53,피씨디렉트,-8.07
제대혈,-1.86,녹십자,0.49,메디포스트,-5.39
캐릭터상품,-1.88,더핑크퐁컴퍼니,4.02,손오공,-11.68
DMZ 평화공원,-1.89,삼륭물산,5.46,유진로봇,-9.38
게임,-1.9,밸로프,5.45,손오공,-11.68
해운,-1.92,HMM,3.1,흥아해운,-6.63
가상현실(VR),-1.99,바른손이앤에이,8.19,에스피지,-14.46
모바일콘텐츠(스마트폰/태블릿PC),-2.0,KT,2.66,셀바스AI,-11.38
보안주(물리),-2.02,포커스에이아이,5.29,이랜시스,-9.07
의료AI,-2.07,신테카바이오,29.96,셀바스AI,-11.38
애플페이,-2.07,NICE,0.08,이루온,-5.3
SNS(소셜네트워크서비스),-2.1,포니링크,0.25,NAVER,-5.68
귀금속(금/은),-2.16,고려아연,3.07,아이티센글로벌,-10.43
창투사,-2.17,린드먼아시아,1.98,미래에셋벤처투자,-7.4
니켈,-2.19,이지트로닉스,6.87,삼화전자,-7.45
타이어,-2.2,넥센,2.99,한국타이어앤테크놀로지,-8.08
원자력발전,-2.23,삼영엠텍,11.01,GS건설,-12.06
밸류업(24년 기업가치 제고계획 발표),-2.23,메리츠금융지주,5.75,기아,-12.88
풍력에너지,-2.24,삼영엠텍,11.01,LS에코에너지,-11.67
방위산업/전쟁 및 테러,-2.26,이지트로닉스,6.87,삼현,-14.76
코리아 밸류업 지수(Korea Value-up Index),-2.27,메리츠금융지주,5.75,주성엔지니어링,-13.97
카카오뱅크(kakao BANK),-2.29,알서포트,0.34,엑셈,-4.56
모바일솔루션(스마트폰),-2.3,이미지스,7.45,셀바스AI,-11.38
화폐/금융자동화기기(디지털화폐 등),-2.33,풍산,4.75,푸른로보틱스,-6.78
CCTV＆DVR,-2.35,포커스에이아이,5.29,앤씨앤,-7.51
태풍 및 장마,-2.37,롯데정밀화학,0.64,하이드로리튬,-8.08
자동차부품,-2.38,휴림에이텍,10.7,삼현,-14.76
의료기기,-2.39,HLB생명과학,7.82,레메디,-13.33
남북경협,-2.42,스페코,2.91,다스코,-11.87
수자원(양적/질적 개선),-2.42,티케이지애강,2.12,GS건설,-12.06
토스(toss),-2.49,하나금융지주,1.46,이월드,-5.61
마켓컬리(kurly),-2.51,지어소프트,0.13,미래에셋벤처투자,-7.4
웹툰,-2.51,디앤씨미디어,1.62,수성웹툰,-16.59
조선,-2.52,HJ중공업,0.94,동일스틸럭스,-8.33
원격진료/비대면진료(U-Healthcare),-2.53,소프트센,0.91,레몬헬스케어,-13.64
클라우드 컴퓨팅,-2.54,KT,2.66,폴라리스오피스,-7.78
김밥(냉동김밥 등),-2.54,CJ씨푸드,1.21,한성기업,-7.68
면세점,-2.56,JTC,0.8,신세계,-7.35
두나무(Dunamu),-2.57,대성창투,0.0,DSC인베스트먼트,-5.14
원자력발전소 해체,-2.58,에스앤더블류,7.14,우리기술,-7.9
고령화 사회(노인복지),-2.64,HLB제약,11.77,코오롱티슈진,-28.74
가상화폐(비트코인 등),-2.64,FSN,1.6,비트플래닛,-7.62
블록체인,-2.66,KT,2.66,아이티센글로벌,-10.43
쿠팡(coupang),-2.66,ESR켄달스퀘어리츠,3.92,헥토파이낸셜,-8.29
희귀금속(희토류 등),-2.67,고려아연,3.07,LS에코에너지,-11.67
보안주(정보),-2.69,에스원,2.22,핀텔,-14.19
야놀자(Yanolja),-2.74,그래디언트,0.43,아주IB투자,-7.04
메타버스(Metaverse),-2.81,신도기연,2.74,SKAI,-14.29
전후 재건(우크라/중동 전쟁 등),-2.84,오늘이엔엠,3.25,폴라리스AI,-13.32
시멘트/레미콘,-2.86,쎄니트,0.62,서산,-10.27
STO(토큰증권 발행),-2.86,유라클,4.77,아이티센글로벌,-10.43
우주태양광(페로브스카이트 등),-2.91,선익시스템,2.64,유니테스트,-10.62
증권,-2.92,교보증권,-0.61,미래에셋증권,-5.87
전기차 화재 방지(배터리 열폭주 등),-2.92,엠젠솔루션,16.02,LK삼양,-9.35
핀테크(FinTech),-2.95,KT,2.66,아모텍,-8.32
항공/저가 항공사(LCC),-2.97,AK홀딩스,0.47,티웨이홀딩스,-16.68
2차전지(장비),-2.97,파인텍,30.0,한울반도체,-11.93
서울고속버스터미널 재개발 수혜,-2.98,동원산업,2.33,신세계,-7.35
치아 치료(임플란트 등),-3.0,현대바이오랜드,0.75,레메디,-13.33
폐배터리,-3.01,이지트로닉스,6.87,에코프로,-7.35
수소에너지(수소차/연료전지 등),-3.02,효성화학,12.12,엘티씨,-14.12
해저터널(지하화/지하도로 등),-3.04,동아지질,2.86,티씨머티리얼즈,-8.73
퓨리오사AI,-3.07,유라클,4.77,아이티센글로벌,-10.43
탄소나노튜브(CNT),-3.08,금호석유화학,-0.56,제이오,-6.38
폴더블폰,-3.09,파인텍,30.0,비에이치,-10.72
건설기계,-3.1,동일금속,0.95,두산밥캣,-9.96
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-3.12,유니드,0.97,SGC에너지,-9.87
리비안(RIVIAN),-3.2,남성,2.54,알멕,-10.36
2차전지(LFP/리튬인산철),-3.2,소프트센,0.91,엘앤에프,-8.08
삼성페이,-3.21,삼성카드,1.35,한솔테크닉스,-15.58
NFT(대체불가토큰),-3.21,FSN,1.6,폴라리스오피스,-7.78
SI(시스템통합),-3.24,아이크래프트,8.8,현대오토에버,-11.86
바이오인식(생체인식),-3.28,시큐브,-0.13,해성옵틱스,-9.54
건설 중소형,-3.3,동부건설,0.74,남화토건,-10.85
스마트그리드(지능형전력망),-3.33,옴니시스템,8.37,삼화콘덴서,-10.53
스마트폰,-3.37,이미지스,7.45,피델릭스,-12.86
전기차(충전소/충전기),-3.4,휴맥스,0.48,기아,-12.88
카메라모듈/부품,-3.44,라온피플,4.6,해성옵틱스,-9.54
철도,-3.49,와이어블,5.32,에스피지,-14.46
코로나19(음압병실/음압구급차),-3.49,엔브이에이치코리아,-0.57,오텍,-7.62
GTX(수도권 광역급행철도),-3.52,동아지질,2.86,폴라리스AI,-13.32
전자결제(전자화폐),-3.52,인포바인,0.0,헥토파이낸셜,-8.29
초전도체,-3.53,인지컨트롤스,0.18,LS ELECTRIC,-9.62
모듈러주택,-3.54,덕신이피씨,1.21,GS건설,-12.06
자원개발,-3.55,GS,1.82,에스아이리소스,-29.91
플렉서블 디스플레이,-3.55,파인텍,30.0,주성엔지니어링,-13.97
LED,-3.63,에스폴리텍,5.04,한솔테크닉스,-15.58
딥페이크(deepfake),-3.71,플랜티넷,-0.5,아이씨티케이,-8.3
OLED(유기 발광 다이오드),-3.74,파인텍,30.0,티에스이,-15.45
5G(5세대 이동통신),-3.86,아이크래프트,8.8,빛과전자,-13.16
2차전지,-3.93,파인텍,30.0,인텍플러스,-14.92
페라이트,-4.0,상신전자,0.79,한솔테크닉스,-15.58
냉각시스템(액침냉각 등),-4.06,한화에어로스페이스,2.19,LG전자,-9.76
스테이블코인,-4.08,사토시홀딩스,0.0,아이티센글로벌,-10.43
인터넷 대표주,-4.12,카카오,-2.56,NAVER,-5.68
2차전지(소재/부품),-4.18,고려아연,3.07,알멕,-10.36
2026 상반기 신규상장,-4.22,마키나락스,3.41,져스텍,-15.3
日 수출 규제(국산화 등),-4.23,삼륭물산,5.46,삼양엔씨켐,-9.79
전기차,-4.24,에이텀,6.91,기아,-12.88
음성인식,-4.28,브리지텍,1.53,셀바스AI,-11.38
스마트카(SMART CAR),-4.36,유비벨록스,-0.23,DB하이텍,-9.17
통신장비,-4.43,와이어블,5.32,RF머트리얼즈,-14.64
리튬,-4.47,앱튼,4.73,후성,-9.39
갤럭시 부품주,-4.51,인탑스,2.13,한솔테크닉스,-15.58
전력설비,-4.52,에이루트,1.98,가온전선,-12.95
우주항공산업(누리호/인공위성 등),-4.54,LIG디펜스앤에어로스페이스,3.53,알멕,-10.36
스마트팩토리(스마트공장),-4.59,엠아이큐브솔루션,3.71,TPC로보틱스,-11.95
핵융합에너지,-4.63,고려제강,-0.71,삼화콘덴서,-10.53
지능형로봇/인공지능(AI),-4.65,노타,6.91,핀텔,-14.19
자율주행차,-4.79,KT,2.66,삼현,-14.76
태양광에너지,-4.82,에스폴리텍,5.04,한솔테크닉스,-15.58
아이폰,-4.86,하이비젼시스템,1.07,비에이치,-10.72
2차전지(전고체),-4.9,SK이노베이션,-1.59,롯데에너지머티리얼즈,-9.05
전력저장장치(ESS),-4.99,SK이터닉스,0.37,삼화콘덴서,-10.53
AI 챗봇(챗GPT 등),-4.99,브리지텍,1.53,SKAI,-14.29
2차전지(생산),-5.09,SK이노베이션,-1.59,삼성SDI,-8.35
전력반도체,-5.13,에이루트,1.98,테스,-11.68
건설 대표주,-5.18,IPARK현대산업개발,-1.2,GS건설,-12.06
백화점,-5.34,롯데쇼핑,-1.79,신세계,-7.35
3D 프린터,-5.53,스맥,1.36,TPC로보틱스,-11.95
스페이스X(SpaceX),-5.56,켄코아에어로스페이스,-2.27,스피어,-9.82
시스템반도체,-5.62,이미지스,7.45,한솔테크닉스,-15.58
유리 기판,-5.74,램테크놀러지,-0.89,기가비스,-12.99
고체산화물 연료전지(SOFC),-6.2,범한퓨얼셀,0.93,엘티씨,-14.12
2차전지(나트륨이온),-6.2,디아이씨,-3.16,에코프로비엠,-8.38
반도체 재료/부품,-6.31,메카로,2.04,한솔테크닉스,-15.58
로봇(산업용/협동로봇 등),-6.31,LIG디펜스앤에어로스페이스,3.53,레인보우로보틱스,-17.62
무선충전기술,-6.32,알에프텍,0.0,한솔테크닉스,-15.58
PCB(FPCB 등),-6.34,디에이피,1.61,티엘비,-12.95
전선,-6.37,LS마린솔루션,-1.13,가온전선,-12.95
자동차 대표주,-6.98,KG모빌리티,-2.78,기아,-12.88
광통신(광케이블/광섬유 등),-7.05,한국첨단소재,0.0,RF머트리얼즈,-14.64
S7(삼성전자/SK하이닉스 등),-7.05,삼성생명,-3.49,SK스퀘어,-9.17
반도체 장비,-7.06,더코디,0.88,티에스이,-15.45
온디바이스 AI,-7.11,노타,6.91,제주반도체,-13.1
뉴로모픽 반도체,-7.2,오픈엣지테크놀로지,-5.04,네패스아크,-9.71
마이크로 LED,-7.28,영우디에스피,-1.68,원풍물산,-21.17
CXL(컴퓨트익스프레스링크),-7.3,대교,0.22,티엘비,-12.95
IT 대표주,-7.4,삼성에스디에스,-3.9,LG전자,-9.76
피지컬 AI/휴머노이드 로봇,-7.54,현대글로비스,1.22,레인보우로보틱스,-17.62
HBM(고대역폭메모리),-7.59,국전,-1.19,케이씨텍,-12.78
MLCC(적층세라믹콘덴서),-8.22,원준,-4.83,한울반도체,-11.93
반도체 대표주(생산),-8.37,삼성전자,-7.59,DB하이텍,-9.17
LED장비,-8.41,탑엔지니어링,-2.69,티에스이,-15.45
소캠(SOCAMM),-8.69,LB인베스트먼트,-0.36,티엘비,-12.95
