이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
자율주행차,-0.42,모바일어플라이언스,29.9,스트라드비젼,-40.0
아이폰,-0.44,프로텍,10.46,LG화학,-9.09
소매유통,-0.45,청담글로벌,4.93,광주신세계,-11.21
종합상사,-0.45,SK네트웍스,5.24,포스코인터내셔널,-4.38
음식료업종,-0.47,태원물산,15.64,비피도,-8.24
전력저장장치(ESS),-0.48,삼화콘덴서,13.53,엔켐,-10.44
증강현실(AR),-0.48,비트맥스,12.96,버넥트,-16.26
증권,-0.5,LS증권,6.76,한화투자증권,-3.47
음성인식,-0.53,미디어젠,5.08,셀바스AI,-3.82
쿠팡(coupang),-0.56,엔비티,15.32,오텍,-6.49
코리아 밸류업 지수(Korea Value-up Index),-0.57,피에스케이홀딩스,18.78,한미약품,-7.13
원격진료/비대면진료(U-Healthcare),-0.57,스피어,14.74,블루엠텍,-8.32
메타버스(Metaverse),-0.58,비트맥스,12.96,버넥트,-16.26
재택근무/스마트워크,-0.59,세종텔레콤,0.48,알서포트,-4.28
니켈,-0.6,삼화전자,29.88,LG에너지솔루션,-9.61
조림사업,-0.61,자연과환경,6.27,동신건설,-5.78
전기차(충전소/충전기),-0.63,SK,6.24,원익피앤이,-6.11
5G(5세대 이동통신),-0.63,대덕전자,16.28,기가레인,-20.72
엔젤산업,-0.64,메디앙스,8.71,손오공,-5.42
철도,-0.65,삼일씨엔에스,13.83,서암기계공업,-7.47
풍력에너지,-0.65,삼일씨엔에스,13.83,대명에너지,-9.93
윤활유,-0.65,S-Oil,2.6,SK이노베이션,-3.56
SNS(소셜네트워크서비스),-0.65,인포뱅크,6.7,갤럭시아머니트리,-5.97
코로나19(음압병실/음압구급차),-0.65,케이엔솔,5.42,오텍,-6.49
지주사,-0.65,골프존홀딩스,19.89,에코프로,-9.66
피지컬 AI/휴머노이드 로봇,-0.67,티로보틱스,8.67,화천기공,-8.1
클라우드 컴퓨팅,-0.67,SK,6.24,솔트룩스,-5.61
아프리카 돼지열병(ASF),-0.71,체시스,4.43,강동씨앤엘,-12.6
귀금속(금/은),-0.73,엘컴텍,5.1,영풍,-5.05
스마트홈(홈네트워크),-0.74,자이에스앤디,5.58,엠젠솔루션,-6.19
건설기계,-0.77,HD건설기계,4.7,삼미금속,-7.85
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.78,마니커,3.21,하이트진로,-3.36
정유,-0.81,S-Oil,2.6,SK이노베이션,-3.56
모더나(MODERNA),-0.82,소마젠,8.11,녹십자,-6.02
바이오인식(생체인식),-0.83,유니퀘스트,3.23,파워로직스,-4.96
전기차 화재 방지(배터리 열폭주 등),-0.86,신진에스엠,8.32,삼기에너지솔루션즈,-9.26
초전도체,-0.88,LS ELECTRIC,6.25,원익피앤이,-6.11
서울고속버스터미널 재개발 수혜,-0.88,신세계,3.57,동원산업,-3.6
IT 대표주,-0.89,삼성전자,3.41,삼성SDI,-4.88
주유소,-0.91,코람코라이프인프라리츠,3.33,SK이노베이션,-3.56
여름,-0.91,후성,7.22,보해양조,-8.9
2차전지(장비),-0.92,대보마그네틱,8.41,디에스케이,-8.78
우주항공산업(누리호/인공위성 등),-0.96,스피어,14.74,태웅,-7.42
모바일솔루션(스마트폰),-0.99,인포뱅크,6.7,카페24,-9.65
밸류업(25년 기업가치 제고계획 발표),-1.01,피에스케이홀딩스,18.78,영원무역홀딩스,-7.59
자동차부품,-1.02,시노펙스,15.74,삼기,-18.72
핀테크(FinTech),-1.03,인포뱅크,6.7,갤럭시아머니트리,-5.97
해저터널(지하화/지하도로 등),-1.05,LS마린솔루션,3.63,우원개발,-5.25
애플페이,-1.07,엑스플러스,0.89,NHN KCP,-3.61
가상현실(VR),-1.09,위지윅스튜디오,5.31,하이비젼시스템,-5.47
DMZ 평화공원,-1.09,자연과환경,6.27,모헨즈,-15.98
지역화폐,-1.11,코나아이,4.22,갤럭시아머니트리,-5.97
의료AI,-1.12,스피어,14.74,로킷헬스케어,-8.07
폐기물처리,-1.15,인선이엔티,0.97,한솔홀딩스,-2.38
가상화폐(비트코인 등),-1.16,비트맥스,12.96,TS인베스트먼트,-26.64
2025 하반기 신규상장,-1.16,이지스,6.13,삼익제약,-15.09
갤럭시 부품주,-1.18,시노펙스,15.74,기가레인,-20.72
건강기능식품,-1.18,비엘팜텍,23.44,모아라이프플러스,-11.11
마이데이터,-1.18,유비벨록스,4.57,쿠콘,-3.51
아스콘(아스팔트 콘크리트),-1.21,엔피케이,2.09,유진기업,-9.51
리튬,-1.26,미래산업,29.96,중앙첨단소재,-10.84
밸류업(24년 기업가치 제고계획 발표),-1.26,에프앤가이드,7.76,광주신세계,-11.21
전기차,-1.27,삼화전자,29.88,삼기,-18.72
화폐/금융자동화기기(디지털화폐 등),-1.28,한네트,0.85,풍산,-5.01
드론(Drone),-1.28,디티앤씨,4.09,한화시스템,-5.81
광통신(광케이블/광섬유 등),-1.28,성호전자,4.22,RF머트리얼즈,-5.69
그래핀,-1.29,엑사이엔씨,1.77,크리스탈신소재,-5.45
농업,-1.31,우듬지팜,3.82,누보,-9.78
철강 중소형,-1.35,만호제강,12.11,영흥,-16.77
엔터테인먼트,-1.35,삼화네트웍스,10.5,SM C&C,-10.41
편의점,-1.37,GS리테일,1.08,롯데지주,-4.57
마스크,-1.39,크린앤사이언스,13.19,조아제약,-17.02
의료기기,-1.41,인바디,9.89,리센스메디컬,-19.3
항공기부품,-1.45,솔디펜스,3.66,휴니드,-3.65
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.48,후성,7.22,에코프로,-9.66
코로나19(진단키트),-1.5,소마젠,8.11,지구홀딩스,-7.83
종합 물류,-1.52,삼일,4.17,동방,-4.95
LPG(액화석유가스),-1.52,S-Oil,2.6,SK이노베이션,-3.56
3D 프린터,-1.52,에스티아이,3.27,로킷헬스케어,-8.07
폴더블폰,-1.54,디케이티,9.63,유티아이,-14.44
치아 치료(임플란트 등),-1.55,하스,5.12,오스코텍,-6.21
건설 중소형,-1.61,금호건설,29.97,남화토건,-14.63
철강 주요종목,-1.62,동국씨엠,1.38,POSCO홀딩스,-4.8
양자암호/양자컴퓨팅,-1.62,엑스게이트,3.13,한국첨단소재,-4.93
미용기기,-1.63,파마리서치,4.01,클래시스,-5.57
"주류업(주정, 에탄올 등)",-1.64,한울앤제주,3.31,보해양조,-8.9
원자력발전소 해체,-1.65,원일티엔아이,2.17,우진,-4.36
뉴로모픽 반도체,-1.67,삼성전자,3.41,에이직랜드,-8.52
해운,-1.7,STX그린로지스,0.59,HMM,-3.17
2차전지,-1.7,에이에프더블류,29.96,엠케이전자,-13.67
보톡스(보툴리눔톡신),-1.72,청담글로벌,4.93,디에스케이,-8.78
화이자(PFIZER),-1.72,서울제약,2.15,유한양행,-4.88
퓨리오사AI,-1.73,토마토시스템,5.85,TS인베스트먼트,-26.64
태풍 및 장마,-1.74,뉴보텍,2.58,하이드로리튬,-5.99
유전자 치료제/분석,-1.75,소마젠,8.11,알지노믹스,-8.69
통신장비,-1.76,LS마린솔루션,3.63,기가레인,-20.72
"백신/진단시약/방역(신종플루, AI 등)",-1.76,아리바이오랩,11.36,모아라이프플러스,-11.11
GTX(수도권 광역급행철도),-1.76,금호건설,29.97,HJ중공업,-10.24
日제품 불매운동(수혜),-1.76,메디앙스,8.71,좋은사람들,-9.55
자동차 대표주,-1.77,현대차,-0.4,KG모빌리티,-4.78
UAM(도심항공모빌리티),-1.79,남성,1.56,한화시스템,-5.81
딥페이크(deepfake),-1.79,알체라,0.62,이스트소프트,-5.88
사료,-1.81,우진비앤지,2.86,팜스코,-5.51
면세점,-1.81,신세계,3.57,토니모리,-4.58
통신,-1.84,KT,0.38,LG유플러스,-3.91
원자력발전,-1.89,LS ELECTRIC,6.25,태광,-8.19
비철금속,-1.91,그린플러스,1.11,삼아알미늄,-5.44
낙태/피임,-1.91,지엘팜텍,0.85,현대약품,-9.05
도시가스,-1.95,인천도시가스,-0.58,지에스이,-2.69
페인트,-1.95,강남제비스코,-0.74,AK홀딩스,-4.07
전후 재건(우크라/중동 전쟁 등),-1.95,파라텍,6.52,누보,-9.78
방위산업/전쟁 및 테러,-1.96,아이티센엔텍,4.02,엠앤씨솔루션,-11.11
카지노,-1.97,코텍,2.76,GKL,-4.8
줄기세포,-1.97,메타케어,3.0,차바이오텍,-6.46
마이코플라스마 폐렴,-1.98,멕아이씨에스,1.24,위더스제약,-7.18
피팅(관이음쇠)/밸브,-1.99,한선엔지니어링,3.6,태광,-8.19
비료,-2.01,체시스,4.43,누보,-9.78
홈쇼핑,-2.02,GS리테일,1.08,CJ ENM,-4.22
창투사,-2.04,아주IB투자,2.77,TS인베스트먼트,-26.64
강관업체(Steel pipe),-2.06,한국주철관,1.86,넥스틸,-4.28
음원/음반,-2.07,드림어스컴퍼니,4.56,에프엔씨엔터,-6.72
전자결제(전자화폐),-2.07,인포뱅크,6.7,카페24,-9.65
마이크로바이옴,-2.1,소마젠,8.11,비피도,-8.24
mRNA(메신저 리보핵산),-2.15,이연제약,2.73,한미약품,-7.13
남-북-러 가스관사업,-2.19,동양에스텍,3.62,부국철강,-5.13
화학섬유,-2.19,대한화섬,-0.66,태광산업,-4.12
백화점,-2.21,신세계,3.57,광주신세계,-11.21
캐릭터상품,-2.23,SAMG엔터,5.84,손오공,-5.42
2차전지(소재/부품),-2.23,에이에프더블류,29.96,엠케이전자,-13.67
NI(네트워크통합),-2.28,오파스넷,-0.16,인성정보,-5.93
부동산 보유 자산주,-2.3,신세계,3.57,서부T&D,-7.39
고령화 사회(노인복지),-2.33,인바디,9.89,LG화학,-9.09
셰일가스(Shale Gas),-2.35,SH에너지화학,0.59,포스코인터내셔널,-4.38
조선기자재,-2.4,KS인더스트리,6.9,태광,-8.19
환율하락 수혜,-2.46,S-Oil,2.6,풍산,-5.01
겨울,-2.53,파세코,0.16,한미약품,-7.13
여행,-2.54,세중,1.38,SM C&C,-10.41
LNG(액화천연가스),-2.54,SK,6.24,HJ중공업,-10.24
치매,-2.56,화일약품,4.49,샤페론,-16.99
2차전지(전고체),-2.59,삼성전기,7.16,LG에너지솔루션,-9.61
오가노이드,-2.59,강스템바이오텍,1.78,오가노이드사이언스,-6.85
석유화학,-2.6,애경케미칼,4.62,LG화학,-9.09
항공/저가 항공사(LCC),-2.65,한진칼,0.77,트리니티항공,-4.99
리비안(RIVIAN),-2.66,에코캡,2.79,디와이에이,-14.91
제약업체,-2.67,프레스티지바이오로직스,5.71,텔콘RF제약,-19.3
코로나19(진단/치료제/백신 개발 등),-2.73,아리바이오랩,11.36,셀리드,-27.9
콩/대두,-2.76,샘표식품,-1.14,신송홀딩스,-4.52
건설 대표주,-2.8,삼성물산,-0.53,IPARK현대산업개발,-6.99
폐배터리,-2.82,웰크론한텍,4.94,에코프로,-9.66
일자리(취업),-2.93,원티드랩,1.75,TS인베스트먼트,-26.64
남북경협,-2.96,세운메디칼,2.05,남화토건,-14.63
탈모 치료,-3.02,이노진,11.22,샤페론,-16.99
인터넷 대표주,-3.04,NAVER,-2.45,카카오,-3.63
호텔/리조트,-3.06,SK네트웍스,5.24,서부T&D,-7.39
요소수,-3.11,유니온,-1.74,유니온머티리얼,-5.65
바이오시밀러(복제 바이오의약품),-3.4,프레스티지바이오로직스,5.71,한올바이오파마,-9.57
2차전지(LFP/리튬인산철),-3.5,EG,1.83,LG에너지솔루션,-9.61
비만치료제,-3.55,넥스턴앤롤코리아,15.54,샤페론,-16.99
2026 상반기 신규상장,-3.58,세미티에스,7.81,스트라드비젼,-40.0
타이어,-3.67,한국앤컴퍼니,1.72,금호타이어,-8.27
면역항암제,-4.02,더코디,12.28,셀리드,-27.9
2차전지(나트륨이온),-4.07,애경케미칼,4.62,에코프로,-9.66
두나무(Dunamu),-4.27,신성이엔지,0.68,TS인베스트먼트,-26.64
조선,-4.35,HD현대중공업,0.0,HJ중공업,-10.24
제대혈,-4.42,강스템바이오텍,1.78,차바이오텍,-6.46
코로나19(치료제/백신 개발 등),-4.79,아리바이오랩,11.36,셀리드,-27.9
탄소나노튜브(CNT),-5.0,오픈베이스,-2.86,LG화학,-9.09
