이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자파,-2.18,레몬,6.74,제너셈,-7.26
전기차(충전소/충전기),-2.18,LG유플러스,5.56,SK,-6.15
지능형로봇/인공지능(AI),-2.19,바이브컴퍼니,9.97,마키나락스,-19.41
화폐/금융자동화기기(디지털화폐 등),-2.24,프리엠스,0.22,누리플렉스,-6.24
마리화나(대마),-2.25,엔에프씨,3.6,비엘팜텍,-13.71
바이오인식(생체인식),-2.31,동운아나텍,1.69,아이티센피엔에스,-8.38
삼성페이,-2.31,삼성카드,0.82,한솔테크닉스,-7.39
전력저장장치(ESS),-2.32,SK이노베이션,7.56,효성중공업,-6.9
2차전지(소재/부품),-2.32,에스켐,5.15,후성,-12.59
남-북-러 가스관사업,-2.34,동양에스텍,0.91,부국철강,-5.98
3D 프린터,-2.38,스맥,0.18,로보스타,-5.76
스마트그리드(지능형전력망),-2.39,CS,8.61,누리플렉스,-6.24
2차전지(나트륨이온),-2.4,메가터치,4.01,LG에너지솔루션,-6.35
스테이블코인,-2.4,KG이니시스,0.73,아이티센피엔에스,-8.38
5G(5세대 이동통신),-2.41,CS,8.61,센서뷰,-12.48
양자암호/양자컴퓨팅,-2.41,LG유플러스,5.56,아이티센피엔에스,-8.38
자율주행차,-2.42,모바일어플라이언스,10.21,삼현,-10.27
STO(토큰증권 발행),-2.42,아이티아이즈,3.3,SK증권,-6.58
자동차 대표주,-2.44,KG모빌리티,2.6,현대차,-4.48
전기차,-2.46,SK이노베이션,7.56,네오티스,-11.24
리비안(RIVIAN),-2.46,남성,6.97,디와이에이,-8.79
피팅(관이음쇠)/밸브,-2.47,한국선재,1.12,케이에스피,-6.95
카메라모듈/부품,-2.49,탑엔지니어링,5.84,삼성전기,-9.85
GTX(수도권 광역급행철도),-2.5,금호건설,13.36,우원개발,-8.31
귀금속(금/은),-2.5,영풍,-0.51,엘컴텍,-4.81
시스템반도체,-2.51,가온칩스,17.95,테크윙,-10.85
핵융합에너지,-2.61,모비스,4.14,비츠로넥스텍,-5.96
LED,-2.63,코아시아,4.49,성호전자,-8.71
플렉서블 디스플레이,-2.65,유티아이,3.8,도우인시스,-9.45
전기차 화재 방지(배터리 열폭주 등),-2.66,엔바이오니아,2.69,민테크,-14.71
항공기부품,-2.69,대한항공,1.39,케이피항공산업,-8.68
2차전지,-2.7,SK이노베이션,7.56,민테크,-14.71
폴더블폰,-2.71,에스코넥,4.88,삼성전기,-9.85
그래핀,-2.71,엑사이엔씨,3.13,덕산하이메탈,-10.53
OLED(유기 발광 다이오드),-2.76,탑엔지니어링,5.84,원익IPS,-9.48
공작기계,-2.78,SIMPAC,2.78,와이지-원,-14.23
스마트팩토리(스마트공장),-2.81,삼성에스디에스,6.05,팸텍,-8.56
우주태양광(페로브스카이트 등),-2.83,석경에이티,0.68,유니테스트,-7.41
뉴로모픽 반도체,-2.84,네패스아크,0.92,삼성전자,-6.92
2차전지(전고체),-2.86,SK이노베이션,7.56,민테크,-14.71
드론(Drone),-2.9,에스코넥,4.88,한화시스템,-12.98
탄소나노튜브(CNT),-2.96,금호석유화학,0.17,상보,-5.46
2026 상반기 신규상장,-2.98,인벤테라,5.85,마키나락스,-19.41
국내 상장 중국기업,-3.02,글로벌에스엠,3.58,피델릭스,-12.52
철도,-3.02,HDC랩스,2.13,대원전선,-12.18
통신장비,-3.17,CS,8.61,센서뷰,-12.48
해저터널(지하화/지하도로 등),-3.18,한국선재,1.12,우원개발,-8.31
온디바이스 AI,-3.18,가온칩스,17.95,삼성전기,-9.85
리튬,-3.21,중앙첨단소재,0.79,후성,-12.59
공기청정기,-3.22,오텍,7.21,위닉스,-14.04
풍력에너지,-3.23,태웅,2.17,삼영엠텍,-10.95
백화점,-3.27,롯데쇼핑,0.98,광주신세계,-10.89
2차전지(장비),-3.29,탑엔지니어링,5.84,민테크,-14.71
아이폰,-3.32,앤디포스,1.2,삼성전기,-9.85
전력반도체,-3.4,나노씨엠에스,3.27,테스,-9.6
무선충전기술,-3.49,LG전자,1.83,한솔테크닉스,-7.39
日 수출 규제(국산화 등),-3.59,송원산업,2.88,후성,-12.59
피지컬 AI/휴머노이드 로봇,-3.68,LG전자,1.83,삼현,-10.27
건설 중소형,-3.73,금호건설,13.36,진흥기업,-11.78
로봇(산업용/협동로봇 등),-3.74,피제이전자,0.67,싸이맥스,-15.29
반도체 재료/부품,-3.84,메가터치,4.01,후성,-12.59
원자력발전,-3.84,태웅,2.17,원일티엔아이,-26.03
건설 대표주,-3.85,GS건설,0.98,대우건설,-6.97
유리 기판,-3.92,태성,-0.39,삼성전기,-9.85
LNG(액화천연가스),-3.97,팬오션,3.04,원일티엔아이,-26.03
CXL(컴퓨트익스프레스링크),-4.0,대교,3.17,코리아써키트,-8.26
전력설비,-4.03,서남,13.04,KBI메탈,-16.97
PCB(FPCB 등),-4.08,타이거일렉,1.6,네오티스,-11.24
증권,-4.09,한양증권,-1.19,신영증권,-8.56
방위산업/전쟁 및 테러,-4.29,카티스,5.93,한화오션,-22.65
유심(USIM),-4.35,성우전자,-0.63,엑스큐어,-6.81
광통신(광케이블/광섬유 등),-4.39,RF머트리얼즈,-1.48,성호전자,-8.71
반도체 대표주(생산),-4.65,DB하이텍,-0.97,삼성전자,-6.92
반도체 장비,-4.66,탑엔지니어링,5.84,레이저쎌,-26.0
우주항공산업(누리호/인공위성 등),-4.82,서남,13.04,스피어,-16.33
고체산화물 연료전지(SOFC),-4.91,비나텍,6.32,범한퓨얼셀,-30.0
MLCC(적층세라믹콘덴서),-5.05,코스모신소재,-2.62,삼성전기,-9.85
원자력발전소 해체,-5.24,에스앤더블류,0.55,원일티엔아이,-26.03
소캠(SOCAMM),-5.31,티에프이,1.2,펨트론,-9.8
조선기자재,-5.38,태웅,2.17,범한퓨얼셀,-30.0
HBM(고대역폭메모리),-5.5,국전,3.56,레이저쎌,-26.0
테마파크,-5.54,국보디자인,0.21,이월드,-25.07
스페이스X(SpaceX),-5.72,모델솔루션,-0.54,스피어,-16.33
제습기,-5.88,코웨이,1.89,위닉스,-14.04
LED장비,-6.02,탑엔지니어링,5.84,레이저쎌,-26.0
반도체 기판(FC-BGA/PCB/MLB 등),-6.2,태성,-0.39,네오티스,-11.24
토스(toss),-6.73,하나금융지주,1.68,이월드,-25.07
조선,-6.87,HD한국조선해양,-1.23,한화오션,-22.65
