이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
보안주(정보),-3.03,가비아,29.94,아이씨티케이,-9.71
건설 중소형,-3.05,일성건설,3.0,동부건설,-7.66
화이자(PFIZER),-3.07,대한약품,-1.56,파미셀,-4.6
그래핀,-3.07,디와이덕양,2.42,덕산하이메탈,-6.89
마이코플라스마 폐렴,-3.09,수젠텍,0.12,멕아이씨에스,-9.81
가상화폐(비트코인 등),-3.09,SBI인베스트먼트,4.17,위메이드,-6.97
구제역/광우병 수혜,-3.12,한일사료,14.94,한성기업,-29.96
탈모 치료,-3.14,로킷헬스케어,26.99,현대약품,-18.16
치아 치료(임플란트 등),-3.16,오스테오닉,2.59,한국피아이엠,-7.72
코로나19(진단키트),-3.19,진시스템,3.08,프리시젼바이오,-14.54
소매유통,-3.21,엑시온그룹,29.93,현대백화점,-13.34
광고,-3.21,매드업,6.93,비케이홀딩스,-24.27
탄소나노튜브(CNT),-3.25,상보,0.28,금호석유화학,-5.18
시멘트/레미콘,-3.25,서산,0.24,동양,-9.55
마이크로바이옴,-3.25,비피도,1.03,랩지노믹스,-7.09
SI(시스템통합),-3.27,정원엔시스,4.2,삼성에스디에스,-6.77
수자원(양적/질적 개선),-3.29,자연과환경,0.0,우리기술,-7.92
제지,-3.29,신풍,1.65,깨끗한나라,-28.68
여름,-3.29,팜스토리,1.52,파세코,-12.95
창투사,-3.33,SBI인베스트먼트,4.17,큐캐피탈,-9.27
UAM(도심항공모빌리티),-3.34,베셀,9.1,현대건설,-8.08
제약업체,-3.34,삼천당제약,29.82,현대약품,-18.16
오가노이드,-3.38,티앤알바이오팹,-0.48,드림씨아이에스,-5.12
의료AI,-3.38,로킷헬스케어,26.99,신테카바이오,-10.94
밸류업(25년 기업가치 제고계획 발표),-3.41,효성티앤씨,7.19,삼성화재,-14.12
자동차부품,-3.43,네오티스,12.03,화신정공,-17.21
공작기계,-3.44,스맥,7.68,SIMPAC,-8.83
의료기기,-3.44,로킷헬스케어,26.99,큐리오시스,-16.86
수소에너지(수소차/연료전지 등),-3.45,아이에이,9.78,두산퓨얼셀,-12.46
OLED(유기 발광 다이오드),-3.45,인베니아,29.93,원익IPS,-18.19
애플페이,-3.46,NICE,4.27,NHN KCP,-6.84
초전도체,-3.47,아센디오,1.9,신성델타테크,-6.4
셰일가스(Shale Gas),-3.48,E1,0.69,두산에너빌리티,-7.03
AI 챗봇(챗GPT 등),-3.54,미디어젠,8.42,인포뱅크,-10.27
건설 대표주,-3.55,IPARK현대산업개발,7.43,삼성물산,-8.24
드론(Drone),-3.59,베셀,9.1,피씨디렉트,-7.79
니켈,-3.6,이상네트웍스,1.51,에코프로머티,-8.49
LNG(액화천연가스),-3.6,GS,0.48,한화엔진,-9.59
호텔/리조트,-3.62,IPARK현대산업개발,7.43,SK네트웍스,-7.26
지역화폐,-3.63,웹케시,-0.48,갤럭시아머니트리,-5.93
퓨리오사AI,-3.63,LB인베스트먼트,-0.24,아이티센글로벌,-5.88
스마트카(SMART CAR),-3.64,아이에이,9.78,인포뱅크,-10.27
GTX(수도권 광역급행철도),-3.65,IPARK현대산업개발,7.43,HJ중공업,-8.1
스마트홈(홈네트워크),-3.65,자이에스앤디,7.21,누리플렉스,-14.88
토스(toss),-3.66,대신정보통신,-1.44,이월드,-9.91
코로나19(음압병실/음압구급차),-3.66,우정바이오,-1.07,신성이엔지,-6.96
모바일솔루션(스마트폰),-3.67,위세아이텍,8.2,인포뱅크,-10.27
조선기자재,-3.67,현대힘스,13.34,한화엔진,-9.59
풍력에너지,-3.68,SK이터닉스,7.5,효성중공업,-8.96
화장품,-3.7,졸스,9.45,뷰티스킨,-15.63
NFT(대체불가토큰),-3.7,빌리언스,0.55,위메이드,-6.97
인터넷은행,-3.7,KT,2.1,인포뱅크,-10.27
전후 재건(우크라/중동 전쟁 등),-3.72,오늘이엔엠,9.28,이노인스트루먼트,-10.72
콜드체인(저온 유통),-3.72,한익스프레스,-1.64,HLB테라퓨틱스,-7.66
비만치료제,-3.75,삼천당제약,29.82,올릭스,-15.96
2차전지(장비),-3.76,한울반도체,22.09,펨트론,-8.43
조선,-3.79,동일스틸럭스,7.96,HJ중공업,-8.1
코로나19(진단/치료제/백신 개발 등),-3.8,진시스템,3.08,프리시젼바이오,-14.54
은행,-3.81,기업은행,-1.85,제주은행,-7.45
석유화학,-3.81,효성화학,1.38,대한유화,-8.25
재난/안전(지진/화재 등),-3.85,한국종합기술,-0.12,파라텍,-9.45
비철금속,-3.89,이렘,7.88,삼아알미늄,-11.31
밸류업(24년 기업가치 제고계획 발표),-3.93,KT,2.1,현대지에프홀딩스,-13.41
STO(토큰증권 발행),-3.94,아이티아이즈,4.47,헥토파이낸셜,-6.94
스마트폰,-3.95,기가레인,15.06,대덕전자,-12.54
가상현실(VR),-3.95,링크드,2.58,바른손이앤에이,-8.54
블록체인,-3.98,KT,2.1,이니텍,-8.34
스마트팩토리(스마트공장),-4.0,스맥,7.68,이삭엔지니어링,-11.68
증강현실(AR),-4.11,신도기연,2.43,라온텍,-8.02
냉각시스템(액침냉각 등),-4.12,S-Oil,1.24,유니셈,-8.97
보안주(물리),-4.13,포커스에이아이,2.17,지슨,-30.0
자율주행차,-4.13,아이에이,9.78,인포뱅크,-10.27
코리아 밸류업 지수(Korea Value-up Index),-4.17,효성티앤씨,7.19,삼성화재,-14.12
2026 상반기 신규상장,-4.18,덕양에너젠,0.38,마키나락스,-19.08
항공기부품,-4.19,신화프리텍,9.04,한화에어로스페이스,-7.21
두나무(Dunamu),-4.2,카카오,-2.37,신성이엔지,-6.96
카메라모듈/부품,-4.21,코아시아씨엠,3.58,LG이노텍,-9.88
폐배터리,-4.21,이지트로닉스,0.0,에코프로,-8.12
우주태양광(페로브스카이트 등),-4.23,HD현대에너지솔루션,6.9,선익시스템,-9.01
제대혈,-4.26,지씨셀,-2.25,메디포스트,-6.96
생명보험,-4.26,동양생명,0.0,삼성생명,-8.91
서울고속버스터미널 재개발 수혜,-4.26,대성산업,-0.74,신세계,-9.85
철도,-4.27,동일제강,-0.06,선도전기,-11.5
2차전지(LFP/리튬인산철),-4.27,소프트센,8.09,엘앤에프,-9.13
해저터널(지하화/지하도로 등),-4.28,LS마린솔루션,-1.87,LS,-7.81
모듈러주택,-4.28,자연과환경,0.0,덕신이피씨,-9.09
양자암호/양자컴퓨팅,-4.29,한울소재과학,5.05,아이씨티케이,-9.71
황사/미세먼지,-4.32,옵투스제약,9.32,모나리자,-19.82
지능형로봇/인공지능(AI),-4.33,위세아이텍,8.2,마키나락스,-19.08
바이오인식(생체인식),-4.34,유니온바이오메트릭스,-0.18,라온시큐어,-7.89
보톡스(보툴리눔톡신),-4.34,제테마,-1.35,휴온스글로벌,-11.13
골프,-4.34,미스토홀딩스,1.81,형지글로벌,-29.88
S7(삼성전자/SK하이닉스 등),-4.34,삼성전기,-0.16,삼성생명,-8.91
피팅(관이음쇠)/밸브,-4.37,하이록코리아,-2.42,태광,-8.2
건설기계,-4.38,동일금속,1.37,진성티이씨,-7.14
갤럭시 부품주,-4.42,기가레인,15.06,PS일렉트로닉스,-11.42
태양광에너지,-4.43,SK이터닉스,7.5,원익IPS,-18.19
딥페이크(deepfake),-4.43,디지캡,-0.94,아이씨티케이,-9.71
전기차,-4.44,네오티스,12.03,엔켐,-15.22
페라이트,-4.45,한일화학,0.46,아모센스,-8.85
증권,-4.47,코리아에셋투자증권,-1.8,상상인증권,-9.84
고령화 사회(노인복지),-4.47,오스코텍,1.49,HLB제약,-13.98
전기차 화재 방지(배터리 열폭주 등),-4.47,제이케이시냅스,16.74,태성,-13.4
유전자 치료제/분석,-4.48,진시스템,3.08,HLB파나진,-11.52
코로나19(치료제/백신 개발 등),-4.48,옵티팜,1.38,케이바이오랩스,-12.53
모더나(MODERNA),-4.51,녹십자,-2.61,에스티팜,-8.37
원자력발전,-4.59,신화프리텍,9.04,효성중공업,-8.96
국내 상장 중국기업,-4.59,딥커머스,0.81,헝셩그룹,-15.36
화폐/금융자동화기기(디지털화폐 등),-4.61,한네트,-0.81,누리플렉스,-14.88
5G(5세대 이동통신),-4.63,기가레인,15.06,CS,-14.7
희귀금속(희토류 등),-4.64,우성머티리얼스,-0.36,제이에스링크,-7.34
방위산업/전쟁 및 테러,-4.66,신화프리텍,9.04,웰크론,-12.75
폴더블폰,-4.66,상보,0.28,PI첨단소재,-8.21
테마파크,-4.68,한국종합기술,-0.12,이월드,-9.91
통신장비,-4.7,기가레인,15.06,CS,-14.7
LED,-4.72,금호전기,0.0,코아시아,-11.32
mRNA(메신저 리보핵산),-4.72,큐라티스,0.0,올릭스,-15.96
홈쇼핑,-4.74,CJ ENM,-1.54,롯데쇼핑,-10.16
자동차 대표주,-4.76,현대모비스,-1.97,기아,-6.48
DMZ 평화공원,-4.76,삼륭물산,3.65,코아스,-29.02
日 수출 규제(국산화 등),-4.76,삼륭물산,3.65,후성,-12.06
반도체 재료/부품,-4.8,웰킵스하이텍,7.22,후성,-12.06
치매,-4.81,화일약품,1.86,모나리자,-19.82
플렉서블 디스플레이,-4.84,DMS,6.4,주성엔지니어링,-10.64
패션/의류,-4.85,원풍물산,29.88,비비안,-30.0
2차전지,-4.86,한울반도체,22.09,엔켐,-15.22
전기차(충전소/충전기),-4.9,토비스,0.0,그리드위즈,-12.12
전자결제(전자화폐),-4.93,인포바인,-1.03,인포뱅크,-10.27
면역항암제,-4.95,오스코텍,1.49,HLB,-13.46
마리화나(대마),-4.95,화일약품,1.86,비엘팜텍,-16.22
공기청정기,-4.97,케이웨더,1.28,위닉스,-9.5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-4.98,이건산업,0.0,후성,-12.06
LED장비,-4.98,기가레인,15.06,레이저쎌,-11.63
스페이스X(SpaceX),-5.0,센서뷰,3.06,한미반도체,-8.45
로봇(산업용/협동로봇 등),-5.05,오늘이엔엠,9.28,한라캐스트,-8.75
CXL(컴퓨트익스프레스링크),-5.05,파두,1.7,티엘비,-12.92
리비안(RIVIAN),-5.08,남성,3.87,알멕,-9.2
스테이블코인,-5.12,사토시홀딩스,0.0,형지글로벌,-29.88
전력반도체,-5.13,아이에이,9.78,테스,-12.09
반도체 대표주(생산),-5.16,SK하이닉스,-4.23,DB하이텍,-6.93
카카오뱅크(kakao BANK),-5.16,한세예스24홀딩스,-0.69,인포뱅크,-10.27
자원개발,-5.2,GS,0.48,에스아이리소스,-21.6
2차전지(전고체),-5.2,삼성전기,-0.16,이수스페셜티케미컬,-8.03
전력저장장치(ESS),-5.24,SK이터닉스,7.5,엔켐,-15.22
아이폰,-5.24,삼성전기,-0.16,LG이노텍,-9.88
고체산화물 연료전지(SOFC),-5.25,SK이터닉스,7.5,두산퓨얼셀,-12.46
전력설비,-5.27,지엔씨에너지,4.57,선도전기,-11.5
남북경협,-5.33,한국석유,4.9,좋은사람들,-30.0
손해보험,-5.34,코리안리,-1.1,삼성화재,-14.12
무선충전기술,-5.41,웰킵스하이텍,7.22,LG이노텍,-9.88
원자력발전소 해체,-5.42,한전KPS,-2.18,현대건설,-8.08
2차전지(소재/부품),-5.43,에이에프더블류,6.12,엔켐,-15.22
2차전지(생산),-5.45,SK이노베이션,-3.71,삼성SDI,-7.71
시스템반도체,-5.54,지니틱스,15.03,가온칩스,-13.27
피지컬 AI/휴머노이드 로봇,-5.62,유니테크노,0.0,LG이노텍,-9.88
스마트그리드(지능형전력망),-5.64,스맥,7.68,누리플렉스,-14.88
유리 기판,-5.64,삼성전기,-0.16,태성,-13.4
줄기세포,-5.65,메타케어,-0.99,HLB생명과학,-11.55
귀금속(금/은),-5.71,엘컴텍,-3.26,고려아연,-7.09
광통신(광케이블/광섬유 등),-5.74,한국첨단소재,0.0,RFHIC,-9.3
IT 대표주,-5.79,SK하이닉스,-4.23,삼성SDI,-7.71
반도체 장비,-5.79,기가레인,15.06,원익IPS,-18.19
핵융합에너지,-5.81,고려제강,-3.34,삼화콘덴서,-8.05
우주항공산업(누리호/인공위성 등),-5.82,센서뷰,3.06,알멕,-9.2
PCB(FPCB 등),-5.88,네오티스,12.03,태성,-13.4
2차전지(나트륨이온),-5.92,디아이씨,-3.74,에코프로,-8.12
출산장려정책,-6.03,메디앙스,0.84,깨끗한나라,-28.68
리튬,-6.04,미래산업,0.0,엔켐,-15.22
뉴로모픽 반도체,-6.04,앤씨앤,0.21,자람테크놀로지,-8.43
면세점,-6.1,JTC,-0.52,현대백화점,-13.34
제습기,-6.15,쿠쿠홈시스,-0.47,파세코,-12.95
HBM(고대역폭메모리),-6.43,테크윙,-1.32,레이저쎌,-11.63
김밥(냉동김밥 등),-6.63,사조대림,-0.68,한성기업,-29.96
소캠(SOCAMM),-6.78,LB인베스트먼트,-0.24,티엘비,-12.92
온디바이스 AI,-6.9,삼성전기,-0.16,태성,-13.4
전선,-7.26,LS마린솔루션,-1.87,가온전선,-11.49
수산,-7.45,사조대림,-0.68,한성기업,-29.96
반도체 기판(FC-BGA/PCB/MLB 등),-7.56,네오티스,12.03,태성,-13.4
日제품 불매운동(수혜),-7.7,메디앙스,0.84,좋은사람들,-30.0
낙태/피임,-8.33,지엘팜텍,0.0,현대약품,-18.16
