이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체 대표주(생산),0.0,SK하이닉스,0.0,SK하이닉스,0.0
건설 대표주,0.0,현대건설,0.0,현대건설,0.0
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,미코,0.0,미코,0.0
증권,0.0,대신증권,0.0,대신증권,0.0
원격진료/비대면진료(U-Healthcare),0.0,차바이오텍,0.0,차바이오텍,0.0
여행,0.0,롯데관광개발,0.0,롯데관광개발,0.0
방위산업/전쟁 및 테러,0.0,쎄트렉아이,0.0,쎄트렉아이,0.0
종합 물류,0.0,CJ대한통운,0.0,CJ대한통운,0.0
출산장려정책,0.0,웅진씽크빅,0.0,웅진씽크빅,0.0
소매유통,0.0,세이브존I&C,0.0,세이브존I&C,0.0
엔터테인먼트,0.0,팬엔터테인먼트,0.0,팬엔터테인먼트,0.0
태양광에너지,0.0,코미코,0.0,코미코,0.0
풍력에너지,0.0,포메탈,0.0,포메탈,0.0
핵융합에너지,0.0,삼화콘덴서,0.0,삼화콘덴서,0.0
정유,0.0,S-Oil,0.0,S-Oil,0.0
수자원(양적/질적 개선),0.0,삼성E&A,0.0,삼성E&A,0.0
테마파크,0.0,현대건설,0.0,현대건설,0.0
석유화학,0.0,LG화학,0.0,LG화학,0.0
전선,0.0,가온전선,0.0,가온전선,0.0
LPG(액화석유가스),0.0,중앙에너비스,0.0,중앙에너비스,0.0
도시가스,0.0,삼천리,0.0,삼천리,0.0
의료기기,0.0,티앤알바이오팹,0.0,티앤알바이오팹,0.0
치아 치료(임플란트 등),0.0,신흥,0.0,신흥,0.0
IT 대표주,0.0,SK하이닉스,0.0,SK하이닉스,0.0
제약업체,0.0,코오롱생명과학,0.0,코오롱생명과학,0.0
비철금속,0.0,태경산업,0.0,태경산업,0.0
골판지 제조,0.0,한국수출포장,0.0,한국수출포장,0.0
탄소나노튜브(CNT),0.0,금호석유화학,0.0,금호석유화학,0.0
바이오시밀러(복제 바이오의약품),0.0,셀트리온,0.0,셀트리온,0.0
GTX(수도권 광역급행철도),0.0,특수건설,0.0,특수건설,0.0
보안주(물리),0.0,슈프리마,0.0,슈프리마,0.0
미디어(방송/신문),0.0,디지틀조선,0.0,디지틀조선,0.0
스마트그리드(지능형전력망),0.0,옴니시스템,0.0,옴니시스템,0.0
국내 상장 중국기업,0.0,피델릭스,0.0,피델릭스,0.0
전기차,0.0,엠에스오토텍,0.0,엠에스오토텍,0.0
강관업체(Steel pipe),0.0,한국주철관,0.0,한국주철관,0.0
해저터널(지하화/지하도로 등),0.0,LS,0.0,LS,0.0
자전거,0.0,삼천리자전거,0.0,삼천리자전거,0.0
농업,0.0,남해화학,0.0,남해화학,0.0
원자력발전,0.0,강원에너지,0.0,강원에너지,0.0
비료,0.0,KG케미칼,0.0,KG케미칼,0.0
우주항공산업(누리호/인공위성 등),0.0,스피어,0.0,스피어,0.0
폐기물처리,0.0,한솔홀딩스,0.0,한솔홀딩스,0.0
공작기계,0.0,화천기공,0.0,화천기공,0.0
"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,하이트진로,0.0,하이트진로,0.0
증강현실(AR),0.0,동운아나텍,0.0,동운아나텍,0.0
모바일솔루션(스마트폰),0.0,텔코웨어,0.0,텔코웨어,0.0
PCB(FPCB 등),0.0,현우산업,0.0,현우산업,0.0
마스크,0.0,크린앤사이언스,0.0,크린앤사이언스,0.0
기업인수목적회사(SPAC),0.0,신한제13호스팩,0.0,신한제13호스팩,0.0
생명보험,0.0,코리안리,0.0,코리안리,0.0
스마트폰,0.0,슈피겐코리아,0.0,슈피겐코리아,0.0
클라우드 컴퓨팅,0.0,케이사인,0.0,케이사인,0.0
전자결제(전자화폐),0.0,한국정보통신,0.0,한국정보통신,0.0
모바일콘텐츠(스마트폰/태블릿PC),0.0,컴투스홀딩스,0.0,컴투스홀딩스,0.0
LED장비,0.0,주성엔지니어링,0.0,주성엔지니어링,0.0
겨울,0.0,서울가스,0.0,서울가스,0.0
모바일게임(스마트폰),0.0,넥슨게임즈,0.0,넥슨게임즈,0.0
철도,0.0,빛샘전자,0.0,빛샘전자,0.0
3D 프린터,0.0,모아텍,0.0,모아텍,0.0
종합상사,0.0,LX인터내셔널,0.0,LX인터내셔널,0.0
일자리(취업),0.0,대성창투,0.0,대성창투,0.0
셰일가스(Shale Gas),0.0,SH에너지화학,0.0,SH에너지화학,0.0
건설 중소형,0.0,동원개발,0.0,동원개발,0.0
무선충전기술,0.0,한솔테크닉스,0.0,한솔테크닉스,0.0
화학섬유,0.0,태광산업,0.0,태광산업,0.0
백화점,0.0,신세계,0.0,신세계,0.0
SNS(소셜네트워크서비스),0.0,NAVER,0.0,NAVER,0.0
엔젤산업,0.0,웅진씽크빅,0.0,웅진씽크빅,0.0
남-북-러 가스관사업,0.0,휴스틸,0.0,휴스틸,0.0
고령화 사회(노인복지),0.0,아이센스,0.0,아이센스,0.0
리츠(REITs),0.0,ESR켄달스퀘어리츠,0.0,ESR켄달스퀘어리츠,0.0
시스템반도체,0.0,네패스아크,0.0,네패스아크,0.0
음성인식,0.0,현대모비스,0.0,현대모비스,0.0
희귀금속(희토류 등),0.0,유니온머티리얼,0.0,유니온머티리얼,0.0
건설기계,0.0,혜인,0.0,혜인,0.0
치매,0.0,리메드,0.0,리메드,0.0
유전자 치료제/분석,0.0,진시스템,0.0,진시스템,0.0
5G(5세대 이동통신),0.0,LS에코에너지,0.0,LS에코에너지,0.0
자율주행차,0.0,아이쓰리시스템,0.0,아이쓰리시스템,0.0
가상현실(VR),0.0,동운아나텍,0.0,동운아나텍,0.0
드론(Drone),0.0,LIG디펜스앤에어로스페이스,0.0,LIG디펜스앤에어로스페이스,0.0
삼성페이,0.0,NHN KCP,0.0,NHN KCP,0.0
인터넷은행,0.0,이니텍,0.0,이니텍,0.0
핀테크(FinTech),0.0,아톤,0.0,아톤,0.0
재난/안전(지진/화재 등),0.0,LS마린솔루션,0.0,LS마린솔루션,0.0
스마트카(SMART CAR),0.0,DB하이텍,0.0,DB하이텍,0.0
가상화폐(비트코인 등),0.0,엠게임,0.0,엠게임,0.0
페인트,0.0,노루홀딩스,0.0,노루홀딩스,0.0
전력저장장치(ESS),0.0,효성중공업,0.0,효성중공업,0.0
제습기,0.0,신일전자,0.0,신일전자,0.0
조림사업,0.0,성창기업지주,0.0,성창기업지주,0.0
DMZ 평화공원,0.0,유진로봇,0.0,유진로봇,0.0
보톡스(보툴리눔톡신),0.0,알에프텍,0.0,알에프텍,0.0
갤럭시 부품주,0.0,나무가,0.0,나무가,0.0
스마트팩토리(스마트공장),0.0,현대무벡스,0.0,현대무벡스,0.0
마이크로 LED,0.0,삼성전자,0.0,삼성전자,0.0
면역항암제,0.0,박셀바이오,0.0,박셀바이오,0.0
아이폰,0.0,아이티엠반도체,0.0,아이티엠반도체,0.0
블록체인,0.0,네오위즈홀딩스,0.0,네오위즈홀딩스,0.0
수소에너지(수소차/연료전지 등),0.0,에스에너지,0.0,에스에너지,0.0
키오스크(KIOSK),0.0,씨아이테크,0.0,씨아이테크,0.0
편의점,0.0,롯데지주,0.0,롯데지주,0.0
플렉서블 디스플레이,0.0,코오롱인더,0.0,코오롱인더,0.0
LNG(액화천연가스),0.0,GS,0.0,GS,0.0
면세점,0.0,신세계,0.0,신세계,0.0
항공기부품,0.0,대한항공,0.0,대한항공,0.0
코로나19(진단키트),0.0,나노실리칸첨단소재,0.0,나노실리칸첨단소재,0.0
2차전지(소재/부품),0.0,나노신소재,0.0,나노신소재,0.0
2차전지(장비),0.0,엔시스,0.0,엔시스,0.0
코로나19(진단/치료제/백신 개발 등),0.0,제놀루션,0.0,제놀루션,0.0
재택근무/스마트워크,0.0,더존비즈온,0.0,더존비즈온,0.0
양자암호/양자컴퓨팅,0.0,우리넷,0.0,우리넷,0.0
日 수출 규제(국산화 등),0.0,APS이노베이션,0.0,APS이노베이션,0.0
日제품 불매운동(수혜),0.0,아가방컴퍼니,0.0,아가방컴퍼니,0.0
아프리카 돼지열병(ASF),0.0,씨티씨바이오,0.0,씨티씨바이오,0.0
그래핀,0.0,경인양행,0.0,경인양행,0.0
마리화나(대마),0.0,오성첨단소재,0.0,오성첨단소재,0.0
호텔/리조트,0.0,한화,0.0,한화,0.0
MLCC(적층세라믹콘덴서),0.0,삼화콘덴서,0.0,삼화콘덴서,0.0
폴더블폰,0.0,동운아나텍,0.0,동운아나텍,0.0
아스콘(아스팔트 콘크리트),0.0,한국석유,0.0,한국석유,0.0
원자력발전소 해체,0.0,현대건설,0.0,현대건설,0.0
웹툰,0.0,키다리스튜디오,0.0,키다리스튜디오,0.0
건강기능식품,0.0,에스앤디,0.0,에스앤디,0.0
야놀자(Yanolja),0.0,한화투자증권,0.0,한화투자증권,0.0
두나무(Dunamu),0.0,코오롱,0.0,코오롱,0.0
마켓컬리(kurly),0.0,SK네트웍스,0.0,SK네트웍스,0.0
메타버스(Metaverse),0.0,신도기연,0.0,신도기연,0.0
쿠팡(coupang),0.0,디아이씨,0.0,디아이씨,0.0
2차전지(전고체),0.0,티에스아이,0.0,티에스아이,0.0
마이크로바이옴,0.0,HLB제넥스,0.0,HLB제넥스,0.0
화이자(PFIZER),0.0,유한양행,0.0,유한양행,0.0
모더나(MODERNA),0.0,파미셀,0.0,파미셀,0.0
콜드체인(저온 유통),0.0,동아쏘시오홀딩스,0.0,동아쏘시오홀딩스,0.0
UAM(도심항공모빌리티),0.0,카카오,0.0,카카오,0.0
코로나19(음압병실/음압구급차),0.0,신성이엔지,0.0,신성이엔지,0.0
2차전지(생산),0.0,삼성SDI,0.0,삼성SDI,0.0
코로나19(치료제/백신 개발 등),0.0,아이진,0.0,아이진,0.0
전후 재건(우크라/중동 전쟁 등),0.0,동일고무벨트,0.0,동일고무벨트,0.0
전기차(충전소/충전기),0.0,디티씨,0.0,디티씨,0.0
미용기기,0.0,파마리서치,0.0,파마리서치,0.0
니켈,0.0,LX인터내셔널,0.0,LX인터내셔널,0.0
마이데이터,0.0,NICE평가정보,0.0,NICE평가정보,0.0
탈모 치료,0.0,강스템바이오텍,0.0,강스템바이오텍,0.0
로봇(산업용/협동로봇 등),0.0,HL만도,0.0,HL만도,0.0
요소수,0.0,유니온,0.0,유니온,0.0
2차전지(LFP/리튬인산철),0.0,브이티,0.0,브이티,0.0
리비안(RIVIAN),0.0,동국알앤에스,0.0,동국알앤에스,0.0
폐배터리,0.0,SK이노베이션,0.0,SK이노베이션,0.0
토스(toss),0.0,한화투자증권,0.0,한화투자증권,0.0
골프,0.0,베뉴지,0.0,베뉴지,0.0
mRNA(메신저 리보핵산),0.0,파미셀,0.0,파미셀,0.0
NFT(대체불가토큰),0.0,다날,0.0,다날,0.0
카카오뱅크(kakao BANK),0.0,한세예스24홀딩스,0.0,한세예스24홀딩스,0.0
마이코플라스마 폐렴,0.0,국제약품,0.0,국제약품,0.0
온디바이스 AI,0.0,심텍,0.0,심텍,0.0
의료AI,0.0,루닛,0.0,루닛,0.0
비만치료제,0.0,한국비엔씨,0.0,한국비엔씨,0.0
초전도체,0.0,고려제강,0.0,고려제강,0.0
HBM(고대역폭메모리),0.0,넥스틴,0.0,넥스틴,0.0
페라이트,0.0,한솔테크닉스,0.0,한솔테크닉스,0.0
전력반도체,0.0,에이루트,0.0,에이루트,0.0
STO(토큰증권 발행),0.0,한국금융지주,0.0,한국금융지주,0.0
AI 챗봇(챗GPT 등),0.0,셀바스AI,0.0,셀바스AI,0.0
윤활유,0.0,한국쉘석유,0.0,한국쉘석유,0.0
렌터카,0.0,레드캡투어,0.0,레드캡투어,0.0
모듈러주택,0.0,코오롱글로벌,0.0,코오롱글로벌,0.0
리튬,0.0,후성,0.0,후성,0.0
애플페이,0.0,한국정보통신,0.0,한국정보통신,0.0
피팅(관이음쇠)/밸브,0.0,하이록코리아,0.0,하이록코리아,0.0
황사/미세먼지,0.0,웰크론,0.0,웰크론,0.0
주유소,0.0,중앙에너비스,0.0,중앙에너비스,0.0
소캠(SOCAMM),0.0,SK하이닉스,0.0,SK하이닉스,0.0
콩/대두,0.0,신송홀딩스,0.0,신송홀딩스,0.0
오가노이드,0.0,JW중외제약,0.0,JW중외제약,0.0
우주태양광(페로브스카이트 등),0.0,한화솔루션,0.0,한화솔루션,0.0
귀금속(금/은),0.0,영풍,0.0,영풍,0.0
부동산 보유 자산주,0.0,동원산업,0.0,동원산업,0.0
서울고속버스터미널 재개발 수혜,0.0,천일고속,0.0,천일고속,0.0
2026 상반기 신규상장,0.0,키움히어로제2호스팩,0.0,키움히어로제2호스팩,0.0
피지컬 AI/휴머노이드 로봇,0.0,크라우드웍스,0.0,크라우드웍스,0.0
광통신(광케이블/광섬유 등),0.0,LS,0.0,LS,0.0
김밥(냉동김밥 등),0.0,한성기업,0.0,한성기업,0.0
스페이스X(SpaceX),0.0,세아베스틸지주,0.0,세아베스틸지주,0.0
2025 하반기 신규상장,0.0,뉴로핏,0.0,뉴로핏,0.0
스테이블코인,0.0,핑거,0.0,핑거,0.0
교육/온라인 교육,0.0,유비온,0.0,유비온,0.0
인터넷 대표주,0.0,NAVER,0.0,NAVER,0.0
영화,0.0,아센디오,0.0,아센디오,0.0
카지노,0.0,롯데관광개발,0.0,롯데관광개발,0.0
캐릭터상품,0.0,오로라,0.0,오로라,0.0
시멘트/레미콘,0.0,유니온,0.0,유니온,0.0
게임,0.0,위메이드맥스,0.0,위메이드맥스,0.0
카메라모듈/부품,0.0,파트론,0.0,파트론,0.0
홈쇼핑,0.0,태광산업,0.0,태광산업,0.0
해운,0.0,흥아해운,0.0,흥아해운,0.0
LED,0.0,우리이앤엘하루틴,0.0,우리이앤엘하루틴,0.0
패션/의류,0.0,배럴,0.0,배럴,0.0
환율하락 수혜,0.0,대한해운,0.0,대한해운,0.0
조선,0.0,HD한국조선해양,0.0,HD한국조선해양,0.0
CCTV＆DVR,0.0,코콤,0.0,코콤,0.0
