이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
희귀금속(희토류 등),-0.48,티플랙스,29.94,제이에스링크,-6.91
밸류업(24년 기업가치 제고계획 발표),-0.48,SK하이닉스,11.51,태광,-5.61
STO(토큰증권 발행),-0.49,헥토파이낸셜,14.41,케이옥션,-5.81
드론(Drone),-0.51,기산텔레콤,8.93,에스코넥,-7.48
니켈,-0.54,티플랙스,29.94,대양금속,-6.84
쿠팡(coupang),-0.56,헥토파이낸셜,14.41,팬스타엔터프라이즈,-6.54
바이오인식(생체인식),-0.59,동운아나텍,7.83,해성옵틱스,-11.67
SI(시스템통합),-0.64,현대오토에버,7.26,아이크래프트,-6.51
여름,-0.66,오텍,13.51,팜스토리,-5.27
비철금속,-0.68,티플랙스,29.94,대양금속,-6.84
지역화폐,-0.72,코나아이,5.04,갤럭시아머니트리,-2.58
폴더블폰,-0.75,동운아나텍,7.83,테이팩스,-7.87
PCB(FPCB 등),-0.77,펨트론,16.36,와이제이링크,-7.74
태양광에너지,-0.78,한솔테크닉스,29.96,코오롱글로벌,-7.47
2차전지(생산),-0.79,삼성SDI,0.88,LG에너지솔루션,-1.78
애플페이,-0.79,NHN KCP,3.73,KG파이낸셜,-3.22
고령화 사회(노인복지),-0.89,인바디,17.92,메디포스트,-9.33
전기차,-0.91,티플랙스,29.94,엣지파운드리,-8.25
항공기부품,-0.92,LIG디펜스앤에어로스페이스,4.17,대한항공,-4.81
유심(USIM),-0.93,이루온,2.73,엑스큐어,-6.55
마리화나(대마),-0.93,인벤티지랩,2.96,비엘팜텍,-4.23
소매유통,-0.95,대구백화점,9.38,세이브존I&C,-6.58
보안주(정보),-0.96,인스피언,6.94,티사이언티픽,-7.24
재택근무/스마트워크,-1.01,NHN,1.42,알서포트,-3.31
딥페이크(deepfake),-1.05,라온시큐어,5.12,아이씨티케이,-5.48
밸류업(25년 기업가치 제고계획 발표),-1.05,넥스트칩,15.97,KG케미칼,-6.71
화장품,-1.06,뷰티스킨,24.1,더라미,-13.58
전선,-1.07,KBI메탈,7.31,LS마린솔루션,-5.5
블록체인,-1.07,라온시큐어,5.12,한컴위드,-5.09
윤활유,-1.08,흥구석유,1.97,S-Oil,-5.05
LPG(액화석유가스),-1.09,SK가스,2.47,S-Oil,-5.05
스마트팩토리(스마트공장),-1.11,엠엑스로보틱스,10.12,TPC로보틱스,-8.47
리비안(RIVIAN),-1.12,모베이스전자,6.3,씨아이에스,-5.77
"주류업(주정, 에탄올 등)",-1.14,한울앤제주,6.22,풍국주정,-4.89
원격진료/비대면진료(U-Healthcare),-1.14,인바디,17.92,메디포스트,-9.33
아스콘(아스팔트 콘크리트),-1.17,아이티센씨티에스,15.78,HC홈센타,-6.9
은행,-1.21,iM금융지주,0.68,케이뱅크,-2.69
면세점,-1.21,신세계,3.97,JTC,-4.52
메타버스(Metaverse),-1.23,LG이노텍,10.26,에스코넥,-7.48
스마트홈(홈네트워크),-1.3,삼성전자,6.33,현대리바트,-7.02
가상현실(VR),-1.3,라온텍,10.74,에스코넥,-7.48
페라이트,-1.31,한솔테크닉스,29.96,케스피온,-11.27
LNG(액화천연가스),-1.35,삼성중공업,6.26,한텍,-6.96
지능형로봇/인공지능(AI),-1.4,가온그룹,19.43,씨메스로보틱스,-7.72
셰일가스(Shale Gas),-1.41,우림피티에스,7.42,SNT에너지,-6.51
조선기자재,-1.41,동방선기,14.94,대양전기공업,-6.75
화폐/금융자동화기기(디지털화폐 등),-1.41,카카오페이,4.21,프리엠스,-6.56
마이크로바이옴,-1.43,쎌바이오텍,3.89,고바이오랩,-4.15
보안주(물리),-1.44,이랜시스,8.32,인콘,-14.49
카카오뱅크(kakao BANK),-1.47,드림시큐리티,3.69,알서포트,-3.31
유전자 치료제/분석,-1.47,씨젠,15.78,카나프테라퓨틱스,-8.39
미용기기,-1.49,동방메디컬,11.84,휴온스글로벌,-17.75
도시가스,-1.49,인천도시가스,-0.37,한국가스공사,-2.37
3D 프린터,-1.52,로킷헬스케어,10.69,TPC로보틱스,-8.47
골프,-1.52,베뉴지,9.09,아난티,-9.72
철도,-1.52,선도전기,30.0,세명전기,-10.26
생명보험,-1.53,삼성생명,1.53,미래에셋생명,-3.86
자동차부품,-1.54,한온시스템,20.13,SG글로벌,-14.09
농업,-1.55,TYM,8.42,우듬지팜,-7.08
의료AI,-1.56,스피어,12.73,아크릴,-7.8
콜드체인(저온 유통),-1.56,GST,11.07,아이텍,-6.35
수소에너지(수소차/연료전지 등),-1.57,한온시스템,20.13,에스코넥,-7.48
증권,-1.57,키움증권,1.44,유안타증권,-4.6
마켓컬리(kurly),-1.58,미래에셋벤처투자,8.7,팜스코,-6.39
음식료업종,-1.6,코스맥스엔비티,11.49,우듬지팜,-7.08
인터넷은행,-1.6,라온시큐어,5.12,현대이지웰,-5.28
2차전지(전고체),-1.61,민테크,30.0,테이팩스,-7.87
서울고속버스터미널 재개발 수혜,-1.61,신세계,3.97,천일고속,-4.27
제지,-1.64,한국수출포장,0.55,해성산업,-4.89
퓨리오사AI,-1.64,엑스페릭스,6.52,팬스타엔터프라이즈,-6.54
탈 플라스틱(친환경/생분해성 등),-1.68,삼륭물산,0.15,진영,-3.51
우주태양광(페로브스카이트 등),-1.71,엘케이켐,5.75,야스,-3.89
코로나19(진단키트),-1.73,씨젠,15.78,마이크로디지탈,-7.45
출산장려정책,-1.76,아가방컴퍼니,5.97,대교,-6.83
모바일솔루션(스마트폰),-1.76,네이블,5.53,카페24,-10.44
2차전지,-1.77,민테크,30.0,피노,-14.23
SNS(소셜네트워크서비스),-1.77,이루온,2.73,NHN벅스,-7.82
지주사,-1.85,한솔홀딩스,12.77,휴온스글로벌,-17.75
탄소나노튜브(CNT),-1.85,상보,0.0,제이오,-4.62
리츠(REITs),-1.85,미래에셋맵스리츠,0.66,신한서부티엔디리츠,-5.95
테마파크,-1.86,현대건설,1.1,한국종합기술,-4.32
엔젤산업,-1.86,아가방컴퍼니,5.97,오가닉티코스메틱,-7.52
AI 챗봇(챗GPT 등),-1.86,SKAI,9.7,아크릴,-7.8
교육/온라인 교육,-1.87,DB,6.62,비상교육,-8.03
mRNA(메신저 리보핵산),-1.88,이연제약,5.64,큐라티스,-6.69
수산,-1.91,한성기업,0.2,동원수산,-5.03
고체산화물 연료전지(SOFC),-1.91,두산퓨얼셀,12.05,금양그린파워,-7.07
조림사업,-1.93,SK,3.82,이건홀딩스,-6.08
게임,-1.94,크래프톤,4.21,티쓰리,-6.67
석유화학,-1.94,롯데케미칼,6.61,애경케미칼,-5.48
전기차 화재 방지(배터리 열폭주 등),-1.98,민테크,30.0,엣지파운드리,-8.25
2025 하반기 신규상장,-1.99,도우인시스,5.78,아크릴,-7.8
손해보험,-2.02,삼성화재,1.2,한화손해보험,-3.77
렌터카,-2.03,롯데렌탈,-1.05,쏘카,-3.29
모바일콘텐츠(스마트폰/태블릿PC),-2.06,SK스퀘어,8.11,NHN벅스,-7.82
해운,-2.07,KSS해운,-0.25,STX그린로지스,-5.5
코로나19(진단/치료제/백신 개발 등),-2.07,씨젠,15.78,압타바이오,-8.12
주유소,-2.07,흥구석유,1.97,위즈코프,-7.95
전력저장장치(ESS),-2.08,비츠로셀,8.64,금양그린파워,-7.07
재난/안전(지진/화재 등),-2.08,오텍,13.51,인콘,-14.49
전력설비,-2.1,선도전기,30.0,세명전기,-10.26
구제역/광우병 수혜,-2.12,한성기업,0.2,팜스토리,-5.27
영화,-2.12,롯데쇼핑,5.0,덱스터,-7.22
가상화폐(비트코인 등),-2.13,비트맥스,3.95,티사이언티픽,-7.24
종합 물류,-2.16,유성티엔에스,7.0,선광,-5.96
겨울,-2.16,인천도시가스,-0.37,파세코,-4.28
환율하락 수혜,-2.18,현대제철,1.75,혜인,-7.02
영상콘텐츠,-2.18,큐로홀딩스,29.99,에이스토리,-7.56
콩/대두,-2.21,샘표,-1.57,미래생명자원,-3.65
"백신/진단시약/방역(신종플루, AI 등)",-2.22,씨젠,15.78,에이프로젠바이오로직스,-16.67
인터넷 대표주,-2.23,NAVER,-1.63,카카오,-2.83
캐릭터상품,-2.26,오로라,0.0,에피소드컴퍼니,-6.01
스마트그리드(지능형전력망),-2.26,비츠로셀,8.64,인스코비,-10.87
두나무(Dunamu),-2.27,에이티넘인베스트,0.87,TS인베스트먼트,-4.59
건강기능식품,-2.27,휴온스,13.22,뉴온,-17.5
전후 재건(우크라/중동 전쟁 등),-2.29,이노인스트루먼트,29.95,수산세보틱스,-10.14
핵융합에너지,-2.3,비츠로넥스텍,4.35,비츠로테크,-5.56
모바일게임(스마트폰),-2.3,크래프톤,4.21,미스터블루,-7.52
비만치료제,-2.31,펩트론,7.59,압타머사이언스,-14.62
키오스크(KIOSK),-2.33,파버나인,0.91,인바이오젠,-6.73
보톡스(보툴리눔톡신),-2.37,휴온스,13.22,휴온스글로벌,-17.75
태풍 및 장마,-2.39,동방아그로,-0.5,뉴보텍,-3.71
코로나19(치료제/백신 개발 등),-2.39,펩트론,7.59,압타바이오,-8.12
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.43,마니커,0.0,팜스토리,-5.27
화학섬유,-2.43,태광산업,0.89,휴비스,-5.73
치매,-2.44,펩트론,7.59,에이프로젠바이오로직스,-16.67
제약업체,-2.45,휴온스,13.22,에이프로젠바이오로직스,-16.67
광고,-2.48,와이즈버즈,2.39,아시아경제,-10.89
탈모 치료,-2.49,로킷헬스케어,10.69,인스코비,-10.87
엔터테인먼트,-2.51,큐로홀딩스,29.99,빌리언스,-29.89
풍력에너지,-2.51,우림피티에스,7.42,코오롱글로벌,-7.47
육계,-2.52,마니커,0.0,팜스토리,-5.27
타이어,-2.52,넥센,-0.97,HS효성첨단소재,-4.85
패션/의류,-2.54,지엔코,8.62,코데즈컴바인,-20.11
CCTV＆DVR,-2.55,아이디스,0.23,인콘,-14.49
치아 치료(임플란트 등),-2.55,레이,0.83,그래피,-6.73
일자리(취업),-2.58,DSC인베스트먼트,0.7,TS인베스트먼트,-4.59
아프리카 돼지열병(ASF),-2.58,중앙백신,0.2,팜스코,-6.39
전기차(충전소/충전기),-2.59,기아,6.2,휴맥스홀딩스,-8.89
부동산 보유 자산주,-2.62,신세계,3.97,세이브존I&C,-6.58
2차전지(나트륨이온),-2.7,삼성SDI,0.88,에코프로비엠,-6.53
폐배터리,-2.72,현대차,5.38,코스모화학,-6.11
2차전지(LFP/리튬인산철),-2.73,코윈테크,1.46,팬스타엔터프라이즈,-6.54
음원/음반,-2.75,에프엔씨엔터,1.51,NHN벅스,-7.82
요소수,-2.77,유니온머티리얼,-0.89,KG케미칼,-6.71
줄기세포,-2.79,코아스템켐온,7.14,메디포스트,-9.33
황사/미세먼지,-2.8,코웨이,5.94,케스피온,-11.27
자전거,-2.8,빅텍,-1.87,알톤,-3.54
페인트,-2.8,KCC,0.0,강남제비스코,-4.62
DMZ 평화공원,-2.8,유진로봇,1.68,일신석재,-8.61
피팅(관이음쇠)/밸브,-2.82,한국선재,7.55,성광벤드,-6.65
마이코플라스마 폐렴,-2.82,멕아이씨에스,1.74,국전,-4.68
오가노이드,-2.82,토모큐브,0.19,오가노이드사이언스,-5.41
2차전지(소재/부품),-2.83,삼아알미늄,8.78,피노,-14.23
리모델링/인테리어,-2.89,하츠,0.36,희림,-7.26
카지노,-2.9,토비스,-1.24,코텍,-4.73
비료,-2.91,NH농우바이오,-0.9,KG케미칼,-6.71
낙태/피임,-2.91,지엘팜텍,-2.2,알리코제약,-4.03
토스(toss),-2.93,하나금융지주,0.08,한화투자증권,-4.33
모더나(MODERNA),-2.97,엔투텍,0.0,에스티팜,-6.41
미디어(방송/신문),-2.99,KNN,3.01,아시아경제,-10.89
웹툰,-3.0,NHN,1.42,미스터블루,-7.52
정유,-3.02,SK이노베이션,-1.48,S-Oil,-5.05
원자력발전소 해체,-3.06,위드텍,2.91,한텍,-6.96
원자력발전,-3.07,티플랙스,29.94,에이프로젠,-11.7
日제품 불매운동(수혜),-3.08,아가방컴퍼니,5.97,코데즈컴바인,-20.11
종합상사,-3.12,삼성물산,6.98,코오롱글로벌,-7.47
호텔/리조트,-3.17,호텔신라,0.0,아난티,-9.72
GTX(수도권 광역급행철도),-3.19,폴라리스AI,5.62,세명전기,-10.26
초전도체,-3.23,한양이엔지,-0.7,비츠로테크,-5.56
제대혈,-3.28,지씨셀,1.79,메디포스트,-9.33
마스크,-3.29,아가방컴퍼니,5.97,코데즈컴바인,-20.11
철강 주요종목,-3.33,현대제철,1.75,포스코스틸리온,-6.53
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-3.34,후성,1.51,SGC에너지,-6.15
수자원(양적/질적 개선),-3.36,코웨이,5.94,와토스코리아,-7.76
모듈러주택,-3.36,삼성물산,6.98,한신공영,-8.72
바이오시밀러(복제 바이오의약품),-3.37,한올바이오파마,4.65,에이프로젠바이오로직스,-16.67
NFT(대체불가토큰),-3.41,삼성전자,6.33,빌리언스,-29.89
사료,-3.42,오에스피,0.0,애드바이오텍,-8.84
항공/저가 항공사(LCC),-3.45,아시아나항공,-1.13,티웨이홀딩스,-5.91
화이자(PFIZER),-3.45,대한약품,-0.88,파미셀,-5.49
면역항암제,-3.54,큐라클,5.55,압타머사이언스,-14.62
해저터널(지하화/지하도로 등),-3.62,한국선재,7.55,세명전기,-10.26
철강 중소형,-3.66,아주스틸,2.54,한일철강,-8.17
남-북-러 가스관사업,-3.77,엔케이,0.0,부국철강,-6.93
시멘트/레미콘,-3.81,쎄니트,0.65,서산,-7.52
건설 중소형,-3.93,대원,2.05,상지건설,-9.47
리튬,-4.01,후성,1.51,앱튼,-22.18
여행,-4.02,SM C&C,-2.44,세중,-7.38
강관업체(Steel pipe),-4.41,한국주철관,-1.95,율촌,-6.91
남북경협,-4.52,재영솔루텍,6.04,코데즈컴바인,-20.11
건설기계,-4.74,동일금속,-0.27,수산세보틱스,-10.14
